"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:58:53,23314366464,480451780608,35764711424,512397737984,1.358,0.328,98.314,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 00:58:54,23315288064,480450859008,35764711424,512396816384,1.187,0.437,98.375,0,0,8640,0,8640,0,0,0,27344,0
Nov-04 00:58:55,23314989056,480451149824,35764719616,512397111296,1.468,0.219,98.313,0,0,14400,0,14400,0,150912,150912,33120,15984
Nov-04 00:58:56,23314362368,480451772416,35764723712,512397742080,1.374,0.328,98.298,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 00:58:57,23316254720,480449880064,35764723712,512395849728,1.374,0.312,98.314,0,0,8160,0,8160,0,0,0,24960,608
Nov-04 00:58:58,23314653184,480451465216,35764740096,512397451264,1.515,0.125,98.360,0,0,7040,0,1440,0,0,0,15680,0
Nov-04 00:58:59,23314980864,480451133440,35764744192,512397119488,1.725,0.466,97.809,0,0,2400,480,1920,0,0,0,12960,480
Nov-04 00:59:00,23315079168,480451035136,35764744192,512397025280,1.985,0.419,97.596,0,0,4800,480,4320,0,150832,150832,13920,16464
Nov-04 00:59:01,23314862080,480451239936,35764756480,512397242368,1.406,0.219,98.375,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 00:59:02,23315189760,480450912256,35764756480,512396914688,1.280,0.437,98.283,0,0,5280,0,5280,0,0,0,18240,608
Nov-04 00:59:03,23314968576,480451117056,35764772864,512397135872,1.359,0.250,98.391,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 00:59:04,23314878464,480451194880,35764785152,512397225984,1.297,0.453,98.250,0,0,4800,0,4800,0,0,0,17280,432
Nov-04 00:59:05,23317397504,480448675840,35764785152,512394706944,1.266,0.359,98.375,0,0,4800,0,4800,0,150936,150936,13440,15984
Nov-04 00:59:06,23315296256,480450764800,35764797440,512396808192,1.328,0.344,98.328,0,0,5280,0,5280,0,0,0,17760,336
Nov-04 00:59:07,23316561920,480449499136,35764797440,512395542528,1.391,0.375,98.234,0,0,1920,0,1920,0,0,0,16064,9288
Nov-04 00:59:08,23315701760,480450355200,35764801536,512396402688,1.328,0.281,98.391,0,0,3360,0,3360,0,0,0,16560,1200
Nov-04 00:59:09,23314276352,480451747840,35764834304,512397819904,1.452,0.234,98.314,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:59:10,23314845696,480451186688,35764826112,512397258752,1.281,0.437,98.282,0,0,5760,1888,5760,1888,150976,150976,15840,19760
Nov-04 00:59:11,23317598208,480448434176,35764826112,512394506240,1.249,0.406,98.345,0,0,15016,0,15024,0,0,0,33400,0
Nov-04 00:59:12,23314808832,480451211264,35764838400,512397295616,1.375,0.234,98.391,0,0,14056,0,14064,0,0,0,34840,1280
Nov-04 00:59:13,23314575360,480451440640,35764842496,512397524992,1.265,0.422,98.314,0,0,12616,0,12624,0,0,0,34032,0
Nov-04 00:59:14,23315787776,480450220032,35764850688,512396312576,1.305,0.280,98.415,0,0,3496,0,3504,0,0,0,15160,0
Nov-04 00:59:15,23314702336,480451297280,35764858880,512397398016,1.366,0.408,98.226,0,0,7328,3648,3840,0,150720,150720,14048,19632
Nov-04 00:59:16,23314882560,480451117056,35764858880,512397217792,1.281,0.312,98.406,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 00:59:17,23314255872,480451727360,35764875264,512397844480,1.284,0.340,98.375,0,0,3360,0,3360,0,0,0,12960,608
Nov-04 00:59:18,23313981440,480452001792,35764875264,512398118912,1.183,0.489,98.328,0,0,1440,0,1440,0,0,0,9600,0
Nov-04 00:59:19,23314472960,480451510272,35764875264,512397627392,1.296,0.359,98.345,0,0,7040,0,1440,0,0,0,15200,0
Nov-04 00:59:20,23313469440,480452497408,35764891648,512398626816,1.484,0.469,98.047,0,0,3840,480,3360,0,150768,150768,12960,4504
Nov-04 00:59:21,23314264064,480451588096,35764965376,512397750272,1.958,0.715,97.327,0,0,4320,0,4320,0,0,0,63840,155648
Nov-04 00:59:22,23313063936,480452784128,35764969472,512398946304,1.329,0.234,98.437,0,0,4320,0,4320,0,0,0,15840,608
Nov-04 00:59:23,23313469440,480452370432,35764977664,512398544896,1.234,0.422,98.344,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 00:59:24,23312162816,480453677056,35764977664,512399851520,1.297,0.266,98.437,0,0,2400,0,2400,0,0,0,15968,0
Nov-04 00:59:25,23314788352,480451035136,35764994048,512397225984,1.452,0.281,98.267,0,0,3360,0,3360,0,150896,150896,14400,15984
Nov-04 00:59:26,23313125376,480452694016,35764998144,512398888960,2.217,0.310,97.473,0,0,3360,0,3360,0,0,0,15360,0
Nov-04 00:59:27,23313133568,480452685824,35764998144,512398880768,1.171,0.484,98.345,0,0,10080,0,10080,0,0,0,28320,1040
Nov-04 00:59:28,23312490496,480453316608,35765010432,512399523840,1.515,0.141,98.344,0,0,13920,0,13920,0,0,0,34560,0
Nov-04 00:59:29,23312855040,480452952064,35765010432,512399159296,1.172,0.500,98.329,0,0,12000,0,12000,0,0,0,29760,0
Nov-04 00:59:30,23313510400,480452296704,35765010432,512398503936,1.265,0.422,98.313,0,0,7680,0,7680,0,150856,150856,20640,15984
Nov-04 00:59:31,23315034112,480450760704,35765022720,512396980224,1.484,0.219,98.298,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:59:32,23313342464,480452452352,35765022720,512398671872,1.280,0.375,98.345,0,0,4320,0,4320,0,0,0,14400,608
Nov-04 00:59:33,23313264640,480452517888,35765035008,512398749696,1.327,0.344,98.329,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 00:59:34,23313457152,480452317184,35765043200,512398557184,1.329,0.250,98.421,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 00:59:35,23313641472,480452132864,35765043200,512398372864,1.311,0.437,98.252,0,0,6720,0,6720,0,150728,150728,14880,15984
Nov-04 00:59:36,23312523264,480453226496,35765067776,512399491072,1.359,0.250,98.391,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:59:37,23312412672,480453337088,35765067776,512399601664,1.264,0.437,98.298,0,0,3360,0,3360,0,0,0,10560,608
Nov-04 00:59:38,23312494592,480453251072,35765071872,512399519744,1.343,0.297,98.360,0,0,2880,0,2880,0,0,0,12336,480
Nov-04 00:59:39,23312576512,480453160960,35765080064,512399437824,1.156,0.500,98.345,0,0,8960,0,3360,0,0,0,17600,0
Nov-04 00:59:40,23317336064,480448401408,35765080064,512394678272,1.296,0.437,98.267,0,0,7680,1888,7680,1888,150752,150752,17760,19760
Nov-04 00:59:41,23312728064,480453009408,35765080064,512399286272,1.297,0.281,98.421,0,0,7816,0,7824,0,0,0,17080,0
Nov-04 00:59:42,23312732160,480453001216,35765084160,512399282176,1.187,0.453,98.360,0,0,8296,0,8304,0,0,0,20920,608
Nov-04 00:59:43,23312654336,480453079040,35765084160,512399360000,1.249,0.453,98.298,0,0,7336,0,7344,0,0,0,18520,0
Nov-04 00:59:44,23315869696,480449863680,35765084160,512396144640,1.219,0.391,98.391,0,0,15496,0,15504,0,0,0,35320,0
Nov-04 00:59:45,23312764928,480452968448,35765084160,512399249408,1.312,0.344,98.344,0,0,13920,960,12960,0,150752,150752,30576,16944
Nov-04 00:59:46,23312326656,480453406720,35765084160,512399687680,1.187,0.484,98.329,0,0,9600,0,9600,0,0,0,20640,0
Nov-04 00:59:47,23314685952,480451047424,35765084160,512397328384,1.218,0.453,98.329,0,0,960,0,960,0,0,0,6720,608
Nov-04 00:59:48,23312637952,480453095424,35765084160,512399376384,1.281,0.312,98.406,0,0,1920,0,1920,0,0,0,9120,432
Nov-04 00:59:49,23312384000,480453349376,35765084160,512399630336,1.234,0.375,98.391,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:59:50,23310704640,480455020544,35765092352,512401305600,1.265,0.703,98.032,0,0,4320,0,4320,0,150760,150760,18096,11096
Nov-04 00:59:51,23310196736,480455659520,35765149696,512401850368,1.421,0.734,97.844,0,0,3840,0,3840,0,0,0,53280,140896
Nov-04 00:59:52,23309578240,480456278016,35765149696,512402468864,1.204,0.344,98.452,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 00:59:53,23309651968,480456204288,35765149696,512402395136,1.265,0.391,98.344,0,0,2400,0,2400,0,0,0,10080,336
Nov-04 00:59:54,23309635584,480456212480,35765157888,512402411520,1.265,0.390,98.345,0,0,1920,0,1920,0,0,0,10208,0
Nov-04 00:59:55,23310249984,480455598080,35765157888,512401797120,1.296,0.422,98.283,0,0,3360,0,3360,0,150976,150976,8640,15912
Nov-04 00:59:56,23309410304,480456437760,35765157888,512402636800,1.342,0.359,98.299,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 00:59:57,23309180928,480456667136,35765157888,512402866176,1.187,0.437,98.375,0,0,3360,0,3360,0,0,0,15216,608
Nov-04 00:59:58,23309197312,480456650752,35765157888,512402849792,1.249,0.406,98.345,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:59:59,23309565952,480456273920,35765166080,512402477056,1.202,0.484,98.314,0,0,5280,0,5280,0,0,0,20016,0
Nov-04 01:00:00,23309824000,480456019968,35765161984,512402223104,1.266,0.375,98.359,0,0,19040,0,13440,0,150744,150744,34400,15912
Nov-04 01:00:01,23310708736,480455135232,35765161984,512401338368,1.234,0.391,98.375,0,0,12000,0,12000,0,0,0,31872,0
Nov-04 01:00:02,23310372864,480455471104,35765161984,512401674240,1.124,0.562,98.314,0,0,12000,0,12000,0,0,0,32832,608
Nov-04 01:00:03,23310139392,480455704576,35765161984,512401907712,1.156,0.469,98.375,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 01:00:04,23310966784,480454877184,35765161984,512401080320,1.311,0.375,98.314,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 01:00:05,23309725696,480456114176,35765166080,512402317312,1.343,0.406,98.251,0,0,5760,0,5760,0,150920,150920,20688,15912
Nov-04 01:00:06,23312207872,480453636096,35765161984,512399839232,1.250,0.422,98.328,0,0,6240,0,6240,0,0,0,19872,432
Nov-04 01:00:07,23311405056,480454434816,35765166080,512400642048,1.265,0.406,98.329,0,0,8768,3656,5280,0,0,0,22880,4264
Nov-04 01:00:08,23311720448,480454111232,35765174272,512400326656,1.218,0.453,98.329,0,0,3360,0,3360,0,0,0,13776,912
Nov-04 01:00:09,23312158720,480453672960,35765174272,512399888384,1.281,0.375,98.345,0,0,2400,0,2400,0,0,0,22800,0
Nov-04 01:00:10,23313596416,480452235264,35765174272,512398450688,1.265,0.391,98.344,0,0,3976,1888,3984,1888,150824,150824,23080,19688
Nov-04 01:00:11,23310188544,480455643136,35765174272,512401858560,1.296,0.406,98.298,0,0,4456,0,4464,0,0,0,29992,0
Nov-04 01:00:12,23310274560,480455553024,35765178368,512401772544,1.172,0.453,98.375,0,0,4936,480,4464,0,0,0,19672,1088
Nov-04 01:00:13,23313199104,480452616192,35765190656,512398848000,1.374,0.312,98.314,0,0,3496,0,3504,0,0,0,35704,720
Nov-04 01:00:14,23310118912,480455696384,35765190656,512401928192,1.203,0.391,98.406,0,0,2880,0,2880,0,0,0,23280,0
Nov-04 01:00:15,23309668352,480456146944,35765190656,512402378752,1.265,0.406,98.329,0,0,6240,0,6240,0,150904,150904,20688,15912
Nov-04 01:00:16,23287951360,480477511680,35765305344,512423899136,2.103,0.389,97.508,0,0,10080,0,10080,0,960,960,39744,10256
Nov-04 01:00:17,23284940800,480480522240,35765305344,512426909696,1.281,0.344,98.375,0,0,13440,0,13440,0,0,0,45320,608
Nov-04 01:00:18,23285637120,480479813632,35765317632,512426213376,1.374,0.297,98.329,0,0,11520,0,11520,0,0,0,48912,0
Nov-04 01:00:19,23285006336,480480440320,35765321728,512426844160,1.468,0.265,98.267,0,0,5760,0,5760,0,0,0,25824,0
Nov-04 01:00:20,23281803264,480483643392,35765321728,512430047232,1.187,0.515,98.298,0,0,8000,0,2400,0,0,0,24560,0
Nov-04 01:00:21,23285084160,480480350208,35765334016,512426766336,1.281,0.344,98.375,0,0,5760,0,5760,0,0,0,21168,0
Nov-04 01:00:22,23281795072,480483639296,35765334016,512430055424,1.312,0.328,98.360,0,0,7200,0,7200,0,0,0,37392,608
Nov-04 01:00:23,23280914432,480484515840,35765338112,512430936064,1.234,0.437,98.329,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 01:00:24,23281160192,480484249600,35765358592,512430690304,1.375,0.219,98.406,0,0,3360,0,3360,0,0,0,17600,0
Nov-04 01:00:25,23280455680,480484950016,35765362688,512431394816,1.281,0.375,98.344,0,0,1920,0,1920,0,0,0,8496,0
Nov-04 01:00:26,23285043200,480480464896,35765301248,512426905600,1.422,0.344,98.234,0,0,2400,0,2400,0,0,0,23568,22808
Nov-04 01:00:27,23282167808,480483356672,35765293056,512429850624,1.468,0.187,98.344,0,0,3840,0,3840,0,0,0,13920,608
Nov-04 01:00:28,23281647616,480483876864,35765293056,512430370816,1.389,0.343,98.268,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 01:00:29,23281901568,480483614720,35765301248,512430116864,1.406,0.219,98.375,0,0,6240,0,6240,0,0,0,19536,432
Nov-04 01:00:30,23304257536,480460898304,35765567488,512407597056,1.563,0.688,97.749,0,0,5760,0,5760,0,0,0,149016,112608
Nov-04 01:00:31,23300939776,480464195584,35765547008,512410914816,1.465,0.390,98.146,0,0,3840,0,3840,0,0,0,18432,10832
Nov-04 01:00:32,23300431872,480464691200,35765559296,512411414528,1.266,0.328,98.406,0,0,5280,0,5280,0,0,0,16320,608
Nov-04 01:00:33,23299592192,480465530880,35765559296,512412262400,1.330,0.391,98.279,0,0,12480,0,12480,0,0,0,31680,0
Nov-04 01:00:34,23297978368,480467140608,35765563392,512413876224,1.265,0.484,98.251,0,0,13920,0,13920,0,0,0,35040,0
Nov-04 01:00:35,23298150400,480466956288,35765575680,512413704192,1.515,0.156,98.329,0,0,13440,0,13440,0,0,0,37152,0
Nov-04 01:00:36,23297433600,480467668992,35765579776,512414420992,1.327,0.437,98.235,0,0,4800,0,4800,0,0,0,17136,0
Nov-04 01:00:37,23296581632,480468516864,35765583872,512415268864,1.770,0.450,97.779,0,0,2880,480,2400,0,0,0,9120,1088
Nov-04 01:00:38,23295770624,480469319680,35765592064,512416083968,1.375,0.234,98.390,0,0,2880,480,2400,0,0,0,9120,960
Nov-04 01:00:39,23301005312,480464084992,35765592064,512410849280,1.373,0.359,98.268,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:00:40,23297908736,480467087360,35765612544,512413896704,1.516,0.438,98.046,0,0,10536,1888,4944,1888,0,0,149136,107016
Nov-04 01:00:41,23300448256,480464539648,35765620736,512411365376,1.296,0.406,98.298,0,0,7816,0,7824,0,0,0,22216,0
Nov-04 01:00:42,23297204224,480467779584,35765624832,512414609408,1.312,0.297,98.391,0,0,8296,0,8304,0,0,0,24280,608
Nov-04 01:00:43,23295692800,480469291008,35765624832,512416120832,1.249,0.437,98.314,0,0,6376,0,6384,0,0,0,20440,0
Nov-04 01:00:44,23294754816,480470208512,35765645312,512417058816,1.219,0.391,98.391,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 01:00:45,23295221760,480469741568,35765645312,512416591872,1.312,0.359,98.329,0,0,1440,0,1440,0,0,0,10816,3656
Nov-04 01:00:46,23301767168,480463175680,35765649408,512409993216,1.688,0.609,97.703,0,0,2880,0,2880,0,0,0,133368,96496
Nov-04 01:00:47,23336890368,480427380736,35766276096,512374947840,1.860,1.407,96.718,0.016,0,4320,0,4320,0,1152,1152,3847136,155840
Nov-04 01:00:48,23335378944,480428859392,35766308864,512376426496,1.375,0.344,98.281,0,0,5280,0,5280,0,0,0,27840,43328
Nov-04 01:00:49,23335669760,480428560384,35766317056,512376135680,1.375,0.281,98.344,0,0,12480,0,12480,0,0,0,36816,440
Nov-04 01:00:50,23335215104,480429010944,35766321152,512376590336,1.234,0.406,98.359,0,0,12480,0,12480,0,0,0,30240,15440
Nov-04 01:00:51,23334273024,480429944832,35766329344,512377528320,1.421,0.297,98.282,0,0,12960,0,12960,0,0,0,30096,0
Nov-04 01:00:52,23335079936,480429129728,35766337536,512376725504,1.359,0.266,98.376,0,0,7200,0,7200,0,0,0,17760,608
Nov-04 01:00:53,23334838272,480429371392,35766337536,512376967168,1.265,0.437,98.297,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 01:00:54,23334236160,480429973504,35766337536,512377569280,1.375,0.234,98.391,0,0,2880,0,2880,0,0,0,10688,0
Nov-04 01:00:55,23335268352,480428924928,35766353920,512376537088,1.421,0.250,98.329,0,0,2880,0,2880,0,0,0,9600,15440
Nov-04 01:00:56,23336898560,480427294720,35766353920,512374906880,1.328,0.297,98.375,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 01:00:57,23333138432,480431046656,35766362112,512378667008,1.359,0.266,98.376,0,0,2880,0,2880,0,0,0,17616,608
Nov-04 01:00:58,23333531648,480430649344,35766366208,512378273792,1.186,0.546,98.267,0,0,7200,0,7200,0,0,0,21120,0
Nov-04 01:00:59,23333281792,480430895104,35766370304,512378523648,1.390,0.234,98.375,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 01:01:00,23335247872,480428916736,35766382592,512376557568,1.297,0.344,98.359,0,0,7680,0,7680,0,0,0,16320,15440
Nov-04 01:01:01,23338127360,480426033152,35766386688,512373678080,1.218,0.531,98.251,0,0,10400,0,4800,0,0,0,18080,0
Nov-04 01:01:02,23335288832,480428871680,35766386688,512376516608,2.004,0.311,97.685,0,0,4320,0,4320,0,0,0,12960,608
Nov-04 01:01:03,23339266048,480424882176,35766398976,512372539392,1.788,0.342,97.870,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:01:04,23334125568,480430018560,35766403072,512377679872,1.296,0.359,98.345,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:01:05,23335837696,480428298240,35766411264,512375967744,1.344,0.297,98.359,0,0,12608,3656,9120,0,150928,150928,23168,19096
Nov-04 01:01:06,23335755776,480428367872,35766423552,512376049664,1.390,0.375,98.235,0,0,14400,0,14400,0,0,0,29760,0
Nov-04 01:01:07,23336734720,480427384832,35766427648,512375070720,1.406,0.250,98.343,0,0,12480,0,12480,0,0,0,38544,43840
Nov-04 01:01:08,23336349696,480427761664,35766435840,512375455744,1.312,0.344,98.345,0,0,7200,0,7200,0,0,0,22416,912
Nov-04 01:01:09,23338029056,480426070016,35766448128,512373776384,1.375,0.281,98.343,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:01:10,23338061824,480426037248,35766448128,512373743616,1.219,0.422,98.359,0,0,6856,2368,6384,1888,150832,150832,14200,20096
Nov-04 01:01:11,23338520576,480425562112,35766464512,512373284864,1.422,0.203,98.375,0,0,7336,0,7344,0,0,0,15640,0
Nov-04 01:01:12,23337168896,480426913792,35766464512,512374636544,1.343,0.344,98.313,0,0,6376,0,6384,0,0,0,17080,1952
Nov-04 01:01:13,23336710144,480427372544,35766464512,512375095296,1.188,0.438,98.375,0,0,2056,0,2064,0,0,0,7480,0
Nov-04 01:01:14,23337725952,480426344448,35766476800,512374079488,1.390,0.234,98.375,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:01:15,23366045696,480398020608,35766480896,512345755648,1.497,0.593,97.910,0,0,2880,0,2880,0,150736,150736,9120,2840
Nov-04 01:01:16,23326330880,480644325376,35560259584,512385679360,1.594,0.844,97.562,0,0,4320,0,4320,0,0,0,57600,149336
Nov-04 01:01:17,23331405824,480639213568,35560337408,512380633088,1.376,0.297,98.327,0,0,4800,0,4800,0,0,0,14640,1328
Nov-04 01:01:18,23324647424,480645971968,35560337408,512387391488,1.280,0.359,98.361,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 01:01:19,23324266496,480646340608,35560349696,512387772416,1.330,0.325,98.345,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 01:01:20,23322058752,480648548352,35560349696,512389980160,1.388,0.426,98.187,0,0,1440,0,1440,0,150984,150984,7200,15824
Nov-04 01:01:21,23322566656,480648036352,35560353792,512389472256,1.172,0.469,98.360,0,0,7520,0,1920,0,0,0,12800,0
Nov-04 01:01:22,23321579520,480649007104,35560370176,512390459392,1.376,0.219,98.406,0,0,13440,0,13440,0,0,0,32792,608
Nov-04 01:01:23,23324938240,480645648384,35560370176,512387100672,1.234,0.453,98.314,0,0,14400,0,14400,0,0,0,33600,0
Nov-04 01:01:24,23321210880,480649371648,35560374272,512390828032,1.297,0.297,98.406,0,0,12960,0,12960,0,0,0,33248,0
Nov-04 01:01:25,23321231360,480649334784,35560390656,512390807552,1.296,0.437,98.266,0,0,4320,0,4320,0,150568,150568,13776,15824
Nov-04 01:01:26,23323582464,480646983680,35560390656,512388456448,2.727,0.262,97.011,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 01:01:27,23319707648,480650842112,35560407040,512392331264,1.406,0.281,98.312,0,0,3840,0,3840,0,0,0,14400,608
Nov-04 01:01:28,23319797760,480650752000,35560407040,512392241152,1.125,0.594,98.282,0,0,4800,0,4800,0,0,0,19056,432
Nov-04 01:01:29,23319810048,480650739712,35560407040,512392228864,1.266,0.344,98.391,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 01:01:30,23318990848,480651542528,35560423424,512393048064,1.359,0.375,98.267,0,0,3840,0,3840,0,150872,150872,9600,15824
Nov-04 01:01:31,23320457216,480650076160,35560423424,512391581696,1.328,0.312,98.360,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:01:32,23317221376,480653312000,35560423424,512394817536,1.389,0.297,98.314,0,0,3360,0,3360,0,0,0,14400,608
Nov-04 01:01:33,23318380544,480652140544,35560435712,512393658368,1.359,0.344,98.298,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 01:01:34,23318597632,480651923456,35560435712,512393441280,1.406,0.203,98.391,0,0,4800,0,4800,0,0,0,19200,0
Nov-04 01:01:35,23317491712,480653012992,35560452096,512394547200,1.499,0.219,98.283,0,0,5280,0,5280,0,150624,150624,17280,15832
Nov-04 01:01:36,23317499904,480652996608,35560460288,512394539008,1.297,0.344,98.360,0,0,7200,960,6240,0,0,0,21120,960
Nov-04 01:01:37,23317721088,480652775424,35560460288,512394317824,1.219,0.406,98.374,0,0,4800,0,4800,0,0,0,17280,608
Nov-04 01:01:38,23316885504,480653598720,35560472576,512395153408,1.421,0.187,98.391,0,0,8640,0,8640,0,0,0,27840,480
Nov-04 01:01:39,23316627456,480653856768,35560472576,512395411456,1.390,0.312,98.298,0,0,13440,0,13440,0,0,0,36480,0
Nov-04 01:01:40,23316570112,480653910016,35560476672,512395468800,1.389,0.375,98.236,0,0,12616,1888,12624,1888,150656,150656,36760,19608
Nov-04 01:01:41,23317143552,480653324288,35560488960,512394895360,2.246,0.294,97.459,0,0,10216,0,10224,0,0,0,30040,0
Nov-04 01:01:42,23316979712,480653484032,35560493056,512395059200,1.326,0.421,98.252,0,0,8616,0,3024,0,0,0,23160,608
Nov-04 01:01:43,23318896640,480651550720,35560509440,512393138176,1.328,0.297,98.375,0,0,5896,0,5904,0,0,0,18520,0
Nov-04 01:01:44,23316152320,480654295040,35560509440,512395882496,1.250,0.359,98.390,0,0,4800,0,4800,0,0,0,22896,0
Nov-04 01:01:45,23318044672,480652398592,35560513536,512393990144,1.220,0.719,98.061,0,0,5280,0,5280,0,150872,150872,19680,6800
Nov-04 01:01:46,23321571328,480648769536,35560591360,512390389760,1.608,0.531,97.861,0,0,3840,0,3840,0,0,0,62880,152720
Nov-04 01:01:47,23318556672,480651780096,35560595456,512393404416,1.342,0.421,98.237,0,0,3840,0,3840,0,0,0,16800,608
Nov-04 01:01:48,23318364160,480651972608,35560595456,512393596928,1.312,0.344,98.345,0,0,4320,0,4320,0,0,0,17280,432
Nov-04 01:01:49,23317422080,480652902400,35560607744,512394539008,1.484,0.187,98.329,0,0,5280,0,5280,0,0,0,19200,432
Nov-04 01:01:50,23318036480,480652288000,35560607744,512393924608,1.467,0.312,98.221,0,0,4320,0,4320,0,150848,150848,16800,16168
Nov-04 01:01:51,23316586496,480653721600,35560624128,512395374592,1.351,0.295,98.354,0,0,7200,0,7200,0,0,0,26736,336
Nov-04 01:01:52,23317499904,480652804096,35560628224,512394461184,1.398,0.314,98.288,0,0,5760,0,5760,0,0,0,15840,608
Nov-04 01:01:53,23319588864,480650715136,35560628224,512392372224,1.312,0.297,98.391,0,0,6240,0,6240,0,0,0,20312,0
Nov-04 01:01:54,23317536768,480652754944,35560640512,512394424320,1.358,0.328,98.314,0,0,4800,0,4800,0,0,0,15488,0
Nov-04 01:01:55,23316545536,480653746176,35560640512,512395415552,1.359,0.344,98.297,0,0,13920,0,13920,0,150832,150832,30720,15832
Nov-04 01:01:56,23317352448,480652935168,35560644608,512394608640,1.141,0.484,98.375,0,0,12960,0,12960,0,0,0,32640,0
Nov-04 01:01:57,23321202688,480649068544,35560660992,512390754304,1.375,0.203,98.422,0,0,12480,0,12480,0,0,0,32792,608
Nov-04 01:01:58,23316168704,480654102528,35560660992,512395792384,1.389,0.343,98.268,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:01:59,23316545536,480653721600,35560665088,512395415552,1.374,0.343,98.283,0,0,1440,0,1440,0,0,0,10416,0
Nov-04 01:02:00,23319085056,480651169792,35560677376,512392876032,1.423,0.219,98.359,0,0,3360,0,3360,0,150632,150632,8640,15832
Nov-04 01:02:01,23317573632,480652681216,35560677376,512394387456,1.327,0.344,98.329,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 01:02:02,23318810624,480651423744,35560697856,512393142272,1.250,0.375,98.376,0,0,9920,0,4320,0,0,0,17600,608
Nov-04 01:02:03,23317716992,480652513280,35560701952,512394244096,1.435,0.359,98.206,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 01:02:04,23318470656,480651759616,35560701952,512393490432,1.234,0.375,98.391,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 01:02:05,23317499904,480652722176,35560710144,512394457088,1.376,0.219,98.406,0,0,2880,0,2880,0,150744,150744,14072,15832
Nov-04 01:02:06,23318712320,480651501568,35560718336,512393248768,1.251,0.500,98.249,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:02:07,23319814144,480650399744,35560718336,512392146944,1.266,0.359,98.374,0,0,5280,960,4320,0,0,0,13440,1568
Nov-04 01:02:08,23319605248,480650584064,35560742912,512392355840,1.435,0.281,98.284,0,0,4320,0,4320,0,0,0,12960,480
Nov-04 01:02:09,23319093248,480651096064,35560742912,512392867840,1.297,0.297,98.406,0,0,6368,3656,2880,0,0,0,14528,4088
Nov-04 01:02:10,23319216128,480650973184,35560742912,512392744960,1.281,0.422,98.298,0,0,3976,1888,3984,1888,150912,150912,10840,19608
Nov-04 01:02:11,23322472448,480647700480,35560759296,512389484544,1.312,0.344,98.345,0,0,13096,0,13104,0,0,0,29080,0
Nov-04 01:02:12,23318695936,480651481088,35560755200,512393265152,1.297,0.281,98.422,0,0,14056,0,14064,0,0,0,31960,608
Nov-04 01:02:13,23318650880,480651517952,35560763392,512393310208,1.265,0.375,98.360,0,0,14056,0,14064,0,0,0,34216,0
Nov-04 01:02:14,23320592384,480649568256,35560771584,512391368704,1.296,0.422,98.282,0,0,3360,0,3360,0,0,0,11040,0
