"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:07:13,8344317952,527653322752,3880456192,529135497216,0.140,0.203,99.657,0,0,54720,0,54240,480,0,0,984432,605232
Nov-07 05:07:14,8343486464,527654154240,3880456192,529136328704,0.157,0.172,99.671,0,0,47520,0,47040,480,0,0,97440,480
Nov-07 05:07:15,8343089152,527654547456,3880460288,529136726016,0.328,0.297,99.375,0,0,48960,480,48480,0,0,0,103680,480
Nov-07 05:07:16,8343478272,527654158336,3880460288,529136336896,0.313,0.328,99.359,0,0,70112,6752,59040,0,0,0,135392,6752
Nov-07 05:07:17,8342888448,527654748160,3880460288,529136926720,0.016,0.047,99.937,0,0,60960,0,60960,0,0,0,124320,608
Nov-07 05:07:18,8342867968,527654760448,3880468480,529136971776,0.232,0.356,99.411,0,0,56160,4600,54720,480,0,0,116160,5416
Nov-07 05:07:19,8343240704,527654387712,3880468480,529136599040,0.284,0.315,99.401,0,0,42240,0,41760,480,0,0,90240,480
Nov-07 05:07:20,8342278144,527655350272,3880468480,529137561600,0.188,0.266,99.547,0,0,32160,0,31680,480,0,0,68640,480
Nov-07 05:07:21,8342339584,527655288832,3880468480,529137500160,0.078,0.125,99.797,0,0,38400,0,38400,0,0,0,81248,0
Nov-07 05:07:22,8346488832,527651491840,3880476672,529133522944,0.375,0.406,99.219,0,0,40320,0,85120,0,0,0,138880,26488
Nov-07 05:07:23,8346566656,527651475456,3880456192,529133486080,0.313,0.297,99.390,0,0,39840,0,39840,0,0,0,88176,0
Nov-07 05:07:24,8346759168,527651282944,3880456192,529133293568,0.094,0.141,99.766,0,0,38400,0,38400,0,0,0,84480,0
Nov-07 05:07:25,8347361280,527650676736,3880460288,529132691456,0.234,0.203,99.562,0,0,40320,0,40320,0,0,0,84480,0
Nov-07 05:07:26,8359612416,527638257664,3880542208,529120313344,0.438,0.438,99.124,0,0,49280,0,43680,0,0,0,221736,109856
Nov-07 05:07:27,8367529984,527630036992,3880591360,529112305664,0.469,0.438,99.094,0,0,42240,0,42240,0,0,0,104864,15240
Nov-07 05:07:28,8366952448,527630598144,3880607744,529112879104,0.547,0.922,98.530,0,0,43200,0,43200,0,0,0,2733032,1859896
Nov-07 05:07:29,8367222784,527630340096,3880595456,529112600576,0.422,0.531,99.047,0,0,38880,0,38880,0,0,0,86256,0
Nov-07 05:07:30,8369651712,527627911168,3880595456,529110171648,0.344,0.313,99.343,0,0,50400,0,49920,480,0,0,108000,480
Nov-07 05:07:31,8366465024,527631097856,3880595456,529113358336,0.109,0.109,99.781,0,0,66240,0,65760,480,0,0,142712,480
Nov-07 05:07:32,8366145536,527631417344,3880595456,529113677824,0.203,0.203,99.594,0,0,64320,0,63840,480,0,0,133440,1520
Nov-07 05:07:33,8365621248,527631941632,3880595456,529114202112,0.344,0.328,99.328,0,0,52464,1888,52464,1888,0,0,111168,3776
Nov-07 05:07:34,8364908544,527632650240,3880599552,529114914816,0.203,0.407,99.390,0,0,28464,0,28464,0,0,0,63888,720
Nov-07 05:07:35,8363843584,527633711104,3880603648,529115979776,0.031,0.031,99.938,0,0,29904,0,29904,0,0,0,67968,0
Nov-07 05:07:36,8371367936,527626235904,3880554496,529108508672,0.531,0.516,98.953,0,0,36624,0,36624,0,0,0,207528,103328
Nov-07 05:07:37,8370151424,527627255808,3880636416,529109598208,0.297,0.344,99.359,0,0,37920,0,37920,0,0,0,84960,608
Nov-07 05:07:38,8370479104,527626948608,3880615936,529109274624,0.156,0.141,99.703,0,0,36480,0,36480,0,0,0,78720,0
Nov-07 05:07:39,8369295360,527628132352,3880615936,529110458368,0.156,0.188,99.656,0,0,36960,0,36960,0,0,0,82080,0
Nov-07 05:07:40,8369229824,527628197888,3880615936,529110523904,0.359,0.266,99.375,0,0,42720,0,42720,0,0,0,95776,3656
Nov-07 05:07:41,8369102848,527628328960,3880611840,529110654976,0.313,0.328,99.359,0,0,47520,0,47520,0,0,0,103680,0
Nov-07 05:07:42,8369975296,527627444224,3880624128,529109782528,0,0.047,99.953,0,0,50400,0,50400,0,0,0,110736,608
Nov-07 05:07:43,8367595520,527629824000,3880624128,529112162304,0.297,0.313,99.390,0,0,54720,0,99520,0,0,0,161296,0
Nov-07 05:07:44,8394207232,527599837184,3883384832,529084764160,1.139,0.827,98.018,0.016,0,52320,0,52320,0,0,0,5280552,130472
Nov-07 05:07:45,8413745152,527569014784,3883982848,529060990976,0.734,1.015,98.236,0.016,0,43680,0,43680,0,1152,1152,3014560,193224
Nov-07 05:07:46,8412798976,527569838080,3884068864,529061908480,0.141,0.188,99.672,0,0,40320,0,39840,480,0,0,95904,480
Nov-07 05:07:47,8411348992,527571288064,3884068864,529063358464,0.297,0.344,99.359,0,0,49280,0,43200,480,0,0,114800,1088
Nov-07 05:07:48,8409501696,527573135360,3884068864,529065205760,0.313,0.313,99.375,0,0,43200,0,42720,480,0,0,103104,480
Nov-07 05:07:49,8409513984,527573123072,3884068864,529065193472,0.062,0.078,99.859,0,0,39840,480,39360,0,0,0,119568,480
Nov-07 05:07:50,8408330240,527574298624,3884077056,529066377216,0.266,0.250,99.484,0,0,30240,480,29280,480,0,0,104880,15952
Nov-07 05:07:51,8407539712,527575089152,3884077056,529067167744,0.281,0.360,99.359,0,0,32160,0,31680,480,0,0,95648,480
Nov-07 05:07:52,8405766144,527576862720,3884077056,529068941312,0.390,0.250,99.360,0,0,33120,0,32640,480,0,0,97872,56544
Nov-07 05:07:53,8405516288,527577108480,3884081152,529069191168,0.109,0.063,99.828,0,0,33600,0,33600,0,0,0,87792,0
Nov-07 05:07:54,8403972096,527578652672,3884081152,529070735360,0.297,0.313,99.390,0,0,36000,480,35520,0,0,0,90816,480
Nov-07 05:07:55,8402857984,527579766784,3884081152,529071849472,0.313,0.328,99.359,0,0,33600,0,33600,0,0,0,111800,26760
Nov-07 05:07:56,8400973824,527581650944,3884081152,529073733632,0.125,0.141,99.734,0,0,40496,4832,31200,0,0,0,164592,69824
Nov-07 05:07:57,8400445440,527582167040,3884093440,529074262016,0.203,0.203,99.594,0,0,31200,0,30720,480,0,0,73968,2096
Nov-07 05:07:58,8399994880,527582617600,3884093440,529074712576,0.234,0.375,99.390,0,0,35520,4600,34080,480,0,0,74736,5416
Nov-07 05:07:59,8398577664,527584034816,3884093440,529076129792,0.328,0.266,99.406,0,0,40800,0,40320,480,0,0,83520,480
Nov-07 05:08:00,8402325504,527580286976,3884093440,529072381952,0.063,0.047,99.891,0,0,48000,0,48000,0,0,0,102096,14992
Nov-07 05:08:01,8402214912,527580393472,3884097536,529072492544,0.344,0.266,99.390,0,0,48000,0,47520,480,0,0,98400,816
Nov-07 05:08:02,8402419712,527580188672,3884097536,529072287744,0.328,0.297,99.375,0,0,49920,0,49440,480,0,0,103680,1088
Nov-07 05:08:03,8400809984,527581798400,3884097536,529073897472,0.188,0.203,99.609,0,0,49104,1888,93424,2368,0,0,165288,17112
Nov-07 05:08:04,8399495168,527583105024,3884105728,529075208192,0.109,0.187,99.703,0,0,42864,0,42864,0,0,0,89568,0
Nov-07 05:08:05,8401727488,527580864512,3884105728,529072971776,0.359,0.328,99.312,0,0,40944,0,40944,0,150864,150864,85248,15424
Nov-07 05:08:06,8402219008,527580372992,3884105728,529072480256,0.375,0.235,99.390,0,0,38544,0,38544,0,0,0,79008,0
Nov-07 05:08:07,8401616896,527580975104,3884105728,529073082368,0.047,0.094,99.859,0,0,50240,0,44160,480,0,0,100976,1088
Nov-07 05:08:08,8400756736,527581835264,3884105728,529073942528,0.281,0.297,99.422,0,0,48480,0,48000,480,0,0,100800,480
Nov-07 05:08:09,8401420288,527581167616,3884109824,529073274880,0.360,0.297,99.343,0,0,113440,15760,50400,480,0,0,167680,16240
Nov-07 05:08:10,8401285120,527581282304,3884122112,529073393664,0.312,0.234,99.454,0,0,51360,0,51360,0,150784,150784,108480,15384
Nov-07 05:08:11,8400568320,527581995008,3884118016,529074114560,0.078,0.078,99.843,0,0,50880,0,50880,0,0,0,105120,0
Nov-07 05:08:12,8400248832,527582302208,3884130304,529074434048,0.344,0.297,99.359,0,0,49440,0,48960,480,0,0,103200,1424
Nov-07 05:08:13,8400121856,527582429184,3884130304,529074561024,0.281,0.344,99.375,0,0,48480,0,48000,480,0,0,96960,480
Nov-07 05:08:14,8399351808,527583182848,3884130304,529075322880,0.156,0.172,99.672,0,0,49920,0,49440,480,0,0,104496,480
Nov-07 05:08:15,8426717184,527555817472,3884130304,529047957504,0.235,0.313,99.453,0,0,55200,0,55200,0,150816,150816,114720,2840
Nov-07 05:08:16,8403927040,527578468352,3884187648,529070649344,0.500,0.735,98.765,0,0,61440,0,61440,0,0,0,176496,148288
Nov-07 05:08:17,8403415040,527578980352,3884187648,529071161344,0.328,0.313,99.359,0,0,61920,0,61920,0,0,0,124320,608
Nov-07 05:08:18,8404037632,527578345472,3884191744,529070534656,0.031,0.063,99.906,0,0,52320,0,52320,0,0,0,113688,6440
Nov-07 05:08:19,8402653184,527579717632,3884195840,529071910912,0.234,0.344,99.422,0,0,56640,0,56160,480,0,0,115200,480
Nov-07 05:08:20,8401707008,527580663808,3884195840,529072857088,0.328,0.328,99.343,0,0,59040,0,58560,480,150840,150840,121440,15864
Nov-07 05:08:21,8400203776,527582154752,3884199936,529074356224,0.219,0.219,99.562,0,0,64800,0,64320,480,0,0,132128,816
Nov-07 05:08:22,8399642624,527582707712,3884199936,529074913280,0.109,0.078,99.812,0,0,56640,0,56640,0,0,0,120192,1088
Nov-07 05:08:23,8399437824,527582900224,3884204032,529075113984,0.281,0.328,99.390,0,0,50400,0,50400,0,0,0,101280,0
Nov-07 05:08:24,8398123008,527584215040,3884204032,529076428800,0.297,0.328,99.375,0,0,52800,0,97600,0,0,0,153760,0
Nov-07 05:08:25,8398651392,527583678464,3884204032,529075896320,0.141,0.094,99.765,0,0,55200,0,55200,0,150680,150680,112320,15384
Nov-07 05:08:26,8397942784,527584374784,3884208128,529076600832,0.203,0.234,99.562,0,0,56640,0,56640,0,0,0,118080,432
Nov-07 05:08:27,8398114816,527584202752,3884208128,529076428800,0.344,0.313,99.344,0,0,56640,0,56640,0,0,0,117600,608
Nov-07 05:08:28,8397672448,527584628736,3884216320,529076867072,0.281,0.313,99.406,0,0,58880,0,53280,0,0,0,115040,0
Nov-07 05:08:29,8397012992,527585275904,3884220416,529077522432,0.016,0.031,99.953,0,0,49920,480,49440,0,0,0,100320,480
Nov-07 05:08:30,8397156352,527585124352,3884220416,529077374976,0.391,0.281,99.328,0,0,53280,480,52800,0,150720,150720,110400,15864
Nov-07 05:08:31,8396713984,527585566720,3884220416,529077817344,0.281,0.328,99.390,0,0,56160,0,56160,0,0,0,116160,0
Nov-07 05:08:32,8395505664,527586775040,3884220416,529079025664,0.141,0.250,99.609,0,0,62880,0,62880,0,0,0,131376,608
Nov-07 05:08:33,8394866688,527587405824,3884220416,529079660544,0.156,0.141,99.703,0,0,64944,1888,64944,1888,0,0,133728,3776
Nov-07 05:08:34,8394874880,527587381248,3884220416,529079644160,0.297,0.359,99.344,0,0,61584,0,61584,0,0,0,126528,0
Nov-07 05:08:35,8394981376,527587274752,3884220416,529079537664,0.328,0.328,99.343,0,0,61104,0,61104,0,150728,150728,128600,15392
Nov-07 05:08:36,8395272192,527586983936,3884220416,529079246848,0.016,0.094,99.891,0,0,61104,0,60624,480,0,0,123648,480
Nov-07 05:08:37,8394682368,527587557376,3884228608,529079832576,0.281,0.281,99.438,0,0,66720,0,66240,480,0,0,135840,1088
Nov-07 05:08:38,8394252288,527587979264,3884228608,529080258560,0.422,0.281,99.297,0,0,60480,0,60000,480,0,0,124800,480
Nov-07 05:08:39,8393646080,527588585472,3884228608,529080864768,0.235,0.219,99.547,0,0,53760,0,53280,480,0,0,111120,1200
Nov-07 05:08:40,8393756672,527588466688,3884228608,529080750080,0.094,0.125,99.781,0,0,54240,0,53760,480,150840,150840,115536,15872
Nov-07 05:08:41,8393699328,527588507648,3884236800,529080803328,0.328,0.328,99.344,0,0,50880,0,50400,480,0,0,110736,480
Nov-07 05:08:42,8394137600,527588069376,3884236800,529080365056,0.263,0.341,99.396,0,0,57720,4352,50400,0,0,0,112920,4960
Nov-07 05:08:43,8393482240,527588716544,3884236800,529081016320,0.126,0.126,99.747,0,0,48296,960,45600,0,0,0,95336,960
Nov-07 05:08:44,8393404416,527588782080,3884240896,529081090048,0.219,0.188,99.594,0,0,45120,0,89920,480,0,0,139360,816
Nov-07 05:08:45,8423112704,527559061504,3884244992,529051377664,0.375,0.531,99.094,0,0,54240,12240,52320,480,150760,150760,110880,15560
Nov-07 05:08:46,8397991936,527584067584,3884310528,529076408320,0.563,0.657,98.780,0,0,60000,0,59520,480,0,0,174096,157152
Nov-07 05:08:47,8397344768,527584714752,3884310528,529077055488,0,0.047,99.953,0,0,51360,0,51360,0,0,0,108336,1040
Nov-07 05:08:48,8397033472,527585017856,3884310528,529077362688,0.313,0.328,99.359,0,0,48320,0,42720,0,0,0,94880,0
Nov-07 05:08:49,8397516800,527584534528,3884310528,529076879360,0.281,0.328,99.390,0,0,42720,0,42720,0,0,0,89760,0
Nov-07 05:08:50,8396283904,527585759232,3884310528,529078108160,0.203,0.219,99.578,0,0,48480,0,48480,0,150912,150912,104160,15392
Nov-07 05:08:51,8395325440,527586709504,3884310528,529079062528,0.188,0.188,99.625,0,0,49440,0,48960,480,0,0,105728,1152
Nov-07 05:08:52,8397520896,527584501760,3884314624,529076862976,0.297,0.313,99.390,0,0,49920,0,49440,480,0,0,102720,1568
Nov-07 05:08:53,8397430784,527584591872,3884314624,529076953088,0.297,0.344,99.359,0,0,40800,0,40320,480,0,0,81600,480
Nov-07 05:08:54,8398028800,527583981568,3884318720,529076350976,0.062,0.094,99.844,0,0,48960,0,48960,0,0,0,101280,0
Nov-07 05:08:55,8396210176,527585796096,3884322816,529078169600,0.282,0.282,99.436,0,0,44160,0,44160,0,150776,150776,92160,15392
Nov-07 05:08:56,8395644928,527586361344,3884322816,529078734848,0.313,0.313,99.375,0,0,52320,0,52320,0,0,0,109776,0
Nov-07 05:08:57,8395632640,527586357248,3884331008,529078743040,0.188,0.266,99.547,0,0,36960,0,36960,0,0,0,77280,608
Nov-07 05:08:58,8395108352,527586873344,3884331008,529079263232,0.094,0.109,99.797,0,0,37440,0,37440,0,0,0,78240,0
Nov-07 05:08:59,8395112448,527586856960,3884335104,529079255040,0.328,0.344,99.328,0,0,31680,0,31680,0,0,0,64800,0
Nov-07 05:09:00,8394403840,527587565568,3884335104,529079963648,0.375,0.281,99.343,0,0,38400,0,38400,0,150608,150608,81120,15392
Nov-07 05:09:01,8394665984,527587295232,3884335104,529079697408,0.109,0.109,99.781,0,0,37920,0,37920,0,0,0,79200,0
Nov-07 05:09:02,8394608640,527587344384,3884335104,529079750656,0.266,0.156,99.578,0,0,40320,0,40320,0,0,0,83040,608
Nov-07 05:09:03,8394059776,527587880960,3884339200,529080295424,0.297,0.359,99.344,0,0,42864,1888,42864,1888,0,0,88128,3776
Nov-07 05:09:04,8393875456,527588065280,3884339200,529080479744,0.297,0.281,99.422,0,0,37584,0,82384,0,0,0,124288,0
Nov-07 05:09:05,8393510912,527588421632,3884339200,529080840192,0.063,0.047,99.891,0,0,49584,0,49584,0,150808,150808,102528,15392
Nov-07 05:09:06,8393773056,527588151296,3884339200,529080573952,0.328,0.313,99.359,0,0,54864,0,54864,0,0,0,110688,0
Nov-07 05:09:07,8394186752,527587737600,3884339200,529080160256,0.297,0.313,99.390,0,0,49920,0,49440,480,0,0,100800,1520
Nov-07 05:09:08,8393326592,527588585472,3884343296,529081016320,0.156,0.172,99.672,0,0,42240,0,41760,480,0,0,85440,480
Nov-07 05:09:09,8392822784,527589089280,3884343296,529081520128,0.156,0.172,99.672,0,0,44480,0,38400,480,0,0,82880,480
Nov-07 05:09:10,8393441280,527588458496,3884347392,529080897536,0.344,0.313,99.343,0,0,39840,0,39840,0,150648,150648,82560,15392
Nov-07 05:09:11,8393568256,527588331520,3884347392,529080770560,0.344,0.313,99.344,0,0,45120,0,45120,0,0,0,93120,0
Nov-07 05:09:12,8393183232,527588700160,3884355584,529081151488,0.047,0.078,99.875,0,0,37440,0,36960,480,0,0,77760,1424
Nov-07 05:09:13,8392409088,527589457920,3884355584,529081917440,0.344,0.234,99.422,0,0,35040,0,34560,480,0,0,71040,480
Nov-07 05:09:14,8392200192,527589666816,3884355584,529082126336,0.375,0.250,99.375,0,0,28800,0,28320,480,0,0,60480,480
Nov-07 05:09:15,8424550400,527557316608,3884355584,529049776128,0.250,0.391,99.359,0,0,32640,960,31680,0,150712,150712,68160,3800
Nov-07 05:09:16,8388722688,527593041920,3884417024,529085526016,0.375,0.469,99.156,0,0,41760,0,41760,0,0,0,133920,148296
Nov-07 05:09:17,8388288512,527593467904,3884417024,529085956096,0.328,0.281,99.390,0,0,46080,0,46080,0,0,0,96960,608
Nov-07 05:09:18,8387985408,527593771008,3884417024,529086259200,0.344,0.281,99.375,0,0,35040,0,35040,0,0,0,73440,0
Nov-07 05:09:19,8387772416,527593975808,3884417024,529086468096,0.094,0.109,99.797,0,0,28800,0,28800,0,0,0,60960,0
Nov-07 05:09:20,8387903488,527593832448,3884421120,529086332928,0.234,0.234,99.531,0,0,43680,480,43200,0,150840,150840,90240,15872
Nov-07 05:09:21,8388161536,527593574400,3884421120,529086074880,0.344,0.297,99.359,0,0,53280,0,52800,480,0,0,109088,1152
Nov-07 05:09:22,8388296704,527593439232,3884421120,529085939712,0.235,0.313,99.453,0,0,57600,0,57120,480,0,0,115680,1568
Nov-07 05:09:23,8386260992,527595454464,3884425216,529087967232,0.047,0.047,99.906,0,0,50880,0,50400,480,0,0,104640,480
Nov-07 05:09:24,8386244608,527595470848,3884425216,529087983616,0.328,0.313,99.359,0,0,43680,0,43680,0,0,0,92640,0
Nov-07 05:09:25,8386539520,527595175936,3884425216,529087688704,0.344,0.297,99.359,0,0,47520,0,91840,480,150712,150712,143200,15872
Nov-07 05:09:26,8385937408,527595753472,3884433408,529088282624,0.156,0.172,99.672,0,0,54240,0,53760,480,0,0,108960,480
Nov-07 05:09:27,8385523712,527596167168,3884433408,529088696320,0.203,0.125,99.672,0,0,48480,0,48000,480,0,0,99360,1088
Nov-07 05:09:28,8384974848,527596711936,3884437504,529089245184,0.250,0.375,99.375,0,0,41760,0,41760,0,0,0,84480,432
Nov-07 05:09:29,8384581632,527597105152,3884437504,529089638400,0.297,0.360,99.343,0,0,46400,0,40800,0,0,0,88640,0
Nov-07 05:09:30,8382504960,527599161344,3884441600,529091702784,0.031,0.047,99.922,0,0,48480,0,48960,480,150800,150800,100800,15872
Nov-07 05:09:31,8382128128,527599525888,3884445696,529092079616,0.313,0.281,99.406,0,0,55200,0,55200,0,0,0,114240,0
Nov-07 05:09:32,8381566976,527600078848,3884445696,529092636672,0.328,0.297,99.375,0,0,52320,0,52320,0,0,0,108480,608
Nov-07 05:09:33,8382267392,527599378432,3884445696,529091936256,0.234,0.250,99.515,0,0,47184,1888,47184,1888,0,0,98688,3776
Nov-07 05:09:34,8380604416,527601041408,3884445696,529093599232,0.156,0.078,99.766,0,0,38064,0,38064,0,0,0,79488,0
Nov-07 05:09:35,8379998208,527601631232,3884445696,529094197248,0.328,0.313,99.359,0,0,54224,6272,43344,0,150824,150824,103328,21664
Nov-07 05:09:36,8380272640,527601356800,3884445696,529093922816,0.250,0.391,99.359,0,0,57744,0,57744,0,0,0,118848,0
Nov-07 05:09:37,8380010496,527601614848,3884449792,529094184960,0.078,0.125,99.797,0,0,58560,12248,57120,480,0,0,119040,13336
Nov-07 05:09:38,8379617280,527601995776,3884453888,529094574080,0.188,0.281,99.531,0,0,66240,0,65760,480,0,0,135840,480
Nov-07 05:09:39,8379092992,527602507776,3884457984,529095094272,0.297,0.328,99.375,0,0,55680,0,55200,480,0,0,117272,480
Nov-07 05:09:40,8380526592,527601074176,3884457984,529093660672,0.313,0.266,99.422,0,0,63840,0,63840,0,150760,150760,131520,15392
Nov-07 05:09:41,8378650624,527602937856,3884462080,529095532544,0.094,0.047,99.859,0,0,65760,0,65280,480,0,0,136800,480
Nov-07 05:09:42,8378974208,527602606080,3884462080,529095204864,0.328,0.281,99.390,0,0,61440,0,60960,480,0,0,127200,1424
Nov-07 05:09:43,8379002880,527602577408,3884462080,529095176192,0.360,0.281,99.359,0,0,59520,0,59040,480,0,0,123456,1200
Nov-07 05:09:44,8378941440,527602638848,3884462080,529095237632,0.156,0.156,99.687,0,0,52320,0,52320,0,0,0,107520,0
Nov-07 05:09:45,8407609344,527573954560,3884462080,529066561536,0.219,0.359,99.422,0,0,54720,0,99520,0,150856,150856,158560,2840
Nov-07 05:09:46,8378171392,527603486720,3884531712,529096019968,0.500,0.750,98.749,0,0,64320,0,64320,0,0,0,184176,156240
Nov-07 05:09:47,8378638336,527603019776,3884531712,529095553024,0.313,0.297,99.390,0,0,57600,0,57600,0,0,0,118080,1040
Nov-07 05:09:48,8377188352,527604461568,3884531712,529096998912,0.047,0.031,99.922,0,0,49920,0,49920,0,0,0,103680,432
Nov-07 05:09:49,8377176064,527604461568,3884535808,529097003008,0.328,0.281,99.390,0,0,33120,0,33120,0,0,0,69600,3136
Nov-07 05:09:50,8376721408,527604916224,3884535808,529097457664,0.313,0.313,99.375,0,0,44960,0,39360,0,150896,150896,91856,15728
Nov-07 05:09:51,8377319424,527604310016,3884535808,529096855552,0.156,0.188,99.656,0,0,50400,0,49920,480,0,0,105728,816
Nov-07 05:09:52,8379219968,527602401280,3884535808,529094950912,0.172,0.156,99.672,0,0,49440,0,48960,480,0,0,103200,1568
Nov-07 05:09:53,8379387904,527602233344,3884535808,529094782976,0.375,0.313,99.312,0,0,46560,0,46080,480,0,0,103760,9040
Nov-07 05:09:54,8378568704,527603052544,3884535808,529095602176,0.297,0.313,99.390,0,0,40800,0,40800,0,0,0,86880,0
Nov-07 05:09:55,8378671104,527602929664,3884548096,529095495680,0.063,0.094,99.844,0,0,47520,0,47520,0,150816,150816,98400,15392
Nov-07 05:09:56,8378249216,527603339264,3884552192,529095913472,0.281,0.266,99.453,0,0,50880,0,50880,0,0,0,102720,0
Nov-07 05:09:57,8377856000,527603724288,3884552192,529096302592,0.313,0.297,99.390,0,0,44640,0,44160,480,0,0,94896,3992
Nov-07 05:09:58,8378458112,527603122176,3884552192,529095700480,0.234,0.281,99.484,0,0,43200,0,42720,480,0,0,88800,1824
Nov-07 05:09:59,8377606144,527603965952,3884552192,529096548352,0.078,0.094,99.828,0,0,35040,0,35040,0,0,0,74736,0
Nov-07 05:10:00,8378155008,527603408896,3884552192,529095995392,0.344,0.313,99.344,0,0,40800,0,40320,480,150704,150704,84000,15872
Nov-07 05:10:01,8378208256,527603355648,3884552192,529095942144,0.250,0.391,99.359,0,0,40320,0,40320,0,0,0,84000,0
Nov-07 05:10:02,8378368000,527603183616,3884556288,529095778304,0.109,0.141,99.750,0,0,42720,0,42720,0,0,0,88800,608
Nov-07 05:10:03,8377311232,527604228096,3884560384,529096826880,0.203,0.234,99.562,0,0,37920,1888,38544,1888,0,0,80304,3776
Nov-07 05:10:04,8377147392,527604391936,3884560384,529096994816,0.328,0.297,99.375,0,0,36624,0,36624,0,0,0,79824,0
Nov-07 05:10:05,8376729600,527604805632,3884564480,529097412608,0.313,0.313,99.375,0,0,44784,0,44784,0,150912,150912,93888,15392
Nov-07 05:10:06,8377106432,527604420608,3884564480,529097031680,0.031,0.047,99.922,0,0,51024,0,95824,0,0,0,149248,0
Nov-07 05:10:07,8376897536,527604621312,3884564480,529097236480,0.295,0.310,99.395,0,0,51024,480,49920,0,0,0,108480,1088
Nov-07 05:10:08,8376688640,527604830208,3884564480,529097445376,0.284,0.347,99.370,0,0,47040,480,46560,0,0,0,97440,480
Nov-07 05:10:09,8380112896,527601397760,3884564480,529094017024,0.156,0.188,99.656,0,0,41280,0,41280,0,0,0,87360,432
Nov-07 05:10:10,8375906304,527605587968,3884572672,529098219520,0.188,0.141,99.672,0,0,58400,0,52800,0,150752,150752,116000,15392
Nov-07 05:10:11,8375472128,527606009856,3884576768,529098649600,0.297,0.328,99.375,0,0,61920,0,61920,0,0,0,129120,0
Nov-07 05:10:12,8375296000,527606181888,3884580864,529098825728,0.313,0.328,99.359,0,0,56160,480,55680,0,0,0,117936,1088
Nov-07 05:10:13,8376700928,527604768768,3884580864,529097416704,0.031,0.078,99.891,0,0,50400,0,50400,0,0,0,102240,0
Nov-07 05:10:14,8374648832,527606812672,3884580864,529099464704,0.266,0.266,99.469,0,0,52320,0,51840,480,0,0,110736,480
Nov-07 05:10:15,8404307968,527577153536,3884580864,529069805568,0.422,0.453,99.125,0,0,52320,0,51840,480,150744,150744,117648,3320
Nov-07 05:10:16,8374456320,527606853632,3884642304,529099550720,0.717,0.701,98.582,0,0,60960,0,60480,480,0,0,180672,156840
Nov-07 05:10:17,8375050240,527606251520,3884650496,529098952704,0.047,0.125,99.828,0,0,57120,0,57120,0,0,0,135936,608
Nov-07 05:10:18,8375005184,527606288384,3884650496,529098993664,0.328,0.297,99.375,0,0,58560,0,58560,0,0,0,130944,0
Nov-07 05:10:19,8374702080,527606591488,3884650496,529099296768,0.281,0.359,99.359,0,0,57120,0,57120,0,0,0,145920,0
Nov-07 05:10:20,8374558720,527606726656,3884650496,529099436032,0.172,0.078,99.750,0,0,56160,0,55680,480,150888,150888,163488,15872
Nov-07 05:10:21,8374087680,527607185408,3884654592,529099902976,0.234,0.188,99.578,0,0,61440,0,60960,480,0,0,151952,1152
Nov-07 05:10:22,8373661696,527607603200,3884654592,529100324864,0.313,0.297,99.390,0,0,59520,0,59040,480,0,0,155088,1568
Nov-07 05:10:23,8375275520,527605989376,3884654592,529098711040,0.266,0.344,99.390,0,0,55680,0,55680,0,0,0,128400,0
Nov-07 05:10:24,8373428224,527607824384,3884658688,529100554240,0.031,0.031,99.937,0,0,53760,0,53760,0,0,0,127296,0
Nov-07 05:10:25,8373186560,527608049664,3884666880,529100791808,0.313,0.328,99.359,0,0,54720,0,54720,0,150768,150768,128880,15392
Nov-07 05:10:26,8373592064,527607644160,3884666880,529100386304,0.313,0.328,99.359,0,0,60480,0,105280,0,0,0,170416,0
Nov-07 05:10:27,8373092352,527608143872,3884666880,529100886016,0.172,0.172,99.656,0,0,64800,0,64800,0,0,0,143088,608
Nov-07 05:10:28,8372404224,527608823808,3884666880,529101570048,0.172,0.141,99.687,0,0,65760,0,65760,0,0,0,136176,0
Nov-07 05:10:29,8372621312,527608590336,3884666880,529101344768,0.219,0.406,99.375,0,0,53280,0,53280,0,0,0,108480,432
Nov-07 05:10:30,8372842496,527608365056,3884670976,529101123584,0.344,0.313,99.343,0,0,65120,0,59040,480,150688,150688,131216,15872
Nov-07 05:10:31,8372441088,527608766464,3884670976,529101524992,0.031,0.063,99.906,0,0,63840,0,63360,480,0,0,133296,480
Nov-07 05:10:32,8372113408,527609085952,3884670976,529101848576,0.328,0.281,99.391,0,0,65280,0,64800,480,0,0,134400,1088
Nov-07 05:10:33,8371933184,527609253888,3884675072,529102020608,0.313,0.313,99.375,0,0,66128,7680,56304,1888,0,0,126272,9568
Nov-07 05:10:34,8375730176,527605452800,3884679168,529098223616,0.266,0.219,99.516,0,0,48144,0,48144,0,0,0,103968,0
