"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:09:38,18865479680,494892331008,23819984896,507471319040,1.955,0.528,97.517,0,0,255123872,2664358736,0,0,0,0,255125312,2664358736
Dec-18 06:09:39,18878980096,494878830592,23819984896,507457818624,1.268,0.376,98.357,0,0,318167296,3199936160,624,0,0,0,318173056,3199936768
Dec-18 06:09:40,18872782848,494885023744,23819988992,507464015872,1.079,0.594,98.326,0,0,286012768,3035012512,0,0,151024,151024,286017552,3035028376
Dec-18 06:09:41,18871230464,494886576128,23819988992,507465568256,0.986,0.641,98.373,0,0,266640880,2790286832,0,0,0,0,266645056,2790286832
Dec-18 06:09:42,18878193664,494879612928,23819988992,507458605056,1.127,0.485,98.388,0,0,386161920,4010400272,0,0,0,0,386166096,4010400272
Dec-18 06:09:43,18878308352,494879494144,23819993088,507458490368,1.048,0.594,98.358,0,0,247316720,2620713520,0,0,0,0,247320896,2620713520
Dec-18 06:09:44,18865786880,494891839488,23820169216,507471007744,1.391,0.281,98.328,0,0,67272448,690149664,0,1696,0,0,67276624,690151968
Dec-18 06:09:45,18878017536,494879604736,23820173312,507458781184,1.220,0.407,98.373,0,0,284189744,2965574208,0,0,150936,150936,284191664,2965590072
Dec-18 06:09:46,18864574464,494893047808,23820173312,507472224256,1.110,0.563,98.327,0,0,224394048,2530725712,0,0,0,0,224395488,2530725712
Dec-18 06:09:47,18863935488,494893686784,23820173312,507472863232,1.063,0.610,98.327,0,0,272170576,2797437552,480,0,0,0,272175712,2797437552
Dec-18 06:09:48,18876502016,494881116160,23820177408,507460296704,1.236,0.360,98.404,0,0,234370352,2400869192,0,0,0,0,234372752,2400869192
Dec-18 06:09:49,18881499136,494876114944,23820181504,507455299584,1.464,0.670,97.866,0,0,331290432,3366730032,0,0,0,0,331294128,3366730640
Dec-18 06:09:50,18869682176,494887931904,23820181504,507467116544,1.456,0.650,97.894,0,0,225435456,2466115184,0,0,150912,150912,225439152,2466131864
Dec-18 06:09:51,18878345216,494879264768,23820185600,507458453504,1.085,0.582,98.333,0,0,339092496,3449291712,0,0,0,0,339103584,3449291712
Dec-18 06:09:52,18858049536,494899556352,23820189696,507478749184,1.329,0.297,98.374,0,0,103857040,1152038032,0,0,0,0,103858960,1152038032
Dec-18 06:09:53,18876792832,494880649216,23820353536,507460005888,1.172,0.485,98.343,0,0,164790560,1623032376,0,0,0,0,164801648,1623032376
Dec-18 06:09:54,18863890432,494893551616,23820353536,507472908288,1.252,0.407,98.341,0,0,330391776,3586869240,0,0,0,0,330394656,3586870184
Dec-18 06:09:55,18873413632,494884028416,23820353536,507463385088,1.189,0.454,98.358,0,0,230645680,2302794184,0,0,150936,150936,230650336,2302810048
Dec-18 06:09:56,18878091264,494879342592,23820361728,507458699264,1.157,0.547,98.296,0,0,264060592,2754791216,0,0,0,0,264069760,2754791216
Dec-18 06:09:57,18863878144,494893559808,23820357632,507472920576,1.111,0.485,98.405,0,0,242575296,2620795968,0,0,0,0,242580432,2620795968
Dec-18 06:09:58,18877304832,494880141312,23820349440,507459502080,1.095,0.548,98.357,0,0,269402528,2753849552,0,0,0,0,269408960,2753849552
Dec-18 06:09:59,18863534080,494893895680,23820365824,507473260544,1.124,0.656,98.220,0,0,242894640,2644453184,0,0,0,0,242900736,2644453792
Dec-18 06:10:00,18858590208,494898769920,23820435456,507478134784,1.394,1.284,97.322,0,0,282949088,2908483728,0,0,150856,150856,283005584,2908643280
Dec-18 06:10:01,18867658752,494889426944,23820709888,507469045760,1.375,0.297,98.328,0,0,99977984,1141278080,0,0,0,0,99987296,1141278080
Dec-18 06:10:02,18865098752,494891986944,23820709888,507471609856,1.174,0.423,98.404,0,0,322397776,3333115536,0,0,0,0,322402912,3333115536
Dec-18 06:10:03,18876723200,494880362496,23820709888,507459985408,1.095,0.594,98.311,0,0,319859024,3192029712,0,0,0,0,319863200,3192029712
Dec-18 06:10:04,18858258432,494898827264,23820709888,507478450176,1.188,0.531,98.281,0,0,233562640,2526600640,0,0,0,0,233568736,2526601248
Dec-18 06:10:05,18875518976,494881558528,23820718080,507461189632,1.221,0.454,98.325,0,0,391123440,4091282784,480,0,151032,151032,391131792,4091298984
Dec-18 06:10:06,18876796928,494880276480,23820722176,507459911680,1.048,0.594,98.357,0,0,284770032,2894432048,0,0,0,0,284777424,2894432048
Dec-18 06:10:07,18876813312,494880251904,23820730368,507459891200,1.032,0.641,98.327,0,0,248769136,2654831408,0,0,0,0,248783104,2654831408
Dec-18 06:10:08,18857857024,494899212288,23820726272,507478851584,1.422,0.250,98.328,0,0,127862208,1366837056,0,0,0,0,127868304,1366837056
Dec-18 06:10:09,18872209408,494884683776,23820902400,507464499200,1.219,0.500,98.281,0,0,185631808,1937020800,0,0,0,0,185641120,1937021408
Dec-18 06:10:10,18870370304,494886522880,23820902400,507466338304,1.111,0.579,98.311,0,0,326656624,3393177504,624,0,150960,150960,326660256,3393193368
Dec-18 06:10:11,18874662912,494882230272,23820902400,507462045696,1.237,0.360,98.404,0,0,311848608,3218814608,0,0,0,0,311857200,3218815328
Dec-18 06:10:12,18874695680,494882197504,23820902400,507462012928,1.173,0.516,98.311,0,0,266473824,2726405184,0,0,0,0,266485056,2726405184
Dec-18 06:10:13,18860707840,494896185344,23820902400,507476000768,1.048,0.579,98.373,0,0,250940736,2762341168,0,0,0,0,250943616,2762341168
Dec-18 06:10:14,18878259200,494878629888,23820906496,507458449408,1.143,0.485,98.372,0,0,329535040,3401781216,0,1696,0,0,329546752,3401783520
Dec-18 06:10:15,18877042688,494879842304,23820910592,507459665920,1.032,0.657,98.311,0,0,312935664,3222982096,0,0,150936,150936,312945936,3222998296
Dec-18 06:10:16,18877947904,494878752768,23821094912,507458760704,1.376,0.234,98.390,0,0,88177680,970204064,0,0,0,0,88185216,970204064
Dec-18 06:10:17,18875125760,494881566720,23821103104,507461582848,1.111,0.563,98.326,0,0,334156768,3484241824,0,0,0,0,334163680,3484241824
Dec-18 06:10:18,18858864640,494897827840,23821103104,507477843968,1.063,0.579,98.358,0,0,258050592,2600724736,0,0,0,0,258059760,2600724736
Dec-18 06:10:19,18868940800,494887751680,23821103104,507467767808,1.346,0.329,98.325,0,0,383371712,4120711168,0,0,0,0,383378144,4120711776
Dec-18 06:10:20,18872795136,494883897344,23821103104,507463913472,1.157,0.532,98.311,0,0,263710080,2763803072,480,0,150944,150944,263724864,2763819416
Dec-18 06:10:21,18875150336,494881538048,23821107200,507461554176,1.001,0.688,98.311,0,0,296433088,3029663368,0,0,0,0,296444176,3029663368
Dec-18 06:10:22,18861867008,494894821376,23821107200,507474841600,1.757,0.513,97.729,0,0,315722352,3443263680,0,0,0,0,315725712,3443263680
Dec-18 06:10:23,18857447424,494899232768,23821115392,507479261184,1.250,0.422,98.328,0,0,132597456,1298148544,0,0,0,0,132602112,1298148544
Dec-18 06:10:24,18868908032,494887616512,23821271040,507467800576,1.249,0.515,98.236,0,0,213311792,2272003392,0,0,0,0,213319328,2272004336
Dec-18 06:10:25,18862956544,494893568000,23821271040,507473752064,1.190,0.454,98.356,0,0,281203296,2949910048,0,0,151024,151024,281211792,2949925912
Dec-18 06:10:26,18874851328,494881669120,23821275136,507461857280,1.189,0.454,98.357,0,0,324692304,3278057800,0,0,0,0,324702096,3278057800
Dec-18 06:10:27,18875764736,494880751616,23821279232,507460939776,1.188,0.531,98.281,0,0,280391408,2876775744,0,0,0,0,280404896,2876775744
Dec-18 06:10:28,18861015040,494895505408,23821275136,507475693568,1.111,0.532,98.358,0,0,290348688,3149145776,0,0,0,0,290353008,3149145776
Dec-18 06:10:29,18873344000,494883176448,23821275136,507463364608,1.205,0.470,98.325,0,0,370995856,3838795248,0,0,0,0,370999552,3838795856
Dec-18 06:10:30,18866171904,494890274816,23821348864,507470467072,1.234,1.577,97.189,0,0,231977968,2396489248,0,0,150904,150904,232029328,2396640856
Dec-18 06:10:31,18860400640,494895841280,23821553664,507476230144,1.360,0.266,98.374,0,0,90075680,1002457736,0,0,0,0,90078560,1002457736
Dec-18 06:10:32,18866647040,494889582592,23821565952,507469979648,1.173,0.485,98.342,0,0,276115888,2907377872,0,0,0,0,276120544,2907377872
Dec-18 06:10:33,18875191296,494881038336,23821565952,507461435392,1.157,0.516,98.327,0,0,283824784,2821649296,0,0,0,0,283829920,2821649296
Dec-18 06:10:34,18860843008,494895382528,23821570048,507475783680,1.267,0.407,98.326,0,0,307081904,3355455440,0,0,0,0,307084784,3355456048
Dec-18 06:10:35,18874519552,494881705984,23821570048,507462107136,1.189,0.454,98.358,0,0,219911456,2185825568,480,0,150952,150952,219917072,2185841432
Dec-18 06:10:36,18872987648,494883233792,23821574144,507463634944,0.985,0.719,98.296,0,0,281630336,2945730944,0,0,0,0,281631296,2945730944
Dec-18 06:10:37,18861006848,494895218688,23821570048,507475619840,1.017,0.610,98.373,0,0,264044464,2868294608,0,0,0,0,264051856,2868294608
Dec-18 06:10:38,18864271360,494891950080,23821574144,507472355328,1.080,0.517,98.404,0,0,318968992,3254828224,0,0,0,0,318973648,3254828224
Dec-18 06:10:39,18850873344,494905257984,23821664256,507485753344,1.558,0.218,98.224,0,0,26701312,283477888,0,0,0,0,26707744,283478496
Dec-18 06:10:40,18869665792,494886400000,23821729792,507466960896,1.207,0.439,98.354,0,0,313057216,3213689456,624,0,150928,150928,313066280,3213705656
Dec-18 06:10:41,18865520640,494890545152,23821729792,507471106048,1.064,0.563,98.373,0,0,266887488,2850053344,0,0,0,0,266891328,2850053344
Dec-18 06:10:42,18866397184,494889668608,23821729792,507470229504,1.158,0.469,98.372,0,0,357468976,3729661688,0,0,0,0,357471376,3729661688
Dec-18 06:10:43,18854354944,494901706752,23821733888,507482271744,1.236,0.376,98.388,0,0,274670432,2912644688,0,0,0,0,274676048,2912644688
Dec-18 06:10:44,18867183616,494888873984,23821737984,507469438976,0.985,0.704,98.311,0,0,273467968,2765652976,0,1696,0,0,273475840,2765655280
Dec-18 06:10:45,18853961728,494902099968,23821733888,507482664960,1.001,0.642,98.357,0,0,311161392,3277359584,0,0,150888,150888,311165232,3277375448
Dec-18 06:10:46,18850082816,494905974784,23821737984,507486543872,1.236,0.376,98.388,0,0,233767264,2434634640,0,0,0,0,233771104,2434634640
Dec-18 06:10:47,18875215872,494880628736,23821950976,507461410816,1.421,0.312,98.267,0,0,118821248,1182897928,480,0,0,0,118825088,1182897928
Dec-18 06:10:48,18872283136,494883557376,23821955072,507464343552,1.127,0.516,98.357,0,0,357301632,3711702032,0,0,0,0,357305472,3711702032
Dec-18 06:10:49,18868846592,494886989824,23821959168,507467780096,1.064,0.594,98.342,0,0,235492496,2543169312,0,0,0,0,235496816,2543169920
Dec-18 06:10:50,18857738240,494898098176,23821959168,507478888448,1.064,0.595,98.341,0,0,323615408,3456129520,0,0,150936,150936,323621024,3456145864
Dec-18 06:10:51,18859950080,494895886336,23821959168,507476676608,1.283,0.313,98.404,0,0,354901552,3658265968,0,0,0,0,354904912,3658265968
Dec-18 06:10:52,18870644736,494885191680,23821959168,507465981952,1.326,0.608,98.066,0,0,229136800,2249278416,0,0,0,0,229140976,2249278416
Dec-18 06:10:53,18868801536,494887034880,23821959168,507467825152,1.708,0.652,97.639,0,0,274604960,2853190384,0,0,0,0,274609616,2853190384
Dec-18 06:10:54,18849472512,494906359808,23821963264,507487154176,1.329,0.282,98.389,0,0,136734256,1527264128,0,0,0,0,136740352,1527265072
Dec-18 06:10:55,18868461568,494887194624,23822139392,507468165120,1.173,0.516,98.311,0,0,198410000,2034849136,0,0,151000,151000,198414656,2034865000
Dec-18 06:10:56,18858602496,494897053696,23822139392,507478024192,1.220,0.469,98.311,0,0,346160160,3720702736,0,0,0,0,346163520,3720702736
Dec-18 06:10:57,18866290688,494889357312,23822147584,507470331904,1.220,0.391,98.389,0,0,312903152,3139460648,0,0,0,0,312907472,3139460648
Dec-18 06:10:58,18859397120,494896250880,23822147584,507477229568,1.095,0.579,98.327,0,0,259854512,2742235552,0,0,0,0,259858832,2742235552
Dec-18 06:10:59,18864992256,494890655744,23822147584,507471634432,1.126,0.532,98.342,0,0,314974976,3325885856,480,0,0,0,314977376,3325886464
Dec-18 06:11:00,18870784000,494884798464,23822213120,507465781248,1.470,1.330,97.200,0,0,304312848,3196038720,0,0,150944,150944,304371744,3196206336
Dec-18 06:11:01,18858176512,494897385472,23822233600,507478372352,1.033,0.611,98.356,0,0,280443952,2950552800,0,0,0,0,280445872,2950552800
Dec-18 06:11:02,18870841344,494884503552,23822450688,507465699328,1.514,0.219,98.267,0,0,111815792,1067272816,0,0,0,0,111819632,1067272816
Dec-18 06:11:03,18867433472,494887903232,23822458880,507469107200,1.158,0.485,98.357,0,0,312773744,3245121664,0,0,0,0,312778880,3245121664
Dec-18 06:11:04,18871140352,494884188160,23822467072,507465392128,1.048,0.610,98.342,0,0,261269008,2690932800,0,0,0,0,261276064,2690933408
Dec-18 06:11:05,18858926080,494896410624,23822458880,507477614592,1.096,0.548,98.356,0,0,354446016,3882416672,0,0,151120,151120,354449376,3882432872
Dec-18 06:11:06,18865946624,494889385984,23822462976,507470589952,1.220,0.391,98.388,0,0,271816560,2809367664,0,0,0,0,271823136,2809368000
Dec-18 06:11:07,18873008128,494882324480,23822462976,507463532544,1.063,0.594,98.343,0,0,282449424,2795574736,0,0,0,0,282451344,2795574736
Dec-18 06:11:08,18855448576,494899884032,23822462976,507481092096,1.001,0.595,98.404,0,0,287109680,3181111920,0,0,0,0,287113520,3181111920
Dec-18 06:11:09,18851299328,494904029184,23822467072,507485241344,1.315,0.344,98.341,0,0,162080032,1600573008,0,0,0,0,162083392,1600573616
Dec-18 06:11:10,18868363264,494886809600,23822622720,507468177408,1.141,0.531,98.327,0,0,172197616,1779534432,624,0,150928,150928,172203168,1779550296
Dec-18 06:11:11,18862231552,494892941312,23822622720,507474309120,1.126,0.547,98.326,0,0,331280224,3557790736,480,0,0,0,331288720,3557790736
Dec-18 06:11:12,18853011456,494902161408,23822622720,507483529216,1.205,0.376,98.419,0,0,336136640,3520884736,0,0,0,0,336141440,3520884736
Dec-18 06:11:13,18868805632,494886363136,23822626816,507467735040,1.095,0.563,98.342,0,0,248834688,2399205328,0,0,0,0,248837568,2399205328
Dec-18 06:11:14,18871271424,494883897344,23822626816,507465269248,1.094,0.594,98.312,0,0,254881952,2660936848,0,1696,0,0,254885312,2660939152
Dec-18 06:11:15,18857226240,494897938432,23822630912,507479314432,1.049,0.611,98.341,0,0,260875072,2850123816,0,0,150872,150872,260878912,2850139680
Dec-18 06:11:16,18869026816,494886133760,23822635008,507467513856,1.032,0.626,98.342,0,0,285357280,2898727744,0,0,0,0,285360640,2898727744
Dec-18 06:11:17,18849624064,494905532416,23822639104,507486916608,1.172,0.484,98.343,0,0,141977216,1532028232,0,0,0,0,141985256,1532031640
Dec-18 06:11:18,18871468032,494883512320,23822815232,507465072640,1.219,0.422,98.359,0,0,174778896,1817716296,0,0,0,0,174783216,1817716296
Dec-18 06:11:19,18856542208,494898438144,23822815232,507479998464,1.142,0.516,98.341,0,0,291845024,3139772304,0,0,0,0,291849200,3139772912
Dec-18 06:11:20,18858033152,494896947200,23822815232,507478507520,1.204,0.500,98.296,0,0,244975024,2502367856,0,0,150944,150944,244984816,2502384200
Dec-18 06:11:21,18868723712,494886256640,23822815232,507467816960,1.513,0.468,98.019,0,0,297501712,2985160672,0,0,0,0,297506512,2985160672
Dec-18 06:11:22,18870931456,494884048896,23822815232,507465609216,1.032,0.610,98.358,0,0,314448144,3326030432,0,0,0,0,314458560,3326031104
Dec-18 06:11:23,18866954240,494888022016,23822819328,507469586432,1.065,0.611,98.324,0,0,256959056,2735485040,0,0,0,0,256962896,2735485040
Dec-18 06:11:24,18856407040,494898569216,23822819328,507480133632,1.002,0.642,98.357,0,0,316823760,3398443328,0,0,0,0,316827120,3398443936
Dec-18 06:11:25,18850062336,494904909824,23822823424,507486478336,1.391,0.297,98.312,0,0,133479200,1288940784,0,0,151016,151016,133482560,1288956648
Dec-18 06:11:26,18870411264,494884380672,23823003648,507466129408,1.094,0.578,98.327,0,0,221024560,2275861744,480,0,0,0,221031136,2275861744
Dec-18 06:11:27,18856488960,494898298880,23823007744,507480051712,1.158,0.454,98.388,0,0,322093664,3477279344,0,0,0,0,322096544,3477279344
Dec-18 06:11:28,18867417088,494887370752,23823007744,507469647872,1.220,0.469,98.311,0,0,344872832,3525750224,0,0,0,0,344880368,3525750224
Dec-18 06:11:29,18866909184,494887878656,23823007744,507469631488,1.188,0.532,98.280,0,0,232252288,2333184040,0,0,0,0,232256128,2333184648
Dec-18 06:11:30,18850275328,494904459264,23823060992,507486212096,1.298,1.423,97.278,0,0,344430944,3674992496,0,0,150904,150904,344486960,3675144440
Dec-18 06:11:31,18865311744,494889394176,23823089664,507471151104,1.080,0.548,98.372,0,0,314539264,3253768160,0,0,0,0,314540704,3253768160
Dec-18 06:11:32,18854043648,494900649984,23823101952,507482415104,1.387,0.654,97.959,0,0,248303088,2611664448,0,0,0,0,248304528,2611664448
Dec-18 06:11:33,18852630528,494901882880,23823282176,507483828224,1.619,0.343,98.038,0,0,67885616,787364528,0,0,0,0,67891232,787364528
Dec-18 06:11:34,18864594944,494889914368,23823286272,507471863808,1.237,0.391,98.372,0,0,355191264,3612756264,0,0,0,0,355195920,3612756872
Dec-18 06:11:35,18867380224,494887129088,23823286272,507469078528,1.126,0.563,98.311,0,0,230764576,2356740864,1440,0,151016,151016,230769856,2356757064
Dec-18 06:11:36,18855370752,494899138560,23823286272,507481088000,1.017,0.626,98.358,0,0,316674832,3399135024,0,0,0,0,316677712,3399135024
Dec-18 06:11:37,18866089984,494888419328,23823286272,507470368768,1.204,0.454,98.342,0,0,286491824,2969814624,0,0,0,0,286495184,2969814624
Dec-18 06:11:38,18864394240,494890115072,23823286272,507472064512,1.049,0.563,98.388,0,0,299284448,3105599408,0,0,0,0,299288144,3105599408
Dec-18 06:11:39,18867994624,494886510592,23823290368,507468460032,1.079,0.657,98.265,0,0,282071168,2946432432,0,0,0,0,282075968,2946433040
Dec-18 06:11:40,18845847552,494908649472,23823298560,507490607104,1.298,0.375,98.327,0,0,190062624,2040758080,624,0,150928,150928,190068176,2040773944
Dec-18 06:11:41,18864054272,494890258432,23823482880,507472400384,1.272,0.372,98.356,0,0,230028784,2395730128,480,0,0,0,230034880,2395730128
Dec-18 06:11:42,18864664576,494889648128,23823482880,507472314368,1.152,0.426,98.422,0,0,306708064,3201869984,0,0,0,0,306711280,3201869984
Dec-18 06:11:43,18859466752,494894841856,23823486976,507476987904,1.267,0.407,98.327,0,0,308516224,3187380560,0,0,0,0,308518624,3187380560
Dec-18 06:11:44,18862850048,494891458560,23823486976,507473604608,1.079,0.594,98.326,0,0,274624288,2883144528,0,1696,0,0,274625728,2883146832
Dec-18 06:11:45,18852315136,494901993472,23823486976,507484139520,1.188,0.532,98.280,0,0,297784320,3155001384,0,0,150880,150880,297791528,3155017248
Dec-18 06:11:46,18865115136,494889193472,23823486976,507471339520,1.064,0.532,98.403,0,0,345847824,3472362864,0,0,0,0,345849264,3472362864
Dec-18 06:11:47,18865983488,494888321024,23823491072,507470471168,1.015,0.656,98.328,0,0,243516608,2540348560,0,0,0,0,243519968,2540348560
Dec-18 06:11:48,18852896768,494901239808,23823659008,507483549696,1.406,0.250,98.343,0,0,97276976,1182941824,0,0,0,0,97280672,1182941824
Dec-18 06:11:49,18852220928,494901907456,23823667200,507484233728,1.143,0.485,98.371,0,0,287672256,2952777840,0,0,0,0,287677536,2952778448
Dec-18 06:11:50,18858651648,494895472640,23823671296,507477798912,1.142,0.563,98.295,0,0,278464560,2799273448,0,0,150904,150904,278470176,2799289792
Dec-18 06:11:51,18850349056,494903779328,23823667200,507486105600,1.205,0.407,98.388,0,0,313709152,3350859696,0,0,0,0,313712032,3350859696
Dec-18 06:11:52,18866716672,494887411712,23823667200,507469737984,1.188,0.438,98.374,0,0,208105408,2044616192,0,0,0,0,208107328,2044616192
Dec-18 06:11:53,18866434048,494887690240,23823671296,507470016512,0.985,0.673,98.342,0,0,291058160,3057455568,480,0,0,0,291060560,3057455568
Dec-18 06:11:54,18852749312,494901379072,23823667200,507483705344,1.110,0.532,98.358,0,0,222738000,2435853584,0,0,0,0,222744576,2435854528
Dec-18 06:11:55,18866274304,494887854080,23823667200,507470180352,1.125,0.578,98.296,0,0,327114080,3318455024,0,0,150864,150864,327123056,3318471224
Dec-18 06:11:56,18845294592,494908821504,23823679488,507491160064,1.407,0.250,98.343,0,0,33403280,406524896,0,0,0,0,33406160,406524896
Dec-18 06:11:57,18867867648,494886019072,23823908864,507468582912,1.126,0.532,98.343,0,0,236278960,2403418896,0,0,0,0,236280400,2403418896
Dec-18 06:11:58,18853236736,494900654080,23823904768,507483217920,1.142,0.500,98.358,0,0,267268096,2889030768,0,0,0,0,267268096,2889030768
Dec-18 06:11:59,18856443904,494897442816,23823908864,507480010752,1.237,0.376,98.387,0,0,351012528,3583758464,0,0,0,0,351017664,3583759072
Dec-18 06:12:00,18866941952,494886940672,23823912960,507469508608,1.422,1.360,97.218,0,0,256845664,2642860736,0,0,150944,150944,256902160,2643020288
Dec-18 06:12:01,18868707328,494885089280,23823998976,507467661312,1.032,0.610,98.359,0,0,284059152,2944692592,0,0,0,0,284063328,2944692592
Dec-18 06:12:02,18852835328,494900961280,23823998976,507483533312,1.065,0.533,98.402,0,0,326390112,3553361744,0,0,0,0,326397648,3553361744
Dec-18 06:12:03,18866065408,494887731200,23823998976,507470303232,1.017,0.594,98.389,0,0,260185200,2679412576,0,0,0,0,260187120,2679412576
Dec-18 06:12:04,18851557376,494902095872,23824142336,507484811264,1.422,0.250,98.328,0,0,74839056,831698816,0,0,0,0,74839056,831699424
Dec-18 06:12:05,18872795136,494880849920,23824150528,507463573504,1.267,0.391,98.342,0,0,280259920,2797536608,0,0,151040,151040,280262800,2797552808
Dec-18 06:12:06,18867142656,494886498304,23824154624,507469225984,1.126,0.516,98.358,0,0,271570768,2805227432,0,0,0,0,271572688,2805227432
Dec-18 06:12:07,18858541056,494895099904,23824154624,507477827584,1.158,0.438,98.404,0,0,327261424,3491451504,0,0,0,0,327263344,3491451504
Dec-18 06:12:08,18870001664,494883639296,23824154624,507466366976,1.188,0.485,98.327,0,0,264918960,2697614656,0,0,0,0,264920400,2697614656
Dec-18 06:12:09,18867245056,494886395904,23824154624,507469123584,1.111,0.579,98.310,0,0,296303360,3074655344,0,0,0,0,296308496,3074655952
Dec-18 06:12:10,18857484288,494896156672,23824154624,507478884352,1.017,0.626,98.357,0,0,293453072,3196473664,624,0,150976,150976,293458480,3196489528
Dec-18 06:12:11,18846134272,494907506688,23824154624,507490234368,1.158,0.469,98.373,0,0,277247968,2800358000,480,0,0,0,277253104,2800358000
Dec-18 06:12:12,18870038528,494883377152,23824379904,507466330112,1.235,0.391,98.374,0,0,113176144,1107837328,0,0,0,0,113180800,1107837328
Dec-18 06:12:13,18860535808,494892879872,23824379904,507475832832,1.283,0.360,98.357,0,0,410107968,4270946048,0,0,0,0,410114064,4270946048
Dec-18 06:12:14,18860531712,494892883968,23824379904,507475836928,1.142,0.532,98.327,0,0,219326160,2380457168,0,1696,0,0,219331296,2380459472
Dec-18 06:12:15,18866999296,494886412288,23824384000,507469369344,1.126,0.610,98.265,0,0,291147344,2980379136,0,0,150952,150952,291148784,2980395000
Dec-18 06:12:16,18851377152,494902030336,23824388096,507484991488,1.189,0.438,98.373,0,0,303453392,3317649472,0,0,0,0,303454832,3317649472
Dec-18 06:12:17,18859462656,494893944832,23824388096,507476905984,1.095,0.547,98.358,0,0,250161120,2503000344,0,0,0,0,250171728,2503000344
Dec-18 06:12:18,18850582528,494902824960,23824388096,507485786112,1.031,0.703,98.267,0,0,269587936,2883524160,0,0,0,0,269592112,2883524160
Dec-18 06:12:19,18845618176,494907789312,23824388096,507490750464,1.330,0.329,98.341,0,0,172404704,1754244656,0,0,0,0,172405664,1754245264
Dec-18 06:12:20,18865434624,494887796736,23824564224,507470934016,1.251,0.469,98.280,0,0,259663936,2634940528,0,0,150904,150904,259665856,2634957208
Dec-18 06:12:21,18850254848,494902976512,23824564224,507486113792,1.064,0.563,98.372,0,0,335609968,3587871456,0,0,0,0,335618560,3587872176
Dec-18 06:12:22,18856476672,494896750592,23824568320,507479891968,1.252,0.376,98.372,0,0,357856048,3699925568,0,0,0,0,357865360,3699925568
Dec-18 06:12:23,18873786368,494879440896,23824568320,507462582272,1.094,0.594,98.312,0,0,224312512,2238800288,0,0,0,0,224324560,2238800288
Dec-18 06:12:24,18854031360,494899191808,23824572416,507482337280,1.157,0.563,98.280,0,0,319690192,3413452672,0,0,0,0,319698064,3413453616
Dec-18 06:12:25,18870788096,494882435072,23824572416,507465580544,1.127,0.469,98.404,0,0,256977360,2652392224,0,0,150976,150976,256985712,2652408088
Dec-18 06:12:26,18850250752,494902972416,23824572416,507486117888,0.970,0.704,98.327,0,0,283413904,2965456768,0,0,0,0,283421296,2965456768
Dec-18 06:12:27,18871484416,494881484800,23824826368,507464884224,1.453,0.219,98.329,0,0,90363808,815959592,0,0,0,0,90370240,815959592
Dec-18 06:12:28,18870697984,494882271232,23824826368,507465670656,1.173,0.485,98.342,0,0,375487424,3873804256,0,0,0,0,375492896,3873804256
Dec-18 06:12:29,18863046656,494889922560,23824826368,507473321984,1.110,0.563,98.327,0,0,222982944,2474526080,0,0,0,0,222988080,2474526688
Dec-18 06:12:30,18874077184,494878887936,23824830464,507462291456,1.345,1.407,97.248,0,0,338402528,3421312640,0,0,150928,150928,338454704,3421464248
Dec-18 06:12:31,18854785024,494898098176,23824912384,507481501696,1.267,0.375,98.358,0,0,243599104,2703778112,0,0,0,0,243607456,2703778112
Dec-18 06:12:32,18872188928,494880686080,23824920576,507464097792,1.032,0.610,98.358,0,0,289565104,2828879488,480,0,0,0,289575232,2828879488
Dec-18 06:12:33,18855424000,494897446912,23824924672,507480858624,1.062,0.656,98.281,0,0,239973952,2630140048,0,0,0,0,239977312,2630140048
Dec-18 06:12:34,18848878592,494903996416,23824920576,507487408128,1.204,0.485,98.311,0,0,238713872,2448686096,0,0,0,0,238719008,2448686704
Dec-18 06:12:35,18851647488,494901071872,23825076224,507484639232,1.437,0.328,98.235,0,0,128457840,1425701664,0,0,151000,151000,128469408,1425717864
Dec-18 06:12:36,18867933184,494884782080,23825080320,507468353536,1.127,0.516,98.357,0,0,347791088,3497421936,0,0,0,0,347793488,3497421936
Dec-18 06:12:37,18850426880,494902288384,23825080320,507485859840,1.111,0.516,98.373,0,0,309413904,3321613472,0,0,0,0,309424992,3321613472
Dec-18 06:12:38,18867818496,494884892672,23825084416,507468468224,1.079,0.579,98.342,0,0,257426912,2553328040,0,0,0,0,257433824,2553328040
Dec-18 06:12:39,18852327424,494900383744,23825084416,507483959296,1.095,0.610,98.295,0,0,286441440,3059644544,0,0,0,0,286450752,3059645152
Dec-18 06:12:40,18853183488,494899527680,23825084416,507483103232,1.071,0.574,98.355,0,0,241088192,2647343168,624,0,150952,150952,241094560,2647359032
Dec-18 06:12:41,18868207616,494884499456,23825088512,507468079104,1.118,0.583,98.299,0,0,368440480,3680701072,0,0,0,0,368447392,3680701072
