"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:17:35,11478876160,512802619392,14857568256,516465528832,0.250,1.344,98.406,0,0,229984,447808,0,0,150600,150600,236416,464200
Dec-18 05:17:36,11479359488,512802136064,14857568256,516465045504,0.266,1.313,98.422,0,0,189264,232896,0,0,0,0,198720,232896
Dec-18 05:17:37,11478622208,512802869248,14857572352,516465782784,0.234,1.469,98.297,0,0,87168,103440,0,0,0,0,91824,103440
Dec-18 05:17:38,11478331392,512803160064,14857572352,516466073600,0.203,1.360,98.437,0,0,227904,279648,0,0,0,0,234960,279648
Dec-18 05:17:39,11478863872,512802627584,14857572352,516465541120,0.219,1.344,98.437,0,0,176224,212240,0,0,0,0,179104,212240
Dec-18 05:17:40,11479388160,512802103296,14857572352,516465016832,0.234,1.375,98.390,0,0,277856,462896,0,0,150576,150576,285248,479288
Dec-18 05:17:41,11478937600,512802549760,14857576448,516465467392,0.297,1.266,98.437,0,0,63584,63456,0,0,0,0,73712,63456
Dec-18 05:17:42,11478966272,512802516992,14857580544,516465438720,0.313,1.408,98.279,0,0,1566416,1656240,0,0,0,0,1568336,1656240
Dec-18 05:17:43,11477864448,512803618816,14857580544,516466540544,0.250,1.314,98.436,0,0,146512,190848,0,0,0,0,154384,190848
Dec-18 05:17:44,11478413312,512803069952,14857580544,516465991680,0.219,1.375,98.406,0,0,247520,306352,0,0,0,0,253952,306352
Dec-18 05:17:45,11478917120,512802562048,14857584640,516465487872,0.281,1.313,98.406,0,0,71360,83824,480,0,150736,150736,81968,100696
Dec-18 05:17:46,11476852736,512804626432,14857584640,516467552256,0.188,1.375,98.437,0,0,242416,445136,0,0,0,0,253504,445472
Dec-18 05:17:47,11478491136,512802983936,14857588736,516465909760,0.281,1.423,98.296,0,0,162832,192320,0,0,0,0,177952,192320
Dec-18 05:17:48,11478478848,512803000320,14857584640,516465926144,0.186,1.394,98.420,0,0,235568,287728,0,0,0,0,243440,287728
Dec-18 05:17:49,11478949888,512802525184,14857588736,516465455104,0.205,1.372,98.423,0,0,138400,165056,0,0,0,0,139840,165056
Dec-18 05:17:50,11478192128,512803282944,14857588736,516466212864,0.297,1.297,98.406,0,0,130720,159008,0,0,150528,150528,133600,175400
Dec-18 05:17:51,11478200320,512803274752,14857588736,516466204672,0.250,1.297,98.452,0,0,239104,387504,0,0,0,0,241024,387504
Dec-18 05:17:52,11478192128,512803282944,14857588736,516466212864,0.281,1.438,98.281,0,0,179552,218896,0,0,0,0,190160,218896
Dec-18 05:17:53,11479216128,512802258944,14857588736,516465188864,0.219,1.375,98.406,0,0,241008,292112,0,0,0,0,246144,292112
Dec-18 05:17:54,11477929984,512803540992,14857592832,516466475008,0.250,1.313,98.437,0,0,49792,62048,0,0,0,0,57664,62048
Dec-18 05:17:55,11492622336,512788848640,14857592832,516451782656,0.234,1.500,98.265,0,0,235568,286864,0,0,150592,150592,242624,290312
Dec-18 05:17:56,11481792512,512799551488,14857678848,516462505984,0.438,2.033,97.529,0,0,137888,169120,0,0,0,0,192128,325752
Dec-18 05:17:57,11481255936,512800083968,14857682944,516463042560,0.391,1.313,98.296,0,0,291296,483600,0,0,0,0,292736,483600
Dec-18 05:17:58,11480731648,512800608256,14857682944,516463566848,0.188,1.375,98.437,0,0,36400,42992,0,0,0,0,38800,42992
Dec-18 05:17:59,11479240704,512802099200,14857682944,516465057792,0.203,1.375,98.422,0,0,252368,301552,0,0,0,0,254768,301552
Dec-18 05:18:00,11478986752,512802353152,14857682944,516465311744,0.234,1.375,98.390,0,0,157232,185536,480,0,150768,150768,163088,202648
Dec-18 05:18:01,11478724608,512802615296,14857682944,516465573888,0.250,1.376,98.373,0,0,409520,421552,0,0,0,0,416432,425232
Dec-18 05:18:02,11479961600,512801374208,14857687040,516464336896,0.234,1.485,98.281,0,0,153392,301232,0,0,0,0,156016,309880
Dec-18 05:18:03,11478663168,512802672640,14857687040,516465635328,0.203,1.375,98.422,0,0,172528,209616,624,1696,0,0,179584,211312
Dec-18 05:18:04,11478614016,512802721792,14857687040,516465684480,0.234,1.329,98.437,0,0,197136,235616,0,0,0,0,198576,235616
Dec-18 05:18:05,11479592960,512801738752,14857691136,516464705536,0.266,1.344,98.390,0,0,230352,274416,0,0,150824,150824,233568,290808
Dec-18 05:18:06,11479588864,512801742848,14857691136,516464709632,0.281,1.297,98.421,0,0,205072,242576,0,0,0,0,210352,242576
Dec-18 05:18:07,11479629824,512801701888,14857691136,516464668672,0.219,1.501,98.280,0,0,121248,318656,0,0,0,0,121728,318656
Dec-18 05:18:08,11478736896,512802594816,14857691136,516465561600,0.250,1.312,98.438,0,0,241440,291792,0,0,0,0,248016,292800
Dec-18 05:18:09,11481366528,512799965184,14857691136,516462931968,0.156,1.422,98.422,0,0,167600,201568,0,0,0,0,171296,201568
Dec-18 05:18:10,11481518080,512799813632,14857691136,516462780416,0.297,1.313,98.390,0,0,256640,313264,0,0,150592,150592,257600,329656
Dec-18 05:18:11,11480764416,512800563200,14857695232,516463534080,0.250,1.297,98.453,0,0,52272,51888,0,0,0,0,52752,51888
Dec-18 05:18:12,11479707648,512801619968,14857695232,516464590848,0.203,1.547,98.250,0,0,268752,487200,0,0,0,0,270192,487200
Dec-18 05:18:13,11480510464,512800813056,14857699328,516463788032,0.234,1.329,98.437,0,0,140288,171280,0,0,0,0,141248,171280
Dec-18 05:18:14,11479822336,512801497088,14857703424,516464476160,0.266,1.313,98.422,0,0,262912,324704,0,0,0,0,268528,324704
Dec-18 05:18:15,11480363008,512800956416,14857703424,516463935488,0.266,1.329,98.406,0,0,67520,80800,480,0,150512,150512,68960,97672
Dec-18 05:18:16,11480137728,512801181696,14857703424,516464160768,0.219,1.375,98.406,0,0,209232,255840,0,0,0,0,210192,255840
Dec-18 05:18:17,11479650304,512801669120,14857703424,516464648192,0.344,1.360,98.296,0,0,153696,187872,0,0,0,0,157392,187872
Dec-18 05:18:18,11479666688,512801644544,14857711616,516464631808,0.172,1.406,98.422,0,0,266400,502016,0,0,0,0,267360,502016
Dec-18 05:18:19,11480358912,512800952320,14857711616,516463939584,0.250,1.313,98.437,0,0,153664,184544,0,0,0,0,156544,184544
Dec-18 05:18:20,11479584768,512801718272,14857719808,516464713728,0.266,1.329,98.406,0,0,124512,148032,0,0,150560,150560,127872,164424
Dec-18 05:18:21,11479236608,512802066432,14857719808,516465061888,0.250,1.313,98.437,0,0,212592,258432,0,0,0,0,214512,258432
Dec-18 05:18:22,11479212032,512802091008,14857719808,516465086464,0.297,1.469,98.234,0,0,191568,227664,0,0,0,0,193488,227664
Dec-18 05:18:23,11479961600,512801341440,14857719808,516464336896,0.266,1.313,98.421,0,0,251024,483824,0,0,0,0,254240,483824
Dec-18 05:18:24,11480002560,512801300480,14857719808,516464295936,0.188,1.360,98.453,0,0,36128,41760,0,0,0,0,40784,41760
Dec-18 05:18:25,11490684928,512790618112,14857719808,516453613568,0.266,1.485,98.250,0,0,243216,297840,0,0,150640,150640,247056,301288
Dec-18 05:18:26,11478753280,512802381824,14857805824,516465418240,0.454,2.002,97.544,0,0,146992,178928,0,0,0,0,199312,335680
Dec-18 05:18:27,11478745088,512802390016,14857805824,516465426432,0.281,1.438,98.281,0,0,250880,308512,480,0,0,0,256792,308512
Dec-18 05:18:28,11478745088,512802385920,14857809920,516465426432,0.219,1.344,98.437,0,0,80592,192288,0,0,0,0,82992,192288
Dec-18 05:18:29,11478257664,512802869248,14857814016,516465913856,0.266,1.313,98.422,0,0,221680,272432,0,0,0,0,222160,272432
Dec-18 05:18:30,11478155264,512802967552,14857818112,516466012160,0.234,1.375,98.390,0,0,160448,188992,0,0,150784,150784,163328,205384
Dec-18 05:18:31,11478835200,512802291712,14857814016,516465336320,0.203,1.360,98.437,0,0,276736,324368,0,0,0,0,281872,324368
Dec-18 05:18:32,11479068672,512802058240,14857814016,516465102848,0.281,1.438,98.281,0,0,232144,247520,0,0,0,0,235504,247520
Dec-18 05:18:33,11478814720,512802308096,14857818112,516465352704,0.203,1.375,98.421,0,0,198848,352624,624,1696,0,0,403880,356664
Dec-18 05:18:34,11478511616,512802607104,14857822208,516465651712,0.219,1.360,98.422,0,0,189616,230000,0,0,0,0,191536,230000
Dec-18 05:18:35,11478958080,512802160640,14857822208,516465205248,0.250,1.360,98.390,0,0,183856,236760,0,0,150640,150640,184816,253152
Dec-18 05:18:36,11479588864,512801525760,14857826304,516464574464,0.219,1.344,98.437,0,0,227344,271056,0,0,0,0,229408,271056
Dec-18 05:18:37,11479109632,512802000896,14857830400,516465053696,0.266,1.453,98.282,0,0,73264,88448,0,0,0,0,75664,88448
Dec-18 05:18:38,11478036480,512803074048,14857830400,516466126848,0.250,1.329,98.421,0,0,256784,450128,0,0,0,0,261104,450800
Dec-18 05:18:39,11478061056,512803049472,14857830400,516466102272,0.313,1.235,98.453,0,0,165664,201872,480,0,0,0,168064,201872
Dec-18 05:18:40,11478708224,512802402304,14857830400,516465455104,0.297,1.313,98.390,0,0,258080,313696,0,0,150576,150576,260480,330088
Dec-18 05:18:41,11477925888,512803184640,14857830400,516466237440,0.234,1.328,98.437,0,0,22048,23936,0,0,0,0,24448,23936
Dec-18 05:18:42,11477180416,512803942400,14857818112,516466982912,0.266,1.454,98.281,0,0,289424,342176,0,0,0,0,291824,342176
Dec-18 05:18:43,11480592384,512800530432,14857818112,516463570944,0.203,1.360,98.437,0,0,129760,157712,0,0,0,0,131200,157712
Dec-18 05:18:44,11477979136,512803139584,14857822208,516466184192,0.266,1.313,98.421,0,0,276880,463808,0,0,0,0,278320,463808
Dec-18 05:18:45,11477938176,512803180544,14857822208,516466225152,0.281,1.297,98.421,0,0,88096,107936,0,0,150616,150616,92272,124808
Dec-18 05:18:46,11476975616,512804139008,14857826304,516467187712,0.250,1.344,98.406,0,0,185024,224448,0,0,0,0,187904,224448
Dec-18 05:18:47,11477475328,512803635200,14857830400,516466688000,0.250,1.454,98.296,0,0,171888,209952,0,0,0,0,176208,209952
Dec-18 05:18:48,11477499904,512803610624,14857830400,516466663424,0.188,1.375,98.437,0,0,219792,264912,0,0,0,0,227184,264912
Dec-18 05:18:49,11478515712,512802594816,14857830400,516465647616,0.172,1.391,98.437,0,0,195648,388544,0,0,0,0,195648,388544
Dec-18 05:18:50,11478016000,512803094528,14857830400,516466147328,0.266,1.313,98.421,0,0,115568,135952,0,0,150568,150568,116528,152344
Dec-18 05:18:51,11477442560,512803667968,14857830400,516466720768,0.219,1.360,98.422,0,0,211152,258192,480,0,0,0,213072,258192
Dec-18 05:18:52,11477303296,512803803136,14857834496,516466860032,0.313,1.391,98.296,0,0,188208,223776,0,0,0,0,191088,223776
Dec-18 05:18:53,11477696512,512803409920,14857834496,516466466816,0.266,1.328,98.406,0,0,244672,298400,0,0,0,0,250624,298400
Dec-18 05:18:54,11478183936,512802918400,14857838592,516465979392,0.266,1.297,98.437,0,0,42768,188912,0,0,0,0,43728,188912
Dec-18 05:18:55,11490349056,512790753280,14857838592,516453814272,0.297,1.438,98.265,0,0,249920,308512,0,0,150600,150600,255056,311960
Dec-18 05:18:56,11477848064,512803143680,14857924608,516466216960,0.423,2.066,97.511,0,0,1446896,1543376,0,0,0,0,1499696,1700344
Dec-18 05:18:57,11478220800,512802770944,14857924608,516465844224,0.219,1.500,98.281,0,0,256144,314432,0,0,0,0,256144,314432
Dec-18 05:18:58,11477962752,512803028992,14857924608,516466102272,0.234,1.328,98.437,0,0,68960,82528,0,0,0,0,70400,82528
Dec-18 05:18:59,11477483520,512803504128,14857928704,516466581504,0.203,1.360,98.437,0,0,229968,408864,0,0,0,0,230448,408864
Dec-18 05:19:00,11477721088,512803262464,14857932800,516466339840,0.203,1.407,98.390,0,0,157040,193984,0,0,150856,150856,159920,210376
Dec-18 05:19:01,11477200896,512803786752,14857928704,516466864128,0.219,1.391,98.390,0,0,350512,371312,0,0,0,0,352432,371648
Dec-18 05:19:02,11477716992,512803266560,14857932800,516466348032,0.234,1.485,98.280,0,0,161408,191152,0,0,0,0,163328,191152
Dec-18 05:19:03,11477655552,512803328000,14857932800,516466409472,0.234,1.360,98.406,0,0,219152,240368,1104,1696,0,0,224432,242064
Dec-18 05:19:04,11477639168,512803344384,14857932800,516466425856,0.250,1.313,98.437,0,0,197760,239808,0,0,0,0,199200,239808
Dec-18 05:19:05,11478700032,512802279424,14857936896,516465364992,0.281,1.313,98.406,0,0,212752,404960,0,0,150816,150816,214432,422072
Dec-18 05:19:06,11478642688,512802332672,14857940992,516465422336,0.219,1.360,98.421,0,0,213536,262624,0,0,0,0,215120,262624
Dec-18 05:19:07,11477905408,512803065856,14857945088,516466159616,0.266,1.438,98.296,0,0,107952,117024,0,0,0,0,112608,117024
Dec-18 05:19:08,11476664320,512804306944,14857945088,516467400704,0.234,1.344,98.422,0,0,225024,279216,0,0,0,0,230640,279216
Dec-18 05:19:09,11477180416,512803790848,14857945088,516466884608,0.281,1.282,98.437,0,0,159456,192192,0,0,0,0,161856,192192
Dec-18 05:19:10,11477987328,512802983936,14857945088,516466077696,0.219,1.376,98.406,0,0,290768,532800,0,0,150576,150576,292208,549192
Dec-18 05:19:11,11477192704,512803774464,14857949184,516466868224,0.219,1.359,98.422,0,0,34016,38800,0,0,0,0,35456,38800
Dec-18 05:19:12,11476897792,512804069376,14857949184,516467167232,0.219,1.516,98.266,0,0,244672,299696,0,0,0,0,247888,299696
Dec-18 05:19:13,11477688320,512803278848,14857949184,516466376704,0.266,1.297,98.437,0,0,155680,181472,0,0,0,0,157600,181472
Dec-18 05:19:14,11477696512,512803270656,14857949184,516466368512,0.250,1.328,98.422,0,0,237952,293648,0,0,0,0,238432,293648
Dec-18 05:19:15,11477643264,512803319808,14857953280,516466421760,0.266,1.329,98.406,0,0,118272,142848,480,0,150552,150552,121632,159720
Dec-18 05:19:16,11477159936,512803803136,14857953280,516466905088,0.328,1.296,98.376,0,0,187344,364512,0,0,0,0,188304,364512
Dec-18 05:19:17,11476570112,512804392960,14857953280,516467494912,0.297,1.469,98.235,0,0,178592,218032,0,0,0,0,181472,218032
Dec-18 05:19:18,11477127168,512803835904,14857953280,516466937856,0.344,1.281,98.376,0,0,225360,271392,0,0,0,0,232896,271392
Dec-18 05:19:19,11477082112,512803876864,14857957376,516466982912,0.328,1.343,98.329,0,0,203040,244560,0,0,0,0,210096,244560
Dec-18 05:19:20,11477094400,512803860480,14857961472,516466970624,0.219,1.406,98.375,0,0,92416,112688,0,0,150568,150568,94336,129080
Dec-18 05:19:21,11476537344,512804417536,14857961472,516467527680,0.359,1.327,98.314,0,0,251536,425440,0,0,0,0,253936,425440
Dec-18 05:19:22,11477860352,512803094528,14857961472,516466204672,0.266,1.469,98.266,0,0,165184,202736,0,0,0,0,169840,202736
Dec-18 05:19:23,11476586496,512804364288,14857965568,516467478528,0.344,1.327,98.329,0,0,270080,324496,0,0,0,0,279376,325776
Dec-18 05:19:24,11476328448,512804622336,14857965568,516467736576,0.219,1.344,98.437,0,0,7200,6480,0,0,0,0,10080,6480
Dec-18 05:19:25,11490615296,512790335488,14857965568,516453449728,0.297,1.468,98.235,0,0,253760,311104,0,0,150608,150608,260000,314552
Dec-18 05:19:26,11476733952,512804073472,14858043392,516467220480,0.406,2.110,97.483,0,0,151920,292992,0,0,0,0,214224,441680
Dec-18 05:19:27,11476975616,512803831808,14858043392,516466978816,0.375,1.437,98.189,0,0,257584,316160,480,0,0,0,263680,316160
Dec-18 05:19:28,11476873216,512803934208,14858043392,516467081216,0.234,1.359,98.407,0,0,82352,100720,0,0,0,0,86672,101056
Dec-18 05:19:29,11476652032,512804151296,14858047488,516467302400,0.344,1.359,98.298,0,0,199664,242000,0,0,0,0,201584,242000
Dec-18 05:19:30,11476590592,512804212736,14858047488,516467363840,0.375,1.265,98.360,0,0,180672,217296,0,0,150752,150752,183552,233688
Dec-18 05:19:31,11476594688,512804204544,14858051584,516467359744,0.343,1.343,98.314,0,0,291296,476576,0,0,0,0,295952,476576
Dec-18 05:19:32,11477344256,512803454976,14858051584,516466610176,0.406,1.451,98.143,0,0,182464,218912,0,0,0,0,187416,218912
Dec-18 05:19:33,11476328448,512804470784,14858051584,516467625984,0.344,1.296,98.360,0,0,178304,204696,0,1696,0,0,179744,206392
Dec-18 05:19:34,11474763776,512806035456,14858051584,516469190656,0.281,1.374,98.345,0,0,253856,300080,624,0,0,0,255920,300080


"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:20:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:20:14,5571719168,519015862272,14551199744,522678710272,5.266,3.785,90.902,0.047,0,0,0,0,0,0,0,0,0
Dec-18 05:20:15,5735518208,518852050944,14551179264,522514923520,1.061,0.655,98.284,0,0,869744,1060080,0,0,157848,157848,886448,1083744
Dec-18 05:20:16,5764730880,518822801408,14551183360,522485690368,0.716,1.027,98.258,0,0,1072640,1265224,0,0,0,0,1088696,1282904
Dec-18 05:20:17,6016712704,518570786816,14551183360,522233688064,1.044,0.748,98.208,0,0,882320,1136000,0,0,89536,89536,894848,1143496
Dec-18 05:20:18,6247641088,518339858432,14551183360,522002759680,1.367,0.251,98.382,0,0,161312,195616,0,0,0,0,169664,195616
Dec-18 05:20:19,6331682816,518255816704,14551183360,521918717952,0.953,0.641,98.406,0,0,191040,233328,0,0,0,0,194400,233328
Dec-18 05:20:20,6411743232,518175760384,14551179264,521838657536,1.046,0.702,98.252,0,0,208288,246816,0,0,150872,150872,210208,263000
Dec-18 05:20:21,6499618816,518087880704,14551183360,521750781952,1.031,0.547,98.422,0,0,203008,248624,0,0,0,0,208624,248624
Dec-18 05:20:22,6570823680,518016675840,14551183360,521679577088,1.375,0.406,98.219,0,0,197568,335776,0,0,0,0,209136,335776
Dec-18 05:20:23,6636077056,517951328256,14551179264,521614282752,1.437,0.234,98.328,0,0,273152,327808,0,0,0,0,296240,354568
Dec-18 05:20:24,6763597824,517823725568,14551191552,521486712832,0.340,1.450,98.209,0,0,687632,804976,0,0,0,0,695168,804976
Dec-18 05:20:25,6852067328,517735215104,14551199744,521398218752,0.875,1.865,97.261,0,0,846608,935328,0,0,214544,214544,861488,972216
Dec-18 05:20:26,7296606208,517290463232,14551289856,520953544704,0.999,1.357,97.644,0,0,1723448,1868112,480,0,717440,717440,1776248,2016592
Dec-18 05:20:27,8158924800,516396613632,14582747136,520059731968,0.781,1.078,98.140,0,0,224976,496992,0,0,0,0,230256,496992
Dec-18 05:20:28,9207582720,515347906560,14582755328,519011045376,1.060,0.686,98.254,0,0,421408,474768,0,0,16440,16440,433264,496848
Dec-18 05:20:29,10001645568,514553831424,14582767616,518216974336,0.838,0.776,98.385,0,0,612768,720800,0,0,63712,63712,645408,803888
Dec-18 05:20:30,11164729344,513380233216,14593249280,517043392512,0.771,0.834,98.395,0,0,312640,402160,0,0,151072,151072,317296,418344
Dec-18 05:20:31,11470495744,513066037248,14601646080,516729221120,1.156,0.422,98.422,0,0,119296,135984,0,0,60696,60696,126352,135984
Dec-18 05:20:32,11469320192,513067208704,14601650176,516730392576,0.985,0.750,98.265,0,0,253440,487776,0,1696,84160,84160,258240,489472
Dec-18 05:20:33,11473731584,513062785024,14601662464,516725981184,0.797,0.750,98.453,0,0,135568,168480,624,0,11040,11040,145504,168480
Dec-18 05:20:34,11480481792,513047588864,14610075648,516710817792,1.022,0.557,98.421,0,0,175712,172608,0,0,268128,268128,182288,172608
Dec-18 05:20:35,11485495296,513003524096,14648553472,516667043840,0.884,0.789,98.327,0,0,135216,150912,0,0,929128,929128,140640,168208
Dec-18 05:20:36,11487387648,512993230848,14656954368,516656754688,0.891,0.657,98.452,0,0,128336,154384,0,0,150368,150368,135544,154384
Dec-18 05:20:37,11491930112,512801673216,14843543552,516465422336,1.172,0.531,98.297,0,0,162240,663800,0,0,777472,777472,165600,663800
Dec-18 05:20:38,11505688576,512773214208,14858080256,516437045248,0.313,1.266,98.421,0,0,836384,1020256,480,0,0,0,844736,1020256
Dec-18 05:20:39,11506343936,512772558848,14858080256,516436389888,0.406,1.219,98.375,0,0,371936,452256,0,0,0,0,375776,452256
Dec-18 05:20:40,11513712640,512765186048,14858084352,516429021184,0.437,1.296,98.267,0,0,448432,546272,0,0,150920,150920,450352,562456
Dec-18 05:20:41,11505393664,512773500928,14858088448,516437340160,0.484,1.172,98.344,0,0,966192,1151936,0,0,0,0,970512,1151936
Dec-18 05:20:42,11511279616,512767614976,14858088448,516431454208,0.562,1.249,98.188,0,0,849072,1036224,0,0,0,0,853248,1036224
Dec-18 05:20:43,11515682816,512763211776,14858088448,516427051008,0.422,1.157,98.421,0,0,528752,895584,0,0,0,0,532112,895584
Dec-18 05:20:44,11512958976,512765927424,14858096640,516429774848,0.406,1.234,98.360,0,0,679600,806096,0,0,0,0,681040,806576
Dec-18 05:20:45,11527241728,512751636480,14858104832,516415492096,0.532,1.063,98.405,0,0,766592,947008,0,0,150768,150768,769952,963192
Dec-18 05:20:46,11569053696,512709824512,14858104832,516373680128,1.500,0.078,98.422,0,0,105648,127376,0,0,0,0,115440,127376
Dec-18 05:20:47,11635474432,512643399680,14858108928,516307255296,1.328,0.422,98.250,0,0,225504,278912,0,0,0,0,230784,278912
Dec-18 05:20:48,11647082496,512631795712,14858104832,516295651328,1.500,0.063,98.437,0,0,187312,456400,0,0,0,0,190672,456400
Dec-18 05:20:49,11669954560,512608915456,14858113024,516272779264,1.156,0.422,98.422,0,0,275416,335672,0,0,2464,2464,281032,335672
Dec-18 05:20:50,11672248320,512583102464,14881599488,516246986752,0.531,1.078,98.390,0,0,76808,80256,480,0,527816,527816,81464,96440
Dec-18 05:20:51,11688030208,512514342912,14934446080,516178300928,0.297,1.267,98.436,0,0,47323472,473659888,0,0,343344,343344,47329232,473659888
Dec-18 05:20:52,11682914304,512405737472,15047901184,516070019072,0.735,1.001,98.265,0,0,43046160,498911488,0,0,115520,115520,43063440,498968680
Dec-18 05:20:53,10244521984,513935110144,14956920832,517680717824,0.250,1.001,98.748,0,0,119550944,5598744,0,0,4480,4480,119555600,5598744
Dec-18 05:20:54,10239434752,513940197376,14956920832,517685805056,0.172,0.485,99.343,0,0,681696,846816,0,0,0,0,683616,846816
Dec-18 05:20:55,10243428352,513936130048,14956994560,517681729536,0.297,1.062,98.641,0,0,175088,210656,0,0,151048,151048,230624,351376
Dec-18 05:20:56,10242306048,513937154048,14957002752,517682798592,0.157,0.438,99.405,0,0,532320,671040,0,0,0,0,541776,698680
Dec-18 05:20:57,6028656640,518360580096,14747389952,522106146816,0.234,1.186,98.580,0,0,418160,504096,0,0,26336,26336,422960,514392
Dec-18 05:20:58,5763420160,518740889600,14632939520,522486149120,0.124,0.634,99.242,0,0,473632,696640,0,0,11304,11304,476512,702272
Dec-18 05:20:59,5763309568,518741000192,14632939520,522486259712,0.126,0.521,99.353,0,0,669696,838608,0,0,0,0,671616,838608
Dec-18 05:21:00,5761585152,518742720512,14632943616,522487984128,0.156,0.547,99.297,0,0,679712,850544,0,0,150976,150976,680672,866816
Dec-18 05:21:01,5761581056,518742732800,14632935424,522487996416,0.125,0.328,99.548,0,0,486768,556944,0,0,0,0,492384,556944
Dec-18 05:21:02,5761622016,518742691840,14632935424,522487955456,0.141,0.392,99.467,0,0,311408,386592,0,1696,0,0,328128,572880
Dec-18 05:21:03,5760557056,518743748608,14632943616,522489020416,0.188,0.500,99.312,0,0,702000,867120,624,0,0,0,704544,867120
Dec-18 05:21:04,5760319488,518743986176,14632943616,522489257984,0.141,0.547,99.312,0,0,703376,1029720,0,0,0,0,707216,1030056
Dec-18 05:21:05,5758889984,518745415680,14632943616,522490687488,0.141,0.563,99.297,0,0,706176,870576,480,0,150968,150968,711600,886848
Dec-18 05:21:06,5757984768,518746320896,14632943616,522491592704,0.125,0.234,99.641,0,0,344688,429024,0,0,0,0,349824,429024
Dec-18 05:21:07,5757526016,518746775552,14632947712,522492051456,0.109,0.359,99.531,0,0,343728,426432,0,0,0,0,348048,427776
Dec-18 05:21:08,5758304256,518745993216,14632951808,522491269120,0.250,0.438,99.312,0,0,676416,846384,0,0,0,0,679776,846384
Dec-18 05:21:09,5758353408,518745944064,14632951808,522491219968,0.188,0.484,99.328,0,0,718736,1005104,0,0,0,0,721616,1005104
Dec-18 05:21:10,5756723200,518747574272,14632951808,522492854272,0.234,0.469,99.297,0,0,674016,840336,0,0,150680,150680,677376,856608
Dec-18 05:21:11,5756190720,518748106752,14632951808,522493386752,0.125,0.281,99.594,0,0,397248,485248,0,0,0,0,400608,485248
Dec-18 05:21:12,5757247488,518747049984,14632951808,522492329984,0.078,0.360,99.562,0,0,306864,380544,0,0,0,0,311520,380544
Dec-18 05:21:13,5757112320,518747185152,14632951808,522492465152,0.156,0.516,99.328,0,0,673536,840336,0,0,0,0,676176,841056
Dec-18 05:21:14,5757054976,518747242496,14632951808,522492522496,0.172,0.516,99.312,0,0,702896,984992,0,0,0,0,704816,985472
Dec-18 05:21:15,5756702720,518747594752,14632951808,522492874752,0.172,0.531,99.297,0,0,696096,862368,0,0,150632,150632,697536,878640
Dec-18 05:21:16,5755432960,518748852224,14632964096,522494144512,0.078,0.391,99.531,0,0,460032,575808,0,0,0,0,461472,575808
Dec-18 05:21:17,5755670528,518748610560,14632968192,522493906944,0.109,0.344,99.547,0,0,288656,362224,480,0,0,0,289616,362224
Dec-18 05:21:18,5755289600,518748991488,14632968192,522494287872,0.125,0.469,99.406,0,0,586384,738320,0,0,0,0,590080,738320
Dec-18 05:21:19,5755580416,518748700672,14632968192,522493997056,0.156,0.531,99.312,0,0,691856,1062752,0,0,0,0,694256,1062752
Dec-18 05:21:20,5754974208,518749306880,14632968192,522494603264,0.188,0.516,99.297,0,0,667296,838608,0,0,150600,150600,669696,854880
Dec-18 05:21:21,5754863616,518749417472,14632968192,522494713856,0.141,0.391,99.469,0,0,539984,671776,0,0,0,0,544640,671776
Dec-18 05:21:22,5754978304,518749298688,14632972288,522494595072,0.109,0.359,99.531,0,0,302080,375488,0,0,0,0,306256,375488
Dec-18 05:21:23,5755465728,518748815360,14632968192,522494111744,0.125,0.391,99.484,0,0,548688,670992,0,0,0,0,549648,670992
Dec-18 05:21:24,5755600896,518748680192,14632968192,522493976576,0.141,0.547,99.312,0,0,702416,1007264,0,0,0,0,704336,1007264
Dec-18 05:21:25,5757845504,518746419200,14632984576,522491723776,0.219,1.564,98.217,0,0,695616,855888,0,0,150672,150672,704592,867256
Dec-18 05:21:26,5758636032,518745423872,14633058304,522490793984,0.313,0.720,98.967,0,0,634288,795008,0,0,0,0,681328,935544
Dec-18 05:21:27,5757501440,518746558464,14633058304,522491928576,0.063,0.422,99.515,0,0,1610112,1724832,0,0,0,0,1612032,1724832
