"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:09:39,16132534272,510457376768,12623986688,510341439488,0.297,1.346,98.357,0,0,309835376,3394871712,0,0,0,0,309840512,3394871712
Dec-18 06:09:40,16141103104,510448807936,12623986688,510332870656,0.391,1.376,98.233,0,0,309181712,3277981024,0,0,150920,150920,309186032,3277996880
Dec-18 06:09:41,16133488640,510456418304,12623990784,510340485120,0.438,1.423,98.140,0,0,233267376,2410397344,0,0,0,0,233271552,2410397952
Dec-18 06:09:42,16143130624,510446776320,12623990784,510330843136,0.266,1.393,98.340,0,0,380702896,3964197744,0,0,0,0,380707072,3964197744
Dec-18 06:09:43,16126906368,510462996480,12623994880,510347063296,0.391,1.283,98.326,0,0,270847584,2919923600,0,0,0,0,270851760,2919923600
Dec-18 06:09:44,16136597504,510453301248,12623998976,510337368064,0.781,0.890,98.329,0,0,35027408,418247232,0,0,0,0,35031584,418247232
Dec-18 06:09:45,16134455296,510455279616,12624162816,510339428352,0.251,1.409,98.340,0,0,323986464,3432725392,0,0,150912,150912,323988384,3432741248
Dec-18 06:09:46,16132870144,510456868864,12624158720,510341017600,0.375,1.484,98.141,0,0,176466864,1858177952,0,0,0,0,176468304,1858178560
Dec-18 06:09:47,16141074432,510448664576,12624158720,510332813312,0.204,1.378,98.419,0,0,300172528,3048123456,480,0,0,0,300178144,3048123456
Dec-18 06:09:48,16140656640,510449082368,12624158720,510333231104,0.422,1.282,98.295,0,0,217901952,2273039664,0,0,0,0,217903872,2273039664
Dec-18 06:09:49,16133521408,510456213504,12624162816,510340366336,0.172,1.425,98.403,0,0,309262512,3491092624,0,0,0,0,309266208,3491092624
Dec-18 06:09:50,16131244032,510458486784,12624166912,510342639616,0.391,1.314,98.295,0,0,268482768,2720756816,0,0,150816,150816,268485984,2720772672
Dec-18 06:09:51,16140668928,510449061888,12624166912,510333214720,0.360,1.425,98.215,0,0,287888720,3090163616,624,0,0,0,287900912,3090164224
Dec-18 06:09:52,16122810368,510466916352,12624171008,510351073280,0.719,0.922,98.360,0,0,86578896,882228464,0,0,0,0,86585808,882228464
Dec-18 06:09:53,16141946880,510447632384,12624318464,510331863040,0.282,1.315,98.404,0,0,185879448,1905522976,0,0,0,0,185885544,1905522976
Dec-18 06:09:54,16140460032,510449119232,12624318464,510333349888,0.266,1.346,98.387,0,0,322958080,3457536736,0,1696,0,0,322960000,3457538432
Dec-18 06:09:55,16134258688,510455316480,12624322560,510339547136,0.485,1.251,98.264,0,0,259676752,2772823648,0,0,150888,150888,259684624,2772839840
Dec-18 06:09:56,16138289152,510451290112,12624318464,510335520768,0.375,1.408,98.217,0,0,224823392,2476424304,0,0,0,0,224829824,2476424912
Dec-18 06:09:57,16138293248,510451286016,12624318464,510335516672,0.313,1.315,98.371,0,0,256110992,2677442624,0,0,0,0,256116128,2677442624
Dec-18 06:09:58,16128364544,510461210624,12624322560,510345441280,0.438,1.281,98.281,0,0,257579232,2806164848,0,0,0,0,257586144,2806164848
Dec-18 06:09:59,16137216000,510452355072,12624326656,510336589824,0.328,1.345,98.326,0,0,273207136,2836902992,0,0,0,0,273212752,2836902992
Dec-18 06:10:00,16126787584,510462730240,12624379904,510346964992,0.860,1.955,97.185,0,0,215791168,2255859408,0,0,150824,150824,215848144,2256018928
Dec-18 06:10:01,16140263424,510449242112,12624564224,510333464576,0.734,1.109,98.157,0,0,136843472,1449480880,0,0,0,0,136852304,1449481488
Dec-18 06:10:02,16143941632,510445563904,12624564224,510329786368,0.469,1.313,98.218,0,0,301925488,3217157456,0,0,0,0,301931104,3217157936
Dec-18 06:10:03,16139837440,510449664000,12624568320,510333886464,0.407,1.269,98.324,0,0,342603520,3711720512,0,0,0,0,342607216,3711720512
Dec-18 06:10:04,16132378624,510457126912,12624564224,510341349376,0.422,1.313,98.265,0,0,228942192,2432336720,0,0,0,0,228948288,2432336720
Dec-18 06:10:05,16145883136,510443622400,12624564224,510327844864,0.298,1.332,98.370,0,0,355993392,3640935632,480,0,151184,151184,356002944,3640952520
Dec-18 06:10:06,16131448832,510458044416,12624576512,510342270976,0.422,1.438,98.139,0,0,320233424,3512747232,0,0,0,0,320241296,3512747840
Dec-18 06:10:07,16132235264,510457257984,12624576512,510341488640,0.407,1.282,98.311,0,0,232565248,2426999856,0,0,0,0,232580176,2426999856
Dec-18 06:10:08,16134762496,510454730752,12624576512,510338961408,0.688,0.907,98.405,0,0,84636544,913875424,0,0,0,0,84641680,913875424
Dec-18 06:10:09,16130568192,510458769408,12624732160,510343077888,0.500,1.343,98.157,0,0,224759344,2366053408,0,0,0,0,224767696,2366053408
Dec-18 06:10:10,16135921664,510453415936,12624732160,510337724416,0.500,1.282,98.217,0,0,302685936,3221214352,0,0,150976,150976,302689440,3221230184
Dec-18 06:10:11,16146964480,510442369024,12624736256,510326677504,0.298,1.425,98.277,0,0,324113440,3272452352,0,0,0,0,324121312,3272452960
Dec-18 06:10:12,16128462848,510460862464,12624744448,510345175040,0.282,1.315,98.403,0,0,256129088,2691688112,0,0,0,0,256139840,2691688112
Dec-18 06:10:13,16135806976,510453522432,12624740352,510337835008,0.313,1.284,98.403,0,0,269975216,2987640848,0,0,0,0,269980832,2987640848
Dec-18 06:10:14,16143806464,510445522944,12624740352,510329835520,0.251,1.316,98.434,0,0,285692944,2866012944,0,0,0,0,285701920,2866012944
Dec-18 06:10:15,16130498560,510458822656,12624748544,510343139328,0.266,1.363,98.371,0,0,321554944,3538176448,0,0,150944,150944,321567952,3538192280
Dec-18 06:10:16,16148627456,510440693760,12624748544,510325010432,0.703,1.047,98.249,0,0,92633472,922102400,0,0,0,0,92638272,922103008
Dec-18 06:10:17,16133013504,510456143872,12624912384,510340538368,0.266,1.301,98.433,0,0,349014864,3812308816,0,0,0,0,349024512,3812308816
Dec-18 06:10:18,16131014656,510458146816,12624908288,510342541312,0.297,1.284,98.419,0,0,227113616,2404596080,0,0,0,0,227122784,2404596080
Dec-18 06:10:19,16132800512,510456360960,12624908288,510340755456,0.188,1.376,98.437,0,0,385350832,3908222640,0,0,0,0,385357744,3908222640
Dec-18 06:10:20,16133025792,510456135680,12624908288,510340530176,0.330,1.287,98.383,0,0,299033952,3210468768,480,0,150896,150896,299045520,3210484600
Dec-18 06:10:21,16136298496,510452862976,12624908288,510337257472,0.313,1.410,98.277,0,0,261194928,2788670016,624,0,0,0,261207120,2788670624
Dec-18 06:10:22,16140697600,510448459776,12624912384,510332858368,0.204,1.363,98.434,0,0,327251808,3353904096,0,0,0,0,327254688,3353904096
Dec-18 06:10:23,16124567552,510464585728,12624916480,510348984320,0.734,0.874,98.392,0,0,80016880,929373440,0,0,0,0,80022016,929373440
Dec-18 06:10:24,16141053952,510447931392,12625084416,510332416000,0.345,1.301,98.354,0,0,272345488,2932901840,0,1696,0,0,272352544,2932903536
Dec-18 06:10:25,16134680576,510454304768,12625084416,510338789376,0.282,1.315,98.403,0,0,246560976,2580675648,0,0,150880,150880,246571728,2580691480
Dec-18 06:10:26,16132669440,510456315904,12625084416,510340800512,0.251,1.488,98.262,0,0,328308320,3558615232,0,0,0,0,328321328,3558615840
Dec-18 06:10:27,16125980672,510463004672,12625084416,510347489280,0.204,1.363,98.434,0,0,295518848,2919360608,0,0,0,0,295526384,2919360608
Dec-18 06:10:28,16145653760,510443331584,12625084416,510327816192,0.251,1.347,98.402,0,0,253759200,2765493168,0,0,0,0,253763040,2765493168
Dec-18 06:10:29,16136687616,510452293632,12625088512,510336778240,0.219,1.362,98.418,0,0,377398896,4023938880,0,0,0,0,377403072,4023938880
Dec-18 06:10:30,16123940864,510465208320,12625149952,510349582336,0.548,2.083,97.369,0,0,226252208,2407943456,0,0,150920,150920,226303088,2408095056
Dec-18 06:10:31,16138821632,510450196480,12625281024,510334623744,0.673,1.033,98.295,0,0,83272240,939138400,0,0,0,0,83275120,939139008
Dec-18 06:10:32,16140439552,510448541696,12625317888,510332985344,0.204,1.378,98.418,0,0,301471568,3139681776,0,0,0,0,301476704,3139682256
Dec-18 06:10:33,16129941504,510459043840,12625313792,510343487488,0.235,1.346,98.419,0,0,240287600,2592942032,0,0,0,0,240292256,2592942032
Dec-18 06:10:34,16142598144,510446387200,12625313792,510330830848,0.251,1.316,98.434,0,0,299948128,3013951248,0,0,0,0,299951008,3013951248
Dec-18 06:10:35,16127459328,510461521920,12625317888,510345965568,0.204,1.410,98.387,0,0,254350816,2803933920,480,0,151104,151104,254356432,2803949776
Dec-18 06:10:36,16135139328,510453841920,12625317888,510340382720,0.282,1.441,98.277,0,0,259606800,2756190656,0,0,0,0,259607760,2756191264
Dec-18 06:10:37,16141660160,510447316992,12625321984,510331760640,0.250,1.330,98.420,0,0,261547584,2659269552,0,0,0,0,261554976,2659269552
Dec-18 06:10:38,16121475072,510467502080,12625321984,510351949824,0.282,1.284,98.434,0,0,301956160,3285176336,0,0,0,0,301960816,3285176336
Dec-18 06:10:39,16128327680,510460641280,12625330176,510345093120,1.014,0.749,98.237,0,0,35156976,363627952,0,0,0,0,35163408,363627952
Dec-18 06:10:40,16138661888,510449889280,12625747968,510334545920,1.743,1.373,96.884,0,0,330626608,3422159072,0,0,150896,150896,330634584,3422174928
Dec-18 06:10:41,16127606784,510460944384,12625747968,510345605120,0.484,1.438,98.078,0,0,242105216,2553693088,0,0,0,0,242109056,2553693696
Dec-18 06:10:42,16141328384,510447222784,12625747968,510331883520,0.282,1.362,98.356,0,0,339732848,3603117248,0,0,0,0,339735248,3603117248
Dec-18 06:10:43,16141656064,510446895104,12625747968,510331555840,0.313,1.253,98.433,0,0,320105008,3414302928,0,0,0,0,320113360,3414302928
Dec-18 06:10:44,16129306624,510459244544,12625747968,510343905280,0.188,1.394,98.418,0,0,241349616,2618190000,0,0,0,0,241355232,2618190000
Dec-18 06:10:45,16142499840,510446051328,12625747968,510330712064,0.266,1.331,98.403,0,0,291633568,2973808752,0,0,150936,150936,291637408,2973824944
Dec-18 06:10:46,16120586240,510467960832,12625752064,510352621568,0.501,1.237,98.263,0,0,204983296,2237423072,0,0,0,0,204987136,2237423680
Dec-18 06:10:47,16139071488,510449328128,12625899520,510334062592,0.516,1.048,98.435,0,0,135212416,1372257336,480,0,0,0,135216256,1372257336
Dec-18 06:10:48,16129757184,510458638336,12625903616,510343376896,0.251,1.333,98.416,0,0,379268848,4118915120,0,0,0,0,379273168,4118915120
Dec-18 06:10:49,16128393216,510459998208,12625907712,510344736768,0.266,1.330,98.405,0,0,266256480,2711773904,0,0,0,0,266260800,2711773904
Dec-18 06:10:50,16130342912,510458044416,12625911808,510342787072,0.251,1.364,98.385,0,0,279557200,3039832144,0,0,150880,150880,279562336,3039848000
Dec-18 06:10:51,16139526144,510448861184,12625911808,510333603840,0.266,1.441,98.292,0,0,334022992,3440090592,624,0,0,0,334026976,3440091200
Dec-18 06:10:52,16129732608,510458654720,12625911808,510343397376,0.235,1.377,98.388,0,0,234199024,2572503120,0,0,0,0,234203680,2572503120
Dec-18 06:10:53,16129400832,510458986496,12625911808,510343729152,0.313,1.299,98.388,0,0,273282304,2918985456,0,0,0,0,273286960,2918985456
Dec-18 06:10:54,16130170880,510458212352,12625915904,510342955008,0.703,0.859,98.438,0,0,103806000,1101103392,0,1696,0,0,103811616,1101105088
Dec-18 06:10:55,16126263296,510462009344,12626026496,510346809344,0.251,1.364,98.385,0,0,255854464,2742658640,0,0,151064,151064,255859120,2742674496
Dec-18 06:10:56,16141488128,510446784512,12626026496,510331584512,0.235,1.488,98.277,0,0,305656032,3034988112,0,0,0,0,305659392,3034988720
Dec-18 06:10:57,16138067968,510450200576,12626030592,510335000576,0.204,1.363,98.434,0,0,333115472,3684360560,0,0,0,0,333119792,3684360560
Dec-18 06:10:58,16128016384,510460252160,12626030592,510345052160,0.329,1.268,98.403,0,0,233862480,2457436512,0,0,0,0,233866320,2457436512
Dec-18 06:10:59,16135249920,510453018624,12626030592,510337818624,0.266,1.300,98.433,0,0,319364000,3335646736,480,0,0,0,319366400,3335646736
Dec-18 06:11:00,16141500416,510446714880,12626083840,510331514880,0.502,2.210,97.288,0,0,296559248,3058848672,0,0,150904,150904,296618144,3059016280
Dec-18 06:11:01,16122642432,510465478656,12626128896,510350307328,0.344,1.346,98.310,0,0,253588496,2797570784,0,0,0,0,253590416,2797571392
Dec-18 06:11:02,16140288000,510447685632,12626276352,510332588032,0.657,0.954,98.389,0,0,117933664,1227176848,0,0,0,0,117937504,1227177328
Dec-18 06:11:03,16135995392,510451965952,12626288640,510336872448,0.251,1.378,98.371,0,0,355329328,3756286448,0,0,0,0,355334464,3756286448
Dec-18 06:11:04,16139632640,510448328704,12626288640,510333235200,0.266,1.315,98.419,0,0,231459232,2465947504,0,0,0,0,231466768,2465947504
Dec-18 06:11:05,16143396864,510444564480,12626288640,510329470976,0.266,1.347,98.386,0,0,328940752,3476793312,0,0,151200,151200,328943632,3476809504
Dec-18 06:11:06,16128634880,510459322368,12626292736,510344232960,0.204,1.519,98.277,0,0,322727680,3425964784,0,0,0,0,322733776,3425965392
Dec-18 06:11:07,16131178496,510456774656,12626296832,510341685248,0.313,1.253,98.434,0,0,246579136,2599133568,0,0,0,0,246581056,2599133568
Dec-18 06:11:08,16137744384,510450204672,12626300928,510335119360,0.266,1.315,98.419,0,0,275560256,2902382064,0,0,0,0,275564096,2902382064
Dec-18 06:11:09,16122220544,510465724416,12626305024,510350639104,0.874,0.905,98.220,0,0,126374800,1336846864,0,0,0,0,126378160,1336846864
Dec-18 06:11:10,16129327104,510458466304,12626456576,510343454720,0.469,1.313,98.218,0,0,229501664,2523089200,0,0,150896,150896,229506608,2523105056
Dec-18 06:11:11,16129626112,510458171392,12626452480,510343159808,0.298,1.425,98.277,0,0,301290608,3184230128,480,0,0,0,301299824,3184231456
Dec-18 06:11:12,16126230528,510461562880,12626456576,510346551296,0.235,1.363,98.403,0,0,336207792,3537118000,0,0,0,0,336212592,3537118000
Dec-18 06:11:13,16139681792,510448115712,12626452480,510333104128,0.251,1.315,98.434,0,0,247543760,2481938848,0,0,0,0,247546640,2481938848
Dec-18 06:11:14,16128307200,510459490304,12626452480,510344478720,0.297,1.330,98.373,0,0,234097120,2625987440,0,0,0,0,234100480,2625987440
Dec-18 06:11:15,16136781824,510451011584,12626456576,510336004096,0.298,1.300,98.403,0,0,267045368,2717309440,0,0,150936,150936,267052008,2717327024
Dec-18 06:11:16,16137023488,510450769920,12626456576,510335762432,0.282,1.456,98.262,0,0,279857856,3010519920,0,0,0,0,279860736,3010520528
Dec-18 06:11:17,16120274944,510467510272,12626464768,510352502784,0.594,1.001,98.405,0,0,106009104,1112918544,0,0,0,0,106012464,1112918544
Dec-18 06:11:18,16128258048,510459285504,12626706432,510344400896,0.391,1.205,98.404,0,0,210398496,2155553552,0,0,0,0,210403976,2155554416
Dec-18 06:11:19,16128847872,510458695680,12626706432,510343811072,0.251,1.300,98.449,0,0,290623696,3234501024,0,0,0,0,290627872,3234501024
Dec-18 06:11:20,16140013568,510447529984,12626706432,510332645376,0.297,1.315,98.387,0,0,253394400,2518655472,0,0,150904,150904,253405152,2518671664
Dec-18 06:11:21,16138391552,510449152000,12626706432,510334267392,0.329,1.378,98.293,0,0,260155072,2784315392,624,0,0,0,260160976,2784316000
Dec-18 06:11:22,16128282624,510459260928,12626706432,510344376320,0.233,1.339,98.428,0,0,353001184,3798947328,0,0,0,0,353010160,3798947328
Dec-18 06:11:23,16130736128,510456803328,12626710528,510341922816,0.252,1.339,98.408,0,0,230709328,2420314496,0,0,0,0,230712688,2420314496
Dec-18 06:11:24,16136728576,510450810880,12626710528,510335930368,0.251,1.316,98.433,0,0,320573040,3367716128,0,1696,0,0,320576880,3367717824
Dec-18 06:11:25,16125161472,510462369792,12626718720,510347493376,0.704,0.923,98.373,0,0,90180352,980489664,0,0,150928,150928,90184192,980505520
Dec-18 06:11:26,16144285696,510443044864,12626919424,510328266752,0.282,1.425,98.293,0,0,277242592,2808608480,480,0,0,0,277249168,2808609088
Dec-18 06:11:27,16135700480,510451630080,12626919424,510336851968,0.219,1.347,98.434,0,0,279734912,3071096096,0,0,0,0,279737312,3071096096
Dec-18 06:11:28,16128049152,510459281408,12626919424,510344503296,0.298,1.284,98.418,0,0,358412624,3763775232,0,0,0,0,358420160,3763775232
Dec-18 06:11:29,16127361024,510459965440,12626923520,510345187328,0.235,1.347,98.418,0,0,244421872,2563248240,0,0,0,0,244425712,2563248240
Dec-18 06:11:30,16127737856,510459535360,12626968576,510344761344,0.423,2.194,97.382,0,0,308592576,3295286152,0,0,150928,150928,308648112,3295437768
Dec-18 06:11:31,16119996416,510467600384,12627005440,510352646144,0.282,1.441,98.277,0,0,341754160,3644946848,0,0,0,0,341755120,3644947456
Dec-18 06:11:32,16112971776,510474629120,12627001344,510359674880,0.297,1.330,98.373,0,0,192507648,1972347616,0,0,0,0,192509568,1972348096
Dec-18 06:11:33,16127205376,510460162048,12627234816,510345326592,0.688,0.860,98.451,0,0,91693152,967777440,0,0,0,0,91698288,967777440
Dec-18 06:11:34,16129327104,510458036224,12627238912,510343200768,0.188,1.394,98.418,0,0,354852272,3670862352,0,0,0,0,354857408,3670862352
Dec-18 06:11:35,16118042624,510469320704,12627238912,510354485248,0.282,1.331,98.387,0,0,256882736,2784017552,1440,0,151072,151072,256888016,2784034096
Dec-18 06:11:36,16120238080,510467125248,12627238912,510352289792,0.313,1.409,98.277,0,0,286950224,3034730384,0,0,0,0,286953584,3034730992
Dec-18 06:11:37,16122626048,510464737280,12627238912,510349901824,0.266,1.300,98.434,0,0,270171088,2780204112,0,0,0,0,270173968,2780204112
Dec-18 06:11:38,16132157440,510455205888,12627238912,510340370432,0.235,1.347,98.418,0,0,319993040,3397143040,0,0,0,0,319997216,3397143040
Dec-18 06:11:39,16119066624,510468296704,12627238912,510353461248,0.422,1.344,98.234,0,0,300055760,3257800384,0,0,0,0,300060560,3257800384
Dec-18 06:11:40,16111521792,510475837440,12627243008,510361006080,1.520,0.931,97.549,0,0,130814672,1298667104,0,0,150896,150896,130820576,1298682976
Dec-18 06:11:41,16126844928,510460293120,12627464192,510345568256,0.360,1.409,98.231,0,0,295553776,3108731952,480,0,0,0,295558432,3108732560
Dec-18 06:11:42,16130043904,510457094144,12627464192,510342369280,0.235,1.362,98.404,0,0,252814560,2625392048,0,0,0,0,252818256,2625392048
Dec-18 06:11:43,16118620160,510468513792,12627468288,510353793024,0.235,1.332,98.433,0,0,323442128,3540337488,0,0,0,0,323444048,3540337488
Dec-18 06:11:44,16123600896,510463528960,12627472384,510349856768,0.235,1.347,98.418,0,0,288198480,3060343936,0,0,0,0,288203432,3060343936
Dec-18 06:11:45,16121643008,510465486848,12627472384,510350766080,0.313,1.315,98.372,0,0,255169568,2590337392,0,0,150904,150904,255173264,2590353264
Dec-18 06:11:46,16118452224,510468677632,12627472384,510353956864,0.251,1.488,98.261,0,0,358562704,3854166512,0,0,0,0,358564624,3854167120
Dec-18 06:11:47,16108761088,510478364672,12627476480,510363643904,0.313,1.253,98.434,0,0,229761088,2409546944,0,0,0,0,229764448,2409546944
Dec-18 06:11:48,16129048576,510457999360,12627554304,510343311360,0.719,0.860,98.421,0,0,103154080,1001991632,0,0,0,0,103157776,1001991632
Dec-18 06:11:49,16128368640,510458593280,12627640320,510343954432,0.219,1.347,98.434,0,0,314242976,3395246992,0,0,0,0,314248736,3395246992
Dec-18 06:11:50,16125198336,510461763584,12627640320,510347128832,0.297,1.315,98.387,0,0,228545104,2499332112,0,0,150856,150856,228550240,2499347984
Dec-18 06:11:51,16127225856,510459736064,12627640320,510345101312,0.219,1.488,98.293,0,0,313157024,3207861000,0,0,0,0,313159904,3207861608
Dec-18 06:11:52,16116355072,510470606848,12627640320,510355972096,0.313,1.284,98.403,0,0,225435360,2425519824,624,0,0,0,225437904,2425519824
Dec-18 06:11:53,16118145024,510468816896,12627640320,510354182144,0.219,1.347,98.434,0,0,278881840,2965803872,480,0,0,0,278883760,2965803872
Dec-18 06:11:54,16128536576,510458425344,12627640320,510343790592,0.313,1.284,98.403,0,0,224544656,2317723744,0,1696,0,0,224551712,2317725440
Dec-18 06:11:55,16119296000,510467665920,12627640320,510353031168,0.313,1.301,98.386,0,0,292960032,3196763264,0,0,150904,150904,292968048,3196779136
Dec-18 06:11:56,16126210048,510460743680,12627648512,510346108928,0.953,0.781,98.266,0,0,21759584,233738560,0,0,0,0,21762464,233739168
Dec-18 06:11:57,16127004672,510459813888,12627783680,510345248768,0.235,1.347,98.418,0,0,296108320,3002982048,0,0,0,0,296109280,3002982048
Dec-18 06:11:58,16124657664,510462156800,12627787776,510347595776,0.251,1.300,98.449,0,0,242829024,2722010256,0,0,0,0,242832240,2722010256
Dec-18 06:11:59,16119697408,510467117056,12627787776,510352556032,0.282,1.315,98.403,0,0,322586896,3440708064,0,0,0,0,322592512,3440708064
Dec-18 06:12:00,16115478528,510471286784,12627836928,510356725760,0.595,2.083,97.322,0,0,274013376,2986498256,0,0,150896,150896,274066656,2986657800
Dec-18 06:12:01,16117891072,510468751360,12627869696,510354235392,0.313,1.394,98.293,0,0,263752192,2775427952,0,0,0,0,263756368,2775428560
Dec-18 06:12:02,16130600960,510456029184,12627881984,510341517312,0.282,1.300,98.418,0,0,319968752,3306815280,0,0,0,0,319976288,3306815760
Dec-18 06:12:03,16117985280,510468644864,12627881984,510354132992,0.298,1.348,98.354,0,0,261861008,2827445424,0,0,0,0,261862928,2827445856
Dec-18 06:12:04,16130797568,510455824384,12627890176,510341316608,0.797,0.844,98.359,0,0,87846752,836891440,0,0,0,0,87847232,836891440
Dec-18 06:12:05,16128069632,510458359808,12628082688,510343950336,0.298,1.300,98.402,0,0,290763616,3129925376,0,0,151248,151248,290766496,3129941232
Dec-18 06:12:06,16131698688,510454726656,12628086784,510340317184,0.250,1.487,98.262,0,0,254160688,2567301896,0,0,0,0,254163088,2567302504
Dec-18 06:12:07,16127385600,510459039744,12628086784,510344630272,0.235,1.347,98.418,0,0,292199600,3141821008,0,0,0,0,292201040,3141821008
Dec-18 06:12:08,16126558208,510459867136,12628086784,510345457664,0.235,1.331,98.434,0,0,294707888,3190054624,0,0,0,0,294710768,3190055296
Dec-18 06:12:09,16116752384,510469672960,12628086784,510355263488,0.438,1.329,98.233,0,0,261633872,2821932304,0,0,0,0,261637568,2821932304
Dec-18 06:12:10,16127012864,510459412480,12628086784,510345003008,1.180,1.319,97.501,0,0,277082256,2871729328,0,0,150864,150864,277088016,2871745184
Dec-18 06:12:11,16109834240,510476591104,12628086784,510362181632,0.485,1.251,98.264,0,0,252934512,2701042288,480,0,0,0,252939168,2701042896
Dec-18 06:12:12,16116387840,510469873664,12628250624,510355546112,0.532,1.095,98.373,0,0,136299024,1519447984,0,0,0,0,136303680,1519447984
Dec-18 06:12:13,16118968320,510467289088,12628254720,510352965632,0.266,1.316,98.418,0,0,390371680,4132989008,0,0,0,0,390377776,4132989008
Dec-18 06:12:14,16113532928,510472720384,12628258816,510358396928,0.344,1.252,98.404,0,0,265629984,2715262480,0,0,0,0,265635120,2715262480
Dec-18 06:12:15,16117424128,510468829184,12628258816,510354505728,0.282,1.331,98.387,0,0,257728144,2848576144,0,0,150952,150952,257730064,2848592000
Dec-18 06:12:16,16124440576,510461812736,12628258816,510347489280,0.313,1.425,98.262,0,0,306956272,3110249904,0,0,0,0,306958432,3110251232
Dec-18 06:12:17,16115183616,510471069696,12628258816,510356746240,0.251,1.347,98.402,0,0,232508096,2454018448,0,0,0,0,232517744,2454018448
Dec-18 06:12:18,16111661056,510474592256,12628258816,510360268800,0.344,1.267,98.389,0,0,297067344,3279083088,0,0,0,0,297072000,3279083088
Dec-18 06:12:19,16109772800,510476480512,12628258816,510362157056,0.776,0.838,98.386,0,0,110346336,1148339632,0,0,0,0,110346816,1148339632
Dec-18 06:12:20,16122109952,510463995904,12628406272,510350270464,0.284,1.326,98.390,0,0,317852016,3401690160,0,0,150904,150904,317854416,3401706016
Dec-18 06:12:21,16115269632,510470832128,12628410368,510356586496,0.251,1.472,98.277,0,0,299004112,3067326816,0,0,0,0,299012464,3067327760
Dec-18 06:12:22,16125206528,510460891136,12628414464,510346645504,0.188,1.395,98.417,0,0,375217776,4003918976,624,0,0,0,375227232,4003918976
Dec-18 06:12:23,16113811456,510472282112,12628418560,510358040576,0.313,1.268,98.419,0,0,208639840,2121037536,0,0,0,0,208654624,2121037536
Dec-18 06:12:24,16117542912,510468550656,12628418560,510354309120,0.298,1.284,98.418,0,0,294929824,3295289472,0,1696,0,0,294934000,3295291168
Dec-18 06:12:25,16125792256,510460293120,12628426752,510346051584,0.294,1.315,98.391,0,0,264991872,2683004944,0,0,150848,150848,265000704,2683021136
Dec-18 06:12:26,16105988096,510480105472,12628418560,510365863936,0.285,1.411,98.303,0,0,239884576,2590252016,0,0,0,0,239894704,2590252624
Dec-18 06:12:27,16119242752,510466670592,12628598784,510352519168,0.734,0.906,98.360,0,0,101761680,1136902808,0,0,0,0,101765376,1136902808
Dec-18 06:12:28,16115703808,510470201344,12628606976,510356054016,0.219,1.363,98.417,0,0,395544608,4225878592,0,0,0,0,395550080,4225878592
Dec-18 06:12:29,16113479680,510472425472,12628606976,510358278144,0.235,1.362,98.403,0,0,243982528,2564862112,0,0,0,0,243987664,2564862112
Dec-18 06:12:30,16120958976,510464806912,12628656128,510350704640,0.486,2.116,97.399,0,0,290709744,2920825040,0,0,150904,150904,290765136,2920976640
Dec-18 06:12:31,16131522560,510454202368,12628697088,510340100096,0.235,1.473,98.292,0,0,250097072,2649064304,0,0,0,0,250104944,2649064912
Dec-18 06:12:32,16117923840,510467805184,12628692992,510353702912,0.282,1.284,98.435,0,0,271939328,3014404720,480,0,0,0,271947200,3014405200
Dec-18 06:12:33,16125550592,510460174336,12628697088,510346076160,0.282,1.315,98.403,0,0,275476704,2784460128,0,0,0,0,275479584,2784460128
Dec-18 06:12:34,16107876352,510477848576,12628697088,510363750400,0.563,1.033,98.404,0,0,171271648,1892608288,0,0,0,0,171276784,1892608288
Dec-18 06:12:35,16124735488,510460870656,12628815872,510346829824,0.485,1.127,98.388,0,0,170135408,1701413120,0,0,151072,151072,170146976,1701429312
Dec-18 06:12:36,16126492672,510459113472,12628815872,510345072640,0.235,1.503,98.262,0,0,318037040,3418484272,0,0,0,0,318042656,3418484880
Dec-18 06:12:37,16114507776,510471094272,12628819968,510357053440,0.251,1.379,98.371,0,0,345250024,3800402480,0,0,0,0,345266776,3800406416
Dec-18 06:12:38,16118939648,510466658304,12628824064,510352617472,0.313,1.283,98.404,0,0,223578336,2362487680,0,0,0,0,223585728,2362487680
Dec-18 06:12:39,16119259136,510466334720,12628828160,510352297984,0.469,1.282,98.249,0,0,291526832,2976327728,0,0,0,0,291532448,2976327728
Dec-18 06:12:40,16130551808,510455042048,12628828160,510341005312,1.743,1.357,96.900,0,0,235574432,2435087216,0,0,150880,150880,235580192,2435103072
Dec-18 06:12:41,16121470976,510464114688,12628836352,510350082048,0.562,1.438,98,0,0,357058784,3890043664,0,0,0,0,357065696,3890044272
Dec-18 06:12:42,16109494272,510476087296,12628840448,510362054656,0.781,0.875,98.343,0,0,64966784,637735888,0,0,0,0,64970480,637735888
