"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:58:54,23336255488,480963481600,35240935424,512740683776,1.219,0.359,98.421,0,0,9120,0,9120,0,0,0,28320,608
Nov-04 00:58:55,23336939520,480962793472,35240939520,512739995648,1.728,0.280,97.992,0,0,14400,0,14400,0,151032,151032,33120,15976
Nov-04 00:58:56,23338352640,480961376256,35240943616,512738586624,2.832,0.323,96.845,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 00:58:57,23336226816,480963497984,35240947712,512740712448,2.124,0.233,97.643,0,0,7680,0,7680,0,0,0,24000,0
Nov-04 00:58:58,23337242624,480962482176,35240947712,512739696640,1.313,0.266,98.421,0,0,1440,0,1440,0,0,0,10080,0
Nov-04 00:58:59,23336443904,480963264512,35240964096,512740495360,1.312,0.312,98.375,0,0,2400,480,1920,0,0,0,12960,1088
Nov-04 00:59:00,23337283584,480962424832,35240964096,512739655680,1.282,0.360,98.359,0,0,4800,480,4320,0,150808,150808,13920,16456
Nov-04 00:59:01,23337545728,480962158592,35240968192,512739393536,1.391,0.266,98.343,0,0,5904,1888,5904,1888,0,0,19712,12416
Nov-04 00:59:02,23339151360,480960540672,35240980480,512737787904,1.204,0.375,98.421,0,0,5904,0,5904,0,0,0,19488,0
Nov-04 00:59:03,23338119168,480961564672,35240988672,512738820096,1.375,0.188,98.437,0,0,3504,0,3504,0,0,0,13728,0
Nov-04 00:59:04,23336714240,480962953216,35241005056,512740225024,1.390,0.406,98.203,0,0,8224,0,5424,0,0,0,20848,608
Nov-04 00:59:05,23336984576,480962682880,35241005056,512739954688,2.124,0.310,97.566,0,0,4800,0,4800,0,151024,151024,13440,16456
Nov-04 00:59:06,23336148992,480963518464,35241005056,512740790272,1.360,0.219,98.422,0,0,5280,0,5280,0,0,0,18720,1008
Nov-04 00:59:07,23337537536,480962113536,35241021440,512739397632,1.251,0.375,98.374,0,0,2400,0,2400,0,0,0,14880,0
Nov-04 00:59:08,23336022016,480963616768,35241033728,512740909056,1.156,0.406,98.438,0,0,2880,0,2880,0,0,0,14880,0
Nov-04 00:59:09,23335530496,480964108288,35241033728,512741404672,1.391,0.250,98.358,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 00:59:10,23336431616,480963190784,35241050112,512740503552,1.282,0.406,98.312,0,0,6240,0,6240,0,150712,150712,16800,15976
Nov-04 00:59:11,23336845312,480962777088,35241050112,512740089856,1.204,0.360,98.437,0,0,13920,0,16720,0,0,0,34000,0
Nov-04 00:59:12,23336620032,480963002368,35241050112,512740315136,1.344,0.266,98.390,0,0,13920,0,13920,0,0,0,33600,0
Nov-04 00:59:13,23336194048,480963411968,35241066496,512740741120,1.157,0.438,98.405,0,0,11520,0,11520,0,0,0,31832,0
Nov-04 00:59:14,23335440384,480964165632,35241066496,512741494784,1.297,0.297,98.406,0,0,2880,0,2880,0,0,0,13920,608
Nov-04 00:59:15,23335772160,480963821568,35241078784,512741163008,1.281,0.453,98.265,0,0,8288,3648,4800,0,150768,150768,15968,19624
Nov-04 00:59:16,23336370176,480963223552,35241078784,512740564992,1.141,0.438,98.421,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:59:17,23335481344,480964108288,35241082880,512741453824,1.407,0.188,98.406,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 00:59:18,23335448576,480964124672,35241099264,512741486592,1.235,0.375,98.390,0,0,1440,0,1440,0,0,0,9600,0
Nov-04 00:59:19,23339442176,480960131072,35241099264,512737492992,1.267,0.297,98.436,0,0,1440,0,1440,0,0,0,10080,1040
Nov-04 00:59:20,23338749952,480960819200,35241103360,512738181120,1.500,0.437,98.063,0,0,3840,480,3360,0,150720,150720,15840,12424
Nov-04 00:59:21,23337426944,480962007040,35241172992,512739414016,1.685,0.562,97.753,0,0,4800,0,4800,0,0,0,62400,148136
Nov-04 00:59:22,23337312256,480962121728,35241172992,512739528704,1.359,0.281,98.360,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:59:23,23337865216,480961552384,35241189376,512738975744,2.217,0.202,97.581,0,0,4800,0,4800,0,0,0,17760,0
Nov-04 00:59:24,23337398272,480962011136,35241197568,512739442688,1.249,0.422,98.329,0,0,2400,0,2400,0,0,0,13584,608
Nov-04 00:59:25,23338348544,480961056768,35241201664,512738492416,1.390,0.266,98.344,0,0,6160,0,3360,0,150992,150992,17200,15960
Nov-04 00:59:26,23337500672,480961884160,35241222144,512739332096,1.329,0.313,98.358,0,0,3360,0,3360,0,0,0,15360,0
Nov-04 00:59:27,23336681472,480962711552,35241213952,512740159488,1.375,0.234,98.391,0,0,10560,0,10560,0,0,0,28800,0
Nov-04 00:59:28,23336677376,480962715648,35241213952,512740163584,1.343,0.312,98.344,0,0,13920,0,13440,0,0,0,34800,720
Nov-04 00:59:29,23337119744,480962260992,35241226240,512739721216,1.375,0.328,98.297,0,0,11520,0,12000,0,0,0,29280,608
Nov-04 00:59:30,23336759296,480962617344,35241230336,512740081664,1.187,0.469,98.344,0,0,7680,0,7680,0,150976,150976,20640,15960
Nov-04 00:59:31,23337246720,480962125824,35241234432,512739590144,1.375,0.281,98.344,0,0,3984,1888,6784,1888,0,0,14128,3776
Nov-04 00:59:32,23337484288,480961880064,35241242624,512739356672,1.250,0.375,98.375,0,0,5424,0,5424,0,0,0,16608,0
Nov-04 00:59:33,23337172992,480962187264,35241246720,512739667968,1.296,0.375,98.329,0,0,3984,0,3984,0,0,0,13248,0
Nov-04 00:59:34,23336390656,480962957312,35241259008,512740450304,1.375,0.266,98.359,0,0,5904,0,5904,0,0,0,14688,608
Nov-04 00:59:35,23336546304,480962801664,35241259008,512740294656,1.374,0.359,98.266,0,0,6720,0,6720,0,150728,150728,14880,16440
Nov-04 00:59:36,23336366080,480962981888,35241259008,512740474880,1.390,0.219,98.391,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 00:59:37,23336304640,480963018752,35241283584,512740536320,1.250,0.375,98.376,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:59:38,23338672128,480960647168,35241287680,512738164736,1.359,0.250,98.391,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 00:59:39,23336669184,480962646016,35241291776,512740167680,1.390,0.234,98.375,0,0,3360,0,3360,0,0,0,12000,608
Nov-04 00:59:40,23336566784,480962752512,35241287680,512740274176,1.250,0.422,98.329,0,0,7680,0,7680,0,150744,150744,17760,15960
Nov-04 00:59:41,23336509440,480962805760,35241291776,512740331520,1.296,0.375,98.329,0,0,7200,0,7200,0,0,0,15840,0
Nov-04 00:59:42,23336869888,480962437120,35241299968,512739971072,1.469,0.109,98.422,0,0,7680,0,7680,0,0,0,20160,432
Nov-04 00:59:43,23336337408,480962969600,35241299968,512740503552,1.359,0.266,98.375,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 00:59:44,23336493056,480962813952,35241299968,512740347904,1.343,0.312,98.345,0,0,14880,0,14880,0,0,0,34080,608
Nov-04 00:59:45,23335477248,480963829760,35241299968,512741363712,1.343,0.375,98.282,0,0,14400,960,13440,0,150728,150728,31536,16920
Nov-04 00:59:46,23337193472,480962113536,35241299968,512739647488,1.453,0.156,98.391,0,0,11920,0,9120,0,0,0,22480,0
Nov-04 00:59:47,23337590784,480961716224,35241299968,512739250176,1.313,0.250,98.437,0,0,960,0,960,0,0,0,7200,336
Nov-04 00:59:48,23337435136,480961871872,35241299968,512739405824,1.219,0.359,98.421,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:59:49,23339155456,480960151552,35241299968,512737685504,1.251,0.313,98.437,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 00:59:50,23342833664,480956469248,35241304064,512734007296,1.485,0.453,98.062,0,0,4320,0,4320,0,150808,150808,21456,20200
Nov-04 00:59:51,23341187072,480958021632,35241365504,512735576064,1.344,0.688,97.968,0,0,3840,0,3840,0,0,0,49920,131792
Nov-04 00:59:52,23340462080,480958746624,35241365504,512736301056,1.205,0.360,98.436,0,0,3360,0,6160,0,0,0,14320,0
Nov-04 00:59:53,23343050752,480956157952,35241365504,512733712384,1.422,0.203,98.375,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:59:54,23340072960,480959131648,35241369600,512736686080,1.375,0.203,98.422,0,0,1920,0,1920,0,0,0,10224,608
Nov-04 00:59:55,23339761664,480959447040,35241365504,512737001472,1.141,0.484,98.375,0,0,3360,0,3360,0,151024,151024,8640,15912
Nov-04 00:59:56,23339917312,480959283200,35241373696,512736845824,1.251,0.297,98.452,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 00:59:57,23338844160,480960356352,35241373696,512737918976,1.485,0.141,98.374,0,0,3360,0,3360,0,0,0,15216,0
Nov-04 00:59:58,23339511808,480959684608,35241377792,512737247232,1.203,0.375,98.423,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 00:59:59,23339737088,480959459328,35241377792,512737026048,1.235,0.344,98.421,0,0,4800,0,4800,0,0,0,19056,608
Nov-04 01:00:00,23341658112,480957538304,35241377792,512735105024,1.360,0.281,98.359,0,0,13440,0,13440,0,150816,150816,28800,15912
Nov-04 01:00:01,23342505984,480956690432,35241377792,512734257152,1.407,0.219,98.374,0,0,13104,1888,13104,1888,0,0,34080,3776
Nov-04 01:00:02,23341838336,480957358080,35241377792,512734924800,1.251,0.313,98.437,0,0,12144,0,12144,0,0,0,33600,432
Nov-04 01:00:03,23341678592,480957517824,35241377792,512735084544,1.204,0.391,98.406,0,0,4464,0,4464,0,0,0,12288,0
Nov-04 01:00:04,23341858816,480957337600,35241377792,512734904320,1.329,0.234,98.437,0,0,4944,0,4944,0,0,0,16944,608
Nov-04 01:00:05,23340306432,480958885888,35241381888,512736452608,1.360,0.266,98.375,0,0,5760,0,5760,0,150880,150880,21168,16392
Nov-04 01:00:06,23340056576,480959139840,35241377792,512736706560,1.188,0.360,98.452,0,0,9040,0,6240,0,0,0,21712,0
Nov-04 01:00:07,23339294720,480959897600,35241381888,512737468416,1.250,0.344,98.406,0,0,8768,3656,5280,0,0,0,22880,3656
Nov-04 01:00:08,23338999808,480960192512,35241381888,512737763328,1.329,0.250,98.421,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 01:00:09,23337963520,480961228800,35241381888,512738799616,1.436,0.250,98.314,0,0,2400,0,2400,0,0,0,25536,608
Nov-04 01:00:10,23337381888,480961810432,35241381888,512739381248,1.204,0.406,98.390,0,0,3360,0,3360,0,150824,150824,19104,15912
Nov-04 01:00:11,23338622976,480960561152,35241390080,512738140160,1.235,0.344,98.421,0,0,3840,0,3840,0,0,0,28752,0
Nov-04 01:00:12,23337672704,480961507328,35241394176,512739090432,1.407,0.156,98.437,0,0,4800,480,7120,0,0,0,22192,480
Nov-04 01:00:13,23337590784,480961589248,35241394176,512739172352,1.282,0.375,98.343,0,0,2400,0,2400,0,0,0,32784,0
Nov-04 01:00:14,23336816640,480962351104,35241406464,512739946496,1.344,0.266,98.390,0,0,3360,0,3360,0,0,0,24240,608
Nov-04 01:00:15,23336296448,480962871296,35241406464,512740466688,1.281,0.313,98.406,0,0,5760,0,5760,0,150672,150672,19728,15912
Nov-04 01:00:16,23317217280,480981905408,35241410560,512759529472,1.643,0.438,97.919,0,0,10080,0,10080,0,1280,1280,39744,10256
Nov-04 01:00:17,23315300352,480983683072,35241508864,512761339904,1.851,0.264,97.884,0,0,13920,0,13920,0,0,0,46280,0
Nov-04 01:00:18,23316910080,480982073344,35241508864,512759730176,2.755,0.354,96.891,0,0,11040,0,11040,0,0,0,47952,0
Nov-04 01:00:19,23316992000,480981979136,35241521152,512759648256,2.833,0.308,96.860,0,0,5760,0,5760,0,0,0,25824,608
Nov-04 01:00:20,23315628032,480983339008,35241525248,512761008128,2.709,0.369,96.921,0,0,2400,0,2400,0,0,0,19920,432
Nov-04 01:00:21,23313543168,480985427968,35241521152,512763097088,2.081,0.231,97.687,0,0,5760,0,5760,0,0,0,23424,0
Nov-04 01:00:22,23312576512,480986378240,35241537536,512764063744,1.211,0.409,98.380,0,0,7200,0,7200,0,0,0,35136,0
Nov-04 01:00:23,23313240064,480985714688,35241537536,512763400192,1.219,0.406,98.375,0,0,5760,0,5760,0,0,0,19536,432
Nov-04 01:00:24,23312252928,480986701824,35241537536,512764387328,1.391,0.234,98.375,0,0,3360,0,3360,0,0,0,17616,608
Nov-04 01:00:25,23315779584,480983158784,35241553920,512760860672,1.342,0.421,98.236,0,0,1920,0,1920,0,0,0,8496,0
Nov-04 01:00:26,23315976192,480982953984,35241553920,512760659968,1.393,0.266,98.341,0,0,5200,0,2400,0,0,0,27808,24104
Nov-04 01:00:27,23315599360,480983490560,35241476096,512761159680,1.406,0.297,98.297,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 01:00:28,23315304448,480983773184,35241488384,512761454592,1.281,0.328,98.390,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 01:00:29,23313338368,480985735168,35241492480,512763420672,1.312,0.359,98.329,0,0,6240,0,6240,0,0,0,19056,608
Nov-04 01:00:30,23329591296,480969441280,35241553920,512747130880,1.564,0.657,97.780,0,0,6240,0,6240,0,0,0,149976,113472
Nov-04 01:00:31,23324598272,480974094336,35241758720,512751992832,1.329,0.438,98.233,0,0,3984,1888,3984,1888,0,0,18720,14608
Nov-04 01:00:32,23323684864,480975020032,35241746432,512752918528,1.326,0.359,98.315,0,0,5904,0,8704,0,0,0,21088,720
Nov-04 01:00:33,23322644480,480976048128,35241758720,512753958912,1.573,0.436,97.991,0,0,13584,0,13584,0,0,0,34368,0
Nov-04 01:00:34,23321702400,480976982016,35241766912,512754900992,1.573,0.421,98.006,0,0,14064,0,14064,0,0,0,34848,608
Nov-04 01:00:35,23319449600,480979234816,35241766912,512757153792,1.452,0.219,98.329,0,0,13920,0,13920,0,0,0,38112,480
Nov-04 01:00:36,23319072768,480979595264,35241783296,512757526528,1.343,0.344,98.313,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 01:00:37,23318388736,480980283392,35241779200,512758214656,1.359,0.281,98.360,0,0,3360,480,2880,0,0,0,10080,480
Nov-04 01:00:38,23316455424,480982208512,35241787392,512760147968,1.437,0.312,98.251,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:00:39,23317467136,480981188608,35241795584,512759136256,1.375,0.281,98.344,0,0,1920,480,1440,0,0,0,7680,1088
Nov-04 01:00:40,23320870912,480977784832,35241795584,512755732480,1.563,0.438,98.000,0,0,4800,0,4800,0,0,0,143736,104104
Nov-04 01:00:41,23318032384,480980574208,35241811968,512758550528,1.437,0.250,98.313,0,0,6720,0,6720,0,0,0,19536,0
Nov-04 01:00:42,23317082112,480981512192,35241824256,512759500800,1.281,0.406,98.313,0,0,8160,0,8160,0,0,0,24000,0
Nov-04 01:00:43,23316787200,480981807104,35241824256,512759795712,1.203,0.437,98.360,0,0,5280,0,5280,0,0,0,18720,432
Nov-04 01:00:44,23317114880,480981479424,35241824256,512759468032,1.515,0.155,98.330,0,0,2400,0,2400,0,0,0,12000,608
Nov-04 01:00:45,23314464768,480984113152,35241840640,512762118144,1.279,0.410,98.311,0,0,1440,0,1440,0,0,0,10816,3656
Nov-04 01:00:46,23323435008,480975151104,35241832448,512753160192,1.642,0.610,97.748,0,0,2880,0,2880,0,0,0,133848,96064
Nov-04 01:00:47,23355265024,480936878080,35248013312,512722354176,1.861,1.330,96.778,0.031,0,7120,0,4320,0,1152,1152,18160880,205824
Nov-04 01:00:48,23351848960,480940023808,35248259072,512725692416,1.188,0.594,98.218,0,0,5280,0,5280,0,0,0,34080,60760
Nov-04 01:00:49,23352745984,480939126784,35248259072,512724795392,1.266,0.281,98.452,0,0,12480,0,12480,0,0,0,37296,1048
Nov-04 01:00:50,23350448128,480941412352,35248271360,512727093248,1.328,0.281,98.390,0,0,12960,0,12960,0,0,0,30720,15528
Nov-04 01:00:51,23349633024,480942223360,35248275456,512727904256,1.266,0.297,98.437,0,0,13440,0,13440,0,0,0,31056,0
Nov-04 01:00:52,23349567488,480942288896,35248275456,512727973888,1.329,0.266,98.406,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 01:00:53,23349084160,480942755840,35248291840,512728457216,1.344,0.250,98.406,0,0,4800,0,7600,0,0,0,17680,0
Nov-04 01:00:54,23348895744,480942944256,35248291840,512728645632,1.204,0.375,98.421,0,0,2880,0,2880,0,0,0,10704,608
Nov-04 01:00:55,23352102912,480939737088,35248291840,512725438464,1.360,0.266,98.374,0,0,3360,0,3360,0,0,0,11040,15528
Nov-04 01:00:56,23348535296,480943288320,35248308224,512729001984,1.266,0.297,98.437,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 01:00:57,23350165504,480941662208,35248304128,512727375872,1.329,0.234,98.437,0,0,3360,0,3360,0,0,0,18096,0
Nov-04 01:00:58,23348846592,480942968832,35248316416,512728694784,1.282,0.359,98.359,0,0,6720,0,6720,0,0,0,20160,0
Nov-04 01:00:59,23348809728,480943001600,35248320512,512728731648,1.297,0.281,98.422,0,0,5760,0,5760,0,0,0,16320,608
Nov-04 01:01:00,23351644160,480940163072,35248324608,512725897216,1.313,0.375,98.312,0,0,7680,0,7680,0,0,0,16800,15528
Nov-04 01:01:01,23351136256,480940658688,35248336896,512726405120,1.374,0.375,98.251,0,0,5424,1888,5424,1888,0,0,18768,41064
Nov-04 01:01:02,23349219328,480942571520,35248340992,512728317952,1.125,0.469,98.406,0,0,5424,0,5424,0,0,0,15168,0
Nov-04 01:01:03,23347159040,480944631808,35248340992,512730378240,2.658,0.170,97.172,0,0,3504,0,3504,0,0,0,11808,0
Nov-04 01:01:04,23347576832,480944201728,35248353280,512729964544,2.709,0.400,96.890,0,0,3984,0,3984,0,0,0,12288,608
Nov-04 01:01:05,23349198848,480942575616,35248357376,512728342528,2.186,0.202,97.613,0,0,12608,3656,9120,0,151088,151088,23168,19664
Nov-04 01:01:06,23315255296,481426460672,34799464448,512763326464,1.329,0.625,98.046,0,0,14400,0,14400,0,0,0,33936,1008
Nov-04 01:01:07,23316750336,481425584128,34799304704,512761540608,1.235,0.344,98.421,0,0,15760,0,12960,0,0,0,34000,768
Nov-04 01:01:08,23313321984,481423613952,34804703232,512764739584,1.329,0.188,98.437,0.047,0,6720,0,6720,0,0,0,20976,0
Nov-04 01:01:09,23314259968,481422487552,34804891648,512764030976,1.421,0.312,98.267,0,0,1440,0,1440,0,0,0,7200,608
Nov-04 01:01:10,23316897792,481419784192,34804957184,512761393152,1.266,0.344,98.390,0,0,6240,480,5760,0,150856,150856,12960,16408
Nov-04 01:01:11,23315767296,481420914688,34804957184,512762523648,1.406,0.172,98.422,0,0,6720,0,6720,0,0,0,14400,0
Nov-04 01:01:12,23316627456,481420042240,34804969472,512761663488,1.188,0.438,98.374,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 01:01:13,23316697088,481419972608,34804969472,512761593856,1.219,0.406,98.375,0,0,1440,0,4240,0,0,0,9040,0
Nov-04 01:01:14,23316545536,481420124160,34804969472,512761745408,1.375,0.234,98.390,0,0,1440,0,1440,0,0,0,6240,608
Nov-04 01:01:15,23315775488,481420877824,34804985856,512762515456,1.344,0.594,98.062,0,0,3360,0,3360,0,150632,150632,16320,19864
Nov-04 01:01:16,23320227840,481484058624,34737385472,512758071296,1.485,0.610,97.905,0,0,3840,0,3840,0,0,0,49920,131920
Nov-04 01:01:17,23321255936,481483366400,34737090560,512757104640,1.204,0.422,98.374,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:01:18,23318093824,481486512128,34737098752,512760262656,1.313,0.266,98.421,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 01:01:19,23319412736,481485193216,34737098752,512758943744,1.204,0.375,98.421,0,0,2400,0,2400,0,0,0,11040,608
Nov-04 01:01:20,23322685440,481481908224,34737111040,512755671040,1.219,0.422,98.359,0,0,1440,0,1440,0,150888,150888,7200,15864
Nov-04 01:01:21,23317352448,481487233024,34737119232,512761004032,1.297,0.281,98.422,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:01:22,23316127744,481488457728,34737119232,512762228736,1.391,0.203,98.406,0,0,13440,0,13440,0,0,0,32792,0
Nov-04 01:01:23,23316123648,481488449536,34737131520,512762232832,1.329,0.281,98.390,0,0,14400,0,14400,0,0,0,33600,0
Nov-04 01:01:24,23316172800,481488400384,34737131520,512762183680,1.281,0.313,98.406,0,0,12960,0,12960,0,0,0,33264,608
Nov-04 01:01:25,23317286912,481487273984,34737143808,512761069568,1.312,0.359,98.328,0,0,4320,0,4320,0,150720,150720,13776,15864
Nov-04 01:01:26,23317917696,481489215488,34734571520,512760954880,1.297,0.266,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:01:27,23310655488,481585373184,34645708800,512767721472,1.266,0.375,98.359,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 01:01:28,23310118912,481585893376,34645725184,512768258048,1.373,0.484,98.144,0,0,7600,0,4800,0,0,0,22336,432
Nov-04 01:01:29,23309332480,481586675712,34645729280,512769044480,1.342,0.375,98.283,0,0,3840,0,3840,0,0,0,14400,608
Nov-04 01:01:30,23308988416,481587019776,34645729280,512769388544,1.469,0.187,98.344,0,0,3840,0,3840,0,150792,150792,9120,15864
Nov-04 01:01:31,23309463552,481586532352,34645741568,512768913408,1.157,0.422,98.421,0,0,2544,1888,2544,1888,0,0,8448,3776
Nov-04 01:01:32,23308709888,481587286016,34645741568,512769667072,1.235,0.344,98.421,0,0,3984,0,3984,0,0,0,15648,0
Nov-04 01:01:33,23308111872,481587875840,34645749760,512770265088,1.329,0.266,98.406,0,0,3984,0,3984,0,0,0,13248,0
Nov-04 01:01:34,23307386880,481588588544,34645762048,512770990080,1.313,0.266,98.421,0,0,5424,0,8224,0,0,0,23248,608
Nov-04 01:01:35,23306158080,481589821440,34645757952,512772218880,1.329,0.266,98.406,0,0,5280,0,5280,0,150696,150696,17280,16352
Nov-04 01:01:36,23306838016,481589121024,34645778432,512771538944,1.250,0.375,98.374,0,0,7680,960,6720,0,0,0,22560,960
Nov-04 01:01:37,23306817536,481589137408,34645782528,512771559424,1.328,0.266,98.406,0,0,4320,0,4320,0,0,0,16560,720
Nov-04 01:01:38,23305539584,481590411264,34645786624,512772833280,1.414,0.171,98.415,0,0,8640,0,8640,0,0,0,27840,0
Nov-04 01:01:39,23306260480,481589678080,34645798912,512772112384,1.290,0.299,98.411,0,0,13440,0,13440,0,0,0,36960,608
Nov-04 01:01:40,23306334208,481589604352,34645798912,512772038656,1.298,0.281,98.421,0,0,12960,0,12960,0,150832,150832,36960,15872
Nov-04 01:01:41,23306059776,481589870592,34645807104,512772308992,1.422,0.234,98.343,0,0,8640,0,8640,0,0,0,27360,0
Nov-04 01:01:42,23305310208,481590611968,34645815296,512773062656,1.235,0.328,98.437,0,0,2880,0,2880,0,0,0,16800,0
Nov-04 01:01:43,23305416704,481590505472,34645815296,512772956160,1.391,0.172,98.437,0,0,4800,0,4800,0,0,0,16320,0
Nov-04 01:01:44,23303991296,481591918592,34645827584,512774381568,1.299,0.294,98.407,0,0,5280,0,5280,0,0,0,23856,608
Nov-04 01:01:45,23305277440,481590624256,34645835776,512773091328,1.374,0.600,98.026,0,0,4800,0,4800,0,150720,150720,23520,19016
Nov-04 01:01:46,23311671296,481584132096,34645901312,512766615552,1.501,0.516,97.982,0,0,3840,0,3840,0,0,0,58080,140408
Nov-04 01:01:47,23308009472,481587679232,34645917696,512770228224,1.235,0.344,98.421,0,0,4320,0,4320,0,0,0,17760,0
Nov-04 01:01:48,23306924032,481588764672,34645917696,512771313664,1.141,0.422,98.437,0,0,6640,0,3840,0,0,0,19120,432
Nov-04 01:01:49,23306272768,481589411840,34645921792,512771964928,1.454,0.156,98.390,0,0,5280,0,5280,0,0,0,19680,1040
Nov-04 01:01:50,23306747904,481588924416,34645934080,512771489792,1.235,0.391,98.374,0,0,4800,0,4800,0,150928,150928,17760,16168
Nov-04 01:01:51,23305154560,481590513664,34645938176,512773083136,1.375,0.188,98.437,0,0,6720,0,6720,0,0,0,24816,0
Nov-04 01:01:52,23306190848,481589460992,34645954560,512772046848,1.205,0.391,98.404,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 01:01:53,23306170368,481589481472,34645954560,512772067328,1.295,0.390,98.315,0,0,5760,0,5760,0,0,0,19352,0
Nov-04 01:01:54,23305146368,481590505472,34645954560,512773091328,1.375,0.188,98.437,0,0,4800,0,7600,0,0,0,18304,608
Nov-04 01:01:55,23305318400,481590321152,34645966848,512772919296,1.251,0.375,98.374,0,0,14400,0,14400,0,150816,150816,31680,15832
Nov-04 01:01:56,23305965568,481589665792,34645975040,512772268032,1.172,0.406,98.421,0,0,13440,0,13440,0,0,0,36632,0
Nov-04 01:01:57,23305293824,481590337536,34645975040,512772943872,1.422,0.203,98.375,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 01:01:58,23304785920,481590833152,34645987328,512773451776,1.219,0.360,98.421,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 01:01:59,23304093696,481591525376,34645987328,512774144000,1.236,0.360,98.405,0,0,1440,0,1440,0,0,0,9936,608
Nov-04 01:02:00,23304364032,481591246848,34645995520,512773873664,1.500,0.141,98.360,0,0,3840,0,3840,0,150664,150664,9600,15832
Nov-04 01:02:01,23304925184,481590673408,34646007808,512773312512,1.328,0.312,98.360,0,0,2880,1888,3504,1888,0,0,8304,3776
Nov-04 01:02:02,23305863168,481589735424,34646007808,512772374528,1.329,0.219,98.452,0,0,4944,0,4944,0,0,0,13248,0
Nov-04 01:02:03,23308828672,481586757632,34646020096,512769409024,1.219,0.406,98.374,0,0,3024,0,3024,0,0,0,11808,0
Nov-04 01:02:04,23305498624,481590079488,34646028288,512772739072,1.297,0.266,98.437,0,0,3504,0,3504,0,0,0,13728,608
Nov-04 01:02:05,23305318400,481590259712,34646028288,512772919296,1.220,0.391,98.390,0,0,3504,0,2880,0,150872,150872,14696,16312
Nov-04 01:02:06,23304151040,481591414784,34646040576,512774086656,1.281,0.359,98.359,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:02:07,23305060352,481590497280,34646048768,512773177344,1.235,0.344,98.421,0,0,5280,960,4320,0,0,0,13440,960
Nov-04 01:02:08,23304884224,481590673408,34646048768,512773353472,1.421,0.234,98.345,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:02:09,23304691712,481590849536,34646065152,512773545984,1.297,0.328,98.375,0,0,9168,3656,2880,0,0,0,17808,4696
Nov-04 01:02:10,23304335360,481591205888,34646065152,512773902336,1.172,0.422,98.406,0,0,3360,0,3360,0,150720,150720,9600,15832
Nov-04 01:02:11,23304065024,481591468032,34646073344,512774172672,1.453,0.172,98.375,0,0,12480,0,12480,0,0,0,27360,0
Nov-04 01:02:12,23302995968,481592524800,34646085632,512775241728,1.282,0.297,98.421,0,0,14880,0,14880,0,0,0,33600,0
Nov-04 01:02:13,23303942144,481591578624,34646085632,512774295552,1.281,0.344,98.375,0,0,12000,0,12000,0,0,0,30096,0
Nov-04 01:02:14,23303516160,481591992320,34646097920,512774713344,1.406,0.250,98.343,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 01:02:15,23307386880,481588121600,34646097920,512770850816,1.313,0.594,98.093,0,0,2400,0,5200,0,150680,150680,15280,15904
