"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:58:53,23283949568,480554201088,35759869952,512532221952,1.437,0.219,98.344,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 00:58:54,23282245632,480555905024,35759869952,512533925888,1.312,0.312,98.375,0,0,8160,0,8160,0,0,0,26400,0
Nov-04 00:58:55,23283056640,480555085824,35759878144,512533114880,1.344,0.250,98.406,0,0,14880,0,14880,0,150904,150904,34080,15944
Nov-04 00:58:56,23283941376,480554184704,35759894528,512532230144,1.406,0.234,98.359,0,0,13920,0,13920,0,0,0,33600,944
Nov-04 00:58:57,23282900992,480555225088,35759894528,512533270528,1.250,0.391,98.359,0,0,8784,1888,8784,1888,0,0,26208,3776
Nov-04 00:58:58,23286644736,480551469056,35759906816,512529526784,1.453,0.203,98.344,0,0,2064,0,2064,0,0,0,12160,4520
Nov-04 00:58:59,23284019200,480554090496,35759910912,512532152320,1.297,0.328,98.375,0,0,9104,960,2544,0,0,0,20288,960
Nov-04 00:59:00,23283736576,480554373120,35759910912,512532434944,1.329,0.281,98.390,0,0,4944,0,4944,0,150776,150776,14688,15944
Nov-04 00:59:01,23283236864,480554856448,35759927296,512532934656,1.437,0.281,98.282,0,0,5280,0,5280,0,0,0,16320,608
Nov-04 00:59:02,23284043776,480554049536,35759927296,512532127744,1.312,0.328,98.360,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 00:59:03,23284408320,480553676800,35759935488,512531763200,1.266,0.297,98.437,0,0,2880,0,2880,0,0,0,12960,336
Nov-04 00:59:04,23283986432,480554090496,35759943680,512532185088,1.405,0.328,98.267,0,0,4800,0,4800,0,0,0,16800,480
Nov-04 00:59:05,23283478528,480554598400,35759943680,512532692992,1.376,0.250,98.373,0,0,4800,0,4800,0,150992,150992,14400,16808
Nov-04 00:59:06,23283154944,480554913792,35759951872,512533012480,1.282,0.297,98.421,0,0,5280,0,5280,0,0,0,17280,608
Nov-04 00:59:07,23282388992,480555671552,35759960064,512533782528,1.420,0.359,98.221,0,0,1920,0,1920,0,0,0,13920,0
Nov-04 00:59:08,23282696192,480555364352,35759960064,512533475328,1.312,0.344,98.345,0,0,3360,0,3360,0,0,0,15840,0
Nov-04 00:59:09,23281831936,480556204032,35759984640,512534339584,1.483,0.203,98.314,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:59:10,23282843648,480555192320,35759984640,512533327872,1.266,0.438,98.297,0,0,5760,0,5760,0,150816,150816,15840,15944
Nov-04 00:59:11,23283191808,480554844160,35759984640,512532979712,1.110,0.469,98.421,0,0,13920,0,13920,0,0,0,31200,608
Nov-04 00:59:12,23281975296,480556048384,35759996928,512534196224,1.546,0.125,98.329,0,0,13440,0,13440,0,0,0,32640,0
Nov-04 00:59:13,23283236864,480554786816,35759996928,512532934656,1.188,0.438,98.375,0,0,12480,0,12480,0,0,0,33752,0
Nov-04 00:59:14,23284572160,480553451520,35759996928,512531599360,1.266,0.297,98.437,0,0,2400,0,2400,0,0,0,12960,0
Nov-04 00:59:15,23283388416,480554610688,35760021504,512532783104,1.390,0.359,98.250,0,0,7328,3648,3840,0,150784,150784,14048,19592
Nov-04 00:59:16,23283953664,480554041344,35760025600,512532213760,1.188,0.406,98.406,0,0,3840,0,3840,0,0,0,11520,608
Nov-04 00:59:17,23283023872,480554967040,35760029696,512533147648,1.406,0.203,98.391,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 00:59:18,23283310592,480554672128,35760037888,512532860928,1.141,0.485,98.374,0,0,1440,0,1440,0,0,0,9600,0
Nov-04 00:59:19,23285456896,480552525824,35760037888,512530714624,1.281,0.313,98.406,0,0,7040,0,1440,0,0,0,15200,0
Nov-04 00:59:20,23312396288,480525574144,35760050176,512503775232,1.437,0.531,98.032,0,0,3360,480,2880,0,150792,150792,11520,3320
Nov-04 00:59:21,23286013952,480551821312,35760119808,512530059264,1.500,0.672,97.828,0,0,4320,0,4320,0,0,0,64320,157416
Nov-04 00:59:22,23283146752,480554688512,35760119808,512532926464,1.281,0.297,98.422,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:59:23,23283544064,480554278912,35760132096,512532529152,1.281,0.375,98.344,0,0,4800,0,4800,0,0,0,17760,0
Nov-04 00:59:24,23283085312,480554737664,35760132096,512532987904,1.312,0.312,98.375,0,0,2400,0,2400,0,0,0,15984,0
Nov-04 00:59:25,23282999296,480554811392,35760144384,512533069824,1.359,0.266,98.375,0,0,3360,0,3360,0,150848,150848,14880,16392
Nov-04 00:59:26,23281926144,480555876352,35760152576,512534147072,1.375,0.266,98.359,0,0,2880,0,2880,0,0,0,14400,608
Nov-04 00:59:27,23283548160,480554254336,35760152576,512532525056,1.250,0.344,98.406,0,0,10704,1888,10704,1888,0,0,29088,3776
Nov-04 00:59:28,23283318784,480554479616,35760156672,512532754432,1.406,0.203,98.391,0,0,14544,0,14544,0,0,0,35808,0
Nov-04 00:59:29,23283871744,480553918464,35760164864,512532201472,1.188,0.485,98.328,0,0,13104,0,13104,0,0,0,31968,0
Nov-04 00:59:30,23282761728,480555028480,35760164864,512533311488,1.376,0.250,98.373,0,0,8304,0,8304,0,150832,150832,21888,15960
Nov-04 00:59:31,23282122752,480555655168,35760177152,512533950464,1.406,0.297,98.297,0,0,3360,0,3360,0,0,0,10560,944
Nov-04 00:59:32,23287218176,480550555648,35760181248,512528855040,1.281,0.344,98.375,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 00:59:33,23282483200,480555290624,35760181248,512533590016,1.422,0.172,98.406,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 00:59:34,23282458624,480555294720,35760201728,512533610496,1.203,0.484,98.313,0,0,5280,0,5280,0,0,0,13440,480
Nov-04 00:59:35,23284314112,480553431040,35760209920,512531755008,1.392,0.203,98.405,0,0,6240,0,6240,0,150744,150744,13920,15960
Nov-04 00:59:36,23283204096,480554528768,35760222208,512532865024,1.297,0.297,98.406,0,0,5280,0,5280,0,0,0,13920,608
Nov-04 00:59:37,23282479104,480555237376,35760238592,512533590016,1.391,0.188,98.422,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 00:59:38,23282511872,480555204608,35760238592,512533557248,1.219,0.391,98.391,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 00:59:39,23282495488,480555220992,35760238592,512533573632,1.266,0.313,98.421,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 00:59:40,23282126848,480555589632,35760238592,512533942272,1.514,0.234,98.252,0,0,8160,0,8160,0,150768,150768,19200,19104
Nov-04 00:59:41,23283884032,480553832448,35760238592,512532185088,1.251,0.328,98.421,0,0,12320,0,6720,0,0,0,20480,608
Nov-04 00:59:42,23283879936,480553832448,35760242688,512532189184,1.219,0.375,98.406,0,0,7680,0,7680,0,0,0,19680,0
Nov-04 00:59:43,23284318208,480553394176,35760242688,512531750912,1.204,0.344,98.452,0,0,7200,0,7200,0,0,0,18240,0
Nov-04 00:59:44,23285596160,480552116224,35760242688,512530472960,1.422,0.187,98.391,0,0,14880,0,14880,0,0,0,34080,0
Nov-04 00:59:45,23283310592,480554401792,35760242688,512532758528,1.312,0.344,98.344,0,0,13920,960,12960,0,150792,150792,30576,16920
Nov-04 00:59:46,23283388416,480554319872,35760246784,512532676608,1.219,0.375,98.406,0,0,9600,0,9600,0,0,0,21120,1040
Nov-04 00:59:47,23283662848,480554049536,35760242688,512532406272,1.328,0.250,98.422,0,0,480,0,480,0,0,0,5760,0
Nov-04 00:59:48,23283408896,480554303488,35760242688,512532660224,1.452,0.187,98.360,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:59:49,23283310592,480554401792,35760242688,512532758528,1.266,0.313,98.421,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:59:50,23312265216,480525443072,35760246784,512503803904,1.235,0.625,98.140,0,0,4320,0,4320,0,150864,150864,15456,3560
Nov-04 00:59:51,23284723712,480552873984,35760316416,512531259392,1.391,0.719,97.890,0,0,3840,0,3840,0,0,0,56640,149760
Nov-04 00:59:52,23285108736,480552488960,35760316416,512530878464,1.360,0.266,98.374,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:59:53,23283453952,480554143744,35760316416,512532533248,1.324,0.265,98.411,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:59:54,23283236864,480554360832,35760316416,512532750336,1.192,0.376,98.432,0,0,1920,0,1920,0,0,0,10224,0
Nov-04 00:59:55,23283343360,480554254336,35760316416,512532643840,1.266,0.344,98.390,0,0,3360,0,3360,0,150952,150952,8640,15912
Nov-04 00:59:56,23285379072,480552218624,35760316416,512530608128,1.373,0.328,98.299,0,0,3840,0,3840,0,0,0,13776,608
Nov-04 00:59:57,23284314112,480553283584,35760316416,512531673088,1.328,0.297,98.375,0,0,3504,1888,3504,1888,0,0,15504,3776
Nov-04 00:59:58,23285243904,480552353792,35760316416,512530743296,1.313,0.266,98.421,0,0,4944,0,4944,0,0,0,16464,0
Nov-04 00:59:59,23285248000,480552345600,35760320512,512530739200,1.219,0.344,98.437,0,0,5904,0,5904,0,0,0,21264,0
Nov-04 01:00:00,23285395456,480552198144,35760320512,512530591744,1.328,0.344,98.328,0,0,19664,0,14064,0,150888,150888,35648,15912
Nov-04 01:00:01,23285919744,480551673856,35760320512,512530067456,1.156,0.484,98.359,0,0,12000,0,12000,0,0,0,31872,608
Nov-04 01:00:02,23285641216,480551952384,35760320512,512530345984,1.312,0.297,98.391,0,0,12000,0,12000,0,0,0,32832,0
Nov-04 01:00:03,23285153792,480552439808,35760320512,512530833408,1.329,0.250,98.421,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 01:00:04,23284989952,480552599552,35760324608,512530997248,1.250,0.406,98.344,0,0,4320,0,4320,0,0,0,15696,480
Nov-04 01:00:05,23284678656,480552906752,35760328704,512531308544,1.250,0.406,98.344,0,0,5760,0,5760,0,150944,150944,21168,16248
Nov-04 01:00:06,23285035008,480552546304,35760332800,512530948096,1.266,0.344,98.391,0,0,6240,0,6240,0,0,0,20352,1472
Nov-04 01:00:07,23285051392,480552529920,35760332800,512530935808,1.344,0.281,98.375,0,0,8768,3656,5280,0,0,0,22880,3656
Nov-04 01:00:08,23284097024,480553484288,35760332800,512531890176,1.390,0.234,98.376,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 01:00:09,23284391936,480553189376,35760332800,512531595264,1.204,0.375,98.421,0,0,2400,0,2400,0,0,0,22800,0
Nov-04 01:00:10,23284580352,480552996864,35760336896,512531406848,1.328,0.312,98.359,0,0,3360,0,3360,0,150704,150704,21840,15912
Nov-04 01:00:11,23284633600,480552939520,35760340992,512531349504,1.282,0.297,98.421,0,0,3840,0,3840,0,0,0,28752,608
Nov-04 01:00:12,23284695040,480552882176,35760336896,512531292160,1.513,0.265,98.222,0,0,4320,480,3840,0,0,0,18432,480
Nov-04 01:00:13,23283372032,480554192896,35760349184,512532615168,1.344,0.234,98.421,0,0,2880,0,2880,0,0,0,33744,0
Nov-04 01:00:14,23283593216,480553971712,35760349184,512532393984,1.251,0.328,98.420,0,0,2880,0,2880,0,0,0,23280,0
Nov-04 01:00:15,23283810304,480553754624,35760349184,512532176896,1.266,0.344,98.390,0,0,6240,0,6240,0,150864,150864,20688,15912
Nov-04 01:00:16,23255633920,480580444160,35761762304,512560271360,1.796,0.422,97.782,0,0,9600,0,9600,0,960,960,11628880,48848
Nov-04 01:00:17,23257853952,480577847296,35762130944,512558047232,1.421,0.219,98.360,0,0,13920,0,13920,0,0,0,46280,0
Nov-04 01:00:18,23255425024,480580280320,35762126848,512560480256,1.313,0.266,98.422,0,0,11520,0,11520,0,0,0,46176,0
Nov-04 01:00:19,23255666688,480580026368,35762139136,512560238592,1.390,0.250,98.360,0,0,5760,0,5760,0,0,0,28560,0
Nov-04 01:00:20,23258345472,480577347584,35762139136,512557559808,1.359,0.312,98.328,0,0,2400,0,2400,0,0,0,16224,0
Nov-04 01:00:21,23258968064,480576720896,35762143232,512556937216,1.406,0.234,98.360,0,0,11360,0,5760,0,0,0,29984,944
Nov-04 01:00:22,23257047040,480578633728,35762151424,512558858240,1.405,0.390,98.205,0,0,7200,0,7200,0,0,0,37392,0
Nov-04 01:00:23,23257636864,480578035712,35762159616,512558268416,1.297,0.297,98.406,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 01:00:24,23256666112,480578994176,35762171904,512559239168,1.528,0.125,98.347,0,0,3360,0,3360,0,0,0,17616,0
Nov-04 01:00:25,23257526272,480578125824,35762180096,512558379008,1.267,0.407,98.326,0,0,1920,0,1920,0,0,0,8496,0
Nov-04 01:00:26,23260524544,480575139840,35762167808,512555393024,1.282,0.453,98.265,0,0,2400,0,2400,0,0,0,25008,24712
Nov-04 01:00:27,23260717056,480574980096,35762110464,512555302912,1.546,0.172,98.283,0,0,4464,1888,4464,1888,0,0,15168,3776
Nov-04 01:00:28,23260262400,480575434752,35762110464,512555757568,1.313,0.266,98.422,0,0,6384,0,6384,0,0,0,20784,0
Nov-04 01:00:29,23259979776,480575717376,35762110464,512556040192,1.219,0.375,98.406,0,0,6384,0,6384,0,0,0,19344,0
Nov-04 01:00:30,23280746496,480554926080,35762176000,512535252992,1.858,0.437,97.705,0,0,6384,0,6384,0,0,0,147048,113040
Nov-04 01:00:31,23281602560,480553844736,35762233344,512534253568,1.313,0.469,98.218,0,0,4320,0,4320,0,0,0,21648,11008
Nov-04 01:00:32,23281074176,480554369024,35762237440,512534781952,1.405,0.297,98.299,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 01:00:33,23280099328,480555331584,35762249728,512535756800,1.437,0.297,98.266,0,0,12960,0,12960,0,0,0,32640,0
Nov-04 01:00:34,23281061888,480554369024,35762249728,512534794240,1.297,0.312,98.391,0,0,13920,0,13920,0,0,0,35040,480
Nov-04 01:00:35,23280885760,480554532864,35762262016,512534970368,1.500,0.156,98.344,0,0,13920,0,13920,0,0,0,38112,0
Nov-04 01:00:36,23278419968,480556994560,35762266112,512537436160,1.203,0.453,98.344,0,0,4800,0,4800,0,0,0,17616,1040
Nov-04 01:00:37,23277953024,480557461504,35762266112,512537903104,1.219,0.391,98.391,0,0,3360,960,2400,0,0,0,9600,960
Nov-04 01:00:38,23279247360,480556154880,35762278400,512536608768,1.499,0.250,98.251,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:00:39,23276425216,480558977024,35762278400,512539430912,1.204,0.422,98.373,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:00:40,23276855296,480558505984,35762302976,512538972160,1.670,0.359,97.971,0,0,4320,0,4320,0,0,0,142296,103240
Nov-04 01:00:41,23277015040,480558338048,35762311168,512538820608,1.453,0.219,98.329,0,0,12800,0,7200,0,0,0,26576,608
Nov-04 01:00:42,23276273664,480559075328,35762315264,512539570176,1.110,0.469,98.421,0,0,7680,0,7680,0,0,0,23040,0
Nov-04 01:00:43,23277490176,480557858816,35762315264,512538353664,1.265,0.406,98.329,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 01:00:44,23275339776,480559988736,35762335744,512540504064,1.623,0.094,98.283,0,0,2880,0,2880,0,0,0,12960,0
Nov-04 01:00:45,23273328640,480561999872,35762335744,512542515200,1.282,0.375,98.343,0,0,1440,0,1440,0,0,0,10816,3656
Nov-04 01:00:46,23277838336,480558366720,35761426432,512537976832,1.719,0.516,97.765,0,0,2880,0,2880,0,0,0,132888,95376
Nov-04 01:00:47,23325208576,480510128128,35762241536,512490745856,1.923,1.297,96.780,0,0,4320,0,4320,0,1152,1152,2953648,125664
Nov-04 01:00:48,23323074560,480512200704,35762294784,512492822528,1.296,0.562,98.141,0,0,5280,0,5280,0,0,0,36960,68768
Nov-04 01:00:49,23321481216,480513794048,35762294784,512494415872,1.422,0.188,98.391,0,0,12480,0,12480,0,0,0,36816,440
Nov-04 01:00:50,23321251840,480514011136,35762307072,512494645248,1.234,0.484,98.282,0,0,12480,0,12480,0,0,0,30240,15456
Nov-04 01:00:51,23322415104,480512843776,35762311168,512493481984,1.235,0.359,98.406,0,0,12480,0,12480,0,0,0,29136,608
Nov-04 01:00:52,23319818240,480515432448,35762319360,512496078848,1.496,0.249,98.255,0,0,7680,0,7680,0,0,0,18720,0
Nov-04 01:00:53,23319232512,480516005888,35762331648,512496660480,1.299,0.391,98.310,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 01:00:54,23318978560,480516263936,35762327552,512496918528,1.406,0.250,98.345,0,0,2880,0,2880,0,0,0,11424,720
Nov-04 01:00:55,23319408640,480515821568,35762339840,512496488448,1.437,0.250,98.313,0,0,2880,0,2880,0,0,0,9600,15456
Nov-04 01:00:56,23318675456,480516554752,35762339840,512497221632,1.281,0.344,98.375,0,0,2400,0,2400,0,0,0,10560,608
Nov-04 01:00:57,23318007808,480517222400,35762339840,512497889280,1.375,0.266,98.359,0,0,3984,1888,3984,1888,0,0,19824,3776
Nov-04 01:00:58,23318478848,480516730880,35762360320,512497410048,1.359,0.391,98.250,0,0,7824,0,7824,0,0,0,27888,36528
Nov-04 01:00:59,23318446080,480516763648,35762360320,512497451008,1.343,0.328,98.329,0,0,6384,0,6384,0,0,0,17568,0
Nov-04 01:01:00,23320023040,480515182592,35762364416,512495874048,1.426,0.279,98.295,0,0,8304,0,8304,0,0,0,17568,15456
Nov-04 01:01:01,23319564288,480515633152,35762372608,512496332800,1.434,0.252,98.314,0,0,4320,0,4320,0,0,0,11520,608
Nov-04 01:01:02,23319605248,480515592192,35762372608,512496291840,1.297,0.312,98.391,0,0,10400,0,4800,0,0,0,19520,0
Nov-04 01:01:03,23322734592,480512450560,35762384896,512493162496,1.421,0.312,98.266,0,0,3360,0,3360,0,0,0,12960,1008
Nov-04 01:01:04,23319252992,480515932160,35762384896,512496644096,1.437,0.281,98.282,0,0,3360,0,3360,0,0,0,11040,480
Nov-04 01:01:05,23321874432,480513310720,35762384896,512494022656,1.328,0.297,98.376,0,0,12608,3656,9120,0,150872,150872,23168,19112
Nov-04 01:01:06,23322218496,480512950272,35762401280,512493678592,1.313,0.359,98.328,0,0,14400,0,14400,0,0,0,29760,608
Nov-04 01:01:07,23319113728,480607531008,35670958080,512496799744,1.273,0.373,98.354,0,0,12000,0,12000,0,0,0,31536,432
Nov-04 01:01:08,23319162880,480607469568,35670970368,512496746496,1.289,0.330,98.381,0,0,7680,0,7680,0,0,0,22896,0
Nov-04 01:01:09,23320457216,480606150656,35670994944,512495452160,1.468,0.266,98.266,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:01:10,23318351872,480608256000,35670994944,512497561600,1.250,0.422,98.329,0,0,6240,480,5760,0,150736,150736,12960,16336
Nov-04 01:01:11,23318016000,480608587776,35670999040,512497897472,1.407,0.188,98.406,0,0,6720,0,6720,0,0,0,14400,608
Nov-04 01:01:12,23316893696,480609701888,35671007232,512499019776,1.266,0.391,98.344,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:01:13,23317192704,480609402880,35671007232,512498720768,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:01:14,23317532672,480609050624,35671019520,512498380800,1.390,0.281,98.329,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:01:15,23345545216,480581038080,35671019520,512470368256,1.390,0.578,98.032,0,0,2880,0,2880,0,150688,150688,9120,2840
Nov-04 01:01:16,23311241216,480830533632,35456385024,512504963072,1.438,0.828,97.734,0,0,4320,0,4320,0,0,0,58080,150376
Nov-04 01:01:17,23311974400,480829804544,35456380928,512504250368,1.374,0.344,98.282,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:01:18,23309991936,480831787008,35456380928,512506232832,1.297,0.281,98.422,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 01:01:19,23309553664,480832217088,35456389120,512506667008,1.248,0.343,98.409,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 01:01:20,23309393920,480832409600,35456397312,512506851328,1.252,0.501,98.247,0,0,1440,0,1440,0,150992,150992,7200,15824
Nov-04 01:01:21,23308402688,480833400832,35456397312,512507842560,1.421,0.265,98.314,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 01:01:22,23306727424,480835063808,35456409600,512509517824,1.420,0.265,98.315,0,0,19040,0,13440,0,0,0,38392,0
Nov-04 01:01:23,23306072064,480835715072,35456413696,512510173184,1.253,0.376,98.372,0,0,14400,0,14400,0,0,0,33600,0
Nov-04 01:01:24,23306059776,480835723264,35456417792,512510185472,1.296,0.390,98.314,0,0,12960,0,12960,0,0,0,33264,0
Nov-04 01:01:25,23305658368,480836112384,35456430080,512510586880,1.438,0.266,98.297,0,0,4320,0,4320,0,150768,150768,13776,15824
Nov-04 01:01:26,23305998336,480851767296,35440435200,512510758912,1.280,0.422,98.298,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 01:01:27,23305519104,480852525056,35440386048,512510840832,1.484,0.141,98.375,0,0,4944,1888,4944,1888,0,0,15648,3776
Nov-04 01:01:28,23305244672,480852791296,35440394240,512511115264,1.328,0.344,98.329,0,0,5424,0,5424,0,0,0,21264,432
Nov-04 01:01:29,23304970240,480853065728,35440394240,512511389696,1.282,0.281,98.437,0,0,4944,0,4944,0,0,0,16608,0
Nov-04 01:01:30,23304728576,480853291008,35440410624,512511631360,1.531,0.156,98.313,0,0,4464,0,4464,0,150712,150712,10848,15824
Nov-04 01:01:31,23304462336,480853557248,35440410624,512511897600,1.420,0.312,98.268,0,0,1920,0,1920,0,0,0,6720,608
Nov-04 01:01:32,23304900608,480853118976,35440410624,512511459328,1.344,0.297,98.360,0,0,3360,0,3360,0,0,0,14880,0
Nov-04 01:01:33,23303618560,480854380544,35440431104,512512737280,1.359,0.312,98.328,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 01:01:34,23303561216,480854437888,35440431104,512512798720,1.375,0.219,98.406,0,0,4800,0,4800,0,0,0,19200,480
Nov-04 01:01:35,23303401472,480854597632,35440431104,512512958464,1.360,0.266,98.375,0,0,4800,0,4800,0,150704,150704,16800,16168
Nov-04 01:01:36,23303802880,480854179840,35440447488,512512557056,1.406,0.281,98.313,0,0,7200,960,6240,0,0,0,21120,1568
Nov-04 01:01:37,23303536640,480854446080,35440447488,512512823296,1.390,0.265,98.345,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 01:01:38,23303053312,480854921216,35440455680,512513306624,1.422,0.172,98.406,0,0,8640,0,8640,0,0,0,27840,0
Nov-04 01:01:39,23303061504,480854904832,35440463872,512513298432,1.436,0.312,98.252,0,0,12480,0,12480,0,0,0,34560,0
Nov-04 01:01:40,23302893568,480855072768,35440463872,512513466368,1.235,0.406,98.359,0,0,12960,0,12960,0,150688,150688,37440,15832
Nov-04 01:01:41,23304908800,480853041152,35440480256,512511451136,1.296,0.422,98.282,0,0,9120,0,9120,0,0,0,27360,608
Nov-04 01:01:42,23303704576,480854245376,35440480256,512512655360,1.421,0.219,98.360,0,0,2880,0,2880,0,0,0,17280,0
Nov-04 01:01:43,23303413760,480854532096,35440484352,512512946176,1.313,0.281,98.406,0,0,10400,0,4800,0,0,0,22400,0
Nov-04 01:01:44,23306182656,480851750912,35440496640,512510177280,1.515,0.250,98.235,0,0,5280,0,5280,0,0,0,23856,0
Nov-04 01:01:45,23305887744,480852045824,35440496640,512510472192,1.267,0.610,98.123,0,0,5280,0,5280,0,150832,150832,17760,2840
Nov-04 01:01:46,23302352896,480855678976,35440578560,512514027520,1.499,0.672,97.829,0,0,3360,0,3360,0,0,0,62880,157288
Nov-04 01:01:47,23301062656,480856969216,35440578560,512515317760,1.312,0.328,98.360,0,0,4320,0,4320,0,0,0,19200,432
Nov-04 01:01:48,23301054464,480856973312,35440582656,512515325952,1.280,0.437,98.283,0,0,4320,0,4320,0,0,0,16800,0
Nov-04 01:01:49,23305019392,480852996096,35440594944,512511361024,1.546,0.125,98.329,0,0,5280,0,5280,0,0,0,19200,432
Nov-04 01:01:50,23300538368,480857477120,35440594944,512515842048,1.235,0.406,98.359,0,0,4320,0,4320,0,150992,150992,16320,15832
Nov-04 01:01:51,23301693440,480856309760,35440607232,512514682880,1.375,0.219,98.406,0,0,6720,0,6720,0,0,0,25296,608
Nov-04 01:01:52,23301120000,480856870912,35440619520,512515260416,1.343,0.406,98.251,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 01:01:53,23301427200,480856559616,35440623616,512514953216,1.188,0.406,98.406,0,0,6240,0,6240,0,0,0,20312,0
Nov-04 01:01:54,23300595712,480857382912,35440631808,512515780608,1.378,0.217,98.405,0,0,4800,0,4800,0,0,0,15504,0
Nov-04 01:01:55,23300648960,480857325568,35440635904,512515731456,1.279,0.410,98.311,0,0,13440,0,13440,0,150824,150824,29760,15832
Nov-04 01:01:56,23303770112,480854204416,35440635904,512512610304,1.312,0.312,98.376,0,0,13440,0,13440,0,0,0,33600,608
Nov-04 01:01:57,23300411392,480857550848,35440648192,512515969024,1.483,0.234,98.282,0,0,12000,1888,12000,1888,0,0,31352,3776
Nov-04 01:01:58,23302193152,480855756800,35440660480,512514179072,1.125,0.531,98.343,0,0,2544,0,2544,0,0,0,10608,720
Nov-04 01:01:59,23300513792,480857440256,35440656384,512515866624,1.344,0.219,98.437,0,0,2064,0,2064,0,0,0,11664,0
Nov-04 01:02:00,23300542464,480857391104,35440676864,512515829760,1.483,0.281,98.236,0,0,3984,0,3984,0,150904,150904,9888,15832
Nov-04 01:02:01,23300636672,480857305088,35440668672,512515743744,1.251,0.360,98.389,0,0,3984,0,3984,0,0,0,9888,608
Nov-04 01:02:02,23300014080,480857919488,35440676864,512516362240,1.467,0.187,98.346,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:02:03,23299198976,480858718208,35440693248,512517181440,1.390,0.281,98.328,0,0,8000,0,2400,0,0,0,16640,336
Nov-04 01:02:04,23299948544,480857968640,35440693248,512516431872,1.313,0.313,98.374,0,0,2880,0,2880,0,0,0,12480,480
Nov-04 01:02:05,23299448832,480858464256,35440697344,512516927488,1.422,0.219,98.359,0,0,1920,0,1920,0,150832,150832,12152,15832
Nov-04 01:02:06,23301476352,480856424448,35440709632,512514899968,1.359,0.344,98.298,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 01:02:07,23298732032,480859168768,35440709632,512517644288,1.297,0.375,98.328,0,0,5280,960,4320,0,0,0,13440,960
Nov-04 01:02:08,23297024000,480860856320,35440730112,512519352320,1.528,0.234,98.238,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:02:09,23297282048,480860598272,35440730112,512519094272,1.312,0.328,98.360,0,0,6368,3656,2880,0,0,0,14528,4088
Nov-04 01:02:10,23297433600,480860446720,35440730112,512518942720,1.297,0.297,98.406,0,0,3360,0,3360,0,150648,150648,9600,15832
Nov-04 01:02:11,23298117632,480859750400,35440742400,512518258688,1.437,0.265,98.298,0,0,11520,0,11520,0,0,0,26400,944
Nov-04 01:02:12,23297261568,480860598272,35440750592,512519114752,1.375,0.266,98.360,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 01:02:13,23297810432,480860049408,35440750592,512518565888,1.375,0.266,98.360,0,0,13440,0,13440,0,0,0,32976,0
Nov-04 01:02:14,23297703936,480860139520,35440766976,512518672384,1.312,0.344,98.344,0,0,3360,0,3360,0,0,0,11040,0
