"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:29:34,13246038016,508098809856,17184600064,514708381696,0.172,0.594,99.234,0,0,732576,895632,624,0,0,0,738336,895632
Dec-18 05:29:35,13246533632,508098310144,17184604160,514707881984,0.172,0.547,99.281,0,0,696176,983248,0,0,150704,150704,698096,999528
Dec-18 05:29:36,13246525440,508098318336,17184604160,514707894272,0.141,0.547,99.312,0,0,667296,842928,0,1680,0,0,670304,844608
Dec-18 05:29:37,13247078400,508097765376,17184604160,514707341312,0.156,0.375,99.469,0,0,508512,633144,0,0,0,0,515904,633144
Dec-18 05:29:38,13247107072,508097736704,17184604160,514707312640,0.094,0.375,99.531,0,0,343248,419520,0,0,0,0,349680,419520
Dec-18 05:29:39,13246234624,508098609152,17184604160,514708185088,0.125,0.438,99.436,0,0,498320,622432,0,0,0,0,500720,622432
Dec-18 05:29:40,13246898176,508097945600,17184604160,514707521536,0.188,0.562,99.250,0,0,690944,1024400,0,0,150688,150688,697856,1040680
Dec-18 05:29:41,13245751296,508099084288,17184612352,514708668416,0.125,0.547,99.328,0,0,667296,841200,480,0,0,0,669696,841200
Dec-18 05:29:42,13244907520,508099923968,17184616448,514709512192,0.141,0.563,99.297,0,0,677088,845856,0,0,0,0,688416,846576
Dec-18 05:29:43,13246337024,508098490368,17184620544,514708082688,0.094,0.407,99.500,0,0,392048,489952,0,0,0,0,393488,489952
Dec-18 05:29:44,13245927424,508098899968,17184620544,514708492288,0.094,0.297,99.609,0,0,337488,422544,0,0,0,0,342144,422544
Dec-18 05:29:45,13246160896,508098666496,17184620544,514708258816,0.234,0.438,99.328,0,0,634896,925680,0,0,150640,150640,637776,941960
Dec-18 05:29:46,13245571072,508099256320,17184620544,514708848640,0.172,0.516,99.312,0,0,668256,838608,0,0,0,0,669696,838608
Dec-18 05:29:47,13245562880,508099264512,17184620544,514708856832,0.141,0.547,99.312,0,0,667296,835152,0,0,0,0,675168,835152
Dec-18 05:29:48,13246406656,508098416640,17184624640,514708008960,0.187,0.546,99.266,0,0,621840,777120,0,0,0,0,628272,777120
Dec-18 05:29:49,13245206528,508099616768,17184624640,514709209088,0.078,0.329,99.593,0,0,440736,513936,0,0,0,0,444432,513936
Dec-18 05:29:50,13245538304,508099289088,17184620544,514708881408,0.109,0.328,99.562,0,0,431424,523776,0,0,150664,150664,441072,540056
Dec-18 05:29:51,13245702144,508099125248,17184620544,514708717568,0.172,0.516,99.312,0,0,706256,1006832,0,0,0,0,714608,1006832
Dec-18 05:29:52,13246095360,508098723840,17184628736,514708324352,0.188,0.500,99.312,0,0,691776,856320,0,0,0,0,700128,856320
Dec-18 05:29:53,13245800448,508099010560,17184636928,514708619264,0.219,0.563,99.219,0,0,673056,843792,480,0,0,0,683664,844272
Dec-18 05:29:54,13245997056,508098813952,17184636928,514708422656,0.141,0.453,99.406,0,0,535264,658160,0,0,0,0,541360,658160
Dec-18 05:29:55,13250834432,508093952000,17184661504,514703560704,0.234,1.046,98.720,0,0,350928,434640,0,0,150736,150736,382688,491152
Dec-18 05:29:56,13250236416,508094484480,17184727040,514704093184,0.250,0.595,99.155,0,0,558400,891856,0,0,0,0,595696,998976
Dec-18 05:29:57,13249417216,508095303680,17184727040,514704912384,0.219,0.469,99.312,0,0,680736,845952,0,0,0,0,687168,845952
Dec-18 05:29:58,13249449984,508095270912,17184727040,514704879616,0.125,0.657,99.218,0,0,669216,836448,0,0,0,0,672096,836448
Dec-18 05:29:59,13249589248,508095123456,17184735232,514704740352,0.188,0.531,99.281,0,0,663936,839040,0,0,0,0,675504,839040
Dec-18 05:30:00,13250531328,508094181376,17184735232,514703798272,0.125,0.328,99.547,0,0,398816,488608,0,0,150904,150904,406352,504888
Dec-18 05:30:01,13249830912,508094877696,17184739328,514704498688,0.094,0.297,99.609,0,0,377376,615920,0,0,0,0,387984,616256
Dec-18 05:30:02,13250121728,508094586880,17184739328,514704207872,0.172,0.469,99.359,0,0,634800,789216,1440,0,0,0,641040,789216
Dec-18 05:30:03,13249470464,508095238144,17184739328,514704859136,0.141,0.641,99.219,0,0,675936,844656,0,0,0,0,688800,844656
Dec-18 05:30:04,13248372736,508096335872,17184739328,514705956864,0.156,0.563,99.281,0,0,740736,895632,624,0,0,0,746160,895632
Dec-18 05:30:05,13248806912,508095897600,17184743424,514705518592,0.156,0.500,99.343,0,0,613712,759232,480,0,150848,150848,626720,775512
Dec-18 05:30:06,13248495616,508096212992,17184739328,514705833984,0.094,0.266,99.641,0,0,376896,589888,0,1680,0,0,385856,591568
Dec-18 05:30:07,13247934464,508096761856,17184751616,514706391040,0.078,0.313,99.609,0,0,385344,482256,0,0,0,0,396432,482256
Dec-18 05:30:08,13247836160,508096856064,17184755712,514706493440,0.156,0.673,99.171,0,0,2004912,2232288,0,0,0,0,2011008,2232288
Dec-18 05:30:09,13248749568,508095942656,17184755712,514705580032,0.188,0.547,99.265,0,0,665856,832992,0,0,0,0,670176,832992
Dec-18 05:30:10,13248532480,508096159744,17184755712,514705797120,0.156,0.547,99.296,0,0,664896,839040,0,0,150800,150800,672288,855320
Dec-18 05:30:11,13250420736,508094271488,17184755712,514703908864,0.172,0.359,99.469,0,0,526704,853552,1440,0,0,0,538272,853552
Dec-18 05:30:12,13248675840,508096016384,17184755712,514705653760,0.125,0.250,99.625,0,0,338112,417792,0,0,0,0,343248,417792
Dec-18 05:30:13,13248278528,508096413696,17184755712,514706051072,0.141,0.453,99.406,0,0,499280,624160,0,0,0,0,507928,624160
Dec-18 05:30:14,13248831488,508095856640,17184759808,514705494016,0.109,0.641,99.250,0,0,675456,842064,0,0,0,0,686688,842064
Dec-18 05:30:15,13248598016,508096090112,17184759808,514705731584,0.219,0.516,99.266,0,0,669696,829536,0,0,150672,150672,680304,845816
Dec-18 05:30:16,13249191936,508095496192,17184759808,514705137664,0.125,0.547,99.328,0,0,698096,1004000,0,0,0,0,711920,1004000
Dec-18 05:30:17,13249617920,508095066112,17184763904,514704711680,0.109,0.313,99.578,0,0,407856,514752,480,0,0,0,416688,514752
Dec-18 05:30:18,13249409024,508095275008,17184763904,514704920576,0.078,0.391,99.531,0,0,337488,420384,0,0,0,0,355008,420384
Dec-18 05:30:19,13248241664,508096434176,17184772096,514706087936,0.188,0.484,99.328,0,0,627216,772784,0,0,0,0,632832,772784
Dec-18 05:30:20,13248741376,508095934464,17184772096,514705588224,0.156,0.578,99.266,0,0,688896,849840,0,0,150664,150664,692256,866120
Dec-18 05:30:21,13248503808,508096172032,17184772096,514705825792,0.172,0.516,99.312,0,0,720576,877920,0,0,0,0,722976,877920
Dec-18 05:30:22,13249445888,508095225856,17184776192,514704883712,0.109,0.531,99.359,0,0,667968,1011120,0,0,0,0,670368,1011120
Dec-18 05:30:23,13252141056,508092530688,17184776192,514702188544,0.109,0.344,99.547,0,0,366288,439824,0,0,0,0,382368,440304
Dec-18 05:30:24,13249052672,508095619072,17184776192,514705276928,0.078,0.375,99.547,0,0,383456,477376,0,0,0,0,391472,477376
Dec-18 05:30:25,13248237568,508096425984,17184784384,514706087936,0.250,1.282,98.468,0,0,700896,868416,0,0,150704,150704,731184,916440
Dec-18 05:30:26,13248303104,508096249856,17184862208,514705928192,0.328,0.657,99.015,0,0,679776,852432,0,0,0,0,716256,955616
Dec-18 05:30:27,13247479808,508097073152,17184862208,514706751488,0.172,0.516,99.312,0,0,754592,1082784,0,0,0,0,761792,1082784
Dec-18 05:30:28,13248778240,508095774720,17184862208,514705453056,0.156,0.438,99.406,0,0,451440,561504,0,0,0,0,457200,561504
Dec-18 05:30:29,13248512000,508096040960,17184862208,514705719296,0.094,0.297,99.610,0,0,325664,401856,480,0,0,0,330320,401856
Dec-18 05:30:30,13246050304,508098498560,17184866304,514708176896,0.156,0.485,99.359,0,0,585456,727776,0,0,150912,150912,598608,744392
Dec-18 05:30:31,13246754816,508097794048,17184866304,514707476480,0.125,0.547,99.328,0,0,702816,857184,0,0,0,0,708576,857184
Dec-18 05:30:32,13247164416,508097376256,17184874496,514707066880,0.156,0.531,99.312,0,0,707216,1036624,0,0,0,0,713312,1036624
Dec-18 05:30:33,13247537152,508096999424,17184878592,514706694144,0.109,0.641,99.250,0,0,640048,795008,0,0,0,0,643408,795008
Dec-18 05:30:34,13248258048,508096274432,17184882688,514705973248,0.047,0.359,99.594,0,0,353328,429024,624,0,0,0,363264,429024
Dec-18 05:30:35,13247184896,508097347584,17184882688,514707046400,0.094,0.329,99.578,0,0,444416,526624,1440,0,150680,150680,448736,542904
Dec-18 05:30:36,13247868928,508096663552,17184882688,514706362368,0.188,0.500,99.312,0,0,674016,840768,0,1680,0,0,684896,842448
Dec-18 05:30:37,13247328256,508097204224,17184882688,514706903040,0.188,0.485,99.328,0,0,691856,1011200,0,0,0,0,697472,1011200
Dec-18 05:30:38,13247766528,508096765952,17184882688,514706464768,0.188,0.609,99.203,0,0,684000,856288,0,0,0,0,688800,856288
Dec-18 05:30:39,13248069632,508096458752,17184886784,514706161664,0.125,0.438,99.437,0,0,546240,671472,0,0,0,0,551376,671472
Dec-18 05:30:40,13247627264,508096901120,17184886784,514706604032,0.140,0.265,99.595,0,0,349136,436624,0,0,150680,150680,357296,452904
Dec-18 05:30:41,13246345216,508098183168,17184886784,514707886080,0.157,0.345,99.499,0,0,484912,607568,480,0,0,0,487792,607568
Dec-18 05:30:42,13246369792,508098158592,17184886784,514707861504,0.141,0.516,99.343,0,0,666480,836016,0,0,0,0,671760,836016
Dec-18 05:30:43,13246562304,508097957888,17184894976,514707664896,0.155,0.621,99.224,0,0,688016,1011600,0,0,0,0,689456,1011600
Dec-18 05:30:44,13246930944,508097589248,17184894976,514707296256,0.157,0.551,99.292,0,0,665376,832992,0,0,0,0,670992,832992
Dec-18 05:30:45,13247619072,508096892928,17184903168,514706604032,0.141,0.375,99.484,0,0,452032,563168,0,0,150680,150680,453952,579784
Dec-18 05:30:46,13246910464,508097593344,17184911360,514707312640,0.078,0.281,99.641,0,0,340848,416928,0,0,0,0,350400,417648
Dec-18 05:30:47,13246140416,508098363392,17184911360,514708082688,0.141,0.422,99.437,0,0,568688,707296,0,0,0,0,573008,707296
Dec-18 05:30:48,13245939712,508098564096,17184911360,514708283392,0.172,0.610,99.218,0,0,798560,1097328,0,0,0,0,801440,1097328
Dec-18 05:30:49,13245341696,508099162112,17184911360,514708881408,0.156,0.563,99.281,0,0,667296,848976,0,0,0,0,670176,848976
Dec-18 05:30:50,13248270336,508096233472,17184911360,514705952768,0.172,0.547,99.281,0,0,660592,833120,1440,0,150624,150624,663472,849400
Dec-18 05:30:51,13245489152,508099014656,17184911360,514708733952,0.109,0.265,99.625,0,0,343728,435936,0,0,0,0,349008,435936
Dec-18 05:30:52,13245489152,508099010560,17184915456,514708733952,0.047,0.297,99.656,0,0,368192,450064,0,0,0,0,371072,450064
Dec-18 05:30:53,13244792832,508099702784,17184919552,514709430272,0.219,0.563,99.218,0,0,696176,990048,480,0,0,0,701792,990528
Dec-18 05:30:54,13244817408,508099678208,17184919552,514709405696,0.141,0.578,99.281,0,0,679296,852864,0,0,0,0,684432,852864
Dec-18 05:30:55,13248155648,508096323584,17184935936,514706051072,0.344,1.344,98.312,0,0,679824,853200,0,0,150712,150712,699984,905184
Dec-18 05:30:56,13247225856,508097032192,17185009664,514706833408,0.313,0.594,99.093,0,0,575456,705520,0,0,0,0,614208,824736
Dec-18 05:30:57,13247012864,508097245184,17185009664,514707046400,0.062,0.281,99.656,0,0,352368,435072,0,0,0,0,354288,435072
Dec-18 05:30:58,13246337024,508097921024,17185009664,514707722240,0.109,0.469,99.422,0,0,500448,784064,0,0,0,0,502368,784064
Dec-18 05:30:59,13246820352,508097429504,17185017856,514707238912,0.172,0.563,99.266,0,0,665856,842064,0,0,0,0,666816,842064
Dec-18 05:31:00,13246918656,508097331200,17185017856,514707140608,0.172,0.532,99.296,0,0,667776,837312,0,0,150896,150896,670176,853592
Dec-18 05:31:01,13245808640,508098433024,17185026048,514708250624,0.219,0.469,99.312,0,0,667296,838608,0,0,0,0,668736,838944
Dec-18 05:31:02,13246332928,508097908736,17185026048,514707726336,0.109,0.344,99.547,0,0,466784,577792,0,0,0,0,471920,577792
Dec-18 05:31:03,13246431232,508097810432,17185026048,514707628032,0.078,0.391,99.531,0,0,327936,405216,0,0,0,0,330816,405216
Dec-18 05:31:04,13246205952,508098035712,17185026048,514707853312,0.094,0.547,99.359,0,0,618672,969088,624,0,0,0,624096,969088
Dec-18 05:31:05,13246451712,508097785856,17185030144,514707607552,0.172,0.547,99.281,0,0,691776,854592,480,0,150776,150776,698016,870872
Dec-18 05:31:06,13245968384,508098269184,17185030144,514708090880,0.109,0.578,99.312,0,0,736416,892176,0,1680,0,0,740864,893856
Dec-18 05:31:07,13246283776,508097953792,17185030144,514707775488,0.125,0.547,99.328,0,0,641440,802784,0,0,0,0,643360,802784
Dec-18 05:31:08,13247467520,508096770048,17185030144,514706591744,0.094,0.344,99.562,0,0,346624,430016,0,0,0,0,349504,430016
Dec-18 05:31:09,13245812736,508098416640,17185038336,514708242432,0.078,0.359,99.562,0,0,400368,642272,0,0,0,0,402768,642272
Dec-18 05:31:10,13246595072,508097634304,17185038336,514707464192,0.219,0.516,99.266,0,0,675456,843792,0,0,150688,150688,676896,860072
Dec-18 05:31:11,13246803968,508097425408,17185038336,514707255296,0.172,0.531,99.297,0,0,682416,849248,0,0,0,0,685296,849248
Dec-18 05:31:12,13246529536,508097691648,17185046528,514707529728,0.172,0.516,99.312,0,0,665040,833856,0,0,0,0,667440,833856
Dec-18 05:31:13,13247475712,508096745472,17185046528,514706583552,0.109,0.546,99.345,0,0,518432,646672,0,0,0,0,521312,646672
Dec-18 05:31:14,13246337024,508097884160,17185046528,514707722240,0.094,0.313,99.593,0,0,364928,642064,0,0,0,0,368288,642064
Dec-18 05:31:15,13246197760,508098023424,17185046528,514707861504,0.109,0.422,99.469,0,0,481072,603680,0,0,150632,150632,482512,619960
Dec-18 05:31:16,13246521344,508097699840,17185046528,514707537920,0.172,0.531,99.297,0,0,664416,832128,0,0,0,0,667776,832128
Dec-18 05:31:17,13245952000,508098265088,17185050624,514708103168,0.188,0.500,99.312,0,0,666816,832992,480,0,0,0,672248,832992
Dec-18 05:31:18,13246197760,508098015232,17185054720,514707861504,0.172,0.641,99.187,0,0,716784,883392,0,0,0,0,718704,883392
Dec-18 05:31:19,13246517248,508097695744,17185054720,514707542016,0.063,0.391,99.546,0,0,451248,693424,0,0,0,0,455424,693424
Dec-18 05:31:20,13247438848,508096774144,17185054720,514706620416,0.109,0.297,99.594,0,0,349616,433648,1440,0,150664,150664,354896,449928
Dec-18 05:31:21,13245624320,508098588672,17185054720,514708434944,0.109,0.484,99.406,0,0,580176,731232,0,0,0,0,581616,731232
Dec-18 05:31:22,13245972480,508098240512,17185054720,514708086784,0.234,0.469,99.297,0,0,686976,855456,0,0,0,0,689376,855456
Dec-18 05:31:23,13246337024,508097875968,17185054720,514707722240,0.172,0.610,99.218,0,0,2019248,2234288,0,0,0,0,2021648,2234768
Dec-18 05:31:24,13246763008,508097449984,17185054720,514707296256,0.125,0.578,99.296,0,0,652000,813200,0,0,0,0,657616,813200
Dec-18 05:31:25,13248303104,508095905792,17185058816,514705752064,0.203,1.047,98.750,0,0,353424,588368,0,0,150768,150768,373920,633952
Dec-18 05:31:26,13248299008,508095672320,17185148928,514705608704,0.203,0.485,99.312,0,0,378208,469424,0,0,0,0,414208,575048
Dec-18 05:31:27,13248126976,508095844352,17185148928,514705780736,0.156,0.531,99.312,0,0,672704,840000,0,0,0,0,673184,840000
Dec-18 05:31:28,13247111168,508096860160,17185148928,514706796544,0.234,0.563,99.203,0,0,697056,861936,0,0,0,0,699456,861936
Dec-18 05:31:29,13247037440,508096933888,17185148928,514706870272,0.172,0.547,99.281,0,0,676416,835584,0,0,0,0,677856,835584
Dec-18 05:31:30,13246967808,508097003520,17185148928,514706939904,0.094,0.468,99.438,0,0,545392,890080,0,0,150920,150920,548272,906360
Dec-18 05:31:31,13247053824,508096917504,17185148928,514706853888,0.031,0.329,99.640,0,0,345616,434816,0,0,0,0,346576,434816
Dec-18 05:31:32,13247152128,508096815104,17185153024,514706751488,0.109,0.375,99.515,0,0,489264,605664,480,0,0,0,492624,605664
Dec-18 05:31:33,13246930944,508097036288,17185153024,514706976768,0.234,0.562,99.203,0,0,673056,841200,0,0,0,0,674016,841200
Dec-18 05:31:34,13247148032,508096819200,17185153024,514706759680,0.188,0.500,99.312,0,0,671136,844656,624,0,0,0,673680,844656
Dec-18 05:31:35,13246328832,508097634304,17185157120,514707578880,0.203,0.531,99.266,0,0,719696,1043008,0,0,150640,150640,722576,1059624
Dec-18 05:31:36,13247508480,508096454656,17185157120,514706399232,0.125,0.313,99.562,0,0,440928,547200,0,1680,0,0,444416,548880
Dec-18 05:31:37,13246869504,508097089536,17185161216,514707038208,0.078,0.281,99.641,0,0,410896,490928,0,0,0,0,410896,490928
Dec-18 05:31:38,13246148608,508097810432,17185161216,514707759104,0.172,0.516,99.312,0,0,566768,711184,0,0,0,0,570944,711184
Dec-18 05:31:39,13246083072,508097867776,17185169408,514707824640,0.125,0.594,99.281,0,0,678816,845520,0,0,0,0,679776,845520
Dec-18 05:31:40,13246640128,508097310720,17185169408,514707267584,0.156,0.547,99.296,0,0,698096,1032448,0,0,150680,150680,700016,1049064
Dec-18 05:31:41,13247647744,508096299008,17185173504,514706259968,0.156,0.531,99.312,0,0,664944,830784,0,0,0,0,668640,830784
Dec-18 05:31:42,13246849024,508097097728,17185173504,514707058688,0.125,0.234,99.641,0,0,347680,433088,0,0,0,0,349600,433088
Dec-18 05:31:43,13246455808,508097490944,17185173504,514707451904,0.078,0.406,99.516,0,0,344720,430096,0,0,0,0,346640,430096
Dec-18 05:31:44,13246717952,508097224704,17185177600,514707189760,0.203,0.500,99.296,0,0,664416,827376,480,0,0,0,666816,827376
Dec-18 05:31:45,13246193664,508097748992,17185177600,514707714048,0.156,0.547,99.297,0,0,663936,836880,0,0,150664,150664,665376,853160
Dec-18 05:31:46,13246242816,508097699840,17185177600,514707664896,0.156,0.531,99.312,0,0,689936,1000864,0,0,0,0,690896,1000864
Dec-18 05:31:47,13247270912,508096671744,17185177600,514706636800,0.140,0.437,99.422,0,0,540432,687696,0,0,0,0,542832,687696
Dec-18 05:31:48,13247528960,508096413696,17185177600,514706378752,0.125,0.329,99.546,0,0,335584,417680,0,0,0,0,341200,417680
Dec-18 05:31:49,13247295488,508096643072,17185181696,514706612224,0.109,0.422,99.469,0,0,583376,678880,0,0,0,0,585776,678880
Dec-18 05:31:50,13246689280,508097249280,17185181696,514707218432,0.203,0.516,99.281,0,0,669696,841632,0,0,150656,150656,673392,857912
Dec-18 05:31:51,13245812736,508098125824,17185181696,514708094976,0.172,0.485,99.343,0,0,706784,1015280,0,0,0,0,710384,1016000
Dec-18 05:31:52,13246615552,508097310720,17185193984,514707288064,0.109,0.609,99.281,0,0,670176,835584,0,0,0,0,673056,835584
Dec-18 05:31:53,13248176128,508095750144,17185193984,514705731584,0.063,0.469,99.469,0,0,445584,552352,0,0,0,0,450720,552832
Dec-18 05:31:54,13247135744,508096790528,17185193984,514706771968,0.078,0.328,99.594,0,0,329824,410144,0,0,0,0,330304,410144
Dec-18 05:31:55,13250752512,508093157376,17185210368,514703138816,0.250,1.236,98.514,0,0,602240,741904,0,0,150728,150728,623840,796672
Dec-18 05:31:56,13248045056,508095721472,17185288192,514705739776,0.281,0.704,99.015,0,0,666336,835152,480,0,0,0,702336,939824
Dec-18 05:31:57,13247787008,508095979520,17185288192,514705997824,0.172,0.516,99.312,0,0,707696,1072880,0,0,0,0,718304,1072880
Dec-18 05:31:58,13248200704,508095565824,17185288192,514705584128,0.141,0.641,99.219,0,0,668880,837072,0,0,0,0,670800,837072
Dec-18 05:31:59,13248360448,508095406080,17185288192,514705424384,0.047,0.344,99.609,0,0,367248,449328,0,0,0,0,368688,449328
Dec-18 05:32:00,13247807488,508095959040,17185288192,514705977344,0.109,0.312,99.578,0,0,358080,445920,0,0,150904,150904,359520,462200
Dec-18 05:32:01,13247582208,508096184320,17185288192,514706202624,0.125,0.563,99.312,0,0,671136,839904,0,0,0,0,673056,839904
Dec-18 05:32:02,13247410176,508096352256,17185292288,514706374656,0.234,0.469,99.297,0,0,689456,1001024,0,0,0,0,690896,1001024
Dec-18 05:32:03,13247836160,508095926272,17185292288,514705948672,0.156,0.625,99.219,0,0,684576,849408,0,0,0,0,686496,849408
Dec-18 05:32:04,13247905792,508095856640,17185292288,514705879040,0.172,0.468,99.360,0,0,541424,671344,624,0,0,0,542528,671344
Dec-18 05:32:05,13247754240,508096004096,17185296384,514706030592,0.156,0.265,99.578,0,0,360048,437232,1440,0,150728,150728,363888,453512
Dec-18 05:32:06,13246971904,508096778240,17185304576,514706812928,0.078,0.392,99.530,0,0,476320,592400,0,1680,0,0,478368,594080
Dec-18 05:32:07,13246849024,508096901120,17185304576,514706935808,0.172,0.500,99.328,0,0,740256,899040,0,0,0,0,743472,899040
Dec-18 05:32:08,13246988288,508096761856,17185304576,514706796544,0.172,0.594,99.234,0,0,700496,1054848,480,0,0,0,706112,1054848
Dec-18 05:32:09,13246894080,508096851968,17185308672,514706890752,0.203,0.562,99.234,0,0,685104,854064,0,0,0,0,687504,854064
Dec-18 05:32:10,13247229952,508096512000,17185312768,514706554880,0.125,0.344,99.531,0,0,424608,532944,0,0,150656,150656,430080,549224
