"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:46:25,19976880128,511080755200,8355008512,513981493248,1.845,0.594,97.561,0,0,3360,0,3360,0,150760,150760,72224,165176
Nov-05 09:46:26,19975057408,511082524672,8355061760,513983266816,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:46:27,19973406720,511084175360,8355061760,513984917504,1.640,0.062,98.298,0,0,2880,0,2880,0,0,0,13296,432
Nov-05 09:46:28,19973857280,511083724800,8355061760,513984466944,1.593,0.031,98.376,0,0,1440,480,3776,480,0,0,7136,2704
Nov-05 09:46:29,19975446528,511082135552,8355061760,513982877696,1.594,0.047,98.360,0,0,1440,0,1440,0,0,0,10928,5152
Nov-05 09:46:30,19975704576,511081877504,8355061760,513982619648,1.655,0.047,98.298,0,0,5280,0,5280,0,150784,150784,14736,15672
Nov-05 09:46:31,19976265728,511081312256,8355065856,513982058496,1.624,0.062,98.314,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:46:32,19975385088,511082192896,8355065856,513982939136,1.593,0.062,98.345,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:46:33,19975991296,511081586688,8355065856,513982332928,1.578,0.016,98.406,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 09:46:34,19976196096,511081377792,8355069952,513982128128,1.578,0.062,98.360,0,0,6240,0,6240,0,0,0,15840,608
Nov-05 09:46:35,19974324224,511083249664,8355069952,513984000000,1.993,0.047,97.960,0,0,4800,0,4800,0,150648,150648,15360,15672
Nov-05 09:46:36,19974569984,511082999808,8355074048,513983754240,1.578,0.062,98.359,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:46:37,19974860800,511082708992,8355074048,513983463424,1.578,0.062,98.360,0,0,12960,0,12960,0,0,0,28800,0
Nov-05 09:46:38,19974627328,511082942464,8355074048,513983696896,1.685,0.062,98.252,0,0,15360,0,15360,0,0,0,32640,0


"Host:","x3104c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 13:37:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:37:14,34691448832,228461301760,275029299200,501600292864,9.414,0.852,89.682,0.052,0,0,0,0,0,0,0,0,0
Nov-05 13:37:15,34701516800,228264763392,275214688256,501590478848,0.109,0.438,99.453,0,0,5760,3192,5280,0,151368,151368,22072,26520
Nov-05 13:37:16,34755002368,227935293440,275489583104,501537484800,0.344,0.907,98.749,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 13:37:17,34830295040,227525931008,275821916160,501462212608,0.454,0.563,98.983,0,0,4320,0,4320,0,0,0,16656,608
Nov-05 13:37:18,34859282432,227322601472,275994955776,501432696832,0.328,0.656,99.015,0,0,1440,0,1440,0,0,0,10416,0
Nov-05 13:37:19,34881032192,227278802944,276016304128,501411692544,0.641,0.547,98.811,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 13:37:20,34908160000,227230576640,276036198400,501384302592,0.500,0.453,99.046,0,0,5280,0,5280,0,151144,151144,12000,15808
Nov-05 13:37:21,34928652288,227162152960,276083306496,501363458048,0.891,0.594,98.515,0,0,15488,23160,10560,0,0,0,28928,23592


"Host:","x3204c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","07 Nov 2023 05:05:29 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-07 05:05:29,7933390848,529697382400,2323804160,529753632768,0.919,0.110,98.939,0.032,0,0,0,0,0,0,0,0,0
Nov-07 05:05:30,7941566464,529569402880,2443173888,529745813504,0.125,0.532,99.343,0,0,52944,480,53904,3184,151472,151472,114864,22192
Nov-07 05:05:31,8000425984,529217839104,2735108096,529688072192,0.345,1.034,98.606,0.016,0,57120,480,58224,0,0,0,7158672,34320
Nov-07 05:05:32,8060268544,528821391360,3070926848,529627582464,0.423,0.736,98.826,0.016,0,60960,480,61440,0,0,0,127680,1080
Nov-07 05:05:33,8116002816,528556507136,3279306752,529571467264,0.423,0.595,98.982,0,0,51840,0,51840,0,0,0,107736,5920
Nov-07 05:05:34,8138989568,528498507776,3313532928,529548357632,0.595,0.658,98.747,0,0,44160,0,44160,0,0,0,93120,0
Nov-07 05:05:35,8169811968,528447881216,3332145152,529516408832,0.376,0.407,99.217,0,0,53280,480,90160,0,151296,151296,148240,16224
Nov-07 05:05:36,8198541312,528403587072,3346960384,529487532032,0.564,0.674,98.762,0,0,61088,4032,58080,0,0,0,122048,4032
Nov-07 05:05:37,8226107392,528341311488,3381354496,529459843072,0.767,0.657,98.576,0,0,101608,34392,60480,7200,0,0,175528,69584
Nov-07 05:05:38,8560701440,528006844416,3381186560,529125232640,1.560,0.312,98.128,0,0,47040,0,47040,0,0,0,97920,0
Nov-07 05:05:39,8740302848,527827148800,3381235712,528945606656,1.298,0.516,98.186,0,0,47040,0,47040,0,0,0,98400,0
Nov-07 05:05:40,8791752704,527775604736,3381280768,528894132224,1.003,0.737,98.260,0,0,63840,0,63840,0,151384,151384,132480,15408
Nov-07 05:05:41,8877002752,527690039296,3381485568,528808828928,1.050,0.674,98.276,0,0,63360,0,63360,0,0,0,128640,0
Nov-07 05:05:42,8967962624,527599280128,3381264384,528717856768,1.185,0.484,98.331,0,0,65280,0,65280,0,0,0,134880,600
Nov-07 05:05:43,9051148288,527511760896,3385507840,528634626048,1.101,0.598,98.301,0,0,58080,0,58080,0,0,0,117600,0
Nov-07 05:05:44,9059864576,527501590528,3386859520,528625827840,1.372,0.218,98.394,0.016,0,60480,0,60480,0,0,0,394040,179488
Nov-07 05:05:45,9253462016,527247765504,3445714944,528433709056,0.708,1.023,98.159,0.110,0,66240,0,68160,31008,151464,151464,8673568,94320
Nov-07 05:05:46,9432416256,527057879040,3456491520,528254373888,1.004,0.721,98.275,0,0,147392,141520,64320,0,0,0,222208,198952
Nov-07 05:05:47,10230669312,526179110912,3536842752,527415468032,0.515,0.843,98.642,0,0,495296,877056,60480,0,0,0,556256,877656
Nov-07 05:05:48,11278184448,525131628544,3536801792,526368051200,1.107,0.717,98.175,0,0,53280,480,53760,0,0,0,110400,480
Nov-07 05:05:49,12580061184,523829751808,3536801792,525066174464,1.386,0.483,98.131,0,0,66720,0,66720,0,0,0,139536,0
Nov-07 05:05:50,13391269888,523018526720,3536809984,524255002624,0.969,0.687,98.344,0,0,69120,5408,67200,0,151400,151400,142672,18744
Nov-07 05:05:51,13881651200,522496348160,3568558080,523755520000,1.078,0.562,98.344,0.016,0,79520,8992,69600,0,0,0,5981360,186328
Nov-07 05:05:52,13890654208,522487648256,3568164864,523747569664,1.156,0.547,98.297,0,0,93136,40432,52800,0,73408,73408,149296,43624
Nov-07 05:05:53,13889900544,522488389632,3568168960,523748315136,1.031,0.578,98.390,0,0,71856,26688,45120,0,109248,109248,117456,26688
Nov-07 05:05:54,13917065216,522461196288,3568164864,523721138176,0.969,0.609,98.422,0,0,48560,17504,33600,0,91776,91776,86960,17504
Nov-07 05:05:55,13932417024,522445791232,3568201728,523705778176,0.969,0.672,98.359,0,0,87760,84336,35040,0,380264,380264,127120,99968
Nov-07 05:05:56,13934071808,522439917568,3572404224,523699916800,1.077,0.640,98.282,0,0,154224,77840,81040,0,340880,340880,241024,77840
Nov-07 05:05:57,13932855296,522436956160,3576541184,523696984064,1.015,0.702,98.283,0,0,42432,8928,40320,1872,127488,127488,85632,11400
Nov-07 05:05:58,13936484352,522355408896,3653754880,523615797248,1.030,0.671,98.298,0,0,115952,61200,37104,0,1417008,1417008,155456,61200
Nov-07 05:05:59,13935620096,522356260864,3653758976,523616657408,1.000,0.656,98.344,0,0,27024,480,27504,0,133952,133952,486552,99616
Nov-07 05:06:00,13936136192,522355728384,3653767168,523616137216,1.265,0.469,98.266,0,0,37584,0,37584,0,215120,215120,1073568,827168
Nov-07 05:06:01,13937025024,522331660288,3676913664,523592089600,1.156,0.547,98.298,0,0,54368,24704,39504,0,423456,423456,850080,650400
Nov-07 05:06:02,13938380800,522291236864,3715833856,523551744000,1.218,0.531,98.252,0,0,86432,41696,39360,0,761328,761328,131552,42296
Nov-07 05:06:03,13940715520,522240679936,3764056064,523501199360,1.125,0.469,98.406,0,0,86688,48128,36000,0,869488,869488,128448,48128
Nov-07 05:06:04,13941592064,522201038848,3802632192,523461660672,1.047,0.578,98.375,0,0,77056,37808,37440,0,733744,733744,118816,37808
Nov-07 05:06:05,13977702400,521972674560,3994091520,523248766976,0.531,0.812,98.641,0.016,0,49440,7728,47040,0,372992,372992,101280,23360
Nov-07 05:06:06,13977120768,521973256192,3994091520,523249348608,0.344,0.297,99.359,0,0,47520,0,47520,0,0,0,97440,0
Nov-07 05:06:07,13976719360,521973653504,3994095616,523249750016,0.266,0.344,99.390,0,0,41280,480,41760,0,0,0,86400,1080
Nov-07 05:06:08,13976780800,521973592064,3994095616,523249688576,0.109,0.094,99.797,0,0,45120,480,45600,0,0,0,95040,480
Nov-07 05:06:09,13977808896,521971793920,3994865664,523248922624,0.203,0.344,99.453,0,0,41280,480,41760,0,0,0,86400,480
Nov-07 05:06:10,13978009600,521966821376,3999531008,523248406528,0.642,0.798,98.560,0,0,47520,0,47520,0,150904,150904,98400,15632
Nov-07 05:06:11,13977227264,521967542272,3999518720,523249152000,0.422,1.296,98.282,0,0,41280,0,41280,0,0,0,84480,0
Nov-07 05:06:12,13978759168,521965998080,3999531008,523247620096,0.500,1.125,98.374,0,0,48960,0,48960,0,0,0,102240,600
Nov-07 05:06:13,13983297536,521961385984,3999522816,523243040768,0.547,1.063,98.390,0,0,46080,0,46080,0,0,0,94560,0
Nov-07 05:06:14,14020624384,521924038656,3999535104,523205709824,0.672,0.938,98.390,0,0,45248,3552,41760,0,0,0,91808,3984
Nov-07 05:06:15,14042910720,521901797376,3999490048,523183423488,1.609,0.094,98.297,0,0,47040,0,47040,0,150888,150888,101136,15632
Nov-07 05:06:16,14112993280,521823961088,4007211008,523113324544,1.406,0.219,98.375,0,0,46080,0,82480,0,0,0,133840,0
Nov-07 05:06:17,14125039616,521811914752,4007211008,523101278208,1.531,0.094,98.375,0,0,54720,0,54720,0,0,0,111360,600
Nov-07 05:06:18,14144634880,521792315392,4007215104,523081682944,1.078,0.516,98.406,0,0,64880,0,50880,0,0,0,120080,0
Nov-07 05:06:19,14144835584,521792106496,4007223296,523081482240,0.391,1.219,98.390,0,0,50880,480,51360,0,0,0,109440,480
Nov-07 05:06:20,14144020480,521792921600,4007223296,523082297344,0.484,1.484,98.032,0,0,60960,480,61440,0,150840,150840,132000,8416
Nov-07 05:06:21,14186205184,521708646400,4049227776,523002429440,1.124,1.109,97.767,0,0,77280,10104,75840,0,54640,54640,205568,160784
Nov-07 05:06:22,14189719552,521591316480,4162674688,522885345280,1.373,0.437,98.191,0,0,124800,50656,74880,0,82768,82768,204960,52072
Nov-07 05:06:23,14190116864,521590915072,4162678784,522884947968,1.047,0.578,98.375,0,0,75920,14384,63360,0,62656,62656,144080,14384
Nov-07 05:06:24,14186975232,521594007552,4162678784,522888065024,1.078,0.547,98.375,0,0,69424,25168,47520,0,71616,71616,124144,25168
Nov-07 05:06:25,14225235968,521555746816,4162678784,522849804288,1.093,0.656,98.252,0,0,91456,8000,57600,0,199936,199936,157216,23792
Nov-07 05:06:26,14228873216,521552068608,4162719744,522846158848,1.015,0.671,98.314,0,0,184112,163056,61440,0,575872,575872,258184,163392
Nov-07 05:06:27,14228946944,521543557120,4171116544,522837676032,1.537,0.699,97.764,0,0,77280,14304,50400,1872,152720,152720,135840,16776
Nov-07 05:06:28,14231334912,521493196800,4218982400,522787377152,1.069,0.620,98.312,0,0,84480,39696,46224,0,935728,935728,137424,39696
Nov-07 05:06:29,14233083904,521461669888,4248268800,522756104192,1.071,0.551,98.378,0,0,59952,17568,40944,0,589088,589088,106656,17568
Nov-07 05:06:30,14233427968,521461321728,4248272896,522755760128,1.156,0.516,98.328,0,0,51504,0,51504,0,221464,221464,109728,15792
Nov-07 05:06:31,14233698304,521437749248,4271575040,522732195840,1.062,0.593,98.345,0,0,74528,24704,59664,0,415488,415488,138032,24704
Nov-07 05:06:32,14235422720,521397039104,4310339584,522691604480,1.139,0.593,98.268,0,0,112128,44672,58080,0,766192,766192,181008,45992
Nov-07 05:06:33,14238986240,521316589568,4387127296,522611208192,1.094,0.516,98.390,0,0,117920,66720,51840,0,1221152,1221152,180320,66720
Nov-07 05:06:34,14261596160,521136218112,4544700416,522430935040,1.093,0.547,98.360,0,0,65728,19168,45600,0,604368,604368,120928,19600
Nov-07 05:06:35,14320439296,521047023616,4574633984,522367188992,0.906,0.812,98.282,0,0,55680,12032,53280,28704,200184,200184,117600,56528
Nov-07 05:06:36,14599798784,520620158976,4721721344,521940590592,1.498,0.250,98.252,0,0,54240,480,54720,0,22448,22448,116160,480
Nov-07 05:06:37,14599544832,520620412928,4721721344,521940844544,1.609,0.016,98.375,0,0,58080,480,94960,0,0,0,158320,1080
Nov-07 05:06:38,14599544832,520620412928,4721721344,521940844544,1.717,0.016,98.268,0,0,61440,480,61920,0,0,0,132960,480
Nov-07 05:06:39,14599573504,520620380160,4721725440,521940815872,1.655,0,98.345,0,0,65840,0,51840,0,0,0,128720,0
Nov-07 05:06:40,14599573504,520620380160,4721725440,521940815872,1.610,0.016,98.375,0,0,52320,0,52320,0,150664,150664,112800,15792
Nov-07 05:06:41,14599315456,520620638208,4721725440,521941073920,1.594,0,98.406,0,0,59520,0,59520,0,0,0,129600,0
Nov-07 05:06:42,14599454720,520620498944,4721725440,521940934656,1.671,0,98.329,0,0,57728,3584,54240,0,0,0,120128,4184
Nov-07 05:06:43,14600097792,520619855872,4721725440,521940291584,1.701,0.016,98.283,0,0,47520,0,47520,0,0,0,101280,0
Nov-07 05:06:44,14992502784,520199442432,4749570048,521521684480,1.152,0.483,98.365,0,0,42240,0,42240,0,0,0,91200,0
Nov-07 05:06:45,15035154432,520148787200,4757532672,521471119360,0.986,0.720,98.294,0,0,58336,6496,51840,0,226976,226976,115456,22288
Nov-07 05:06:46,15033372672,520150556672,4757536768,521472897024,1.659,0.063,98.279,0,0,50400,0,50400,0,640,640,106080,0
Nov-07 05:06:47,15034216448,520149700608,4757540864,521472049152,1.654,0.094,98.253,0,0,43680,0,43680,0,0,0,94560,600
Nov-07 05:06:48,15035232256,520148684800,4757540864,521471033344,1.562,0.078,98.359,0,0,38880,0,38880,0,0,0,83040,0
Nov-07 05:06:49,15034425344,520149483520,4757540864,521471836160,1.624,0.047,98.329,0,0,38400,0,38400,0,0,0,84000,0
Nov-07 05:06:50,15034073088,520149831680,4757544960,521472184320,1.655,0.328,98.017,0,0,43680,0,43680,0,150840,150840,95520,7936
Nov-07 05:06:51,15033204736,520142249984,4765995008,521464610816,1.844,0.312,97.844,0,0,43200,0,43200,0,0,0,139808,150688
Nov-07 05:06:52,15033040896,520142397440,4765995008,521464766464,1.548,0.078,98.374,0,0,36960,480,37440,0,0,0,79200,1560
Nov-07 05:06:53,15033520128,520141914112,4765999104,521464287232,1.624,0.078,98.298,0,0,32160,480,32640,0,0,0,72480,912
Nov-07 05:06:54,15032762368,520142667776,4766003200,521465044992,1.562,0.047,98.391,0,0,32640,480,33120,0,0,0,74880,912
Nov-07 05:06:55,15032197120,520143224832,4766003200,521465606144,1.594,0.063,98.343,0,0,42720,0,42720,0,150936,150936,94080,16016
Nov-07 05:06:56,15032877056,520142536704,4766003200,521464922112,1.516,0.094,98.391,0,0,45120,0,45120,0,0,0,96960,0
Nov-07 05:06:57,15033196544,520142209024,4766003200,521464598528,1.716,0.062,98.221,0,0,42720,1872,79120,1872,0,0,126160,4344
Nov-07 05:06:58,15033188352,520142209024,4766003200,521464602624,1.624,0.047,98.329,0,0,37104,0,37104,0,0,0,78528,0
Nov-07 05:06:59,15031222272,520144175104,4766003200,521466568704,1.608,0.078,98.314,0,0,45344,0,31344,0,0,0,82448,0
Nov-07 05:07:00,15032594432,520142802944,4766003200,521465196544,1.640,0.047,98.313,0,0,32784,0,32784,0,150768,150768,69888,15680
Nov-07 05:07:01,15034552320,520140824576,4766007296,521463230464,1.578,0.047,98.375,0,0,34224,480,34704,0,0,0,75168,480
Nov-07 05:07:02,15032336384,520143036416,4766011392,521465446400,1.594,0.031,98.375,0,0,35520,480,36480,480,0,0,76320,1560
Nov-07 05:07:03,15032127488,520143245312,4766011392,521465655296,1.547,0.047,98.406,0,0,34080,480,34560,0,0,0,72960,480
Nov-07 05:07:04,15031803904,520143560704,4766011392,521465974784,1.563,0.047,98.390,0,0,33600,0,33600,0,0,0,71040,0
Nov-07 05:07:05,15031533568,520143826944,4766015488,521466241024,1.594,0.047,98.359,0,0,45600,0,45600,0,150848,150848,96480,15680
Nov-07 05:07:06,15031533568,520143818752,4766015488,521466236928,1.562,0.062,98.375,0,0,52320,0,52320,0,0,0,109440,0
Nov-07 05:07:07,15033380864,520141971456,4766015488,521464389632,1.639,0.047,98.314,0,0,50880,0,50880,0,0,0,104640,600
Nov-07 05:07:08,15030767616,520144568320,4766023680,521466990592,1.734,0.312,97.953,0,0,45600,480,46080,0,0,0,94080,480
Nov-07 05:07:09,15032340480,520143003648,4766015488,521465425920,1.563,0.031,98.406,0,0,40320,480,40800,0,0,0,84480,480
Nov-07 05:07:10,15031275520,520144052224,4766023680,521466486784,1.594,0.062,98.344,0,0,54720,480,55200,0,150728,150728,114240,16496
Nov-07 05:07:11,15041159168,520131555328,4768493568,521456640000,1.858,0.125,98.001,0.016,0,58560,0,58560,0,0,0,19050320,515472
Nov-07 05:07:12,14994489344,520177688576,4769468416,521503596544,1.658,0.094,98.233,0.016,0,60000,0,60000,0,960,960,6647880,2055704
Nov-07 05:07:13,14995861504,520176295936,4769480704,521502208000,1.578,0.062,98.359,0,0,49920,480,49440,0,0,0,105600,480
Nov-07 05:07:14,14995632128,520176525312,4769480704,521502437376,1.532,0.063,98.406,0,0,48000,480,47520,0,0,0,98880,480
Nov-07 05:07:15,14995054592,520177094656,4769480704,521503010816,1.609,0.062,98.329,0,0,53760,0,53760,0,0,0,113760,0
Nov-07 05:07:16,14993997824,520178143232,4769480704,521504063488,1.562,0.047,98.391,0,0,63488,4064,60480,0,0,0,130208,4400
Nov-07 05:07:17,14994337792,520177803264,4769480704,521503723520,1.562,0.062,98.375,0,0,57600,480,58080,0,0,0,118080,1080
Nov-07 05:07:18,14994190336,520177946624,4769484800,521503870976,1.624,0.047,98.329,0,0,51360,0,87760,0,0,0,143920,0
Nov-07 05:07:19,14997041152,520175083520,4769488896,521501016064,1.547,0.078,98.374,0,0,40320,480,40800,0,0,0,87360,480
Nov-07 05:07:20,14993932288,520178188288,4769492992,521504124928,1.578,0.016,98.406,0,0,47120,0,33120,0,0,0,85040,0
Nov-07 05:07:21,14992670720,520179441664,4769492992,521505382400,1.578,0.062,98.360,0,0,38400,0,38400,0,0,0,81248,0
Nov-07 05:07:22,14995791872,520176291840,4769488896,521502298112,1.764,0.078,98.158,0,0,42240,0,42240,0,0,0,97920,26296
Nov-07 05:07:23,14995288064,520176791552,4769484800,521502801920,1.547,0.078,98.375,0,0,36480,0,36480,0,0,0,81936,0
Nov-07 05:07:24,14995521536,520176558080,4769484800,521502568448,1.531,0.062,98.407,0,0,38880,0,38880,0,0,0,84960,0
Nov-07 05:07:25,14993027072,520179040256,4769488896,521505058816,1.626,0.063,98.312,0,0,41760,480,42240,0,0,0,87840,480
Nov-07 05:07:26,15011831808,520159838208,4769632256,521486049280,1.797,0.312,97.891,0,0,42720,480,43200,0,0,0,221928,114320
Nov-07 05:07:27,15012913152,520158900224,4769742848,521485144064,2.103,0.265,97.632,0,0,44160,2352,44640,1872,0,0,102912,15632
Nov-07 05:07:28,15013478400,520158343168,4769726464,521484574720,2.322,0.950,96.728,0,0,41424,0,41424,0,0,0,88128,0
Nov-07 05:07:29,15013163008,520158658560,4769726464,521484890112,1.624,0.031,98.345,0,0,38544,0,38544,0,0,0,87504,0
Nov-07 05:07:30,15007617024,520164204544,4769726464,521490436096,1.593,0.125,98.282,0,0,54384,0,54384,0,0,0,116448,0
Nov-07 05:07:31,15008337920,520163475456,4769726464,521489711104,1.624,0.047,98.329,0,0,68304,0,68304,0,0,0,145400,0
Nov-07 05:07:32,15007162368,520164642816,4769734656,521490886656,1.547,0.078,98.375,0,0,63360,0,63360,0,0,0,132000,600
Nov-07 05:07:33,15006191616,520165601280,4769738752,521491853312,1.548,0.031,98.421,0,0,47040,0,47040,0,0,0,101280,432
Nov-07 05:07:34,15004131328,520167661568,4769738752,521493913600,1.578,0.047,98.375,0,0,28320,0,28320,0,0,0,62400,0
Nov-07 05:07:35,15004069888,520167723008,4769738752,521493975040,1.609,0.062,98.329,0,0,30240,0,30240,0,0,0,68160,0
Nov-07 05:07:36,15008604160,520163037184,4769808384,521489350656,1.814,0.188,97.999,0,0,37920,0,37920,0,0,0,210600,104064
Nov-07 05:07:37,15007006720,520164675584,4769759232,521490976768,1.515,0.141,98.344,0,0,35040,0,35040,0,0,0,80880,1320
Nov-07 05:07:38,15007047680,520164634624,4769759232,521490935808,1.578,0.016,98.406,0,0,36000,0,72400,0,0,0,113200,0
Nov-07 05:07:39,15006572544,520165101568,4769759232,521491406848,1.547,0.078,98.375,0,0,37440,0,37440,0,0,0,85920,0
Nov-07 05:07:40,15006236672,520165437440,4769759232,521491742720,1.609,0.047,98.345,0,0,57680,0,43680,0,0,0,109776,3656
Nov-07 05:07:41,15006064640,520165605376,4769763328,521491914752,1.560,0.047,98.393,0,0,48480,480,48960,0,0,0,105120,480
Nov-07 05:07:42,15005097984,520166563840,4769763328,521492877312,1.642,0.047,98.311,0,0,47520,480,48000,0,0,0,108192,1080
Nov-07 05:07:43,15003041792,520168620032,4769763328,521494933504,1.578,0.047,98.375,0,0,53280,480,53760,0,0,0,116504,5528
Nov-07 05:07:44,15034896384,520123564032,4778995712,521462226944,2.316,0.610,97.027,0.047,0,52800,0,52800,0,0,0,46194528,234768
Nov-07 05:07:45,15053025280,520100102144,4780912640,521442533376,1.941,0.736,97.324,0,0,42720,0,42720,0,1152,1152,8719936,201544
Nov-07 05:07:46,15055413248,520097705984,4780912640,521440141312,1.517,0.078,98.405,0,0,44160,960,44160,0,0,0,114672,960
Nov-07 05:07:47,15052812288,520100306944,4780912640,521442742272,1.825,0.016,98.159,0,0,42720,480,43200,0,0,0,109280,40504
Nov-07 05:07:48,15050973184,520102146048,4780912640,521444581376,1.639,0.047,98.314,0,0,40800,960,40800,0,0,0,96048,960
Nov-07 05:07:49,15051218944,520101888000,4780916736,521444331520,1.563,0.047,98.390,0,0,38880,0,38880,0,0,0,114912,0
Nov-07 05:07:50,15049863168,520103235584,4780916736,521445683200,1.609,0.047,98.345,0,0,31200,0,31200,0,0,0,112752,15264
Nov-07 05:07:51,15049756672,520103342080,4780916736,521445789696,1.578,0.047,98.375,0,0,33600,480,33120,0,0,0,95792,480
Nov-07 05:07:52,15048781824,520104308736,4780916736,521446760448,1.547,0.031,98.421,0,0,31680,480,32160,0,0,0,87168,2568
Nov-07 05:07:53,15048761344,520104325120,4780920832,521446776832,1.548,0.047,98.406,0,0,31680,480,32160,0,0,0,84432,480
Nov-07 05:07:54,15049805824,520103268352,4780924928,521445732352,1.594,0.031,98.375,0,0,35040,480,35520,0,0,0,92592,480
Nov-07 05:07:55,15049289728,520103776256,4780924928,521446244352,1.516,0.078,98.406,0,0,34560,0,34560,0,0,0,84384,15264
Nov-07 05:07:56,15049039872,520104026112,4780924928,521446494208,1.609,0.031,98.360,0,0,34688,3584,31200,0,0,0,74240,3584
Nov-07 05:07:57,15047757824,520105299968,4780933120,521447772160,1.501,0.094,98.406,0,0,31680,2352,32160,1872,0,0,74448,4824
Nov-07 05:07:58,15047483392,520105566208,4780933120,521448042496,1.624,0.047,98.329,0,0,35664,480,36144,0,0,0,76464,480
Nov-07 05:07:59,15047733248,520105316352,4780933120,521447792640,1.655,0.062,98.283,0,0,41424,480,78304,0,0,0,124048,480
Nov-07 05:08:00,15050018816,520103022592,4780933120,521445502976,1.609,0.078,98.313,0,0,46704,0,46704,0,0,0,97584,15264
Nov-07 05:08:01,15048802304,520104230912,4780933120,521446715392,1.578,0.016,98.406,0,0,61664,0,47664,0,0,0,111728,0
Nov-07 05:08:02,15047766016,520105263104,4780937216,521447751680,1.547,0.078,98.375,0,0,49920,0,49920,0,0,0,104160,600
Nov-07 05:08:03,15047172096,520105857024,4780937216,521448345600,1.702,0.031,98.266,0,0,50400,0,50400,0,0,0,234704,89616
Nov-07 05:08:04,15045586944,520107429888,4780941312,521449926656,1.593,0.078,98.329,0,0,41280,0,41280,0,0,0,86880,0
Nov-07 05:08:05,15048716288,520104300544,4780941312,521446797312,1.609,0.047,98.344,0,0,42240,0,42240,0,150904,150904,87840,15696
Nov-07 05:08:06,15046909952,520106106880,4780941312,521448603648,1.593,0.078,98.329,0,0,40320,0,40320,0,0,0,82080,0
Nov-07 05:08:07,15048118272,520104878080,4780953600,521447378944,1.610,0.063,98.328,0,0,103840,15760,41280,0,0,0,152176,16360
Nov-07 05:08:08,15047884800,520105107456,4780949504,521447612416,1.639,0.047,98.314,0,0,48000,480,48480,0,0,0,100800,816
Nov-07 05:08:09,15048417280,520104566784,4780949504,521447075840,1.563,0.031,98.406,0,0,50880,480,51360,0,0,0,106080,480
Nov-07 05:08:10,15048826880,520104157184,4780949504,521446666240,1.625,0.031,98.344,0,0,49920,480,50400,0,150736,150736,106080,16136
Nov-07 05:08:11,15048015872,520104955904,4780953600,521447473152,1.563,0.047,98.390,0,0,51360,0,51360,0,0,0,106080,0
Nov-07 05:08:12,15049146368,520103821312,4780957696,521446342656,1.640,0.047,98.314,0,0,48480,0,48480,0,0,0,101280,600
Nov-07 05:08:13,15049334784,520103624704,4780957696,521446150144,1.517,0.063,98.421,0,0,48480,0,48480,0,0,0,97440,0
Nov-07 05:08:14,15048531968,520104423424,4780961792,521446948864,1.594,0.016,98.391,0,0,49920,480,50400,0,0,0,105936,480
Nov-07 05:08:15,15050063872,520102817792,4780969984,521445376000,1.609,0.328,98.062,0,0,55680,480,56160,0,150760,150760,116160,4480
Nov-07 05:08:16,15051988992,520100794368,4781027328,521443373056,1.798,0.313,97.889,0,0,60480,480,60960,0,0,0,175056,147064
