"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:58:54,23387787264,480874496000,35295981568,512979578880,1.204,0.360,98.437,0,0,9120,0,9120,0,0,0,28304,600
Nov-04 00:58:55,23387529216,480874754048,35295981568,512979836928,1.438,0.234,98.328,0,0,14400,0,14400,0,150944,150944,33120,15976
Nov-04 00:58:56,23388176384,480874090496,35295997952,512979189760,1.400,0.373,98.227,0,0,13920,0,13920,0,0,0,33600,336
Nov-04 00:58:57,23387185152,480875081728,35295997952,512980180992,1.426,0.251,98.323,0,0,7680,0,10480,0,0,0,26800,0
Nov-04 00:58:58,23386939392,480875315200,35296010240,512980426752,1.375,0.281,98.344,0,0,1440,0,1440,0,0,0,10080,0
Nov-04 00:58:59,23387078656,480875171840,35296014336,512980283392,1.171,0.500,98.329,0,0,4720,0,2880,960,0,0,16240,1560
Nov-04 00:59:00,23386869760,480875380736,35296014336,512980496384,1.344,0.281,98.374,0,0,4320,0,4320,0,150864,150864,13440,15976
Nov-04 00:59:01,23387480064,480874745856,35296038912,512979877888,1.250,0.391,98.359,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 00:59:02,23387152384,480875081728,35296030720,512980213760,1.282,0.281,98.437,0,0,5280,0,5280,0,0,0,18240,480
Nov-04 00:59:03,23386644480,480875581440,35296038912,512980717568,1.194,0.388,98.418,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 00:59:04,23386832896,480875388928,35296043008,512980533248,1.276,0.331,98.393,0,0,4800,0,4800,0,0,0,16800,600
Nov-04 00:59:05,23387136000,480875077632,35296051200,512980230144,1.172,0.438,98.390,0,0,4800,0,4800,0,150856,150856,14400,16840
Nov-04 00:59:06,23387234304,480874962944,35296067584,512980131840,1.219,0.359,98.421,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:59:07,23386763264,480875429888,35296071680,512980602880,1.297,0.328,98.375,0,0,2400,1872,2400,1872,0,0,14880,3744
Nov-04 00:59:08,23386259456,480875929600,35296075776,512981106688,1.313,0.266,98.421,0,0,3504,0,3504,0,0,0,16128,0
Nov-04 00:59:09,23387332608,480874831872,35296100352,512980033536,1.309,0.280,98.411,0,0,3504,0,3504,0,0,0,11328,600
Nov-04 00:59:10,23385944064,480876220416,35296100352,512981422080,1.365,0.282,98.353,0,0,6864,0,6864,0,150832,150832,20672,24200
Nov-04 00:59:11,23385604096,480876560384,35296100352,512981762048,1.172,0.469,98.360,0,0,14544,0,14544,0,0,0,32688,720
Nov-04 00:59:12,23384985600,480877166592,35296112640,512982380544,1.313,0.281,98.406,0,0,13920,0,13920,0,0,0,33600,0
Nov-04 00:59:13,23385444352,480876707840,35296112640,512981921792,1.235,0.375,98.390,0,0,11520,0,11520,0,0,0,31832,0
Nov-04 00:59:14,23384965120,480877182976,35296116736,512982401024,1.329,0.219,98.452,0,0,2880,0,2880,0,0,0,13920,600
Nov-04 00:59:15,23385899008,480876236800,35296129024,512981467136,1.235,0.391,98.374,0,0,4800,0,8288,3648,150672,150672,17408,20632
Nov-04 00:59:16,23385006080,480877125632,35296133120,512982360064,1.328,0.297,98.375,0,0,2880,0,2880,0,0,0,10080,336
Nov-04 00:59:17,23384838144,480877281280,35296145408,512982523904,1.282,0.281,98.437,0,0,2880,0,5680,0,0,0,14800,0
Nov-04 00:59:18,23384276992,480877838336,35296149504,512983089152,1.250,0.406,98.343,0,0,1440,0,1440,0,0,0,9600,0
Nov-04 00:59:19,23384518656,480877596672,35296149504,512982847488,1.250,0.328,98.422,0,0,4240,0,1440,0,0,0,12400,600
Nov-04 00:59:20,23387451392,480874647552,35296165888,512979910656,1.439,0.516,98.045,0,0,3360,0,3840,480,150720,150720,19200,20560
Nov-04 00:59:21,23387426816,480874561536,35296235520,512979845120,1.392,0.657,97.951,0,0,5280,0,5280,0,0,0,60000,138976
Nov-04 00:59:22,23385112576,480876879872,35296231424,512982163456,1.391,0.172,98.437,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 00:59:23,23386349568,480875626496,35296247808,512980926464,1.125,0.485,98.390,0,0,4320,0,4320,0,0,0,16800,0
Nov-04 00:59:24,23388475392,480873500672,35296247808,512978800640,1.235,0.328,98.437,0,0,2400,0,2400,0,0,0,13568,600
Nov-04 00:59:25,23385927680,480876032000,35296264192,512981344256,1.219,0.391,98.390,0,0,3360,0,3360,0,151080,151080,14880,16328
Nov-04 00:59:26,23385808896,480876146688,35296268288,512981467136,1.297,0.328,98.374,0,0,3840,0,3840,0,0,0,16320,0
Nov-04 00:59:27,23390351360,480871604224,35296268288,512976924672,1.250,0.328,98.421,0,0,10560,0,10560,0,0,0,28800,0
Nov-04 00:59:28,23385067520,480876871680,35296284672,512982204416,1.344,0.250,98.406,0,0,13440,0,13440,0,0,0,33600,0
Nov-04 00:59:29,23384506368,480877428736,35296288768,512982769664,1.235,0.375,98.390,0,0,12000,0,12000,0,0,0,29760,600
Nov-04 00:59:30,23384805376,480877129728,35296288768,512982470656,1.266,0.344,98.390,0,0,7200,0,7200,0,150720,150720,19680,15896
Nov-04 00:59:31,23384674304,480877244416,35296305152,512982601728,1.360,0.250,98.390,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:59:32,23386308608,480875610112,35296305152,512980967424,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,15360,480
Nov-04 00:59:33,23385567232,480876347392,35296309248,512981704704,1.376,0.188,98.437,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 00:59:34,23386157056,480875745280,35296321536,512981118976,1.110,0.500,98.390,0,0,5280,0,5280,0,0,0,13440,600
Nov-04 00:59:35,23387029504,480874872832,35296321536,512980246528,1.235,0.375,98.390,0,0,6720,0,6720,0,150744,150744,14880,15896
Nov-04 00:59:36,23385571328,480876306432,35296346112,512981704704,1.265,0.359,98.376,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 00:59:37,23384739840,480877137920,35296346112,512982536192,1.204,0.360,98.437,0,0,2880,1872,2880,1872,0,0,9600,3744
Nov-04 00:59:38,23385735168,480876142592,35296346112,512981540864,1.204,0.375,98.421,0,0,3504,0,6304,0,0,0,16384,0
Nov-04 00:59:39,23386886144,480874991616,35296346112,512980389888,1.172,0.422,98.406,0,0,3984,0,3984,0,0,0,13248,600
Nov-04 00:59:40,23385341952,480876531712,35296350208,512981934080,1.219,0.375,98.406,0,0,11104,0,8304,0,150784,150784,21808,15896
Nov-04 00:59:41,23384465408,480877408256,35296350208,512982810624,1.141,0.438,98.421,0,0,7824,0,7824,0,0,0,17088,0
Nov-04 00:59:42,23387639808,480874233856,35296350208,512979636224,1.172,0.391,98.437,0,0,7680,0,7680,0,0,0,19680,0
Nov-04 00:59:43,23384342528,480877527040,35296354304,512982933504,1.343,0.281,98.376,0,0,7200,0,7200,0,0,0,18240,0
Nov-04 00:59:44,23384051712,480877817856,35296354304,512983224320,1.125,0.500,98.375,0,0,14400,0,14400,0,0,0,33120,600
Nov-04 00:59:45,23384289280,480877572096,35296362496,512982982656,1.157,0.453,98.390,0,0,13440,0,14400,960,150792,150792,32016,16856
Nov-04 00:59:46,23385145344,480876716032,35296362496,512982130688,1.590,0.358,98.052,0,0,9120,0,9120,0,0,0,19680,432
Nov-04 00:59:47,23383711744,480878149632,35296362496,512983564288,1.187,0.391,98.422,0,0,960,0,960,0,0,0,6720,0
Nov-04 00:59:48,23382937600,480878923776,35296362496,512984338432,1.156,0.516,98.328,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:59:49,23383191552,480878669824,35296362496,512984084480,1.125,0.453,98.421,0,0,3360,0,3360,0,0,0,12000,936
Nov-04 00:59:50,23385264128,480876597248,35296362496,512982011904,1.344,0.594,98.062,0,0,4320,0,4320,0,150872,150872,20016,16144
Nov-04 00:59:51,23386361856,480875405312,35296423936,512980840448,1.407,0.656,97.937,0,0,3840,0,3840,0,0,0,51360,134984
Nov-04 00:59:52,23386923008,480874844160,35296423936,512980279296,1.172,0.438,98.391,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:59:53,23387197440,480874569728,35296423936,512980004864,1.172,0.438,98.391,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:59:54,23388164096,480873603072,35296423936,512979038208,1.328,0.281,98.391,0,0,1920,0,1920,0,0,0,10208,600
Nov-04 00:59:55,23386529792,480875237376,35296423936,512980672512,1.218,0.437,98.344,0,0,3360,0,3360,0,150984,150984,8640,15864
Nov-04 00:59:56,23386599424,480875167744,35296423936,512980602880,1.109,0.500,98.391,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 00:59:57,23386378240,480875388928,35296423936,512980824064,1.219,0.406,98.375,0,0,3360,0,3360,0,0,0,17952,0
Nov-04 00:59:58,23386292224,480875474944,35296423936,512980910080,1.250,0.359,98.391,0,0,4320,0,7120,0,0,0,15280,0
Nov-04 00:59:59,23385395200,480876367872,35296428032,512981807104,2.152,0.372,97.476,0,0,4800,0,4800,0,0,0,19056,600
Nov-04 01:00:00,23384817664,480876937216,35296436224,512982384640,1.418,0.483,98.099,0,0,13440,0,13440,0,150864,150864,29280,18992
Nov-04 01:00:01,23387066368,480874688512,35296436224,512980135936,1.089,0.498,98.414,0,0,15280,0,12480,0,0,0,35632,0
Nov-04 01:00:02,23395790848,480865726464,35296526336,512971247616,1.164,0.519,98.317,0,0,11520,0,11520,0,0,0,34752,8600
Nov-04 01:00:03,23395471360,480866045952,35296526336,512971567104,1.219,0.344,98.437,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 01:00:04,23393755136,480867762176,35296526336,512973283328,1.172,0.406,98.421,0,0,4320,0,4320,0,0,0,15696,600
Nov-04 01:00:05,23394291712,480867225600,35296526336,512972746752,1.172,0.453,98.375,0,0,5760,0,5760,0,150952,150952,21648,16200
Nov-04 01:00:06,23395512320,480866004992,35296526336,512971526144,1.110,0.485,98.405,0,0,6240,0,6240,0,0,0,19872,864
Nov-04 01:00:07,23395545088,480865972224,35296526336,512971493376,1.141,0.453,98.406,0,0,5280,1872,8768,5528,0,0,23360,7400
Nov-04 01:00:08,23395028992,480866484224,35296530432,512972009472,1.219,0.344,98.437,0,0,3984,0,3984,0,0,0,14064,0
Nov-04 01:00:09,23395667968,480865845248,35296530432,512971370496,1.157,0.453,98.390,0,0,3024,0,3024,0,0,0,26784,600
Nov-04 01:00:10,23396237312,480865275904,35296530432,512970801152,1.126,0.469,98.405,0,0,3984,0,3984,0,150880,150880,20352,15864
Nov-04 01:00:11,23395196928,480866316288,35296530432,512971841536,1.665,0.420,97.915,0,0,4464,0,4464,0,0,0,30000,0
Nov-04 01:00:12,23395131392,480866381824,35296530432,512971907072,1.481,0.359,98.161,0,0,4800,0,5280,480,0,0,20352,480
Nov-04 01:00:13,23394766848,480866725888,35296550912,512972267520,1.297,0.328,98.375,0,0,1920,0,1920,0,0,0,31824,0
Nov-04 01:00:14,23394979840,480866512896,35296550912,512972058624,1.235,0.359,98.406,0,0,3360,0,3360,0,0,0,24240,600
Nov-04 01:00:15,23394578432,480866910208,35296555008,512972460032,1.219,0.375,98.406,0,0,5760,0,5760,0,150864,150864,19728,15864
Nov-04 01:00:16,23354798080,480904679424,35298549760,513012293632,1.564,0.375,98.061,0,0,10080,0,10080,0,960,960,11834464,50280
Nov-04 01:00:17,23357353984,480902119424,35298553856,513009737728,1.250,0.344,98.406,0,0,13920,0,13920,0,0,0,46280,0
Nov-04 01:00:18,23360110592,480899354624,35298562048,513006981120,1.266,0.297,98.437,0,0,11040,0,11040,0,0,0,47952,0
Nov-04 01:00:19,23356403712,480903053312,35298570240,513010688000,1.251,0.313,98.437,0,0,5760,0,8560,0,0,0,28624,600
Nov-04 01:00:20,23356456960,480902995968,35298574336,513010630656,1.125,0.500,98.375,0,0,2400,0,2400,0,0,0,19920,336
Nov-04 01:00:21,23356104704,480903348224,35298574336,513010987008,1.422,0.141,98.437,0,0,8560,0,5760,0,0,0,26704,336
Nov-04 01:00:22,23356096512,480903348224,35298582528,513010995200,1.157,0.453,98.390,0,0,7200,0,7200,0,0,0,35136,0
Nov-04 01:00:23,23359160320,480900284416,35298582528,513007931392,1.329,0.235,98.437,0,0,5760,0,5760,0,0,0,19056,0
Nov-04 01:00:24,23355731968,480903696384,35298598912,513011359744,1.266,0.344,98.390,0,0,3360,0,3360,0,0,0,17600,600
Nov-04 01:00:25,23356190720,480903233536,35298603008,513010900992,1.156,0.469,98.375,0,0,1920,0,1920,0,0,0,8496,0
Nov-04 01:00:26,23359762432,480899678208,35298594816,513007341568,1.205,0.469,98.326,0,0,2400,0,2400,0,0,0,24048,23056
Nov-04 01:00:27,23360491520,480899080192,35298537472,513006735360,1.360,0.234,98.406,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 01:00:28,23362555904,480897015808,35298537472,513004670976,1.141,0.422,98.437,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 01:00:29,23358717952,480900849664,35298541568,513008508928,1.313,0.266,98.422,0,0,6240,0,6240,0,0,0,19056,600
Nov-04 01:00:30,23374483456,480884834304,35298758656,512992665600,1.580,0.610,97.809,0,0,6240,0,6240,0,0,0,149976,113088
Nov-04 01:00:31,23378825216,480880390144,35298738176,512988336128,1.344,0.406,98.250,0,0,3840,0,3840,0,0,0,18432,10760
Nov-04 01:00:32,23373660160,480885493760,35298799616,512993447936,1.313,0.234,98.452,0,0,4800,0,4800,0,0,0,15360,480
Nov-04 01:00:33,23373660160,480885481472,35298811904,512993447936,1.157,0.500,98.343,0,0,13440,0,13440,0,0,0,34080,0
Nov-04 01:00:34,23371030528,480888107008,35298816000,512996077568,1.126,0.469,98.405,0,0,12960,0,12960,0,0,0,32640,600
Nov-04 01:00:35,23369441280,480889683968,35298828288,512997666816,1.344,0.234,98.422,0,0,13920,0,13920,0,0,0,38112,0
Nov-04 01:00:36,23369056256,480890068992,35298828288,512998051840,1.188,0.438,98.374,0,0,4320,0,4320,0,0,0,16656,432
Nov-04 01:00:37,23367979008,480891146240,35298828288,512999129088,1.375,0.234,98.391,0,0,2880,1872,3840,2832,0,0,10560,4704
Nov-04 01:00:38,23367454720,480891654144,35298844672,512999653376,1.280,0.422,98.298,0,0,2544,0,2544,0,0,0,8928,0
Nov-04 01:00:39,23367733248,480891375616,35298844672,512999374848,1.359,0.266,98.376,0,0,2064,0,4864,0,0,0,11248,600
Nov-04 01:00:40,23367077888,480892076032,35298799616,513000079360,1.562,0.438,98,0,0,5424,0,5424,0,0,0,144984,103976
Nov-04 01:00:41,23366078464,480892936192,35298873344,513000988672,1.344,0.328,98.328,0,0,10144,0,7344,0,0,0,23584,0
Nov-04 01:00:42,23366139904,480892866560,35298881536,513000927232,1.327,0.390,98.283,0,0,8160,0,8160,0,0,0,24000,0
Nov-04 01:00:43,23364497408,480894509056,35298881536,513002569728,1.281,0.312,98.406,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 01:00:44,23363973120,480895021056,35298893824,513003094016,1.338,0.327,98.336,0,0,2400,0,2400,0,0,0,12000,600
Nov-04 01:00:45,23363747840,480895246336,35298893824,513003319296,2.039,0.342,97.619,0,0,1440,0,1440,0,0,0,10816,3656
Nov-04 01:00:46,23369269248,480889638912,35298914304,512997744640,1.844,0.547,97.609,0,0,2880,0,2880,0,0,0,133912,97264
Nov-04 01:00:47,23399354368,480859271168,35299131392,512967602176,1.937,1.375,96.689,0,0,4320,0,4320,0,1152,1152,77632,153400
Nov-04 01:00:48,23399223296,480859336704,35299164160,512967684096,1.360,0.266,98.375,0,0,5280,0,5280,0,0,0,20640,23368
Nov-04 01:00:49,23398486016,480860065792,35299172352,512968421376,1.328,0.312,98.360,0,0,12480,0,12480,0,0,0,37296,1040
Nov-04 01:00:50,23396761600,480861773824,35299188736,512970141696,1.375,0.250,98.375,0,0,12960,0,12960,0,0,0,30720,15472
Nov-04 01:00:51,23396597760,480861937664,35299188736,512970309632,1.249,0.375,98.376,0,0,13440,0,13440,0,0,0,31056,0
Nov-04 01:00:52,23395635200,480862883840,35299205120,512971272192,1.468,0.219,98.313,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 01:00:53,23396663296,480861855744,35299205120,512970244096,1.218,0.484,98.298,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 01:00:54,23399464960,480859054080,35299205120,512967442432,1.297,0.328,98.375,0,0,2880,0,2880,0,0,0,10688,600
Nov-04 01:00:55,23396016128,480862482432,35299225600,512970887168,1.435,0.343,98.221,0,0,3360,0,3360,0,0,0,11040,15472
Nov-04 01:00:56,23393710080,480864788480,35299225600,512973197312,1.344,0.234,98.421,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 01:00:57,23393882112,480865550336,35298291712,512973025280,1.421,0.265,98.314,0,0,3360,0,3360,0,0,0,18096,0
Nov-04 01:00:58,23395364864,480864055296,35298304000,512971542528,1.374,0.359,98.267,0,0,6720,0,6720,0,0,0,20640,432
Nov-04 01:00:59,23394201600,480865218560,35298304000,512972705792,1.328,0.266,98.406,0,0,5760,0,5760,0,0,0,16320,600
Nov-04 01:01:00,23397179392,480862224384,35298320384,512969728000,1.359,0.375,98.267,0,0,8160,0,10960,0,0,0,20560,15472
Nov-04 01:01:01,23398793216,480860606464,35298324480,512968114176,1.329,0.313,98.358,0,0,4320,0,4320,0,0,0,11040,0
Nov-04 01:01:02,23398006784,480861564928,35298234368,512969031680,1.266,0.391,98.344,0,0,7600,0,4800,0,0,0,17200,1512
Nov-04 01:01:03,23396884480,480862674944,35298246656,512970153984,1.452,0.297,98.251,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:01:04,23397142528,480862416896,35298246656,512969895936,1.374,0.297,98.329,0,0,2880,0,2880,0,0,0,10080,600
Nov-04 01:01:05,23399071744,480860483584,35298250752,512967962624,1.451,0.328,98.221,0,0,9120,0,12608,3656,150952,150952,23168,19128
Nov-04 01:01:06,23399219200,480860323840,35298263040,512967819264,1.359,0.375,98.266,0,0,14400,0,14400,0,0,0,32496,0
Nov-04 01:01:07,23366610944,481365692416,34826551296,513001984000,1.360,0.578,98.062,0,0,12960,1872,12960,1872,0,0,30240,3744
Nov-04 01:01:08,23364472832,481363025920,34831814656,513003315200,1.312,0.328,98.298,0.062,0,7344,0,7344,0,0,0,22224,0
Nov-04 01:01:09,23364685824,481362714624,34831912960,513003102208,1.280,0.500,98.220,0,0,2064,0,2064,0,0,0,8448,600
Nov-04 01:01:10,23367344128,481360060416,34831908864,513000448000,2.050,0.248,97.702,0,0,6384,0,6864,480,150928,150928,19904,55784
Nov-04 01:01:11,23364661248,481362726912,34831925248,513003126784,1.648,0.311,98.041,0,0,7344,0,7344,0,0,0,15648,0
Nov-04 01:01:12,23364050944,481363333120,34831929344,513003741184,1.376,0.344,98.280,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 01:01:13,23364624384,481362759680,34831929344,513003167744,1.219,0.344,98.437,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:01:14,23366742016,481360629760,34831941632,513001050112,1.360,0.281,98.359,0,0,1440,0,1440,0,0,0,6240,600
Nov-04 01:01:15,23362973696,481364393984,34831945728,513004818432,1.282,0.672,98.046,0,0,3360,0,3360,0,150760,150760,19200,23848
Nov-04 01:01:16,23361654784,481365610496,34832007168,513006055424,1.407,0.578,98.014,0,0,4320,0,4320,0,0,0,50880,128696
Nov-04 01:01:17,23365902336,481461755904,34731614208,513003831296,1.313,0.485,98.202,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:01:18,23350042624,481752866816,34457149440,513018060800,1.126,0.657,98.218,0,0,4320,0,4320,0,0,0,15840,432
Nov-04 01:01:19,23349424128,481753481216,34457153536,513018679296,1.282,0.281,98.437,0,0,2400,0,2400,0,0,0,11040,600
Nov-04 01:01:20,23349559296,481753337856,34457161728,513018544128,1.297,0.360,98.343,0,0,1440,0,4240,0,150912,150912,10720,16560
Nov-04 01:01:21,23349899264,481752997888,34457161728,513018204160,1.202,0.453,98.345,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:01:22,23351939072,481750941696,34457178112,513016164352,1.423,0.203,98.374,0,0,15760,0,12960,0,0,0,34632,0
Nov-04 01:01:23,23348477952,481754402816,34457178112,513019625472,1.188,0.438,98.375,0,0,14400,0,14400,0,0,0,33600,0
Nov-04 01:01:24,23347834880,481755037696,34457186304,513020264448,1.328,0.312,98.360,0,0,12960,0,12960,0,0,0,33248,600
Nov-04 01:01:25,23348281344,481754578944,34457198592,513019822080,1.360,0.266,98.374,0,0,4320,0,4320,0,150784,150784,13776,15840
Nov-04 01:01:26,23349723136,481753137152,34457198592,513018380288,1.125,0.453,98.421,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:01:27,23348166656,481754677248,34457214976,513019928576,1.853,0.140,98.007,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 01:01:28,23347904512,481754935296,34457219072,513020198912,1.126,0.453,98.421,0,0,4800,0,4800,0,0,0,19056,0
Nov-04 01:01:29,23347892224,481754943488,34457223168,513020207104,1.094,0.469,98.437,0,0,3840,0,3840,0,0,0,14400,600
Nov-04 01:01:30,23347007488,481755820032,34457231360,513021095936,1.454,0.188,98.359,0,0,3840,0,3840,0,150864,150864,9120,15840
Nov-04 01:01:31,23347785728,481755033600,34457239552,513020317696,1.141,0.485,98.374,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:01:32,23346614272,481756205056,34457239552,513021489152,1.422,0.172,98.406,0,0,3360,0,3360,0,0,0,14400,480
Nov-04 01:01:33,23346896896,481755910144,34457251840,513021206528,1.344,0.312,98.344,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 01:01:34,23349284864,481753522176,34457251840,513018818560,1.265,0.375,98.360,0,0,4800,0,4800,0,0,0,19200,600
Nov-04 01:01:35,23346659328,481756131328,34457268224,513021435904,1.484,0.156,98.360,0,0,5280,0,5280,0,150720,150720,17280,15848
Nov-04 01:01:36,23346765824,481756016640,34457276416,513021337600,1.389,0.374,98.237,0,0,6720,0,7680,960,0,0,22560,960
Nov-04 01:01:37,23346630656,481756151808,34457276416,513021472768,1.390,0.234,98.375,0,0,4800,1872,5424,1872,0,0,17424,3744
Nov-04 01:01:38,23345528832,481757241344,34457288704,513022574592,1.406,0.250,98.345,0,0,8784,0,8784,0,0,0,28128,0
Nov-04 01:01:39,23345557504,481757208576,34457292800,513022545920,1.343,0.375,98.283,0,0,14064,0,14064,0,0,0,38688,1032
Nov-04 01:01:40,23345188864,481757577216,34457292800,513022914560,1.328,0.344,98.328,0,0,13584,0,13584,0,150672,150672,38208,15848
Nov-04 01:01:41,23345868800,481756884992,34457305088,513022234624,1.406,0.266,98.328,0,0,9264,0,11440,0,0,0,30784,0
Nov-04 01:01:42,23345414144,481757335552,34457309184,513022689280,1.156,0.469,98.375,0,0,2880,0,2880,0,0,0,16800,0
Nov-04 01:01:43,23345598464,481757138944,34457321472,513022504960,1.312,0.344,98.345,0,0,7600,0,4800,0,0,0,19120,0
Nov-04 01:01:44,23345639424,481757093888,34457325568,513022464000,1.328,0.359,98.313,0,0,5280,0,5280,0,0,0,24336,936
Nov-04 01:01:45,23347109888,481755623424,34457325568,513020993536,1.343,0.672,97.985,0,0,5280,0,5280,0,150744,150744,23520,16144
Nov-04 01:01:46,23347269632,481755373568,34457399296,513020764160,1.686,0.515,97.799,0,0,3360,0,3360,0,0,0,58560,142864
Nov-04 01:01:47,23347974144,481754664960,34457403392,513020059648,1.251,0.360,98.390,0,0,4320,0,4320,0,0,0,17760,0
Nov-04 01:01:48,23347830784,481754808320,34457403392,513020203008,1.234,0.375,98.391,0,0,3840,0,3840,0,0,0,15840,0
Nov-04 01:01:49,23349932032,481752690688,34457419776,513018101760,1.374,0.312,98.313,0,0,5280,0,5280,0,0,0,19200,600
Nov-04 01:01:50,23347269632,481755353088,34457419776,513020764160,1.375,0.250,98.374,0,0,4800,0,4800,0,150864,150864,17280,15848
Nov-04 01:01:51,23345434624,481757175808,34457432064,513022599168,1.405,0.265,98.329,0,0,7200,0,7200,0,0,0,25776,0
Nov-04 01:01:52,23345471488,481757130752,34457440256,513022562304,1.344,0.359,98.297,0,0,5760,0,5760,0,0,0,18872,0
Nov-04 01:01:53,23344852992,481759485952,34455703552,513023213568,1.328,0.281,98.391,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 01:01:54,23344353280,481759973376,34455715840,513023709184,1.389,0.297,98.314,0,0,4800,0,4800,0,0,0,15488,600
Nov-04 01:01:55,23344586752,481759735808,34455719936,513023479808,1.422,0.250,98.328,0,0,14400,0,14400,0,150832,150832,31680,15848
Nov-04 01:01:56,23344844800,481759473664,34455724032,513023221760,1.218,0.468,98.314,0,0,13440,0,13440,0,0,0,36632,0
Nov-04 01:01:57,23346827264,481757474816,34455740416,513021239296,1.313,0.281,98.406,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 01:01:58,23344902144,481759395840,34455744512,513023131648,1.188,0.438,98.374,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 01:01:59,23343943680,481760350208,34455748608,513024090112,1.281,0.297,98.422,0,0,1440,0,1440,0,0,0,10416,1032
Nov-04 01:02:00,23343820800,481760456704,34455764992,513024208896,1.376,0.266,98.358,0,0,3840,0,3840,0,150792,150792,9600,15848
Nov-04 01:02:01,23344316416,481759965184,34455760896,513023717376,1.281,0.297,98.422,0,0,2880,0,5680,0,0,0,10480,0
Nov-04 01:02:02,23343661056,481760604160,34455777280,513024372736,1.391,0.172,98.437,0,0,4320,0,4320,0,0,0,12000,480
Nov-04 01:02:03,23348252672,481756000256,34455789568,513019777024,1.204,0.422,98.374,0,0,5200,0,2400,0,0,0,13360,0
Nov-04 01:02:04,23343751168,481760505856,34455785472,513024282624,1.344,0.250,98.406,0,0,2880,0,2880,0,0,0,12960,936
Nov-04 01:02:05,23343845376,481760407552,34455789568,513024184320,1.203,0.438,98.359,0,0,2880,0,2880,0,150760,150760,14072,15848
Nov-04 01:02:06,23347625984,481756614656,34455801856,513020407808,1.188,0.406,98.406,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:02:07,23343218688,481761021952,34455801856,513024815104,1.188,0.375,98.437,0,0,3840,1872,4800,2832,0,0,12480,4704
Nov-04 01:02:08,23344340992,481759887360,34455814144,513023692800,1.297,0.297,98.406,0,0,4944,0,4944,0,0,0,14208,0
Nov-04 01:02:09,23342837760,481761382400,34455822336,513025196032,1.344,0.344,98.313,0,0,3504,0,6992,3656,0,0,16256,9864
Nov-04 01:02:10,23344214016,481760108544,34455719936,513023893504,1.188,0.422,98.390,0,0,3984,0,3984,0,150904,150904,10848,15848
Nov-04 01:02:11,23345729536,481758576640,34455736320,513022377984,1.234,0.390,98.376,0,0,13104,0,13104,0,0,0,28608,0
Nov-04 01:02:12,23343435776,481760866304,34455740416,513024671744,1.329,0.235,98.436,0,0,14880,0,14880,0,0,0,33600,0
Nov-04 01:02:13,23343198208,481761099776,34455744512,513024835584,1.203,0.406,98.390,0,0,12000,0,12000,0,0,0,30096,0
Nov-04 01:02:14,23345426432,481758859264,34455756800,513022607360,1.265,0.359,98.376,0,0,3360,0,3360,0,0,0,11040,600
Nov-04 01:02:15,23342706688,481761574912,34455760896,513025327104,1.236,0.704,98.061,0,0,2400,0,2400,0,150720,150720,12960,16144
