"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:46:24,19533328384,511601360896,8330358784,514302160896,1.593,0.047,98.360,0,0,3504,1888,3504,1888,0,0,13248,4208
Nov-05 09:46:25,19541168128,511593508864,8330371072,514294308864,1.921,0.593,97.486,0,0,3984,0,3984,0,150672,150672,65904,141176
Nov-05 09:46:26,19536687104,511597912064,8330424320,514298728448,1.564,0.031,98.404,0,0,4464,0,4464,0,0,0,20816,24512
Nov-05 09:46:27,19537170432,511597428736,8330424320,514298245120,1.653,0.016,98.331,0,0,3504,0,3504,0,0,0,14544,432
Nov-05 09:46:28,19535880192,511598718976,8330424320,514299535360,1.578,0.031,98.391,0,0,960,0,3776,480,0,0,6656,1744
Nov-05 09:46:29,19537735680,511596863488,8330424320,514297679872,1.639,0.047,98.314,0,0,480,0,480,0,0,0,9488,5360
Nov-05 09:46:30,19537408000,511597187072,8330428416,514298003456,1.610,0.016,98.375,0,0,5280,0,5280,0,150904,150904,14736,16280
Nov-05 09:46:31,19536646144,511597944832,8330432512,514298761216,1.577,0.062,98.360,0,0,6240,0,6240,0,0,0,17280,3152
Nov-05 09:46:32,19535831040,511598759936,8330432512,514299580416,1.578,0.031,98.391,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:46:33,19536920576,511597670400,8330432512,514298490880,1.639,0.031,98.329,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 09:46:34,19536965632,511597621248,8330436608,514298445824,1.624,0.047,98.329,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 09:46:35,19536003072,511598575616,8330444800,514299400192,2.390,0.016,97.594,0,0,4320,0,4320,0,150840,150840,14880,19192
Nov-05 09:46:36,19534938112,511599640576,8330444800,514300469248,1.608,0.062,98.329,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 09:46:37,19535187968,511599390720,8330444800,514300219392,1.578,0.047,98.375,0,0,12000,0,12000,0,0,0,27360,0
Nov-05 09:46:38,19535712256,511598866432,8330444800,514299695104,1.640,0.031,98.329,0,0,15840,0,21440,0,0,0,39200,0


"Host:","x3104c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 13:37:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:37:15,33043877888,250867458048,254285070336,503270055936,9.406,0.842,89.701,0.051,0,0,0,0,0,0,0,0,0
Nov-05 13:37:16,33057710080,250667692032,254470111232,503257452544,0.063,0.375,99.562,0,0,5760,3192,5280,0,151360,151360,19752,9744
Nov-05 13:37:17,33115127808,250334408704,254745346048,503200088064,0.297,1.017,98.686,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 13:37:18,33199575040,249859280896,255135371264,503115927552,0.516,0.532,98.952,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 13:37:19,33213169664,249728811008,255251705856,503101362176,0.391,0.547,99.062,0,0,1440,0,1440,0,0,0,9936,1344
Nov-05 13:37:20,33232064512,249688936448,255272005632,503083429888,0.594,0.610,98.796,0,0,2880,0,2880,0,0,0,9600,15480
Nov-05 13:37:21,33259745280,249639825408,255292432384,503055220736,0.376,0.407,99.218,0,0,5280,0,5280,0,151184,151184,11520,608
Nov-05 13:37:22,33283772416,249568641024,255338930176,503031107584,0.906,0.656,98.438,0,0,13440,19608,15488,3552,0,0,31808,23160


"Host:","x3204c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","07 Nov 2023 05:05:29 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-07 05:05:29,8370311168,528823906304,2697199616,529117003776,0.910,0.117,98.939,0.034,0,0,0,0,0,0,0,0,0
Nov-07 05:05:30,8378912768,528695689216,2816200704,529108615168,0.141,0.454,99.405,0,0,53280,5056,53424,1872,151456,151456,114240,22936
Nov-07 05:05:31,8434872320,528350265344,3104698368,529052233728,0.360,1.064,98.575,0,0,59184,0,59184,0,0,0,122544,0
Nov-07 05:05:32,8481243136,527967162368,3440922624,529005457408,0.405,0.811,98.769,0.016,0,61104,0,61104,0,0,0,129384,6704
Nov-07 05:05:33,8544321536,527746056192,3598024704,528942497792,0.503,0.519,98.979,0,0,51504,480,51984,0,0,0,106368,480
Nov-07 05:05:34,8569110528,527636869120,3681116160,528916320256,0.611,0.658,98.731,0,0,45264,480,45120,0,0,0,95184,480
Nov-07 05:05:35,8595136512,527590207488,3700981760,528889892864,0.454,0.563,98.983,0,0,53760,480,54240,0,151176,151176,112320,16488
Nov-07 05:05:36,8625192960,527543001088,3716980736,528859258880,0.626,0.626,98.747,0,0,60608,3552,57120,0,0,0,120608,3552
Nov-07 05:05:37,8658489344,527475466240,3751010304,528826990592,0.689,0.704,98.607,0,0,86648,43520,59520,0,0,0,148088,43520
Nov-07 05:05:38,8990044160,527143211008,3751317504,528494551040,1.312,0.344,98.345,0,0,98880,0,48480,0,0,0,162720,27392
Nov-07 05:05:39,9162788864,526970671104,3751104512,528321802240,1.144,0.564,98.291,0,0,46560,0,46560,0,0,0,97440,0
Nov-07 05:05:40,9221640192,526911430656,3751219200,528263327744,1.003,0.752,98.245,0,0,63360,0,63360,0,151320,151320,131520,16008
Nov-07 05:05:41,9304264704,526828343296,3751268352,528179978240,0.970,0.908,98.122,0,0,64800,0,64800,0,0,0,133440,0
Nov-07 05:05:42,9391861760,526740594688,3751149568,528092762112,1.198,0.544,98.258,0,0,65760,0,65760,0,0,0,341712,162816
Nov-07 05:05:43,9474387968,526653992960,3755008000,528009887744,1.135,0.615,98.250,0,0,55200,0,55200,0,0,0,111840,0
Nov-07 05:05:44,9482768384,526643601408,3756896256,528001175552,1.329,0.391,98.280,0,0,61440,0,61440,0,0,0,126240,0
Nov-07 05:05:45,9675776000,526400135168,3806519296,527807479808,0.611,1.049,98.121,0.219,0,68160,31008,66240,0,151416,151416,545808,54696
Nov-07 05:05:46,9852747776,526214717440,3814944768,527630266368,1.142,0.688,98.122,0.047,0,176224,204000,64800,0,0,0,243904,204000
Nov-07 05:05:47,10734415872,525257007104,3890765824,526707085312,0.532,0.845,98.624,0,0,487968,755600,60480,0,0,0,550568,757872
Nov-07 05:05:48,11769356288,524221661184,3891105792,525672046592,0.968,0.718,98.313,0,0,55200,0,55200,0,0,0,114240,0
Nov-07 05:05:49,13074563072,522916470784,3891073024,524366831616,1.134,0.590,98.275,0,0,63840,0,63840,0,0,0,133296,0
Nov-07 05:05:50,13804511232,522186522624,3891073024,523636883456,0.942,0.707,98.351,0,0,69120,5888,67680,0,151352,151352,150176,57240
Nov-07 05:05:51,14291525632,521669361664,3921211392,523141500928,1.278,0.592,98.114,0.016,0,79040,9472,69600,0,0,0,194864,148160
Nov-07 05:05:52,14302437376,521657929728,3921616896,523130601472,1.140,0.609,98.251,0,0,95376,40848,53760,0,72896,72896,151056,42432
Nov-07 05:05:53,14298390528,521661988864,3921596416,523134668800,1.124,0.547,98.329,0,0,65568,19280,43680,0,107168,107168,174856,42328
Nov-07 05:05:54,14306672640,521653739520,3921596416,523126403072,1.078,0.578,98.345,0,0,53984,20608,33600,0,80512,80512,92384,20608
Nov-07 05:05:55,14338240512,521622122496,3921596416,523094810624,1.015,0.672,98.313,0,0,118896,6784,35520,0,321616,321616,160656,24360
Nov-07 05:05:56,14342189056,521618055168,3921633280,523090821120,1.051,0.572,98.376,0,0,125360,143984,45600,0,326688,326688,176720,143984
Nov-07 05:05:57,14343520256,521612505088,3925835776,523085283328,1.026,0.710,98.264,0,0,40800,17664,39840,0,174688,174688,1091096,591992
Nov-07 05:05:58,14344491008,521549021184,3987783680,523022090240,1.016,0.641,98.344,0,0,136176,53664,35520,0,1121568,1121568,1337536,1013168
Nov-07 05:05:59,14347304960,521527197696,4007006208,523000164352,0.935,0.639,98.426,0,0,43920,13152,27360,0,440032,440032,76560,13152
Nov-07 05:06:00,14345379840,521528881152,4007198720,523001880576,1.144,0.486,98.370,0,0,37440,1872,38064,1872,254792,254792,81264,19976
Nov-07 05:06:01,14344978432,521525129216,4011335680,522998145024,1.062,0.562,98.375,0,0,67616,20016,40944,0,91552,91552,114320,20016
Nov-07 05:06:02,14348283904,521463947264,4069212160,522936967168,1.143,0.541,98.316,0,0,74384,43504,40464,0,1067856,1067856,118688,43504
Nov-07 05:06:03,14350508032,521423323136,4107456512,522896424960,1.326,0.332,98.342,0,0,77408,39776,34224,0,726656,726656,117392,39776
Nov-07 05:06:04,14351233024,521383870464,4146036736,522857058304,1.188,0.406,98.406,0,0,83264,41792,36960,0,723328,723328,125024,41792
Nov-07 05:06:05,14371389440,521161371648,4347469824,522650042368,0.594,0.688,98.703,0.016,0,54768,11136,48000,0,562416,562416,107568,27800
Nov-07 05:06:06,14369636352,521161981952,4348612608,522651795456,0.250,0.265,99.469,0.016,0,46560,480,47040,0,0,0,96480,480
Nov-07 05:06:07,14370488320,521161129984,4348612608,522650943488,0.047,0.125,99.828,0,0,41760,480,42240,0,0,0,87360,480
Nov-07 05:06:08,14369767424,521161846784,4348616704,522651664384,0.313,0.360,99.328,0,0,44640,480,45120,0,0,0,94080,480
Nov-07 05:06:09,14369529856,521162084352,4348616704,522651901952,0.328,0.313,99.359,0,0,41280,0,41280,0,0,0,85440,0
Nov-07 05:06:10,14370885632,521158418432,4350926848,522650300416,0.094,0.250,99.656,0,0,48480,0,48480,0,150792,150792,100800,16232
Nov-07 05:06:11,14375743488,521151414272,4352933888,522645360640,0.641,1.032,98.327,0,0,41280,0,41280,0,0,0,84000,0
Nov-07 05:06:12,14377758720,521149452288,4352880640,522643087360,0.344,1.250,98.406,0,0,48960,0,48960,0,0,0,102720,0
Nov-07 05:06:13,14374608896,521152622592,4352860160,522646749184,0.422,1.141,98.437,0,0,45600,0,45600,0,0,0,93120,0
Nov-07 05:06:14,14409236480,521117995008,4352860160,522612125696,0.734,0.891,98.375,0,0,45248,3552,41760,0,0,0,91808,3552
Nov-07 05:06:15,14437244928,521082281984,4360564736,522583642112,1.608,0.109,98.282,0,0,47040,0,47040,0,150912,150912,100656,16232
Nov-07 05:06:16,14504001536,521015500800,4360589312,522517360640,1.407,0.172,98.421,0,0,47040,0,47040,0,0,0,99840,0
Nov-07 05:06:17,14515879936,521003622400,4360589312,522505482240,1.438,0.125,98.437,0,0,54240,0,54240,0,0,0,109920,0
Nov-07 05:06:18,14538862592,520980623360,4360589312,522482491392,1.078,0.547,98.375,0,0,50400,0,50400,0,0,0,105600,0
Nov-07 05:06:19,14535307264,520984174592,4360593408,522486046720,0.219,1.329,98.452,0,0,102240,480,52320,0,0,0,161280,480
Nov-07 05:06:20,14536282112,520983187456,4360605696,522485067776,0.547,1.406,98.047,0,0,61920,480,62400,0,150880,150880,135840,12952
Nov-07 05:06:21,14588039168,520834535424,4457418752,522340585472,0.970,1.127,97.888,0.016,0,83200,17440,75840,0,68608,68608,209584,164184
Nov-07 05:06:22,14589284352,520774307840,4516057088,522280779776,1.188,0.438,98.375,0,0,115168,44208,73440,0,60224,60224,194848,44688
Nov-07 05:06:23,14588825600,520774758400,4516057088,522281234432,0.985,0.625,98.390,0,0,77744,16640,62400,0,85632,85632,144464,16640
Nov-07 05:06:24,14588497920,520775077888,4516065280,522281558016,1.047,0.547,98.406,0,0,77008,27456,48960,0,73312,73312,133168,27456
Nov-07 05:06:25,14622593024,520740986880,4516061184,522247467008,0.937,0.734,98.329,0,0,65120,5808,57600,0,183848,183848,130880,22632
Nov-07 05:06:26,14624690176,520734748672,4520202240,522241241088,1.094,0.563,98.343,0,0,225456,150496,60000,0,534640,534640,298568,150832
Nov-07 05:06:27,14624206848,520735080448,4520296448,522241626112,0.921,0.765,98.314,0,0,69600,27696,53280,0,145712,145712,130560,27696
Nov-07 05:06:28,14626525184,520670294016,4582068224,522177191936,1.015,0.609,98.375,0,0,77616,44592,42720,0,1090528,1090528,127056,44592
Nov-07 05:06:29,14626410496,520650784768,4601643008,522157715456,0.906,0.688,98.406,0,0,56880,13152,40320,0,436704,436704,102960,13152
Nov-07 05:06:30,14627672064,520649498624,4601651200,522156445696,1.241,0.465,98.294,0,0,55680,1872,56304,1872,272696,272696,119184,20136
Nov-07 05:06:31,14626492416,520646537216,4605784064,522153492480,1.069,0.597,98.333,0,0,82976,20016,56304,0,94848,94848,143120,20016
Nov-07 05:06:32,14630588416,520584519680,4663672832,522091499520,1.052,0.526,98.422,0,0,92624,43504,58704,0,1090480,1090480,161888,43504
Nov-07 05:06:33,14633750528,520523411456,4721364992,522030526464,1.215,0.458,98.327,0,0,112368,54416,51984,0,1042640,1042640,174432,54416
Nov-07 05:06:34,14636425216,520477986816,4763910144,521985216512,1.073,0.544,98.382,0,0,79552,36848,45120,0,772864,772864,133792,36848
Nov-07 05:06:35,14704209920,520132759552,5040885760,521665003520,1.050,0.799,98.151,0,0,57600,39296,52800,0,242312,242312,118560,55688
Nov-07 05:06:36,14901551104,519900737536,5075050496,521433751552,1.883,0.156,97.961,0,0,54720,0,54720,0,2720,2720,117840,720
Nov-07 05:06:37,14901551104,519900737536,5075050496,521433751552,2.220,0.031,97.749,0,0,58560,0,58560,0,0,0,121920,0
Nov-07 05:06:38,14923165696,519879069696,5075095552,521412087808,2.113,0.047,97.840,0,0,60480,0,60480,0,0,0,131040,0
Nov-07 05:06:39,14922977280,519879245824,5075107840,521412263936,2.205,0,97.795,0,0,103200,480,53280,0,0,0,167040,480
Nov-07 05:06:40,14923231232,519878987776,5075111936,521412009984,2.251,0,97.749,0,0,51840,480,52320,0,150792,150792,112800,16872
Nov-07 05:06:41,14922891264,519879327744,5075111936,521412349952,2.220,0.016,97.764,0,0,58560,480,59040,0,0,0,128160,816
Nov-07 05:06:42,14941200384,519861018624,5075111936,521394040832,1.548,0.063,98.389,0,0,56768,3584,53280,0,0,0,422664,213112
Nov-07 05:06:43,14937272320,519864942592,5075116032,521397968896,1.547,0.016,98.438,0,0,47520,0,47520,0,0,0,100320,0
Nov-07 05:06:44,15289626624,519486517248,5101187072,521021100032,1.266,0.406,98.328,0,0,41760,0,41760,0,0,0,90240,0
Nov-07 05:06:45,15408791552,519357386752,5110939648,520892289024,0.999,0.702,98.299,0,0,59296,6976,52800,0,227728,227728,117856,23800
Nov-07 05:06:46,15409299456,519356895232,5110915072,520891813888,1.595,0.031,98.373,0,0,50880,0,50880,0,0,0,108000,432
Nov-07 05:06:47,15409598464,519356596224,5110915072,520891518976,1.609,0.062,98.329,0,0,43200,480,43680,0,0,0,94080,816
Nov-07 05:06:48,15408799744,519357394944,5110915072,520892317696,1.562,0.031,98.406,0,0,36960,480,37440,0,0,0,80160,480
Nov-07 05:06:49,15409614848,519356571648,5110915072,520891498496,1.548,0.063,98.390,0,0,38400,480,38880,0,0,0,84000,480
Nov-07 05:06:50,15412809728,519353364480,5110919168,520888295424,1.594,0.328,98.077,0,0,44160,0,44160,0,150800,150800,98400,12472
Nov-07 05:06:51,15416557568,519349534720,5110976512,520884477952,1.737,0.329,97.935,0,0,43200,0,43200,0,0,0,137904,146752
Nov-07 05:06:52,15416176640,519349903360,5110980608,520884854784,1.531,0.078,98.391,0,0,36960,0,36960,0,0,0,79200,480
Nov-07 05:06:53,15415853056,519350218752,5110980608,520885174272,1.547,0.016,98.437,0,0,32640,0,32640,0,0,0,72000,0
Nov-07 05:06:54,15415361536,519350710272,5110980608,520885665792,1.485,0.109,98.406,0,0,32640,0,32640,0,0,0,74400,0
Nov-07 05:06:55,15415074816,519350992896,5110984704,520885952512,1.532,0.078,98.390,0,0,42720,480,43200,0,150952,150952,93600,16760
Nov-07 05:06:56,15415369728,519350681600,5110984704,520885649408,1.563,0.047,98.390,0,0,44640,480,45120,0,0,0,96960,480
Nov-07 05:06:57,15415599104,519350439936,5110996992,520885407744,1.610,0.078,98.311,0,0,42720,480,43200,0,0,0,3296368,2255168
Nov-07 05:06:58,15415906304,519350132736,5110996992,520885100544,1.501,0.063,98.437,0,0,35520,0,35520,0,0,0,75840,0
Nov-07 05:06:59,15414558720,519351480320,5110996992,520886448128,1.517,0.047,98.437,0,0,31680,0,31680,0,0,0,68640,0
Nov-07 05:07:00,15416369152,519349657600,5111001088,520884633600,1.594,0.047,98.359,0,0,82080,1872,31680,1872,150880,150880,120480,20024
Nov-07 05:07:01,15415218176,519350800384,5111001088,520885780480,1.640,0.047,98.313,0,0,34704,0,34704,0,0,0,73248,0
Nov-07 05:07:02,15414870016,519351140352,5111001088,520886124544,1.532,0.016,98.452,0,0,36624,0,36624,0,0,0,77568,0
Nov-07 05:07:03,15414374400,519351631872,5111005184,520886620160,1.485,0.109,98.406,0,0,35664,0,35664,0,0,0,75648,0
Nov-07 05:07:04,15415214080,519350784000,5111005184,520885776384,1.548,0,98.452,0,0,33264,0,33264,0,0,0,70368,0
Nov-07 05:07:05,15414468608,519351529472,5111005184,520886521856,1.563,0.047,98.390,0,0,47520,960,47520,0,150864,150864,100800,17576
Nov-07 05:07:06,15413972992,519352020992,5111009280,520887013376,1.562,0.094,98.344,0,0,51360,480,51840,0,0,0,108480,912
Nov-07 05:07:07,15413731328,519352254464,5111009280,520887250944,1.532,0.031,98.437,0,0,49440,480,49920,0,0,0,102240,480
Nov-07 05:07:08,15412359168,519353618432,5111009280,520888619008,1.720,0.469,97.811,0,0,45600,0,45600,0,0,0,93600,0
Nov-07 05:07:09,15413452800,519352512512,5111021568,520887517184,1.594,0.156,98.249,0,0,45120,1920,41280,0,0,0,89760,1920
Nov-07 05:07:10,15412928512,519353044992,5111013376,520888049664,1.516,0.109,98.374,0,0,56160,0,56160,0,150744,150744,118080,16280
Nov-07 05:07:11,15406247936,519359463424,5111193600,520894697472,1.736,0.109,98.155,0,0,59040,0,59040,0,0,0,123840,336
Nov-07 05:07:12,15379247104,519386456064,5111201792,520921710592,1.593,0.094,98.313,0,0,58080,480,58560,0,960,960,126720,2552
Nov-07 05:07:13,15378006016,519387697152,5111201792,520922951680,1.532,0.047,98.421,0,0,48960,960,48960,0,0,0,104160,960
Nov-07 05:07:14,15379062784,519386632192,5111201792,520921890816,1.517,0.031,98.452,0,0,48000,960,48000,0,0,0,99360,960
Nov-07 05:07:15,15377756160,519387930624,5111201792,520923193344,1.516,0.078,98.406,0,0,54720,0,54720,0,0,0,115680,600
Nov-07 05:07:16,15377580032,519388098560,5111201792,520923365376,1.563,0.031,98.406,0,0,65408,3584,61920,0,0,0,133568,3920
Nov-07 05:07:17,15376257024,519389417472,5111205888,520924688384,1.517,0.031,98.451,0,0,58560,0,58560,0,0,0,120000,0
Nov-07 05:07:18,15377829888,519387836416,5111205888,520923111424,1.531,0.031,98.438,0,0,49440,0,49440,0,0,0,103680,0
Nov-07 05:07:19,15376834560,519388827648,5111209984,520924106752,1.578,0.062,98.360,0,0,39360,0,39360,0,0,0,84480,0
Nov-07 05:07:20,15377321984,519388327936,5111214080,520923615232,1.547,0.016,98.437,0,0,83520,0,33120,0,0,0,121440,600
Nov-07 05:07:21,15375265792,519390384128,5111214080,520925671424,1.501,0.078,98.421,0,0,38880,0,38880,0,0,0,82224,0
Nov-07 05:07:22,15379460096,519386181632,5111214080,520921473024,1.549,0.094,98.358,0,0,43200,0,43200,0,0,0,96960,23104
Nov-07 05:07:23,15380275200,519385374720,5111205888,520920666112,1.500,0.078,98.421,0,0,36480,0,36480,0,0,0,81936,0
Nov-07 05:07:24,15379775488,519385874432,5111205888,520921165824,1.502,0.063,98.436,0,0,37920,0,37920,0,0,0,83040,0
Nov-07 05:07:25,15381983232,519383658496,5111205888,520918953984,1.532,0.047,98.421,0,0,41280,480,41760,0,0,0,86880,1080
Nov-07 05:07:26,15398825984,519366426624,5111394304,520901939200,1.720,0.360,97.920,0,0,43200,480,43680,0,0,0,222888,114320
Nov-07 05:07:27,15401689088,519363178496,5111459840,520898891776,1.704,0.109,98.186,0,0,43680,480,44160,0,0,0,102432,11720
Nov-07 05:07:28,15401476096,519363411968,5111439360,520899104768,1.844,1.109,97.047,0,0,41760,0,41760,0,0,0,88800,0
Nov-07 05:07:29,15400714240,519364157440,5111439360,520899858432,1.594,0.156,98.249,0,0,37440,0,37440,0,0,0,85296,0
Nov-07 05:07:30,15395954688,519368916992,5111439360,520904617984,1.501,0.078,98.420,0,0,53280,1872,53280,1872,0,0,114240,4344
Nov-07 05:07:31,15394738176,519370133504,5111439360,520905834496,1.548,0.016,98.436,0,0,68784,0,68784,0,0,0,146360,0
Nov-07 05:07:32,15393275904,519371587584,5111439360,520907292672,1.516,0.063,98.421,0,0,63984,0,63984,0,0,0,133248,0
Nov-07 05:07:33,15393021952,519371833344,5111447552,520907546624,1.563,0.031,98.406,0,0,47184,0,47184,0,0,0,101088,0
Nov-07 05:07:34,15392305152,519372546048,5111451648,520908263424,1.532,0.047,98.421,0,0,29424,0,29424,0,0,0,64608,0
Nov-07 05:07:35,15391191040,519373651968,5111451648,520909373440,1.516,0.047,98.437,0,0,30240,0,30240,0,0,0,68160,600
Nov-07 05:07:36,15391318016,519373283328,5111504896,520909115392,1.801,0.157,98.043,0,0,37920,0,37920,0,0,0,210120,104064
Nov-07 05:07:37,15390187520,519374368768,5111468032,520910229504,1.500,0.094,98.406,0,0,35520,0,35520,0,0,0,81120,0
Nov-07 05:07:38,15389032448,519375523840,5111468032,520911384576,1.548,0.016,98.437,0,0,36000,0,36000,0,0,0,76800,0
Nov-07 05:07:39,15388889088,519375667200,5111468032,520911527936,1.501,0.063,98.437,0,0,36960,0,36960,0,0,0,84960,0
Nov-07 05:07:40,15388356608,519376191488,5111468032,520912056320,1.548,0.031,98.421,0,0,43200,0,43200,0,0,0,96736,4256
Nov-07 05:07:41,15387758592,519376789504,5111468032,520912654336,1.501,0.063,98.437,0,0,99840,0,49440,0,0,0,155760,720
Nov-07 05:07:42,15386980352,519377555456,5111472128,520913428480,1.624,0.047,98.329,0,0,49920,0,49920,0,0,0,112512,0
Nov-07 05:07:43,15387451392,519377010688,5111472128,520912920576,1.532,0.063,98.406,0,0,51840,0,51840,0,0,0,124456,12784
Nov-07 05:07:44,15420186624,519334297600,5112066048,520875487232,2.210,0.627,97.163,0,0,51840,480,52320,0,0,0,3116336,94952
Nov-07 05:07:45,15435517952,519307673600,5121273856,520850726912,1.908,0.782,97.294,0.016,0,43200,480,43680,0,1152,1152,2980016,194928
Nov-07 05:07:46,15433887744,519309303808,5121273856,520852357120,1.624,0.078,98.298,0,0,43200,480,43680,0,0,0,113232,480
Nov-07 05:07:47,15432159232,519311024128,5121273856,520854081536,1.548,0.016,98.437,0,0,44160,480,43680,0,0,0,105504,480
Nov-07 05:07:48,15430107136,519313076224,5121273856,520856133632,1.516,0.063,98.421,0,0,42240,480,41760,0,0,0,101184,480
Nov-07 05:07:49,15430164480,519313010688,5121273856,520856072192,1.673,0.031,98.296,0,0,36960,0,36960,0,0,0,108336,0
Nov-07 05:07:50,15430365184,519312805888,5121277952,520855871488,1.593,0.062,98.345,0,0,31680,0,31680,0,0,0,119408,55136
Nov-07 05:07:51,15427215360,519315947520,5121277952,520859017216,1.563,0.063,98.375,0,0,32640,0,32640,0,0,0,94368,0
Nov-07 05:07:52,15426826240,519316328448,5121277952,520859402240,1.532,0.031,98.437,0,0,33600,480,33120,0,0,0,88608,960
Nov-07 05:07:53,15424987136,519318163456,5121282048,520861241344,1.578,0.031,98.391,0,0,31680,0,31680,0,0,0,83952,0
Nov-07 05:07:54,15424774144,519318364160,5121286144,520861450240,1.516,0.063,98.421,0,0,35520,0,35520,0,0,0,93072,0
Nov-07 05:07:55,15423602688,519319527424,5121286144,520862617600,1.485,0.094,98.421,0,0,34080,0,34080,0,0,0,86160,15864
Nov-07 05:07:56,15423049728,519320072192,5121286144,520863166464,1.548,0.016,98.437,0,0,35648,4064,32640,0,0,0,75344,5072
Nov-07 05:07:57,15423729664,519319392256,5121286144,520862486528,1.485,0.078,98.437,0,0,30720,480,31200,0,0,0,72528,480
Nov-07 05:07:58,15420940288,519322177536,5121290240,520865275904,1.640,0.031,98.329,0,0,34560,480,35040,0,0,0,74256,480
Nov-07 05:07:59,15420424192,519322693632,5121290240,520865792000,1.501,0.063,98.437,0,0,41280,0,41280,0,0,0,86880,0
Nov-07 05:08:00,15423504384,519319605248,5121290240,520862707712,1.548,0.063,98.390,0,0,47040,1872,47040,1872,0,0,100176,19608
Nov-07 05:08:01,15423516672,519319580672,5121294336,520862691328,1.516,0.063,98.421,0,0,97104,480,47184,0,0,0,144768,480
Nov-07 05:08:02,15422140416,519320956928,5121294336,520864067584,1.547,0.031,98.421,0,0,49584,480,50064,0,0,0,103968,480
Nov-07 05:08:03,15423078400,519320018944,5121294336,520863129600,1.563,0.031,98.406,0,0,51024,480,51504,0,0,0,125288,13336
Nov-07 05:08:04,15421521920,519321567232,5121294336,520864681984,1.454,0.094,98.452,0,0,42384,0,42384,0,0,0,89088,0
Nov-07 05:08:05,15426453504,519316631552,5121298432,520859750400,1.625,0.063,98.312,0,0,104368,15760,41760,0,150712,150712,149008,31624
Nov-07 05:08:06,15425855488,519317209088,5121306624,520860336128,1.469,0.125,98.406,0,0,40320,0,40320,0,0,0,82560,432
Nov-07 05:08:07,15424667648,519318396928,5121306624,520861523968,1.578,0.031,98.391,0,0,42720,0,42720,0,0,0,92496,0
Nov-07 05:08:08,15424675840,519318388736,5121306624,520861515776,1.516,0.078,98.406,0,0,46560,480,47040,0,0,0,97920,816
Nov-07 05:08:09,15425126400,519317929984,5121306624,520861061120,1.532,0.047,98.421,0,0,50880,480,51360,0,0,0,108000,480
Nov-07 05:08:10,15424679936,519318364160,5121310720,520861503488,1.578,0.062,98.359,0,0,50880,480,51360,0,150800,150800,106080,16736
Nov-07 05:08:11,15423389696,519319646208,5121310720,520862789632,1.532,0.031,98.437,0,0,50400,0,50400,0,0,0,104160,0
Nov-07 05:08:12,15422947328,519320088576,5121310720,520863232000,1.547,0.031,98.421,0,0,48960,0,48960,0,0,0,102240,0
Nov-07 05:08:13,15422169088,519320862720,5121314816,520864010240,1.516,0.063,98.421,0,0,47520,480,48000,0,0,0,96000,480
Nov-07 05:08:14,15422586880,519320436736,5121314816,520863588352,1.547,0.016,98.437,0,0,49920,480,50400,0,0,0,105936,480
Nov-07 05:08:15,15453073408,519289950208,5121314816,520833101824,1.564,0.297,98.139,0,0,56640,480,57120,0,150808,150808,117600,3904
