"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:29:34,5758902272,518776397824,14601207808,522480340992,0.188,0.516,99.297,0,0,683760,849408,624,0,0,0,686784,849408
Dec-18 05:29:35,5759299584,518776000512,14601207808,522479943680,0.172,0.453,99.375,0,0,608960,752704,0,0,150632,150632,613136,768888
Dec-18 05:29:36,5759258624,518776037376,14601211904,522479984640,0.047,0.281,99.672,0,0,334160,415888,0,0,0,0,337664,415888
Dec-18 05:29:37,5758734336,518776561664,14601211904,522480508928,0.141,0.453,99.406,0,0,460392,566112,0,0,0,0,467784,566112
Dec-18 05:29:38,5759008768,518776287232,14601211904,522480234496,0.141,0.531,99.328,0,0,700976,1028112,0,0,0,0,707408,1028112
Dec-18 05:29:39,5758398464,518776897536,14601211904,522480844800,0.125,0.531,99.343,0,0,677376,856168,0,0,0,0,679776,856168
Dec-18 05:29:40,5759008768,518776279040,14601220096,522480234496,0.156,0.547,99.297,0,0,676896,841632,0,0,150648,150648,683808,857816
Dec-18 05:29:41,5759692800,518775595008,14601220096,522479550464,0.109,0.344,99.547,0,0,469616,584752,480,0,0,0,472016,584752
Dec-18 05:29:42,5759680512,518775603200,14601224192,522479562752,0.078,0.375,99.547,0,0,332704,414464,0,0,0,0,343312,414464
Dec-18 05:29:43,5758709760,518776569856,14601228288,522480533504,0.094,0.453,99.453,0,0,573152,828048,0,0,0,0,574592,828048
Dec-18 05:29:44,5759008768,518776270848,14601228288,522480234496,0.188,0.516,99.297,0,0,669216,842496,0,0,0,0,673872,842496
Dec-18 05:29:45,5759275008,518776004608,14601228288,522479968256,0.172,0.531,99.297,0,0,682656,847680,0,0,150616,150616,685536,864344
Dec-18 05:29:46,5759070208,518776209408,14601228288,522480173056,0.203,0.469,99.328,0,0,670176,842064,0,0,0,0,671616,842064
Dec-18 05:29:47,5757853696,518777425920,14601228288,522481389568,0.141,0.344,99.515,0,0,360048,433776,0,0,0,0,367440,433776
Dec-18 05:29:48,5758984192,518776295424,14601228288,522480259072,0.078,0.281,99.641,0,0,360128,579888,0,0,0,0,367040,579888
Dec-18 05:29:49,5758357504,518776922112,14601228288,522480885760,0.172,0.500,99.328,0,0,681360,849792,0,0,0,0,685056,849792
Dec-18 05:29:50,5758599168,518776680448,14601228288,522480644096,0.141,0.547,99.312,0,0,674352,841792,0,0,150624,150624,684480,858312
Dec-18 05:29:51,5759070208,518776209408,14601228288,522480173056,0.156,0.547,99.297,0,0,683616,854592,0,0,0,0,692688,855312
Dec-18 05:29:52,5758414848,518776856576,14601236480,522480828416,0.172,0.531,99.297,0,0,560560,703232,0,0,0,0,568912,703232
Dec-18 05:29:53,5757906944,518777364480,14601236480,522481336320,0.063,0.297,99.641,0,0,358720,616064,480,0,0,0,366592,616064
Dec-18 05:29:54,5757108224,518778155008,14601244672,522482135040,0.094,0.375,99.531,0,0,452352,567168,0,0,0,0,461184,567168
Dec-18 05:29:55,5772574720,518762688512,14601244672,522466668544,0.156,1.251,98.593,0,0,670656,835584,0,0,150632,150632,684656,843560
Dec-18 05:29:56,5758668800,518776451072,14601322496,522480463872,0.360,1.189,98.452,0,0,671616,842496,0,0,0,0,726672,998920
Dec-18 05:29:57,5758517248,518776594432,14601330688,522480607232,0.109,0.703,99.187,0,0,685536,845520,0,0,0,0,691968,845520
Dec-18 05:29:58,5758763008,518776348672,14601330688,522480361472,0.264,0.311,99.425,0,0,414656,501136,0,0,0,0,417536,501136
Dec-18 05:29:59,5757022208,518778085376,14601334784,522482098176,0.219,0.219,99.561,0,0,368336,635520,0,0,0,0,379904,635520
Dec-18 05:30:00,5757530112,518777573376,14601338880,522481594368,0.499,0.468,99.034,0,0,670288,826560,0,0,150816,150816,677824,842744
Dec-18 05:30:01,5758849024,518776250368,14601342976,522480275456,0.188,0.547,99.266,0,0,775488,923328,0,0,0,0,786096,923664
Dec-18 05:30:02,5757403136,518777696256,14601342976,522481721344,0.266,0.609,99.125,0,0,694656,863664,1440,0,0,0,700896,863664
Dec-18 05:30:03,5759004672,518776094720,14601342976,522480119808,0.141,0.422,99.437,0,0,578752,731328,0,1696,0,0,592448,737144
Dec-18 05:30:04,5758750720,518776348672,14601342976,522480373760,0.031,0.297,99.672,0,0,398688,669088,624,0,0,0,404112,669088
Dec-18 05:30:05,5757468672,518777630720,14601342976,522481655808,0.141,0.360,99.499,0,0,1715824,1908176,480,0,150800,150800,1725616,1924360
Dec-18 05:30:06,5757104128,518777995264,14601342976,522482020352,0.188,0.485,99.328,0,0,696096,856320,0,0,0,0,708288,856320
Dec-18 05:30:07,5755412480,518779674624,14601355264,522483707904,0.219,0.625,99.156,0,0,674016,840768,0,0,0,0,684624,840768
Dec-18 05:30:08,5755990016,518779097088,14601355264,522483134464,0.172,0.485,99.343,0,0,696096,861504,0,0,0,0,702192,861840
Dec-18 05:30:09,5755162624,518779920384,14601359360,522483961856,0.156,0.328,99.515,0,0,462912,577104,0,0,0,0,468672,577440
Dec-18 05:30:10,5755138048,518779944960,14601359360,522483986432,0.094,0.281,99.625,0,0,354880,611184,0,0,150736,150736,362272,627368
Dec-18 05:30:11,5754617856,518780465152,14601359360,522484506624,0.141,0.438,99.422,0,0,574464,716832,1440,0,0,0,586032,716832
Dec-18 05:30:12,5755367424,518779715584,14601359360,522483757056,0.172,0.656,99.172,0,0,672096,840336,0,0,0,0,677232,840336
Dec-18 05:30:13,5755330560,518779752448,14601359360,522483793920,0.172,0.531,99.297,0,0,673536,842496,0,0,0,0,682184,842496
Dec-18 05:30:14,5755527168,518779555840,14601359360,522483597312,0.141,0.531,99.328,0,0,677376,844224,0,0,0,0,687648,844224
Dec-18 05:30:15,5754830848,518780248064,14601363456,522484293632,0.109,0.281,99.609,0,0,361104,561632,0,0,150592,150592,372192,578296
Dec-18 05:30:16,5755047936,518780030976,14601363456,522484076544,0.094,0.266,99.641,0,0,356672,440992,0,0,0,0,368240,440992
Dec-18 05:30:17,5754990592,518780088320,14601363456,522484133888,0.266,0.578,99.156,0,0,688992,858288,480,0,0,0,700560,858288
Dec-18 05:30:18,5755584512,518779490304,14601367552,522483539968,0.188,0.485,99.328,0,0,679776,849840,0,0,0,0,696336,849840
Dec-18 05:30:19,5755621376,518779453440,14601367552,522483503104,0.188,0.516,99.297,0,0,679296,845088,0,0,0,0,685392,845088
Dec-18 05:30:20,5755277312,518779789312,14601375744,522483847168,0.172,0.483,99.345,0,0,585632,872384,0,0,150608,150608,588512,888568
Dec-18 05:30:21,5754253312,518780813312,14601375744,522484871168,0.094,0.250,99.656,0,0,326000,408976,0,0,0,0,328400,408976
Dec-18 05:30:22,5754081280,518780981248,14601379840,522485039104,0.110,0.516,99.374,0,0,485920,602336,0,0,0,0,489280,602336
Dec-18 05:30:23,5753909248,518781153280,14601379840,522485215232,0.219,0.438,99.343,0,0,699792,866864,0,0,0,0,715872,866864
Dec-18 05:30:24,5753991168,518781071360,14601379840,522485133312,0.203,0.485,99.312,0,0,679776,844224,0,0,0,0,684096,844224
Dec-18 05:30:25,5769793536,518765268992,14601379840,522469330944,0.203,1.188,98.609,0,0,689456,978752,0,0,150608,150608,706640,982200
Dec-18 05:30:26,5755412480,518779580416,14601449472,522483646464,0.297,0.906,98.797,0,0,389184,486192,0,0,0,0,441504,634240
Dec-18 05:30:27,5754519552,518780456960,14601465856,522484523008,0.094,0.360,99.546,0,0,308304,380976,0,0,0,0,315024,380976
Dec-18 05:30:28,5753847808,518781128704,14601465856,522485194752,0.125,0.531,99.344,0,0,698304,855680,0,0,0,0,705024,855680
Dec-18 05:30:29,5753880576,518781095936,14601465856,522485161984,0.109,0.563,99.328,0,0,687744,859376,480,0,0,0,689664,859376
Dec-18 05:30:30,5754392576,518780583936,14601465856,522484649984,0.234,0.485,99.281,0,0,726560,1047280,0,0,150840,150840,741488,1063800
Dec-18 05:30:31,5753692160,518781280256,14601469952,522485350400,0.109,0.438,99.453,0,0,587440,733080,0,0,0,0,593200,733080
Dec-18 05:30:32,5753724928,518781247488,14601469952,522485317632,0.141,0.375,99.484,0,0,363904,444272,0,0,0,0,370480,444272
Dec-18 05:30:33,5753270272,518781689856,14601482240,522485768192,0.094,0.375,99.531,0,0,458128,572016,0,1696,0,0,461488,573712
Dec-18 05:30:34,5753597952,518781358080,14601486336,522485440512,0.172,0.500,99.328,0,0,730384,894048,624,0,0,0,740800,894048
Dec-18 05:30:35,5752819712,518782132224,14601490432,522486218752,0.141,0.563,99.297,0,0,714080,1087072,1440,0,150632,150632,717920,1103256
Dec-18 05:30:36,5753737216,518781214720,14601490432,522485301248,0.125,0.547,99.328,0,0,731472,883200,0,0,0,0,742848,883200
Dec-18 05:30:37,5754044416,518780907520,14601490432,522484994048,0.156,0.453,99.390,0,0,442608,551952,0,0,0,0,448224,551952
Dec-18 05:30:38,5752856576,518782095360,14601490432,522486181888,0.203,0.265,99.532,0,0,334160,411136,0,0,0,0,338480,411136
Dec-18 05:30:39,5752520704,518782427136,14601494528,522486517760,0.359,0.468,99.174,0,0,609856,749376,0,0,0,0,615472,749376
Dec-18 05:30:40,5753593856,518781353984,14601494528,522485444608,0.405,0.546,99.049,0,0,672576,842880,0,0,150632,150632,679296,859064
Dec-18 05:30:41,5753282560,518781665280,14601494528,522485755904,0.374,0.592,99.034,0,0,702560,989072,480,0,0,0,705920,989072
Dec-18 05:30:42,5753757696,518781190144,14601494528,522485280768,0.405,0.639,98.955,0,0,645264,811344,0,0,0,0,651504,811344
Dec-18 05:30:43,5756547072,518778400768,14601494528,522482491392,0.203,0.250,99.547,0,0,323120,408112,0,0,0,0,324080,408112
Dec-18 05:30:44,5753614336,518781329408,14601498624,522485424128,0.156,0.359,99.485,0,0,377008,469696,0,0,0,0,383104,469696
Dec-18 05:30:45,5753057280,518781886464,14601498624,522485981184,0.359,0.592,99.049,0,0,673536,842496,0,0,150616,150616,674976,859160
Dec-18 05:30:46,5753532416,518781394944,14601515008,522485497856,0.452,0.452,99.096,0,0,693296,1016256,0,0,0,0,701648,1016256
Dec-18 05:30:47,5753446400,518781480960,14601515008,522485587968,0.468,0.608,98.924,0,0,678336,853728,0,0,0,0,682656,853728
Dec-18 05:30:48,5754146816,518780788736,14601506816,522484887552,0.281,0.421,99.298,0,0,521872,654064,0,0,0,0,525232,654064
Dec-18 05:30:49,5753597952,518781337600,14601506816,522485436416,0.187,0.250,99.563,0,0,330800,408544,0,0,0,0,333680,408544
Dec-18 05:30:50,5752901632,518782033920,14601506816,522486132736,0.328,0.421,99.251,0,0,504544,628784,1440,0,150608,150608,507904,645304
Dec-18 05:30:51,5752610816,518782324736,14601506816,522486423552,0.374,0.546,99.080,0,0,695216,992688,0,0,0,0,700496,992688
Dec-18 05:30:52,5752856576,518782074880,14601510912,522486177792,0.437,0.624,98.940,0,0,664896,836448,0,0,0,0,667296,836448
Dec-18 05:30:53,5752737792,518782193664,14601510912,522486296576,0.172,0.500,99.328,0,0,680256,849840,480,0,0,0,685872,849840
Dec-18 05:30:54,5753348096,518781579264,14601515008,522485686272,0.109,0.312,99.579,0,0,383936,473488,0,0,0,0,389552,473488
Dec-18 05:30:55,5765726208,518769201152,14601515008,522473308160,0.110,0.924,98.966,0,0,322640,405088,0,0,150632,150632,325760,409256
Dec-18 05:30:56,5752700928,518782193664,14601547776,522486300672,0.407,1.173,98.421,0,0,658816,983088,0,0,0,0,714016,1147576
Dec-18 05:30:57,5753810944,518781026304,14601605120,522485133312,0.172,0.640,99.188,0,0,663936,839472,0,0,0,0,665376,839472
Dec-18 05:30:58,5753896960,518780940288,14601605120,522485047296,0.203,0.454,99.343,0,0,671136,841632,0,0,0,0,673536,841632
Dec-18 05:30:59,5752664064,518782173184,14601605120,522486280192,0.188,0.469,99.344,0,0,642960,796128,0,0,0,0,644400,796128
Dec-18 05:31:00,5753786368,518781042688,14601613312,522485157888,0.094,0.281,99.625,0,0,438976,501824,0,0,150800,150800,440896,518008
Dec-18 05:31:01,5752733696,518782091264,14601617408,522486206464,0.031,0.328,99.640,0,0,425168,516736,0,0,0,0,426608,516736
Dec-18 05:31:02,5752647680,518782173184,14601621504,522486296576,0.281,0.610,99.109,0,0,704816,1043488,0,0,0,0,709952,1043488
Dec-18 05:31:03,5753884672,518780936192,14601621504,522485059584,0.109,0.594,99.297,0,0,697536,859312,0,1696,0,0,700416,861008
Dec-18 05:31:04,5753540608,518781280256,14601621504,522485403648,0.109,0.578,99.312,0,0,678000,842928,624,0,0,0,682944,842928
Dec-18 05:31:05,5753683968,518781136896,14601621504,522485260288,0.188,0.391,99.422,0,0,527136,642432,480,0,150856,150856,533376,658952
Dec-18 05:31:06,5753098240,518781718528,14601625600,522485846016,0.047,0.281,99.672,0,0,340880,421936,0,0,0,0,345824,421936
Dec-18 05:31:07,5753507840,518781308928,14601625600,522485436416,0.109,0.563,99.328,0,0,580752,854608,0,0,0,0,582672,854608
Dec-18 05:31:08,5752983552,518781833216,14601625600,522485960704,0.109,0.594,99.297,0,0,677376,842928,0,0,0,0,680256,842928
Dec-18 05:31:09,5752655872,518782160896,14601625600,522486288384,0.125,0.531,99.344,0,0,691776,855024,0,0,0,0,694176,855024
Dec-18 05:31:10,5753188352,518781620224,14601633792,522485755904,0.156,0.532,99.312,0,0,672096,837744,0,0,150616,150616,673056,853928
Dec-18 05:31:11,5754515456,518780293120,14601633792,522484428800,0.125,0.250,99.625,0,0,369088,464240,0,0,0,0,372448,464240
Dec-18 05:31:12,5753864192,518780944384,14601633792,522485080064,0.094,0.391,99.516,0,0,356304,593360,0,0,0,0,358224,593360
Dec-18 05:31:13,5752668160,518782132224,14601641984,522486276096,0.125,0.547,99.328,0,0,653776,816192,0,0,0,0,656656,816192
Dec-18 05:31:14,5752684544,518782115840,14601641984,522486259712,0.156,0.500,99.343,0,0,669216,836880,0,0,0,0,672576,836880
Dec-18 05:31:15,5752700928,518782099456,14601641984,522486243328,0.172,0.516,99.312,0,0,670176,839472,0,0,150600,150600,671136,856136
Dec-18 05:31:16,5754179584,518780620800,14601641984,522484764672,0.094,0.453,99.453,0,0,570608,709888,0,0,0,0,574448,709888
Dec-18 05:31:17,5754294272,518780506112,14601641984,522484649984,0.031,0.437,99.532,0,0,354288,432048,480,0,0,0,360200,432048
Dec-18 05:31:18,5753036800,518781759488,14601646080,522485907456,0.078,0.376,99.546,0,0,458256,734592,0,0,0,0,459696,734592
Dec-18 05:31:19,5755117568,518779674624,14601650176,522483826688,0.188,0.485,99.327,0,0,1962448,2187376,0,0,0,0,1967104,2187376
Dec-18 05:31:20,5753438208,518781353984,14601650176,522485506048,0.219,0.531,99.250,0,0,671136,837744,1440,0,150784,150784,676416,853928
Dec-18 05:31:21,5753339904,518781452288,14601650176,522485604352,0.172,0.547,99.281,0,0,670656,835152,0,0,0,0,671616,835152
Dec-18 05:31:22,5753188352,518781603840,14601650176,522485755904,0.125,0.516,99.359,0,0,467232,576240,0,0,0,0,469632,576240
Dec-18 05:31:23,5753081856,518781710336,14601650176,522485862400,0.109,0.250,99.641,0,0,352000,576624,0,0,0,0,353920,576624
Dec-18 05:31:24,5752209408,518782582784,14601650176,522486734848,0.219,0.422,99.360,0,0,569200,704528,0,0,0,0,575296,704528
Dec-18 05:31:25,5765730304,518769061888,14601650176,522473213952,0.219,1.204,98.578,0,0,693200,861712,0,0,150656,150656,698336,865160
Dec-18 05:31:26,5753876480,518780841984,14601723904,522485006336,0.344,1.173,98.483,0,0,665376,833424,0,0,0,0,717216,981904
Dec-18 05:31:27,5755641856,518779060224,14601740288,522483224576,0.156,0.610,99.234,0,0,620192,777888,0,0,0,0,620672,777888
Dec-18 05:31:28,5757198336,518777495552,14601748480,522481664000,0.109,0.266,99.625,0,0,350080,619408,0,0,0,0,352480,619408
Dec-18 05:31:29,5755256832,518779437056,14601748480,522483605504,0.062,0.344,99.594,0,0,400208,509240,0,0,0,0,401648,509240
Dec-18 05:31:30,5754748928,518779944960,14601748480,522484113408,0.203,0.516,99.281,0,0,697680,862800,0,0,150832,150832,701040,879320
Dec-18 05:31:31,5752938496,518781755392,14601748480,522485923840,0.172,0.516,99.312,0,0,689952,865584,0,0,0,0,690912,865584
Dec-18 05:31:32,5754138624,518780555264,14601748480,522484723712,0.188,0.688,99.125,0,0,706656,871872,480,0,0,0,710016,871872
Dec-18 05:31:33,5753745408,518780944384,14601752576,522485116928,0.063,0.438,99.500,0,0,496432,617472,0,1696,0,0,497392,619168
Dec-18 05:31:34,5753720832,518780968960,14601752576,522485141504,0.094,0.266,99.641,0,0,379984,587296,624,0,0,0,382528,587296
Dec-18 05:31:35,5752598528,518782091264,14601752576,522486263808,0.156,0.453,99.391,0,0,528000,659808,0,0,150608,150608,530400,675992
Dec-18 05:31:36,5753270272,518781415424,14601756672,522485592064,0.094,0.578,99.328,0,0,697536,865392,0,0,0,0,701040,865392
Dec-18 05:31:37,5753561088,518781124608,14601756672,522485301248,0.141,0.703,99.156,0,0,679296,850272,0,0,0,0,679296,850272
Dec-18 05:31:38,5753917440,518780764160,14601760768,522484944896,0.125,0.547,99.328,0,0,722832,894080,0,0,0,0,727008,894080
Dec-18 05:31:39,5754761216,518779920384,14601760768,522484101120,0.063,0.313,99.625,0,0,384080,644240,0,0,0,0,385040,644240
Dec-18 05:31:40,5753856000,518780813312,14601773056,522485002240,0.141,0.234,99.625,0,0,350480,430144,0,0,150632,150632,352400,446328
Dec-18 05:31:41,5753290752,518781378560,14601773056,522485571584,0.172,0.531,99.297,0,0,660592,831824,0,0,0,0,664288,831824
Dec-18 05:31:42,5753106432,518781562880,14601773056,522485755904,0.172,0.641,99.187,0,0,674976,844656,0,0,0,0,676416,844656
Dec-18 05:31:43,5753696256,518780973056,14601773056,522485166080,0.188,0.516,99.297,0,0,678576,851840,0,0,0,0,680976,851840
Dec-18 05:31:44,5754531840,518780137472,14601773056,522484330496,0.250,0.422,99.329,0,0,593248,916848,480,0,0,0,595648,916848
Dec-18 05:31:45,5753069568,518781599744,14601773056,522485792768,0.187,0.266,99.547,0,0,326000,402496,0,0,150624,150624,327920,419496
Dec-18 05:31:46,5752508416,518782156800,14601777152,522486353920,0.109,0.375,99.516,0,0,443744,555328,0,0,0,0,444704,555328
Dec-18 05:31:47,5752082432,518782582784,14601777152,522486779904,0.172,0.656,99.172,0,0,670656,835152,0,0,0,0,673056,835152
Dec-18 05:31:48,5752594432,518782066688,14601781248,522486263808,0.125,0.547,99.328,0,0,678816,849840,0,0,0,0,681216,849840
Dec-18 05:31:49,5752725504,518781935616,14601781248,522486136832,0.203,0.500,99.297,0,0,710240,882240,0,0,0,0,715376,882240
Dec-18 05:31:50,5752815616,518781845504,14601781248,522486046720,0.125,0.391,99.484,0,0,500080,768480,0,0,150592,150592,504256,784664
Dec-18 05:31:51,5753085952,518781575168,14601781248,522485776384,0.047,0.297,99.656,0,0,337648,422432,0,0,0,0,340528,422432
Dec-18 05:31:52,5752254464,518782406656,14601781248,522486607872,0.156,0.578,99.266,0,0,567264,706128,0,0,0,0,570144,706128
Dec-18 05:31:53,5752565760,518782083072,14601793536,522486296576,0.156,0.500,99.343,0,0,667296,832992,0,0,0,0,672432,832992
Dec-18 05:31:54,5752066048,518782582784,14601793536,522486796288,0.219,0.484,99.297,0,0,693120,859216,0,0,0,0,693600,859216
Dec-18 05:31:55,5768974336,518765674496,14601793536,522469888000,0.203,1.188,98.609,0,0,689472,1022064,0,0,150592,150592,692352,1025512
Dec-18 05:31:56,5754269696,518780346368,14601859072,522484543488,0.404,0.917,98.679,0,0,344208,427488,480,0,0,0,397968,583912
Dec-18 05:31:57,5751758848,518782828544,14601887744,522487029760,0.110,0.361,99.529,0,0,335552,421984,0,0,0,0,343904,421984
Dec-18 05:31:58,5751066624,518783520768,14601887744,522487721984,0.125,0.547,99.328,0,0,666816,838608,0,0,0,0,670992,838608
Dec-18 05:31:59,5751152640,518783434752,14601887744,522487635968,0.172,0.485,99.344,0,0,682896,858320,0,0,0,0,684816,858320
Dec-18 05:32:00,5752127488,518782459904,14601887744,522486661120,0.156,0.516,99.327,0,0,834176,1107504,0,0,150768,150768,835616,1123688
Dec-18 05:32:01,5751898112,518782689280,14601887744,522486890496,0.109,0.422,99.469,0,0,550992,696144,0,0,0,0,553632,696864
Dec-18 05:32:02,5751676928,518782910464,14601887744,522487111680,0.094,0.390,99.516,0,0,349520,427120,0,0,0,0,350960,427120
Dec-18 05:32:03,5750878208,518783705088,14601891840,522487910400,0.141,0.360,99.499,0,0,480640,600144,0,1696,0,0,482560,601840
Dec-18 05:32:04,5752139776,518782439424,14601895936,522486648832,0.141,0.531,99.328,0,0,674976,848112,0,0,0,0,675456,848112
Dec-18 05:32:05,5752139776,518782439424,14601895936,522486648832,0.172,0.531,99.297,0,0,691440,860208,2064,0,150832,150832,695904,876392
Dec-18 05:32:06,5752537088,518782042112,14601895936,522486251520,0.156,0.516,99.328,0,0,692816,1045984,0,0,0,0,694880,1045984
Dec-18 05:32:07,5752569856,518782001152,14601904128,522486218752,0.078,0.484,99.438,0,0,445264,543872,0,0,0,0,448480,543872
Dec-18 05:32:08,5751881728,518782689280,14601904128,522486906880,0.109,0.250,99.640,0,0,326480,411136,480,0,0,0,332096,411136
Dec-18 05:32:09,5751500800,518783070208,14601904128,522487287808,0.141,0.484,99.375,0,0,620448,773184,0,0,0,0,622848,773184
Dec-18 05:32:10,5752057856,518782513152,14601904128,522486730752,0.219,0.469,99.312,0,0,673536,840336,0,0,150640,150640,676272,856520
Dec-18 05:32:11,5752549376,518782013440,14601912320,522486235136,0.094,0.594,99.312,0,0,716336,1070800,0,0,0,0,720992,1070800
Dec-18 05:32:12,5752184832,518782373888,14601916416,522486603776,0.250,0.625,99.125,0,0,617504,777424,0,0,0,0,624416,777424
