"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:59:39,24090656768,478787198976,36558925824,512028987392,1.361,0.219,98.420,0,0,8960,0,3984,0,0,0,18224,0
Nov-04 00:59:40,24326799360,478190653440,36909551616,511787954176,1.407,0.188,98.406,0,0,7680,0,8304,0,150808,150808,18384,15976
Nov-04 00:59:41,24536752128,477650722816,37230530560,511573454848,1.329,0.234,98.437,0,0,7200,0,7824,0,0,0,16464,0
Nov-04 00:59:42,24773808128,477060427776,37574361088,511331778560,1.360,0.219,98.421,0,0,7680,0,7680,0,0,0,19680,0
Nov-04 00:59:43,24984313856,476519231488,37895892992,511116660736,1.359,0.250,98.391,0,0,6720,0,6720,0,0,0,17280,608
Nov-04 00:59:44,25193000960,475935956992,38260318208,510902890496,1.375,0.203,98.421,0,0,14880,0,14880,0,0,0,34080,0
Nov-04 00:59:45,25410789376,475378671616,38590590976,510680494080,1.375,0.234,98.390,0,0,13440,0,13440,0,150648,150648,30576,15976
Nov-04 00:59:46,25640366080,474824486912,38906376192,510446452736,1.391,0.188,98.390,0.031,0,9120,0,9120,0,0,0,19680,0
Nov-04 00:59:47,25828147200,474321358848,39213387776,510254297088,1.347,0.454,98.105,0.094,0,1920,960,960,0,0,0,8160,1392
Nov-04 00:59:48,25930461184,473884565504,39538585600,510147706880,1.344,0.234,98.422,0,0,2400,0,2400,0,0,0,9600,608
Nov-04 00:59:49,25927880704,473510809600,39904849920,510144999424,1.375,0.203,98.422,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:59:50,25930190848,473151074304,40252407808,510138011648,1.500,0.469,98.031,0,0,4320,0,4320,0,150712,150712,22416,23824
Nov-04 00:59:51,26187816960,472593326080,40544350208,509876248576,1.517,0.407,98.076,0,0,3840,0,3840,0,0,0,48480,127824
Nov-04 00:59:52,26188410880,472327979008,40801906688,509872054272,1.360,0.203,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:59:53,26034159616,472022732800,41248927744,510020067328,1.313,0.266,98.422,0,0,2400,0,2400,0,0,0,10080,944
Nov-04 00:59:54,26244587520,471486038016,41566334976,509805211648,1.375,0.203,98.422,0,0,1920,0,1920,0,0,0,10208,0
Nov-04 00:59:55,26454446080,470921125888,41912213504,509590593536,1.329,0.266,98.406,0,0,3360,0,3360,0,150928,150928,8640,15904
Nov-04 00:59:56,26665029632,470384455680,42229010432,509375537152,1.297,0.297,98.406,0,0,3840,0,3840,0,0,0,14256,816
Nov-04 00:59:57,26927906816,469768929280,42572075008,509107867648,1.329,0.234,98.437,0,0,3360,0,3360,0,0,0,17952,0
Nov-04 00:59:58,27117494272,469242503168,42899759104,508913700864,1.360,0.219,98.422,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 00:59:59,27358892032,468650811392,43240558592,508667555840,1.329,0.234,98.437,0,0,4800,0,4800,0,0,0,19056,0
Nov-04 01:00:00,27559833600,468136525824,43545456640,508462145536,1.407,0.203,98.390,0,0,19040,0,13440,0,150720,150720,34400,15904
Nov-04 01:00:01,27796561920,467526152192,43908874240,508220551168,1.345,0.250,98.405,0,0,12480,0,12480,0,0,0,32832,0
Nov-04 01:00:02,28005945344,467005440000,44211748864,508006899712,1.313,0.266,98.422,0,0,11520,0,11520,0,0,0,31872,0
Nov-04 01:00:03,28241801216,466417201152,44554588160,507766312960,1.360,0.203,98.437,0,0,3840,0,3840,0,0,0,11040,608
Nov-04 01:00:04,28452487168,465878347776,44874002432,507551281152,1.313,0.266,98.422,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 01:00:05,28662775808,465302339584,45229625344,507335880704,1.375,0.234,98.390,0,0,5760,0,5760,0,150952,150952,21168,15904
Nov-04 01:00:06,28873621504,464754642944,45557321728,507120488448,1.360,0.203,98.437,0,0,6240,0,6240,0,0,0,19392,432
Nov-04 01:00:07,29082992640,464208457728,45885001728,506906550272,1.375,0.219,98.406,0,0,15296,7200,5280,1888,0,0,29888,9088
Nov-04 01:00:08,29298831360,463669018624,46199742464,506686038016,1.376,0.297,98.327,0,0,3984,0,3984,0,0,0,17424,9200
Nov-04 01:00:09,29512060928,463104655360,46541795328,506468257792,1.313,0.281,98.406,0,0,3360,12248,3024,0,0,0,27120,12248
Nov-04 01:00:10,29747367936,462523609088,46877683712,506228170752,1.376,0.219,98.405,0,0,3360,0,3984,0,150888,150888,25984,25592
Nov-04 01:00:11,29959229440,461987577856,47193141248,506012250112,1.344,0.312,98.344,0,0,3840,0,4464,0,0,0,29376,0
Nov-04 01:00:12,29597257728,462014840832,47518650368,506369343488,1.313,0.250,98.437,0,0,4800,0,4800,0,0,0,19872,0
Nov-04 01:00:13,23714783232,467897131008,47518830592,512251817984,1.329,0.281,98.390,0,0,1920,0,1920,0,0,0,31824,608
Nov-04 01:00:14,23713230848,467898683392,47518830592,512253370368,1.313,0.266,98.421,0,0,3360,0,3360,0,0,0,24240,0
Nov-04 01:00:15,23714082816,467897827328,47518834688,512252514304,1.328,0.344,98.329,0,0,5760,0,5760,0,150800,150800,21648,17248
Nov-04 01:00:16,23683919872,467927617536,47519215616,512282783744,1.642,0.328,98.030,0,0,10080,0,10080,0,960,960,38224,3976
Nov-04 01:00:17,23686717440,467924815872,47519219712,512280047616,1.141,0.438,98.421,0,0,13920,0,13920,0,0,0,46280,0
Nov-04 01:00:18,23684960256,467926544384,47519227904,512281894912,1.438,0.469,97.561,0.531,0,11040,0,11040,0,0,0,47952,608
Nov-04 01:00:19,23684837376,467926323200,47519567872,512282189824,1.345,0.813,96.888,0.954,0,5760,0,5760,0,0,0,25824,0
Nov-04 01:00:20,23686569984,467924369408,47519789056,512280457216,1.203,0.406,98.390,0,0,8000,0,2400,0,0,0,25040,0
Nov-04 01:00:21,23683825664,467927101440,47519801344,512283201536,1.323,0.280,98.397,0,0,5760,0,5760,0,0,0,23424,0
Nov-04 01:00:22,23683878912,467927044096,47519805440,512283148288,1.192,0.533,98.275,0,0,7200,0,7200,0,0,0,35136,0
Nov-04 01:00:23,23683739648,467927175168,47519813632,512283279360,1.280,0.390,98.329,0,0,5760,0,5760,0,0,0,19776,1328
Nov-04 01:00:24,23683248128,467927658496,47519821824,512283779072,1.483,0.234,98.283,0,0,3360,0,3360,0,0,0,17600,0
Nov-04 01:00:25,23683248128,467927650304,47519830016,512283774976,1.140,0.531,98.329,0,0,1920,0,1920,0,0,0,8496,0
Nov-04 01:00:26,23682916352,467928100864,47519752192,512284209152,1.315,0.391,98.294,0,0,2400,0,2400,0,0,0,24048,23720
Nov-04 01:00:27,23682998272,467927998464,47519772672,512284127232,1.360,0.281,98.359,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 01:00:28,23685591040,467925405696,47519772672,512281534464,1.344,0.281,98.375,0,0,5760,0,5760,0,0,0,19536,608
Nov-04 01:00:29,23684259840,467926728704,47519780864,512282865664,1.390,0.234,98.375,0,0,6240,0,6240,0,0,0,19056,0
Nov-04 01:00:30,23709892608,467900715008,47520034816,512257093632,1.578,0.766,97.656,0,0,6240,0,6240,0,0,0,149496,113040
Nov-04 01:00:31,23711096832,467899363328,47520112640,512255860736,1.406,0.328,98.265,0,0,3360,0,3360,0,0,0,358784,17648
Nov-04 01:00:32,23707537408,467902910464,47520124928,512259420160,1.436,0.265,98.298,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 01:00:33,23707320320,467903123456,47520129024,512259637248,1.141,0.516,98.343,0,0,12960,0,12960,0,0,0,33120,608
Nov-04 01:00:34,23708401664,467902042112,47520129024,512258596864,1.264,0.468,98.267,0,0,13440,0,13440,0,0,0,33600,0
Nov-04 01:00:35,23706914816,467903508480,47520149504,512260079616,1.453,0.250,98.297,0,0,13920,0,13920,0,0,0,38112,0
Nov-04 01:00:36,23710187520,467900235776,47520149504,512256811008,1.265,0.468,98.267,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 01:00:37,23706271744,467904143360,47520157696,512260722688,1.451,0.296,98.253,0,0,2880,1888,2880,1888,0,0,9600,3776
Nov-04 01:00:38,23705563136,467904843776,47520165888,512261435392,2.199,0.418,97.383,0,0,2544,0,2544,0,0,0,8928,608
Nov-04 01:00:39,23709016064,467901390848,47520165888,512257982464,1.359,0.281,98.360,0,0,1920,480,2064,0,0,0,8304,480
Nov-04 01:00:40,23703257088,467907170304,47520129024,512263766016,1.531,0.531,97.938,0,0,10880,480,5424,0,0,0,150920,105016
Nov-04 01:00:41,23703556096,467906736128,47520198656,512263393280,1.374,0.406,98.220,0,0,6720,0,7344,0,0,0,20160,0
Nov-04 01:00:42,23703236608,467907051520,47520202752,512263712768,1.359,0.266,98.376,0,0,8160,0,8160,0,0,0,24000,0
Nov-04 01:00:43,23700893696,467909386240,47520210944,512266055680,1.171,0.500,98.329,0,0,5280,0,5280,0,0,0,18240,608
Nov-04 01:00:44,23703252992,467907014656,47520223232,512263696384,1.466,0.328,98.206,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 01:00:45,23701307392,467908943872,47520231424,512265637888,1.281,0.406,98.313,0,0,1440,0,1440,0,0,0,10816,3656
Nov-04 01:00:46,23708209152,467901984768,47520256000,512258703360,1.889,0.515,97.595,0,0,2880,0,2880,0,0,0,133912,96496
Nov-04 01:00:47,23744778240,467863887872,47521628160,512222572544,1.843,1.499,96.658,0,0,4320,0,4320,0,1152,1152,65152,119776
Nov-04 01:00:48,23742521344,467866034176,47521681408,512224747520,2.157,0.357,97.486,0,0,5280,0,5280,0,0,0,33120,58536
Nov-04 01:00:49,23739703296,467868835840,47521697792,512227565568,1.390,0.281,98.329,0,0,12480,0,12480,0,0,0,37296,440
Nov-04 01:00:50,23739084800,467869454336,47521697792,512228184064,1.357,0.421,98.221,0,0,12960,0,12960,0,0,0,30720,15464
Nov-04 01:00:51,23737151488,467871383552,47521701888,512230117376,1.344,0.281,98.375,0,0,13440,0,13440,0,0,0,31536,432
Nov-04 01:00:52,23737733120,467870781440,47521722368,512229535744,1.497,0.327,98.176,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 01:00:53,23737020416,467871490048,47521726464,512230248448,1.358,0.328,98.314,0,0,4800,0,4800,0,0,0,14880,608
Nov-04 01:00:54,23737286656,467871223808,47521726464,512229982208,1.343,0.312,98.344,0,0,2880,0,2880,0,0,0,10688,0
Nov-04 01:00:55,23737516032,467870978048,47521742848,512229752832,1.514,0.250,98.236,0,0,3360,0,3360,0,0,0,11040,15464
Nov-04 01:00:56,23738007552,467871420416,47520808960,512229281792,1.466,0.343,98.191,0,0,2400,0,2400,0,0,0,10560,480
Nov-04 01:00:57,23738343424,467871072256,47520821248,512228945920,1.436,0.265,98.298,0,0,3360,0,3360,0,0,0,18096,0
Nov-04 01:00:58,23737188352,467872223232,47520825344,512230100992,1.373,0.390,98.236,0,0,6720,0,6720,0,0,0,20160,608
Nov-04 01:00:59,23737335808,467872075776,47520825344,512229953536,1.311,0.421,98.268,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 01:01:00,23740084224,467869310976,47520841728,512227205120,1.499,0.250,98.252,0,0,7680,0,7680,0,0,0,16800,15464
Nov-04 01:01:01,23740608512,467868774400,47520854016,512226676736,1.311,0.375,98.314,0,0,10400,0,4800,0,0,0,17600,0
Nov-04 01:01:02,23739822080,467869560832,47520854016,512227467264,1.280,0.406,98.314,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:01:03,23742464000,467866898432,47520874496,512224821248,1.483,0.312,98.205,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 01:01:04,23739494400,467869872128,47520870400,512227794944,1.343,0.312,98.345,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:01:05,23741878272,467867471872,47520886784,512225406976,1.592,0.187,98.221,0,0,19136,5312,9120,0,150864,150864,29696,20776
Nov-04 01:01:06,23737925632,467970789376,47421554688,512229380096,1.374,0.468,98.158,0,0,14400,0,14400,0,0,0,32496,0
Nov-04 01:01:07,23739392000,467969318912,47421558784,512227909632,1.219,0.391,98.391,0,0,13920,14136,13584,1888,0,0,31824,16024
Nov-04 01:01:08,23742873600,467965984768,47421493248,512224563200,1.514,0.265,98.220,0,0,7344,0,7344,0,0,0,22704,1648
Nov-04 01:01:09,23744270336,467964575744,47421505536,512223166464,1.389,0.406,98.205,0,0,1440,0,2064,0,0,0,7824,0
Nov-04 01:01:10,23741194240,467967651840,47421505536,512226242560,1.469,0.234,98.297,0,0,5760,0,6384,0,150872,150872,19808,61808
Nov-04 01:01:11,23740735488,467968090112,47421526016,512226697216,1.607,0.218,98.175,0,0,6720,0,6720,0,0,0,14880,432
Nov-04 01:01:12,23741378560,467967451136,47421521920,512226058240,1.311,0.453,98.237,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 01:01:13,23742300160,467966529536,47421521920,512225136640,1.467,0.312,98.221,0,0,1440,0,1440,0,0,0,6240,608
Nov-04 01:01:14,23738691584,467970121728,47421538304,512228745216,1.683,0.249,98.068,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:01:15,23736750080,467972063232,47421538304,512230686720,1.683,0.561,97.756,0,0,3360,0,3360,0,150832,150832,15840,15728
Nov-04 01:01:16,23734194176,467983069184,47413055488,512233164800,1.671,0.437,97.891,0,0,3840,0,3840,0,0,0,52320,136880
Nov-04 01:01:17,23734128640,467983114240,47413075968,512233226240,1.467,0.296,98.237,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:01:18,23732850688,467984392192,47413075968,512234508288,1.343,0.297,98.360,0,0,4320,0,4320,0,0,0,15360,608
Nov-04 01:01:19,23732289536,467984941056,47413088256,512235069440,1.573,0.312,98.115,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 01:01:20,23732965376,467984261120,47413092352,512234393600,1.421,0.375,98.204,0,0,1440,0,1440,0,150872,150872,7200,15856
Nov-04 01:01:21,23733268480,467983953920,47413096448,512234090496,1.248,0.499,98.252,0,0,8000,0,2400,0,0,0,13760,0
Nov-04 01:01:22,23732666368,467984539648,47413112832,512234692608,1.577,0.140,98.283,0,0,12960,0,12960,0,0,0,31832,0
Nov-04 01:01:23,23733637120,467983568896,47413112832,512233721856,1.297,0.359,98.344,0,0,14400,0,14400,0,0,0,33600,608
Nov-04 01:01:24,23731654656,467985539072,47413125120,512235704320,1.312,0.297,98.391,0,0,12960,0,12960,0,0,0,33248,0
Nov-04 01:01:25,23731892224,467985289216,47413137408,512235462656,1.374,0.390,98.235,0,0,4320,0,4320,0,150736,150736,13776,15856
Nov-04 01:01:26,23734607872,467982573568,47413137408,512232751104,1.281,0.328,98.391,0,0,3360,0,3360,0,0,0,10560,480
Nov-04 01:01:27,23731572736,467985588224,47413157888,512235786240,1.309,0.312,98.379,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 01:01:28,23731326976,467985833984,47413157888,512236032000,1.175,0.470,98.355,0,0,4800,0,4800,0,0,0,19776,1328
Nov-04 01:01:29,23731470336,467985686528,47413161984,512235884544,1.250,0.359,98.391,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 01:01:30,23731036160,467986104320,47413178368,512236318720,1.469,0.234,98.297,0,0,3840,0,3840,0,150792,150792,9120,15856
Nov-04 01:01:31,23730569216,467986571264,47413178368,512236789760,1.188,0.406,98.406,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 01:01:32,23729250304,467987886080,47413182464,512238108672,1.467,0.203,98.330,0,0,3360,0,3360,0,0,0,15360,864
Nov-04 01:01:33,23729881088,467987243008,47413194752,512237477888,1.235,0.438,98.328,0,0,3360,0,3360,0,0,0,12000,608
Nov-04 01:01:34,23730208768,467986919424,47413190656,512237150208,1.374,0.312,98.314,0,0,4800,0,4800,0,0,0,19200,0
Nov-04 01:01:35,23728889856,467988213760,47413215232,512238469120,1.422,0.312,98.266,0,0,5280,0,5280,0,150816,150816,17280,15864
Nov-04 01:01:36,23719063552,468185149440,47226105856,512248291328,1.359,0.562,98.078,0,0,6720,0,6720,0,0,0,21600,0
Nov-04 01:01:37,23718744064,468185473024,47226101760,512248614912,1.265,0.375,98.360,0,0,4800,1888,5424,1888,0,0,17904,4112
Nov-04 01:01:38,23718649856,468185505792,47226204160,512248729600,1.691,0.217,98.092,0,0,9744,960,8784,0,0,0,29088,1568
Nov-04 01:01:39,23717384192,468186771456,47226204160,512249995264,1.161,0.502,98.337,0,0,13440,0,14064,0,0,0,37584,0
Nov-04 01:01:40,23716573184,468187578368,47226208256,512250806272,1.328,0.328,98.344,0,0,12960,0,13584,0,150704,150704,38064,16200
Nov-04 01:01:41,23717339136,468186796032,47226224640,512250040320,1.359,0.390,98.251,0,0,8640,0,8640,0,0,0,27360,0
Nov-04 01:01:42,23717265408,468186869760,47226224640,512250114048,1.405,0.265,98.329,0,0,8480,0,2880,0,0,0,22400,0
Nov-04 01:01:43,23716409344,468187705344,47226245120,512250970112,1.265,0.375,98.360,0,0,4800,0,4800,0,0,0,16320,608
Nov-04 01:01:44,23716720640,468187385856,47226253312,512250654720,1.344,0.281,98.375,0,0,5280,0,5280,0,0,0,23856,0
Nov-04 01:01:45,23716700160,468187402240,47226257408,512250671104,1.405,0.671,97.923,0,0,5280,0,5280,0,150832,150832,24480,19864
Nov-04 01:01:46,23718576128,468185399296,47226335232,512248709120,1.671,0.500,97.829,0,0,3360,0,3360,0,0,0,57120,139688
Nov-04 01:01:47,23716675584,468187303936,47226331136,512250613760,1.296,0.390,98.314,0,0,4320,0,4320,0,0,0,17760,0
Nov-04 01:01:48,23716679680,468187299840,47226331136,512250609664,1.156,0.484,98.360,0,0,3840,0,3840,0,0,0,15840,608
Nov-04 01:01:49,23718936576,468185026560,47226347520,512248352768,1.453,0.203,98.344,0,0,5280,0,5280,0,0,0,19200,0
Nov-04 01:01:50,23717965824,468185997312,47226347520,512249323520,1.326,0.499,98.174,0,0,4800,0,4800,0,150960,150960,17280,15864
Nov-04 01:01:51,23715426304,468188516352,47226368000,512251863040,1.483,0.219,98.298,0,0,6720,0,6720,0,0,0,24816,0
Nov-04 01:01:52,23715422208,468188516352,47226372096,512251867136,1.311,0.453,98.236,0,0,6240,0,6240,0,0,0,20312,432
Nov-04 01:01:53,23715770368,468188168192,47226372096,512251518976,1.218,0.422,98.360,0,0,5760,0,5760,0,0,0,16320,608
Nov-04 01:01:54,23715368960,468188557312,47226384384,512251920384,1.457,0.155,98.388,0,0,4800,0,4800,0,0,0,15488,0
Nov-04 01:01:55,23715540992,468188381184,47226388480,512251748352,1.307,0.488,98.204,0,0,14400,0,14400,0,150696,150696,31680,15864
Nov-04 01:01:56,23714816000,468189106176,47226388480,512252473344,1.359,0.281,98.360,0,0,13440,0,13440,0,0,0,36632,480
Nov-04 01:01:57,23715680256,468188225536,47226404864,512251609088,1.452,0.312,98.236,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 01:01:58,23714615296,468189290496,47226404864,512252674048,1.327,0.375,98.298,0,0,1440,0,1440,0,0,0,7680,608
Nov-04 01:01:59,23713689600,468190212096,47226408960,512253595648,1.420,0.297,98.283,0,0,1440,0,1440,0,0,0,9936,0
Nov-04 01:02:00,23714390016,468189491200,47226429440,512252899328,1.437,0.359,98.204,0,0,3840,0,3840,0,150776,150776,9600,15864
Nov-04 01:02:01,23714205696,468189671424,47226433536,512253083648,1.452,0.203,98.345,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 01:02:02,23713538048,468190318592,47226454016,512253751296,1.327,0.359,98.314,0,0,9920,0,4320,0,0,0,17600,0
Nov-04 01:02:03,23714197504,468189646848,47226466304,512253091840,1.514,0.281,98.205,0,0,2400,0,2400,0,0,0,10560,608
Nov-04 01:02:04,23714091008,468189753344,47226466304,512253198336,1.233,0.484,98.283,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 01:02:05,23713296384,468190535680,47226478592,512253992960,1.484,0.203,98.313,0,0,2880,0,2880,0,150696,150696,14072,15864
Nov-04 01:02:06,23704256512,468424359936,47002152960,512263262208,1.728,0.436,97.836,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:02:07,23704506368,468424110080,47002152960,512263012352,1.311,0.375,98.314,0,0,3840,1888,3840,1888,0,0,11520,3776
Nov-04 01:02:08,23704203264,468424392704,47002173440,512263315456,1.545,0.281,98.174,0,0,4944,0,4944,0,0,0,14208,608
Nov-04 01:02:09,23708229632,468420366336,47002173440,512259289088,1.374,0.390,98.236,0,0,14240,6752,3504,0,0,0,23024,6752
Nov-04 01:02:10,23705485312,468423106560,47002177536,512262029312,1.421,0.265,98.314,0,0,3360,0,3984,0,150848,150848,10704,16200
Nov-04 01:02:11,23705563136,468423016448,47002189824,512261955584,1.420,0.390,98.190,0,0,13440,12248,13104,0,0,0,28944,12248
Nov-04 01:02:12,23705165824,468423413760,47002189824,512262352896,1.327,0.344,98.329,0,0,14880,0,14880,0,0,0,33600,0
Nov-04 01:02:13,23706439680,468422123520,47002206208,512261074944,1.405,0.265,98.329,0,0,12000,0,12000,0,0,0,30576,1040
Nov-04 01:02:14,23705247744,468423315456,47002206208,512262270976,1.374,0.312,98.314,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 01:02:15,23708925952,468419629056,47002214400,512258584576,1.528,0.577,97.895,0,0,2400,0,2400,0,150712,150712,14880,22640
Nov-04 01:02:16,23742394368,468386066432,47002284032,512225042432,1.563,0.516,97.921,0,0,4320,0,4320,0,0,0,48000,127240
Nov-04 01:02:17,23745798144,468382654464,47002292224,512221642752,1.327,0.437,98.236,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:02:18,23741726720,468386721792,47002296320,512225714176,1.328,0.281,98.391,0,0,4800,0,4800,0,0,0,12960,944
Nov-04 01:02:19,23744389120,468384043008,47002312704,512223051776,1.390,0.281,98.329,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 01:02:20,23740559360,468387872768,47002312704,512226881536,1.390,0.328,98.283,0,0,3360,0,3360,0,150856,150856,8640,15864
Nov-04 01:02:21,23739826176,468388597760,47002320896,512227610624,1.452,0.266,98.282,0,0,5760,0,5760,0,0,0,15512,0
Nov-04 01:02:22,23742304256,468386111488,47002329088,512225136640,1.483,0.219,98.298,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 01:02:23,23740092416,468388323328,47002329088,512227348480,1.436,0.250,98.314,0,0,11360,0,5760,0,0,0,20480,608
Nov-04 01:02:24,23743680512,468384718848,47002345472,512223760384,1.326,0.421,98.253,0,0,2880,0,2880,0,0,0,12608,0
Nov-04 01:02:25,23740678144,468395458560,46994608128,512226762752,1.438,0.234,98.328,0,0,3840,0,3840,0,150728,150728,13592,15864
Nov-04 01:02:26,23704399872,468868173824,46559645696,512263778304,1.155,0.812,98.033,0,0,2400,0,2400,0,0,0,8640,480
Nov-04 01:02:27,23706976256,468859981824,46565261312,512261201920,1.665,0.358,97.930,0.047,0,7200,0,7200,0,0,0,20160,0
Nov-04 01:02:28,23703715840,468863242240,46565261312,512264462336,1.265,0.422,98.314,0,0,12960,0,12960,0,0,0,34416,608
Nov-04 01:02:29,23703887872,468863057920,46565273600,512264298496,1.512,0.343,98.145,0,0,13440,0,13440,0,0,0,39552,0
Nov-04 01:02:30,23784349696,468512256000,46828781568,512180203520,1.469,0.187,98.344,0,0,9600,0,9600,0,150880,150880,22896,15864
Nov-04 01:02:31,24079527936,467944980480,47093391360,511881261056,1.438,0.172,98.390,0,0,1440,0,1440,0,0,0,11440,0
Nov-04 01:02:32,24050753536,467616460800,47440891904,511905423360,1.375,0.250,98.375,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 01:02:33,24261419008,467071582208,47766065152,511689986048,1.375,0.219,98.406,0,0,2880,0,2880,0,0,0,14496,2192
Nov-04 01:02:34,24471945216,466517381120,48100130816,511474802688,1.452,0.203,98.345,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:02:35,24684163072,465981599744,48414900224,511258202112,1.468,0.250,98.283,0,0,6240,0,6240,0,150736,150736,25344,15864
Nov-04 01:02:36,24918306816,465397321728,48755515392,511019339776,1.406,0.203,98.391,0,0,5760,0,5760,0,0,0,16656,0
Nov-04 01:02:37,25128120320,464850690048,49083211776,510804963328,1.375,0.219,98.406,0,0,5280,1888,5280,0,0,0,23088,1888
Nov-04 01:02:38,25337643008,464302182400,49413083136,510590648320,1.467,0.219,98.314,0,0,3984,0,3984,1888,0,0,15504,2496
Nov-04 01:02:39,25547943936,463770664960,49725468672,510376169472,1.436,0.265,98.298,0,0,3360,0,3984,0,0,0,22128,0
Nov-04 01:02:40,25732907008,463287943168,50015203328,510187036672,1.518,0.376,97.935,0.172,0,7680,0,8304,0,150720,150720,37536,16200
Nov-04 01:02:41,25941975040,462736388096,50348339200,509973569536,1.422,0.234,98.344,0,0,6240,960,5904,0,0,0,26304,960
Nov-04 01:02:42,25942904832,462388834304,50685562880,509967941632,1.452,0.234,98.314,0,0,7680,0,7680,0,0,0,24192,0
Nov-04 01:02:43,25942708224,462024900608,51039789056,509963182080,1.544,0.218,98.237,0,0,10880,0,5280,0,0,0,41408,608
Nov-04 01:02:44,25941905408,461638299648,51416891392,509958451200,1.499,0.187,98.314,0,0,13920,0,13920,0,0,0,43104,0
Nov-04 01:02:45,26202136576,461099700224,51687522304,509694062592,1.592,0.468,97.939,0,0,12960,0,12960,0,150736,150736,44064,15904
Nov-04 01:02:46,25942622208,460982317056,52054540288,509949071360,1.795,0.453,97.752,0,0,12480,0,12480,0,0,0,83424,143608
Nov-04 01:02:47,26151137280,460431757312,52387373056,509735948288,1.468,0.187,98.345,0,0,960,0,960,0,0,0,16224,0
Nov-04 01:02:48,26359730176,459900338176,52700954624,509522911232,1.452,0.234,98.314,0,0,1440,0,1440,0,0,0,18624,608
Nov-04 01:02:49,26569428992,459340345344,53041754112,509308411904,1.545,0.172,98.283,0,0,1440,0,1440,0,0,0,19440,0
Nov-04 01:02:50,26778849280,458811117568,53352865792,509094694912,1.498,0.234,98.268,0,0,4320,0,4320,0,150976,150976,19728,16160
Nov-04 01:02:51,27015999488,458236960768,53680742400,508852985856,1.499,0.187,98.314,0,0,4800,0,4800,0,0,0,16992,0
Nov-04 01:02:52,27199942656,457722900480,54001872896,508664549376,1.498,0.234,98.268,0,0,7200,0,7200,0,0,0,35136,0
Nov-04 01:02:53,27436130304,457129766912,54349127680,508423499776,1.483,0.203,98.314,0,0,4800,0,4800,0,0,0,21168,608
Nov-04 01:02:54,27655499776,456570347520,54680158208,508199260160,1.375,0.266,98.360,0,0,3840,0,3840,0,0,0,20480,432
Nov-04 01:02:55,27882090496,456020111360,54994903040,507968094208,1.606,0.203,98.191,0,0,1920,0,1920,0,150696,150696,8976,15824
Nov-04 01:02:56,28080037888,455488733184,55319183360,507766071296,1.667,0.234,98.099,0,0,2400,0,2400,0,0,0,15888,0
Nov-04 01:02:57,28328595456,454886502400,55663251456,507512713216,1.467,0.219,98.314,0,0,1920,0,1920,0,0,0,8640,480
Nov-04 01:02:58,28537696256,454354067456,55977828352,507299233792,1.483,0.234,98.283,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 01:02:59,28749676544,453795213312,56315265024,507082534912,1.483,0.203,98.314,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 01:03:00,28966801408,453238108160,56646131712,506860711936,1.529,0.250,98.221,0,0,10560,0,10560,0,150704,150704,29952,15832
