"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:17:35,13039091712,508411723776,17077936128,515152949248,0.297,1.313,98.390,0,0,187680,230304,0,1680,150568,150568,196848,247768
Dec-18 05:17:36,13039857664,508410949632,17077944320,515152183296,0.266,1.313,98.422,0,0,197728,246416,0,0,0,0,204432,247016
Dec-18 05:17:37,13039005696,508411797504,17077948416,515153035264,0.218,1.337,98.445,0,0,62272,72416,0,0,0,0,66928,72416
Dec-18 05:17:38,13038481408,508412321792,17077948416,515153559552,0.251,1.320,98.429,0,0,232208,285568,0,0,0,0,239264,285568
Dec-18 05:17:39,13038944256,508411854848,17077952512,515153092608,0.297,1.422,98.281,0,0,169152,372704,0,0,0,0,172032,372704
Dec-18 05:17:40,13039181824,508411621376,17077948416,515152859136,0.266,1.329,98.406,0,0,259968,320352,0,0,150584,150584,267840,336136
Dec-18 05:17:41,13039386624,508411412480,17077952512,515152654336,0.266,1.297,98.437,0,0,31408,36304,0,0,0,0,41536,36904
Dec-18 05:17:42,13038821376,508411973632,17077956608,515153219584,0.297,1.266,98.437,0,0,314320,369872,0,0,0,0,316240,369872
Dec-18 05:17:43,13039042560,508411752448,17077956608,515152998400,0.219,1.344,98.437,0,0,151344,178752,0,0,0,0,158736,178752
Dec-18 05:17:44,13039333376,508411461632,17077956608,515152707584,0.344,1.406,98.250,0,0,271152,458528,0,0,0,0,277584,458528
Dec-18 05:17:45,13039046656,508411744256,17077960704,515152994304,0.250,1.344,98.406,0,0,149952,171360,480,0,150624,150624,367224,189488
Dec-18 05:17:46,13038837760,508411953152,17077960704,515153203200,0.203,1.375,98.422,0,0,161392,191888,0,0,0,0,172000,192488
Dec-18 05:17:47,13037428736,508413362176,17077960704,515154612224,0.313,1.250,98.437,0,0,207360,248880,0,0,0,0,219264,248880
Dec-18 05:17:48,13038469120,508412321792,17077960704,515153571840,0.266,1.297,98.437,0,0,249616,281600,0,0,0,0,257488,281600
Dec-18 05:17:49,13039206400,508411580416,17077964800,515152834560,0.234,1.485,98.280,0,0,315808,339344,0,0,0,0,318208,342672
Dec-18 05:17:50,13037998080,508412788736,17077964800,515154042880,0.266,1.329,98.406,0,0,115152,242816,0,0,150624,150624,119712,259992
Dec-18 05:17:51,13036609536,508414177280,17077964800,515155431424,0.281,1.297,98.422,0,0,250432,303152,0,0,0,0,251872,303752
Dec-18 05:17:52,13038690304,508412096512,17077964800,515153350656,0.266,1.297,98.437,0,0,164256,196512,0,0,0,0,175344,196992
Dec-18 05:17:53,13037678592,508413108224,17077964800,515154362368,0.297,1.267,98.435,0,0,1551808,1676752,0,0,0,0,1561936,1676752
Dec-18 05:17:54,13040431104,508410355712,17077964800,515151609856,0.328,1.469,98.202,0,0,30672,34176,0,0,0,0,33552,34512
Dec-18 05:17:55,13053386752,508397391872,17077972992,515138650112,0.297,1.517,98.186,0,0,253408,419376,0,0,150736,150736,262608,430816
Dec-18 05:17:56,13042503680,508408639488,17078059008,515149672448,0.469,1.954,97.577,0,0,140768,170848,0,0,0,0,195008,327232
Dec-18 05:17:57,13041930240,508409208832,17078063104,515150245888,0.297,1.281,98.422,0,0,231728,285136,0,0,0,0,233168,285136
Dec-18 05:17:58,13041643520,508409495552,17078063104,515150532608,0.266,1.282,98.453,0,0,119232,143280,0,0,0,0,121632,143280
Dec-18 05:17:59,13040103424,508411035648,17078063104,515152072704,0.203,1.516,98.281,0,0,151776,186576,0,0,0,0,155136,186576
Dec-18 05:18:00,13039308800,508411830272,17078063104,515152867328,0.266,1.344,98.390,0,0,191040,233328,480,0,150776,150776,196656,250120
Dec-18 05:18:01,13039624192,508411514880,17078063104,515152551936,0.312,1.312,98.376,0,0,218544,393424,0,0,0,0,224496,394024
Dec-18 05:18:02,13039079424,508412059648,17078063104,515153096704,0.250,1.313,98.437,0,0,206864,251344,0,0,0,0,207824,251344
Dec-18 05:18:03,13039558656,508411576320,17078067200,515152617472,0.281,1.297,98.422,0,0,78048,94368,624,0,0,0,85104,94368
Dec-18 05:18:04,13038759936,508412375040,17078067200,515153416192,0.266,1.469,98.265,0,0,228400,277616,0,0,0,0,229840,277616
Dec-18 05:18:05,13038772224,508412358656,17078071296,515153403904,0.313,1.282,98.406,0,0,169008,207360,0,1680,150664,150664,172224,224824
Dec-18 05:18:06,13039378432,508411752448,17078071296,515152797696,0.203,1.360,98.437,0,0,294288,515472,0,0,0,0,299552,516072
Dec-18 05:18:07,13038764032,508412366848,17078071296,515153412096,0.219,1.344,98.437,0,0,0,0,0,0,0,0,480,0
Dec-18 05:18:08,13038186496,508412944384,17078071296,515153989632,0.219,1.390,98.391,0,0,279760,335216,0,0,0,0,284896,335216
Dec-18 05:18:09,13037412352,508413718528,17078071296,515154763776,0.250,1.469,98.281,0,0,126880,155552,0,0,0,0,130576,155552
Dec-18 05:18:10,13037187072,508413943808,17078071296,515154989056,0.266,1.344,98.390,0,0,269696,328192,0,0,150560,150560,270656,343976
Dec-18 05:18:11,13037592576,508413538304,17078071296,515154583552,0.219,1.344,98.437,0,0,89200,108368,0,0,0,0,90160,109304
Dec-18 05:18:12,13038137344,508412989440,17078075392,515154038784,0.250,1.313,98.437,0,0,198880,394992,0,0,0,0,200320,394992
Dec-18 05:18:13,13037871104,508413247488,17078083584,515154300928,0.250,1.328,98.422,0,0,174272,214144,0,0,0,0,175232,214144
Dec-18 05:18:14,13038243840,508412878848,17078079488,515153932288,0.328,1.422,98.250,0,0,233696,281200,0,0,0,0,239312,281200
Dec-18 05:18:15,13037604864,508413513728,17078083584,515154571264,0.266,1.329,98.406,0,0,178464,212336,480,0,150544,150544,180384,228120
Dec-18 05:18:16,13037694976,508413423616,17078083584,515154481152,0.297,1.266,98.437,0,0,129360,144528,0,0,0,0,133056,145128
Dec-18 05:18:17,13036822528,508414296064,17078083584,515155353600,0.281,1.282,98.437,0,0,253456,473760,0,0,0,0,253936,473760
Dec-18 05:18:18,13037887488,508413231104,17078083584,515154288640,0.266,1.297,98.437,0,0,238608,269568,0,0,0,0,239568,269568
Dec-18 05:18:19,13037801472,508413317120,17078083584,515154374656,0.234,1.500,98.265,0,0,250912,303536,0,0,0,0,254272,303536
Dec-18 05:18:20,13038067712,508413042688,17078091776,515154108416,0.344,1.235,98.421,0,0,70640,72064,0,0,150624,150624,73520,87848
Dec-18 05:18:21,13036494848,508414615552,17078091776,515155681280,0.281,1.282,98.437,0,0,274176,328784,0,0,0,0,276096,329384
Dec-18 05:18:22,13038268416,508412841984,17078091776,515153907712,0.266,1.313,98.422,0,0,178784,365008,0,0,0,0,180704,365488
Dec-18 05:18:23,13038276608,508412825600,17078099968,515153899520,0.266,1.374,98.360,0,0,276000,338208,0,0,0,0,279216,338208
Dec-18 05:18:24,13036969984,508414132224,17078099968,515155206144,0.266,1.438,98.296,0,0,101344,107456,0,0,0,0,106000,107456
Dec-18 05:18:25,13050449920,508400652288,17078099968,515141726208,0.234,1.563,98.203,0,0,212208,258864,0,0,150632,150632,216048,261688
Dec-18 05:18:26,13037654016,508413378560,17078169600,515154452480,0.542,1.857,97.602,0,0,152256,186144,0,0,0,0,205536,342648
Dec-18 05:18:27,13036367872,508414648320,17078185984,515155722240,0.237,1.327,98.436,0,0,243840,448368,480,0,0,0,249272,448368
Dec-18 05:18:28,13036343296,508414668800,17078190080,515155746816,0.250,1.313,98.437,0,0,138848,169552,0,0,0,0,140768,169552
Dec-18 05:18:29,13036355584,508414652416,17078194176,515155734528,0.297,1.407,98.296,0,0,124480,152960,0,0,0,0,124960,152960
Dec-18 05:18:30,13035483136,508415524864,17078194176,515156606976,0.281,1.375,98.344,0,0,199168,244736,0,0,150848,150848,202528,260520
Dec-18 05:18:31,13034737664,508416270336,17078194176,515157352448,0.281,1.282,98.437,0,0,204112,242576,0,0,0,0,209248,243176
Dec-18 05:18:32,13034995712,508416012288,17078194176,515157094400,0.203,1.375,98.422,0,0,221696,269104,0,0,0,0,224576,269104
Dec-18 05:18:33,13035270144,508415737856,17078194176,515156819968,0.266,1.313,98.422,0,0,89376,206208,624,0,0,0,91440,206208
Dec-18 05:18:34,13034164224,508416843776,17078194176,515157925888,0.328,1.375,98.296,0,0,234608,286432,0,0,0,0,236528,286432
Dec-18 05:18:35,13035941888,508415066112,17078194176,515156148224,0.266,1.376,98.358,0,0,140768,171712,0,1680,150568,150568,149104,190456
Dec-18 05:18:36,13035651072,508415348736,17078202368,515156434944,0.266,1.312,98.423,0,0,250400,308896,0,0,0,0,252928,309496
Dec-18 05:18:37,13036154880,508414840832,17078206464,515155931136,0.266,1.297,98.437,0,0,50752,62048,0,0,0,0,53152,62048
Dec-18 05:18:38,13036498944,508414496768,17078206464,515155587072,0.281,1.328,98.391,0,0,251504,430544,0,0,0,0,254864,430544
Dec-18 05:18:39,13035991040,508415004672,17078206464,515156094976,0.297,1.407,98.296,0,0,148928,178624,480,0,0,0,150848,178624
Dec-18 05:18:40,13034954752,508416040960,17078206464,515157131264,0.312,1.359,98.329,0,0,236512,291056,0,0,150568,150568,239872,307176
Dec-18 05:18:41,13035945984,508415049728,17078206464,515156140032,0.250,1.297,98.453,0,0,113136,138096,0,0,0,0,115056,138696
Dec-18 05:18:42,13036228608,508414767104,17078206464,515155857408,0.250,1.344,98.406,0,0,151776,185712,0,0,0,0,154656,185712
Dec-18 05:18:43,13035438080,508415557632,17078206464,515156647936,0.266,1.297,98.437,0,0,214160,371072,0,0,0,0,215120,371072
Dec-18 05:18:44,13036494848,508414496768,17078210560,515155591168,0.250,1.454,98.296,0,0,186720,229872,0,0,0,0,188160,229872
Dec-18 05:18:45,13035634688,508415352832,17078214656,515156447232,0.313,1.297,98.390,0,0,212160,253200,0,0,150568,150568,216816,268984
Dec-18 05:18:46,13035651072,508415336448,17078214656,515156430848,0.219,1.344,98.437,0,0,84288,100416,0,0,0,0,87168,101016
Dec-18 05:18:47,13034733568,508416245760,17078222848,515157348352,0.297,1.266,98.437,0,0,241856,285520,0,0,0,0,245696,285520
Dec-18 05:18:48,13036044288,508414930944,17078226944,515156033536,0.328,1.266,98.406,0,0,199360,398544,0,0,0,0,206752,398544
Dec-18 05:18:49,13036310528,508414668800,17078222848,515155771392,0.452,1.451,98.096,0,0,453200,479280,0,0,0,0,453200,479280
Dec-18 05:18:50,13035794432,508415184896,17078222848,515156287488,0.281,1.313,98.406,0,0,6720,6048,0,0,150640,150640,7680,21832
Dec-18 05:18:51,13034520576,508416458752,17078222848,515157561344,0.266,1.344,98.391,0,0,293120,345664,480,0,0,0,295040,346264
Dec-18 05:18:52,13035282432,508415692800,17078226944,515156799488,0.344,1.281,98.375,0,0,136000,162896,0,0,0,0,138880,163376
Dec-18 05:18:53,13035581440,508415393792,17078226944,515156500480,0.297,1.343,98.360,0,0,312400,492688,0,0,0,0,318352,492688
Dec-18 05:18:54,13037522944,508413452288,17078226944,515154558976,0.359,1.452,98.188,0,0,97216,116144,0,0,0,0,98896,116864
Dec-18 05:18:55,13051473920,508399493120,17078235136,515140603904,0.577,1.543,97.881,0,0,277616,321616,0,0,150672,150672,283232,324440
Dec-18 05:18:56,13037768704,508404695040,17086705664,515145822208,1.350,1.815,96.835,0,0,159440,195088,0,0,0,0,211280,351472
Dec-18 05:18:57,13036224512,508406239232,17086705664,515147366400,0.993,1.303,97.704,0,0,205872,253248,0,0,0,0,205872,253248
Dec-18 05:18:58,13036597248,508405866496,17086705664,515146993664,0.839,1.320,97.841,0,0,189264,376496,0,0,0,0,190704,376496
Dec-18 05:18:59,13037076480,508405383168,17086709760,515146514432,0.592,1.433,97.975,0,0,103904,126256,0,0,0,0,104864,126592
Dec-18 05:19:00,13035356160,508407103488,17086709760,515148234752,1.055,1.303,97.642,0,0,205392,252384,0,0,150792,150792,208272,268168
Dec-18 05:19:01,13035098112,508407361536,17086709760,515148492800,0.792,1.367,97.841,0,0,169968,208656,0,0,0,0,171888,209592
Dec-18 05:19:02,13035581440,508406878208,17086709760,515148009472,1.008,1.303,97.689,0,0,243712,297536,0,0,0,0,245632,297536
Dec-18 05:19:03,13034995712,508407459840,17086713856,515148595200,0.374,1.342,98.284,0,0,39808,38192,1104,0,0,0,45088,38192
Dec-18 05:19:04,13034639360,508407816192,17086713856,515148951552,0.623,1.433,97.944,0,0,275968,470944,0,0,0,0,277408,470944
Dec-18 05:19:05,13034766336,508407689216,17086713856,515148824576,0.437,1.343,98.219,0,0,1426176,1538128,0,1680,150784,150784,1427136,1555592
Dec-18 05:19:06,13035610112,508406845440,17086713856,515147980800,1.801,1.278,96.921,0,0,261888,322464,0,0,0,0,263456,323064
Dec-18 05:19:07,13034782720,508407668736,17086717952,515148808192,1.785,1.278,96.937,0,0,48832,60320,0,0,0,0,53488,60320
Dec-18 05:19:08,13033619456,508408832000,17086717952,515149971456,1.528,1.266,97.206,0,0,212576,260464,0,0,0,0,218192,260464
Dec-18 05:19:09,13034852352,508407599104,17086717952,515148738560,0.281,1.453,98.266,0,0,181632,377984,0,0,0,0,184032,377984
Dec-18 05:19:10,13035687936,508406759424,17086722048,515147902976,0.390,1.311,98.298,0,0,232208,284704,0,0,150648,150648,233648,300488
Dec-18 05:19:11,13034635264,508407808000,17086726144,515148955648,0.297,1.281,98.422,0,0,126544,152960,0,0,0,0,127984,153560
Dec-18 05:19:12,13034598400,508407840768,17086730240,515148992512,0.188,1.375,98.437,0,0,136448,168256,0,0,0,0,139664,168256
Dec-18 05:19:13,13033746432,508408692736,17086730240,515149844480,0.266,1.297,98.437,0,0,193904,239680,0,0,0,0,195824,239680
Dec-18 05:19:14,13034528768,508407910400,17086730240,515149062144,0.281,1.438,98.281,0,0,182896,224384,0,0,0,0,183376,224384
Dec-18 05:19:15,13035520000,508406915072,17086734336,515148070912,0.359,1.250,98.390,0,0,227088,462176,480,0,150560,150560,230448,477960
Dec-18 05:19:16,13034762240,508407672832,17086734336,515148828672,0.203,1.358,98.439,0,0,87200,97648,0,0,0,0,88640,98248
Dec-18 05:19:17,13033664512,508408770560,17086734336,515149926400,0.266,1.299,98.435,0,0,239888,292048,0,0,0,0,245504,292048
Dec-18 05:19:18,13034737664,508407697408,17086734336,515148853248,0.234,1.344,98.422,0,0,187280,218176,0,0,0,0,191600,218176
Dec-18 05:19:19,13035724800,508406706176,17086738432,515147866112,0.250,1.454,98.296,0,0,279184,335792,0,0,0,0,286240,335792
Dec-18 05:19:20,13035978752,508406448128,17086742528,515147612160,0.390,1.296,98.314,0,0,109488,217952,0,0,150568,150568,111408,233736
Dec-18 05:19:21,13035175936,508407250944,17086742528,515148414976,0.219,1.360,98.422,0,0,264304,321344,0,0,0,0,267184,321944
Dec-18 05:19:22,13035446272,508406976512,17086746624,515148140544,0.250,1.328,98.422,0,0,179376,205472,0,0,0,0,183552,205952
Dec-18 05:19:23,13035487232,508406935552,17086746624,515148103680,0.250,1.328,98.422,0,0,280592,342256,0,0,0,0,282992,342256
Dec-18 05:19:24,13035978752,508406444032,17086746624,515147612160,0.328,1.391,98.281,0,0,81952,86672,0,0,0,0,84352,86672
Dec-18 05:19:25,13049053184,508393369600,17086746624,515134537728,0.297,1.501,98.202,0,0,221696,269104,0,0,150632,150632,227936,271928
Dec-18 05:19:26,13035413504,508406902784,17086820352,515148087296,0.500,1.861,97.638,0,0,190752,323904,0,0,0,0,253056,472392
Dec-18 05:19:27,13035479040,508406829056,17086828544,515148013568,0.188,1.375,98.437,0,0,219280,269840,480,0,0,0,225376,269840
Dec-18 05:19:28,13035343872,508406972416,17086828544,515148152832,0.266,1.297,98.437,0,0,151088,184944,0,0,0,0,154928,184944
Dec-18 05:19:29,13034606592,508407746560,17086832640,515148910592,0.297,1.422,98.281,0,0,138848,169552,0,0,0,0,140768,169552
Dec-18 05:19:30,13033439232,508408913920,17086832640,515150077952,0.468,1.310,98.222,0,0,190560,233328,0,0,150792,150792,193440,249112
Dec-18 05:19:31,13033959424,508408389632,17086836736,515149557760,0.344,1.266,98.391,0,0,214288,378944,0,0,0,0,218944,379544
Dec-18 05:19:32,13034733568,508407615488,17086836736,515148783616,0.359,1.327,98.314,0,0,202528,248624,0,0,0,0,207480,248624
Dec-18 05:19:33,13034516480,508407832576,17086836736,515149000704,0.219,1.344,98.437,0,0,73760,86416,624,0,0,0,75824,86416
Dec-18 05:19:34,13033435136,508408913920,17086836736,515150082048,0.328,1.391,98.281,0,0,242304,293040,0,0,0,0,243744,293040


"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:20:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:20:14,7135719424,514613993472,16780238848,521354776576,6.258,3.172,90.529,0.041,0,0,0,0,0,0,0,0,0
Dec-18 05:20:15,7298392064,514451509248,16779952128,521192005632,1.092,0.624,98.284,0,0,859184,1050496,480,3184,151112,151112,871376,1075728
Dec-18 05:20:16,7326461952,514423439360,16779952128,521163935744,0.749,1.030,98.221,0,0,1084704,1252000,0,0,0,0,1101456,1278720
Dec-18 05:20:17,7569317888,514180542464,16779956224,520921059328,1.060,0.779,98.161,0,0,844880,1045024,480,7200,0,0,857888,1058112
Dec-18 05:20:18,7808753664,513941106688,16779956224,520681623552,1.819,0.404,97.777,0,0,131360,218880,0,0,0,0,139712,218880
Dec-18 05:20:19,7894564864,513855295488,16779956224,520595812352,1.278,0.592,98.130,0,0,252704,296224,0,0,0,0,256064,296224
Dec-18 05:20:20,7969218560,513780641792,16779956224,520521158656,1.031,0.781,98.188,0,0,1510016,1599168,0,0,150912,150912,1512416,1615344
Dec-18 05:20:21,8053620736,513696239616,16779956224,520436756480,1.279,0.515,98.206,0,0,262416,317280,0,0,0,0,268032,317280
Dec-18 05:20:22,8131579904,513618276352,16779960320,520358797312,1.863,0.342,97.795,0,0,123680,142480,0,0,0,0,135248,142960
Dec-18 05:20:23,8196501504,513553350656,16779964416,520293875712,1.746,0.265,97.989,0,0,255696,305808,0,0,0,0,267264,305808
Dec-18 05:20:24,8325283840,513424486400,16779976704,520165044224,0.312,1.375,98.312,0,0,587024,821152,0,0,0,0,605120,847288
Dec-18 05:20:25,8407576576,513342193664,16779976704,520082751488,1.090,1.869,97.041,0,0,3929936,4491024,1920,31008,150888,150888,3942896,4549008
Dec-18 05:20:26,8943661056,512806031360,16780054528,519546597376,1.046,1.358,97.596,0,0,4968352,5772600,480,0,0,0,5021152,5920280
Dec-18 05:20:27,9717075968,511990571008,16822001664,518731186176,0.811,0.983,98.206,0,0,174784,210512,0,0,0,0,180064,210512
Dec-18 05:20:28,10922000384,510785646592,16822001664,517526261760,1.293,0.717,97.990,0,0,237952,291488,0,0,0,0,243568,291488
Dec-18 05:20:29,12354629632,509353017344,16822001664,516093632512,1.523,0.544,97.933,0,0,74832,203616,0,0,0,0,79152,203616
Dec-18 05:20:30,12596097024,509111545856,16822005760,515852165120,0.357,0.651,98.992,0,0,649008,805680,0,0,151152,151152,653664,821856
Dec-18 05:20:31,13036797952,508662444032,16830406656,515403071488,1.214,0.378,98.408,0,0,103792,118576,0,0,14208,14208,110848,118576
Dec-18 05:20:32,13036429312,508662812672,16830406656,515403440128,0.969,0.610,98.421,0,0,174000,205936,0,0,79296,79296,184752,205936
Dec-18 05:20:33,13039792128,508659449856,16830406656,515400077312,0.844,0.875,98.281,0,0,101424,104400,624,0,77280,77280,105408,104400
Dec-18 05:20:34,13043482624,508647374848,16838758400,515388043264,0.945,0.635,98.420,0,0,149360,506056,0,0,194720,194720,155936,506056
Dec-18 05:20:35,13045493760,508606586880,16877404160,515347329024,0.953,0.641,98.406,0,0,106128,133120,0,1680,944104,944104,113792,150976
Dec-18 05:20:36,13045661696,508598157312,16885665792,515338903552,0.930,0.631,98.439,0,0,134560,164144,0,0,133792,133792,139512,164144
Dec-18 05:20:37,13075419136,508367405056,17086595072,515108188160,0.938,0.625,98.437,0,0,168336,195120,0,0,783872,783872,171696,195120
Dec-18 05:20:38,13088481280,508353396736,17086935040,515094495232,0.593,1.249,98.158,0,0,741728,844624,480,0,0,0,749600,844624
Dec-18 05:20:39,13093367808,508348719104,17086840832,515089760256,0.328,1.314,98.358,0,0,598496,1070128,0,0,0,0,603296,1071232
Dec-18 05:20:40,13087129600,508354953216,17086844928,515095998464,0.313,1.297,98.390,0,0,479312,576864,0,0,150904,150904,481232,593376
Dec-18 05:20:41,13086375936,508355710976,17086840832,515096752128,0.203,1.360,98.437,0,0,157008,183584,0,0,0,0,161808,183584
Dec-18 05:20:42,13086437376,508355649536,17086840832,515096690688,0.250,1.360,98.390,0,0,278576,336288,0,0,0,0,282752,336288
Dec-18 05:20:43,13086248960,508355829760,17086849024,515096870912,0.219,1.485,98.296,0,0,218576,264928,0,0,0,0,221456,264928
Dec-18 05:20:44,13087866880,508354215936,17086844928,515095257088,0.266,1.313,98.421,0,0,356992,599424,0,0,0,0,359392,599760
Dec-18 05:20:45,13109338112,508332740608,17086849024,515073781760,0.516,1.094,98.390,0,0,396000,489776,0,0,150704,150704,399360,505952
Dec-18 05:20:46,13143826432,508298252288,17086849024,515039297536,1.500,0.078,98.422,0,0,214352,262160,0,0,0,0,224624,262160
Dec-18 05:20:47,13210066944,508232011776,17086849024,514973057024,1.360,0.203,98.437,0,0,171776,202208,0,0,0,0,177056,202208
Dec-18 05:20:48,13219889152,508222189568,17086849024,514963234816,1.532,0.188,98.280,0,0,273552,295440,0,0,0,0,275952,295440
Dec-18 05:20:49,13241708544,508200370176,17086849024,514941415424,1.297,0.281,98.422,0,0,300976,540208,0,0,0,0,307072,540208
Dec-18 05:20:50,13244178432,508164788224,17119961088,514905845760,0.547,1.063,98.390,0,0,351024,414912,480,0,689280,689280,355680,431088
Dec-18 05:20:51,13258964992,508106604544,17163194368,514847752192,0.407,1.158,98.436,0,0,57188192,574575024,0,0,175984,175984,57193472,574575024
Dec-18 05:20:52,13265211392,507949645824,17313906688,514690809856,0.735,0.844,98.421,0,0,33931200,397502016,0,0,71360,71360,33932640,397502496
Dec-18 05:20:53,13264928768,507949162496,17314279424,514690584576,0.266,0.594,99.140,0,0,702768,870432,0,0,0,0,707424,870432
Dec-18 05:20:54,13266116608,507947974656,17314279424,514689396736,0.266,0.531,99.203,0,0,713568,1817488,0,0,0,0,726304,1931664
Dec-18 05:20:55,13269848064,507944345600,17314340864,514685685760,0.375,1.219,98.406,0,0,329904,399120,0,0,150904,150904,389280,566240
Dec-18 05:20:56,13266046976,507948113920,17314373632,514689454080,0.063,0.344,99.593,0,0,380112,471456,0,0,0,0,385248,471456
Dec-18 05:20:57,13265940480,507948216320,17314377728,514689560576,0.219,0.453,99.328,0,0,687456,854160,0,0,0,0,689376,854160
Dec-18 05:20:58,13266382848,507947769856,17314381824,514689118208,0.203,0.641,99.156,0,0,669216,840336,0,0,0,0,670176,840336
Dec-18 05:20:59,13265924096,507948228608,17314381824,514689576960,0.016,0.156,99.829,0,0,180192,361776,0,0,0,0,184032,363120
Dec-18 05:21:00,13265133568,507949015040,17314385920,514690363392,0.157,0.439,99.405,0,0,511712,640624,0,0,150960,150960,513152,656904
Dec-18 05:21:01,13264875520,507949273088,17314385920,514690625536,0.172,0.485,99.343,0,0,662496,834288,0,0,0,0,667632,834288
Dec-18 05:21:02,13265534976,507948613632,17314385920,514689966080,0.187,0.484,99.329,0,0,663392,833248,0,0,0,0,665312,833248
Dec-18 05:21:03,13265080320,507949068288,17314385920,514690420736,0.047,0.204,99.750,0,0,91440,109536,624,0,0,0,94464,109536
Dec-18 05:21:04,13265522688,507948625920,17314385920,514689978368,0.188,0.438,99.375,0,0,598368,745536,0,0,0,0,602928,746256
Dec-18 05:21:05,13264564224,507949584384,17314385920,514690936832,0.203,0.516,99.281,0,0,696176,1013248,480,1680,150704,150704,701104,1031208
Dec-18 05:21:06,13263667200,507950481408,17314385920,514691833856,0.156,0.375,99.469,0,0,519888,647616,0,0,0,0,525024,647616
Dec-18 05:21:07,13264228352,507949907968,17314398208,514691272704,0.047,0.109,99.844,0,0,168528,206928,0,0,0,0,171408,206928
Dec-18 05:21:08,13264142336,507949989888,17314402304,514691354624,0.188,0.641,99.172,0,0,700416,864096,0,0,0,0,704256,864096
Dec-18 05:21:09,13264707584,507949424640,17314402304,514690793472,0.188,0.469,99.343,0,0,677376,840768,0,0,0,0,680256,840768
Dec-18 05:21:10,13263990784,507950141440,17314402304,514691510272,0.109,0.453,99.437,0,0,497664,804880,0,0,150696,150696,500064,821160
Dec-18 05:21:11,13263634432,507950497792,17314402304,514691866624,0.031,0.188,99.781,0,0,199136,249664,0,0,0,0,202496,249664
Dec-18 05:21:12,13263818752,507950313472,17314402304,514691682304,0.156,0.500,99.343,0,0,678336,843360,0,0,0,0,682992,843360
Dec-18 05:21:13,13264199680,507949932544,17314402304,514691301376,0.156,0.672,99.172,0,0,668256,838608,0,0,0,0,670656,838608
Dec-18 05:21:14,13263867904,507950264320,17314402304,514691633152,0.078,0.406,99.515,0,0,468656,580432,0,0,0,0,470576,580432
Dec-18 05:21:15,13263552512,507950575616,17314406400,514691948544,0.109,0.172,99.719,0,0,240960,413456,0,0,150632,150632,241920,429736
Dec-18 05:21:16,13264039936,507950084096,17314410496,514691461120,0.172,0.485,99.343,0,0,685056,852000,0,0,0,0,686496,852000
Dec-18 05:21:17,13263540224,507950583808,17314410496,514691960832,0.188,0.500,99.312,0,0,676032,843888,480,0,0,0,676992,843888
Dec-18 05:21:18,13264031744,507950092288,17314410496,514691469312,0.156,0.563,99.281,0,0,641792,786640,0,0,0,0,645488,786640
Dec-18 05:21:19,13263486976,507950637056,17314410496,514692014080,0.062,0.172,99.766,0,0,232384,274592,0,0,0,0,234784,274592
Dec-18 05:21:20,13263880192,507950243840,17314410496,514691620864,0.187,0.437,99.375,0,0,605232,729840,0,0,150664,150664,607632,746120
Dec-18 05:21:21,13263663104,507950452736,17314418688,514691837952,0.125,0.547,99.328,0,0,712496,1041232,0,0,0,0,717152,1041232
Dec-18 05:21:22,13263011840,507951104000,17314418688,514692489216,0.125,0.563,99.312,0,0,740256,900384,0,0,0,0,744432,900864
Dec-18 05:21:23,13265170432,507948945408,17314418688,514690330624,0.125,0.360,99.515,0,0,364288,457760,0,0,0,0,365248,457760
Dec-18 05:21:24,13263286272,507950821376,17314426880,514692214784,0.078,0.266,99.656,0,0,402880,476816,0,0,0,0,404800,476816
Dec-18 05:21:25,13265039360,507949056000,17314439168,514690449408,0.407,1.408,98.186,0,0,675456,843792,0,0,150672,150672,730032,995000
Dec-18 05:21:26,13263990784,507950039040,17314504704,514691432448,0.156,0.531,99.312,0,0,708656,1080336,0,0,0,0,710096,1080336
Dec-18 05:21:27,13263060992,507950968832,17314504704,514692362240,0.141,0.484,99.375,0,0,600288,758928,0,0,0,0,602688,758928
