"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:46:23,19776700416,511364587520,8287686656,514446774272,2.342,0.031,97.627,0,0,11520,0,22080,8872,0,0,39840,10144
Nov-05 09:46:24,19777060864,511364227072,8287686656,514446413824,1.839,0.031,98.130,0,0,2880,0,2880,0,0,0,12000,432
Nov-05 09:46:25,19777069056,511364165632,8287739904,514446352384,2.042,0.577,97.381,0,0,3360,0,3840,480,150784,150784,66576,160680
Nov-05 09:46:26,19779252224,511361921024,8287760384,514444132352,1.962,0.016,98.023,0,0,3840,0,3840,0,0,0,17648,6000
Nov-05 09:46:27,19779002368,511362170880,8287760384,514444382208,1.869,0.047,98.084,0,0,2880,0,2880,0,0,0,21832,1728
Nov-05 09:46:28,19777658880,511363514368,8287760384,514445725696,1.609,0.031,98.360,0,0,960,0,3776,480,0,0,6656,1744
Nov-05 09:46:29,19779264512,511361908736,8287760384,514444120064,1.594,0.031,98.375,0,0,480,0,480,0,0,0,9008,4544
Nov-05 09:46:30,19779207168,511361966080,8287760384,514444177408,2.022,0.062,97.916,0,0,5280,0,5280,0,150792,150792,14736,15672
Nov-05 09:46:31,19778179072,511362990080,8287764480,514445205504,2.159,0.031,97.810,0,0,6240,0,6240,0,0,0,16800,1088
Nov-05 09:46:32,19777691648,511363477504,8287764480,514445692928,2.236,0.031,97.733,0,0,7680,1888,7680,1888,0,0,20640,4112
Nov-05 09:46:33,19777417216,511363751936,8287764480,514445967360,2.266,0.031,97.703,0,0,6384,0,6376,0,0,0,18040,0
Nov-05 09:46:34,19778441216,511362719744,8287772672,514444943360,2.082,0.062,97.855,0,0,6864,0,6856,0,0,0,17080,0
Nov-05 09:46:35,19778465792,511362695168,8287772672,514444918784,2.084,0.016,97.900,0,0,4944,0,4936,0,150728,150728,15640,15672
Nov-05 09:46:36,19776909312,511364251648,8287772672,514446475264,2.068,0.031,97.901,0,0,6384,0,6376,0,0,0,16600,608
Nov-05 09:46:37,19778576384,511362584576,8287772672,514444808192,2.432,0.031,97.537,0,0,12000,0,12000,0,0,0,27360,0
Nov-05 09:46:38,19777286144,511363874816,8287772672,514446098432,2.673,0.015,97.311,0,0,15840,0,15840,0,0,0,33600,0


"Host:","x3104c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 13:37:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:37:15,34812092416,228322955264,275007533056,501255348224,6.488,3.799,89.660,0.052,0,0,0,0,0,0,0,0,0
Nov-05 13:37:16,34815737856,228199284736,275126849536,501253042176,0.110,0.423,99.468,0,0,4320,0,4800,3192,0,0,18016,5080
Nov-05 13:37:17,34869637120,227856195584,275414786048,501199167488,0.360,1.064,98.576,0,0,4320,0,4320,0,0,0,14616,5944
Nov-05 13:37:18,34916458496,227483983872,275738857472,501152542720,0.391,0.736,98.857,0.016,0,4320,0,4320,0,0,0,16656,608
Nov-05 13:37:19,34975883264,227254816768,275907641344,501092696064,0.501,0.579,98.920,0,0,2064,1888,2064,1888,0,0,9264,3776
Nov-05 13:37:20,35001376768,227145572352,275990315008,501067075584,0.595,0.720,98.684,0,0,3984,0,3984,0,151216,151216,11808,15472
Nov-05 13:37:21,35026874368,227098832896,276010270720,501041737728,0.266,0.595,99.138,0,0,6384,0,6384,0,0,0,13728,0
Nov-05 13:37:22,35054981120,227053998080,276026388480,501014159360,0.673,0.564,98.763,0,0,13104,0,16592,3552,0,0,32576,3552
Nov-05 13:37:23,34855768064,227186794496,276092518400,501212868608,0.979,0.606,98.415,0,0,14400,0,15840,19608,0,0,45936,44648


"Host:","x3204c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","07 Nov 2023 05:05:29 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-07 05:05:29,9813266432,507537424384,22376579072,527770382336,0.780,0.099,99.085,0.036,0,0,0,0,0,0,0,0,0
Nov-07 05:05:30,9843281920,507321487360,22561685504,527739609088,0.094,0.328,99.578,0,0,72400,480,53760,3192,151456,151456,131776,19080
Nov-07 05:05:31,9905176576,506977218560,22843342848,527678255104,0.297,0.969,98.671,0.063,0,55200,480,55680,0,0,0,32507584,99968
Nov-07 05:05:32,9995005952,506496278528,23233781760,527587938304,0.469,0.532,98.999,0,0,61440,0,61440,0,0,0,128160,608
Nov-07 05:05:33,10028191744,506341498880,23354523648,527554306048,0.376,0.501,99.124,0,0,53760,0,53760,0,0,0,111120,720
Nov-07 05:05:34,10048016384,506304159744,23371243520,527534055424,0.563,0.595,98.842,0,0,44160,0,44160,0,0,0,93120,0
Nov-07 05:05:35,10082779136,506247016448,23392788480,527498649600,0.469,0.391,99.139,0,0,53280,480,53760,0,151384,151384,111360,15888
Nov-07 05:05:36,10099949568,506185883648,23436496896,527481528320,0.813,0.500,98.686,0,0,64560,10104,58080,7208,0,0,125520,17312
Nov-07 05:05:37,10123358208,506162241536,23436562432,527458369536,0.407,0.485,99.108,0,0,84136,27848,59040,0,0,0,154216,53888
Nov-07 05:05:38,10522099712,505763483648,23436554240,527059615744,1.852,0.201,97.947,0,0,48480,0,48480,0,0,0,100800,0
Nov-07 05:05:39,10644725760,505640894464,23436517376,526936989696,1.072,0.662,98.266,0,0,45120,480,45600,0,0,0,95040,480
Nov-07 05:05:40,10704863232,505580519424,23436619776,526876786688,1.095,0.595,98.310,0,0,64320,480,64800,0,151352,151352,133920,15888
Nov-07 05:05:41,10802987008,505481875456,23436709888,526778961920,1.110,0.610,98.281,0,0,62536,2368,62400,1888,0,0,673704,190064
Nov-07 05:05:42,10888544256,505396457472,23436599296,526692904960,1.313,0.531,98.156,0,0,66376,0,66384,0,0,0,1103672,791504
Nov-07 05:05:43,10971586560,505309605888,23440400384,526610120704,1.544,0.374,98.081,0,0,59656,0,59664,0,0,0,987624,717480
Nov-07 05:05:44,11144388608,505122783232,23453855744,526437724160,0.984,0.687,98.298,0.031,0,60136,0,60144,0,0,0,41145768,120480
Nov-07 05:05:45,11181113344,505027248128,23512616960,526401589248,0.960,0.775,98.203,0.062,0,67200,480,70224,31040,151680,151680,139824,47264
Nov-07 05:05:46,11340726272,504865144832,23514857472,526242172928,0.695,0.379,98.895,0.032,0,334848,486080,63360,0,0,0,401088,486080
Nov-07 05:05:47,12182306816,503943966720,23594455040,525359177728,0.470,0.752,98.779,0,0,507008,694480,60480,0,0,0,567968,695088
Nov-07 05:05:48,13270409216,502855311360,23594921984,524271198208,0.938,0.656,98.406,0,0,53280,0,84080,0,0,0,140720,0
Nov-07 05:05:49,14656192512,501469519872,23594921984,522885410816,1.000,0.578,98.421,0,0,66240,0,66240,0,0,0,138576,0
Nov-07 05:05:50,15330279424,500795420672,23594926080,522211319808,0.829,0.578,98.593,0,0,88720,5408,67200,0,151376,151376,160240,8248
Nov-07 05:05:51,15787687936,500307079168,23625777152,521745211392,1.095,0.391,98.483,0.031,0,81056,11008,70080,0,0,0,200720,160024
Nov-07 05:05:52,15795421184,500299431936,23625633792,521737756672,1.264,0.546,98.190,0,0,94240,40496,53280,0,68288,68288,149440,42216
Nov-07 05:05:53,15791673344,500303224832,23625580544,521741557760,1.371,0.530,98.099,0,0,64816,22896,44160,0,120288,120288,109456,22896
Nov-07 05:05:54,15828975616,500265922560,23625580544,521704255488,1.293,0.577,98.130,0,0,52608,15440,35040,0,87456,87456,92448,15440
Nov-07 05:05:55,15838441472,500256407552,23625580544,521694765056,1.277,0.654,98.068,0,0,53184,50800,34080,0,261632,261632,91584,66432
Nov-07 05:05:56,15841968128,500248657920,23629754368,521687085056,1.379,0.666,97.954,0,0,187760,111024,45120,0,482592,482592,238640,111024
Nov-07 05:05:57,15841533952,500244869120,23633960960,521683312640,0.985,0.610,98.406,0,0,49344,8544,40800,0,141760,141760,93024,9152
Nov-07 05:05:58,15845044224,500163940352,23710773248,521602695168,0.879,0.690,98.431,0,0,95232,58272,36480,0,1418368,1418368,134112,58272
Nov-07 05:05:59,15844909056,500163620864,23711178752,521602404352,0.969,0.610,98.421,0,0,25920,0,25920,0,100512,100512,59240,1840
Nov-07 05:06:00,15845044224,500163473408,23711182848,521602265088,1.094,0.500,98.406,0,0,37440,0,37440,0,228688,228688,80640,15632
Nov-07 05:06:01,15844892672,500159471616,23715319808,521598279680,1.219,0.406,98.374,0,0,43456,6976,37920,0,87008,87008,85216,6976
Nov-07 05:06:02,15845150720,500139520000,23734489088,521578594304,1.042,0.622,98.335,0,0,58480,14640,40320,0,418336,418336,111344,50432
Nov-07 05:06:03,15848210432,500099334144,23767781376,521540329472,1.240,0.330,98.430,0,0,69488,33488,36480,0,572048,572048,111728,33488
Nov-07 05:06:04,15867785216,499892551680,23959117824,521331486720,1.251,0.313,98.437,0,0,56928,23968,36960,0,542992,542992,98688,24400
Nov-07 05:06:05,15869001728,499876093952,23973924864,521330225152,1.234,0.453,98.313,0,0,48000,480,47520,0,151080,151080,165448,38744
Nov-07 05:06:06,15867908096,499876556800,23974301696,521330855936,0.109,0.125,99.765,0,0,46080,0,46080,0,0,0,94560,0
Nov-07 05:06:07,15867355136,499877105664,23974305792,521331408896,0.281,0.328,99.390,0,0,42240,480,42720,0,0,0,90240,2432
Nov-07 05:06:08,15866863616,499877597184,23974305792,521331900416,0.266,0.328,99.406,0,0,45600,480,76880,0,0,0,126800,480
Nov-07 05:06:09,15868067840,499876392960,23974305792,521330696192,0.078,0.109,99.812,0,0,41280,480,41760,0,0,0,86400,480
Nov-07 05:06:10,15865909248,499877376000,23975448576,521332838400,0.250,0.250,99.500,0,0,67120,0,47520,0,150832,150832,116080,15632
Nov-07 05:06:11,15866826752,499876388864,23975452672,521331888128,0.344,0.266,99.390,0,0,41896,1888,41280,1888,0,0,87016,3776
Nov-07 05:06:12,15880290304,499859075072,23979302912,521318187008,0.673,0.375,98.952,0,0,49576,0,49584,0,0,0,103480,608
Nov-07 05:06:13,15873413120,499865411584,23979761664,521325248512,1.499,0.187,98.313,0,0,45256,0,45264,0,0,0,92920,0
Nov-07 05:06:14,15915171840,499823685632,23979728896,521283497984,1.530,0.203,98.267,0,0,46824,3552,43344,0,0,0,94488,3552
Nov-07 05:06:15,15936720896,499794329600,23987453952,521261432832,1.914,0.109,97.977,0,0,47520,0,48144,0,150992,150992,102720,15632
Nov-07 05:06:16,16004509696,499726561280,23987433472,521194119168,1.637,0.218,98.145,0,0,44640,0,44640,0,0,0,94560,0
Nov-07 05:06:17,16014557184,499716513792,23987433472,521184071680,1.685,0.094,98.222,0,0,54720,0,54720,0,0,0,111360,608
Nov-07 05:06:18,16035344384,499695726592,23987433472,521163284480,1.667,0.249,98.084,0,0,49920,480,50400,0,0,0,104640,480
Nov-07 05:06:19,16035033088,499696033792,23987437568,521163595776,1.773,0.280,97.947,0,0,52320,480,52800,0,0,0,112320,480
Nov-07 05:06:20,16036184064,499694874624,23987445760,521162444800,1.666,0.561,97.773,0,0,60480,480,60960,0,150816,150816,129600,4504
Nov-07 05:06:21,16082604032,499493236736,24142565376,520965017600,1.345,0.735,97.921,0,0,79200,12368,76320,0,70720,70720,209424,168304
Nov-07 05:06:22,16082268160,499492876288,24142893056,520965087232,1.172,0.453,98.375,0,0,122768,50160,73920,0,61440,61440,201968,50768
Nov-07 05:06:23,16081743872,499493392384,24142893056,520965607424,1.032,0.531,98.437,0,0,84272,13088,64320,0,66624,66624,153392,13088
Nov-07 05:06:24,16081895424,499493236736,24142897152,520965455872,1.047,0.531,98.422,0,0,63552,15616,46560,0,46528,46528,117312,15616
Nov-07 05:06:25,16124223488,499450900480,24142897152,520923123712,0.907,0.703,98.390,0,0,95856,34816,59040,0,288776,288776,163536,51040
Nov-07 05:06:26,16123625472,499451432960,24142938112,520923709440,1.000,0.578,98.421,0,0,190512,119792,61440,0,348352,348352,264104,119792
Nov-07 05:06:27,16123969536,499446886400,24147140608,520919166976,0.806,0.760,98.434,0,0,51840,17184,50400,0,215488,215488,110400,17792
Nov-07 05:06:28,16126816256,499391381504,24199274496,520863932416,0.914,0.662,98.424,0,0,95328,47808,45600,0,958176,958176,147168,47808
Nov-07 05:06:29,16129130496,499360088064,24228302848,520832622592,0.856,0.716,98.428,0,0,57408,19008,70640,0,611616,611616,134288,19344
Nov-07 05:06:30,16128659456,499360280576,24228499456,520832864256,1.051,0.549,98.399,0,0,50880,0,50880,0,248304,248304,106560,15792
Nov-07 05:06:31,16130957312,499353325568,24232632320,520826175488,0.985,0.578,98.437,0,0,89664,9424,58560,0,97184,97184,153504,9424
Nov-07 05:06:32,16133185536,499332284416,24251805696,520804962304,1.016,0.547,98.437,0,0,74208,18208,58560,0,394976,394976,143328,18816
Nov-07 05:06:33,16135028736,499268452352,24313835520,520741113856,1.172,0.422,98.406,0,0,91664,50000,51360,0,1107568,1107568,153584,50000
Nov-07 05:06:34,16153251840,499115274240,24448274432,520588201984,1.375,0.219,98.406,0,0,55776,1920,46080,0,23472,23472,110976,1920
Nov-07 05:06:35,16197173248,499005169664,24514457600,520502870016,1.172,0.438,98.390,0,0,53280,10592,53280,28736,210424,210424,115200,55120
Nov-07 05:06:36,16384421888,498707124224,24624787456,520205570048,1.422,0.156,98.421,0,0,54240,480,54720,0,11568,11568,116160,480
Nov-07 05:06:37,16399499264,498692034560,24624799744,520190480384,1.594,0.031,98.375,0,0,58560,0,58560,0,0,0,123120,1328
Nov-07 05:06:38,16468496384,498623037440,24624799744,520121483264,1.548,0.016,98.437,0,0,62400,0,62400,0,0,0,134400,0
Nov-07 05:06:39,16469434368,498622099456,24624799744,520120545280,1.563,0,98.437,0,0,50880,480,51360,0,0,0,113280,480
Nov-07 05:06:40,16457732096,498633797632,24624803840,520132247552,1.578,0.047,98.375,0,0,52320,480,52800,0,150776,150776,113760,16608
Nov-07 05:06:41,16457314304,498634203136,24624816128,520132665344,1.563,0.016,98.421,0,0,57600,2368,58080,1888,0,0,126240,4256
Nov-07 05:06:42,16457322496,498634162176,24624816128,520132640768,1.563,0,98.437,0,0,59304,3584,55824,0,0,0,123768,4528
Nov-07 05:06:43,16457129984,498634309632,24624820224,520132808704,1.578,0.031,98.390,0,0,47656,0,47664,0,0,0,968824,609376
Nov-07 05:06:44,16898392064,498156929024,24660938752,519656980480,1.047,0.610,98.343,0,0,43336,0,43344,0,0,0,92920,0
Nov-07 05:06:45,16915308544,498140172288,24660598784,519640530944,1.172,0.453,98.375,0,0,58952,6496,52464,0,229808,229808,117656,22720
Nov-07 05:06:46,16915304448,498140172288,24660602880,519640535040,1.501,0.078,98.421,0,0,49920,0,49920,0,0,0,105600,432
Nov-07 05:06:47,16914432000,498141040640,24660606976,519641407488,1.547,0.031,98.421,0,0,43680,0,43680,0,0,0,94560,608
Nov-07 05:06:48,16914169856,498141294592,24660606976,519641665536,1.501,0.063,98.437,0,0,38880,480,39360,0,0,0,84000,816
Nov-07 05:06:49,16915476480,498139987968,24660606976,519640358912,1.500,0.094,98.406,0,0,38400,480,69680,0,0,0,115280,480
Nov-07 05:06:50,16944631808,498110824448,24660606976,519611199488,1.579,0.281,98.140,0,0,42240,480,42720,0,150840,150840,91200,3320
Nov-07 05:06:51,16913530880,498133385216,24669048832,519633809408,1.782,0.297,97.921,0,0,63760,0,44160,0,0,0,163264,157128
Nov-07 05:06:52,16914296832,498132611072,24669057024,519633035264,1.517,0.031,98.452,0,0,36480,0,36480,0,0,0,77760,608
Nov-07 05:06:53,16912433152,498134462464,24669061120,519634894848,1.531,0.078,98.391,0,0,32640,0,32640,0,0,0,72480,0
Nov-07 05:06:54,16913416192,498133479424,24669061120,519633911808,1.532,0.031,98.437,0,0,34080,0,34080,0,0,0,76320,0
Nov-07 05:06:55,16912711680,498134179840,24669065216,519634616320,1.547,0.078,98.375,0,0,41760,0,41760,0,150952,150952,92160,15680
Nov-07 05:06:56,16912916480,498133962752,24669069312,519634403328,1.532,0.031,98.437,0,0,45600,0,45600,0,0,0,97920,0
Nov-07 05:06:57,16912961536,498133921792,24669065216,519634362368,1.516,0.063,98.421,0,0,43200,0,43200,0,0,0,90240,608
Nov-07 05:06:58,16912896000,498133979136,24669065216,519634423808,1.516,0.047,98.437,0,0,36480,0,36480,0,0,0,77760,0
Nov-07 05:06:59,16912121856,498134745088,24669065216,519635193856,1.531,0.047,98.422,0,0,30240,0,30240,0,0,0,65760,0
Nov-07 05:07:00,16912138240,498134720512,24669065216,519635173376,1.656,0.031,98.313,0,0,32160,0,32160,0,150768,150768,69120,15680
Nov-07 05:07:01,16914472960,498132381696,24669069312,519632838656,1.640,0.031,98.329,0,0,33120,0,33120,0,0,0,72480,0
Nov-07 05:07:02,16913858560,498132987904,24669069312,519633448960,1.577,0.094,98.329,0,0,37440,0,37440,0,0,0,79200,608
Nov-07 05:07:03,16914370560,498132471808,24669073408,519632936960,1.548,0,98.452,0,0,34080,0,34080,0,0,0,72480,0
Nov-07 05:07:04,16915202048,498131632128,24669073408,519632101376,1.562,0.078,98.360,0,0,33600,0,33600,0,0,0,71040,0
Nov-07 05:07:05,16913043456,498133790720,24669073408,519634259968,1.579,0.047,98.374,0,0,48480,1920,44640,0,150920,150920,98400,17600
Nov-07 05:07:06,16913412096,498133417984,24669077504,519633887232,1.501,0.063,98.437,0,0,52320,0,52320,0,0,0,109920,432
Nov-07 05:07:07,16912887808,498133917696,24669077504,519634399232,1.516,0.063,98.421,0,0,49920,480,49920,0,0,0,102720,1088
Nov-07 05:07:08,16912879616,498133925888,24669077504,519634407424,1.720,0.453,97.827,0,0,48000,480,48480,0,0,0,98880,480
Nov-07 05:07:09,16911806464,498134999040,24669077504,519635480576,1.594,0.188,98.218,0,0,44640,1440,40320,0,0,0,88320,1440
Nov-07 05:07:10,16912777216,498134024192,24669081600,519634509824,1.594,0.047,98.359,0,0,55200,0,86000,0,150848,150848,145040,15680
Nov-07 05:07:11,16924536832,498122215424,24669085696,519622733824,1.672,0.172,98.140,0.016,0,59040,1888,59040,0,0,0,297728,7744
Nov-07 05:07:12,16876494848,498170036224,24669274112,519670743040,1.594,0.031,98.374,0,0,79736,0,60144,1888,960,960,149960,4584
Nov-07 05:07:13,16876105728,498170425344,24669274112,519671132160,1.516,0.047,98.437,0,0,50536,480,50064,0,0,0,106840,480
Nov-07 05:07:14,16875053056,498171465728,24669278208,519672176640,1.500,0.078,98.421,0,0,48136,960,48144,0,0,0,99160,960
Nov-07 05:07:15,16875606016,498170916864,24669274112,519671627776,1.500,0.078,98.421,0,0,54376,480,54864,0,0,0,115960,480
Nov-07 05:07:16,16875298816,498171211776,24669278208,519671930880,1.517,0.031,98.452,0,0,62528,4064,59520,0,0,0,128288,4400
Nov-07 05:07:17,16874516480,498171994112,24669278208,519672713216,1.516,0.063,98.422,0,0,58560,0,58560,0,0,0,119520,608
Nov-07 05:07:18,16873279488,498173218816,24669282304,519673946112,1.500,0.094,98.406,0,0,51360,0,51360,0,0,0,107520,0
Nov-07 05:07:19,16874549248,498171936768,24669286400,519672672256,1.532,0.031,98.437,0,0,40800,0,40800,0,0,0,87840,0
Nov-07 05:07:20,16874573824,498171912192,24669286400,519672647680,1.516,0.047,98.437,0,0,33120,0,33120,0,0,0,71040,0
Nov-07 05:07:21,16874041344,498172436480,24669286400,519673176064,1.547,0.016,98.437,0,0,38880,0,38880,0,0,0,82224,0
Nov-07 05:07:22,16876777472,498169671680,24669306880,519670415360,1.532,0.125,98.342,0,0,40800,480,41280,0,0,0,93120,24808
Nov-07 05:07:23,16877174784,498169290752,24669282304,519670038528,1.578,0.031,98.391,0,0,36480,480,36960,0,0,0,81936,480
Nov-07 05:07:24,16876707840,498169765888,24669282304,519670509568,1.593,0.078,98.329,0,0,38880,480,39360,0,0,0,85920,480
Nov-07 05:07:25,16880590848,498165866496,24669290496,519666622464,1.577,0.141,98.283,0,0,42240,0,42240,0,0,0,88320,0
Nov-07 05:07:26,16898109440,498148200448,24669376512,519649009664,1.752,0.235,98.014,0,0,41760,0,41760,0,0,0,217128,111904
Nov-07 05:07:27,16899874816,498146193408,24669569024,519647227904,1.812,0.109,98.079,0,0,46080,0,46080,0,0,0,105792,11464
Nov-07 05:07:28,16902758400,498143346688,24669532160,519644360704,1.984,1.000,97.016,0,0,40800,0,40800,0,0,0,87360,0
Nov-07 05:07:29,16901079040,498145017856,24669532160,519646035968,1.656,0.156,98.188,0,0,36480,0,36480,0,0,0,83376,0
Nov-07 05:07:30,16899723264,498146365440,24669532160,519647387648,1.624,0.094,98.282,0,0,54240,0,85040,0,0,0,145040,0
Nov-07 05:07:31,16896516096,498149572608,24669532160,519650594816,1.578,0.047,98.375,0,0,66720,480,67200,0,0,0,144632,480
Nov-07 05:07:32,16898220032,498147868672,24669532160,519648890880,1.563,0.047,98.390,0,0,82480,480,63360,0,0,0,151600,1520
Nov-07 05:07:33,16897560576,498148528128,24669532160,519649550336,1.592,0.062,98.346,0,0,48000,480,48480,0,0,0,103200,480
Nov-07 05:07:34,16896671744,498149404672,24669536256,519650435072,1.549,0.031,98.420,0,0,28320,0,28320,0,0,0,61920,0
Nov-07 05:07:35,16896434176,498149642240,24669536256,519650672640,1.609,0.016,98.376,0,0,29760,0,29760,0,0,0,67680,0
Nov-07 05:07:36,16893808640,498151976960,24669601792,519653146624,1.891,0.172,97.937,0,0,36960,0,36960,0,0,0,2557864,1759544
Nov-07 05:07:37,16894910464,498150916096,24669560832,519652061184,1.578,0.062,98.360,0,0,35520,0,35520,0,0,0,371848,203856
Nov-07 05:07:38,16893489152,498152329216,24669560832,519653478400,1.546,0.094,98.360,0,0,36960,0,36960,0,0,0,79200,0
Nov-07 05:07:39,16893591552,498152218624,24669560832,519653371904,1.516,0.047,98.437,0,0,37440,0,37440,0,0,0,85440,0
Nov-07 05:07:40,16892743680,498153066496,24669560832,519654219776,1.562,0.078,98.360,0,0,42720,480,43200,0,0,0,94816,4136
Nov-07 05:07:41,16893071360,498152738816,24669560832,519653892096,1.609,0.031,98.360,0,0,48960,480,49440,0,0,0,106800,1200
Nov-07 05:07:42,16893091840,498152714240,24669564928,519653871616,1.578,0.062,98.360,0,0,48136,2368,48624,1888,0,0,109432,4864
Nov-07 05:07:43,16892030976,498153758720,24669564928,519654924288,1.563,0.031,98.406,0,0,53896,0,53904,0,0,0,115592,4104
Nov-07 05:07:44,16924143616,498109898752,24673308672,519618560000,2.312,0.578,97.094,0.016,0,53896,0,53904,0,0,0,17377168,157728
Nov-07 05:07:45,16933117952,498098192384,24673169408,519608713216,1.938,0.719,97.343,0,0,43336,0,43344,0,1152,1152,156632,177528
Nov-07 05:07:46,16933445632,498097868800,24673165312,519608385536,1.578,0.016,98.406,0,0,44640,480,44160,0,0,0,115152,480
Nov-07 05:07:47,16931749888,498099556352,24673165312,519610077184,1.531,0.109,98.360,0,0,41760,0,41760,0,0,0,100704,608
Nov-07 05:07:48,16931098624,498100199424,24673165312,519610724352,1.547,0.031,98.421,0,0,42240,480,41760,0,0,0,98928,480
Nov-07 05:07:49,16930816000,498100473856,24673165312,519611002880,1.593,0.078,98.329,0,0,39360,0,39360,0,0,0,115872,0
Nov-07 05:07:50,16931266560,498100011008,24673177600,519610548224,1.563,0.031,98.406,0,0,30720,0,30720,0,0,0,111792,15264
Nov-07 05:07:51,16931000320,498100281344,24673173504,519610818560,1.624,0.031,98.345,0,0,33600,480,63920,0,0,0,126608,480
Nov-07 05:07:52,16930988032,498100285440,24673173504,519610834944,1.547,0.031,98.421,0,0,32160,0,32160,0,0,0,197352,77848
Nov-07 05:07:53,16929705984,498101567488,24673173504,519612116992,1.562,0.047,98.391,0,0,52240,0,32640,0,0,0,105472,0
Nov-07 05:07:54,16929112064,498102149120,24673177600,519612706816,1.547,0.047,98.406,0,0,35520,0,35520,0,0,0,93072,0
Nov-07 05:07:55,16930168832,498101092352,24673177600,519611650048,1.562,0.047,98.391,0,0,34560,0,34560,0,0,0,84384,15264
Nov-07 05:07:56,16930136064,498101116928,24673177600,519611678720,1.624,0.031,98.345,0,0,34208,4064,31200,0,0,0,73760,4064
Nov-07 05:07:57,16929583104,498101669888,24673177600,519612231680,1.547,0.031,98.421,0,0,30720,480,31200,0,0,0,72528,1088
Nov-07 05:07:58,16928296960,498102943744,24673181696,519613513728,1.577,0.078,98.345,0,0,35520,480,36000,0,0,0,76176,480
Nov-07 05:07:59,16928804864,498102427648,24673181696,519613001728,1.562,0.031,98.406,0,0,40800,0,40800,0,0,0,84000,0
Nov-07 05:08:00,16933466112,498097766400,24673181696,519608340480,1.625,0.062,98.313,0,0,46080,0,46080,0,0,0,98256,15264
Nov-07 05:08:01,16932491264,498098733056,24673181696,519609311232,1.563,0.047,98.390,0,0,47520,0,47520,0,0,0,97440,0
Nov-07 05:08:02,16931913728,498099306496,24673185792,519609888768,1.547,0.078,98.375,0,0,49920,0,49920,0,0,0,116592,48912
Nov-07 05:08:03,16931172352,498100047872,24673185792,519610630144,1.562,0.062,98.375,0,0,50880,0,50880,0,0,0,124520,12856
Nov-07 05:08:04,16931213312,498099998720,24673185792,519610585088,1.609,0.031,98.360,0,0,40320,0,40320,0,0,0,85440,432
Nov-07 05:08:05,16932241408,498098966528,24673189888,519609556992,1.624,0.062,98.313,0,0,42240,0,42240,0,150984,150984,87360,15264
Nov-07 05:08:06,16932495360,498098704384,24673189888,519609298944,1.547,0.047,98.406,0,0,40320,0,40320,0,0,0,82080,0
Nov-07 05:08:07,16930922496,498100269056,24673189888,519610867712,1.562,0.047,98.391,0,0,40320,480,40800,0,0,0,90096,2768
Nov-07 05:08:08,16931102720,498100088832,24673189888,519610687488,1.578,0.047,98.376,0,0,48480,480,48960,0,0,0,101760,480
Nov-07 05:08:09,16933597184,498097594368,24673189888,519608193024,1.562,0.094,98.345,0,0,51840,480,52320,0,0,0,108000,480
Nov-07 05:08:10,16932814848,498098360320,24673189888,519608967168,1.579,0.031,98.390,0,0,48960,0,48960,0,150696,150696,103680,15656
Nov-07 05:08:11,16932638720,498098532352,24673193984,519609143296,1.593,0.047,98.360,0,0,51360,0,82160,0,0,0,136880,0
Nov-07 05:08:12,16933158912,498098003968,24673202176,519608614912,1.578,0.047,98.375,0,0,50056,1888,50064,1888,0,0,104440,4384
Nov-07 05:08:13,16931676160,498099490816,24673198080,519610105856,1.639,0.062,98.298,0,0,67736,480,48624,0,0,0,116840,480
